Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00222199,Wind generation,"Wind Onshore",2018-07-31,48,2124.682
NGET-EMFIP-AGWS-TS-00222198,Wind generation,"Wind Offshore",2018-07-31,48,1418.454
NGET-EMFIP-AGWS-TS-00222197,Solar generation,"Solar",2018-07-31,48,0
NGET-EMFIP-AGWS-TS-00222196,Wind generation,"Wind Onshore",2018-07-31,47,2138.78
NGET-EMFIP-AGWS-TS-00222195,Wind generation,"Wind Offshore",2018-07-31,47,1597.431
NGET-EMFIP-AGWS-TS-00222194,Solar generation,"Solar",2018-07-31,47,0
NGET-EMFIP-AGWS-TS-00222193,Wind generation,"Wind Onshore",2018-07-31,46,2511.088
NGET-EMFIP-AGWS-TS-00222192,Wind generation,"Wind Offshore",2018-07-31,46,1593.897
NGET-EMFIP-AGWS-TS-00222191,Solar generation,"Solar",2018-07-31,46,0
NGET-EMFIP-AGWS-TS-00222190,Wind generation,"Wind Onshore",2018-07-31,45,2503.596
NGET-EMFIP-AGWS-TS-00222189,Wind generation,"Wind Offshore",2018-07-31,45,1528.594
NGET-EMFIP-AGWS-TS-00222188,Solar generation,"Solar",2018-07-31,45,2
NGET-EMFIP-AGWS-TS-00222187,Wind generation,"Wind Onshore",2018-07-31,44,2586.295
NGET-EMFIP-AGWS-TS-00222186,Wind generation,"Wind Offshore",2018-07-31,44,1620.804
NGET-EMFIP-AGWS-TS-00222185,Solar generation,"Solar",2018-07-31,44,2
NGET-EMFIP-AGWS-TS-00222184,Wind generation,"Wind Onshore",2018-07-31,43,2617.1
NGET-EMFIP-AGWS-TS-00222183,Wind generation,"Wind Offshore",2018-07-31,43,1661.533
NGET-EMFIP-AGWS-TS-00222182,Solar generation,"Solar",2018-07-31,43,271
NGET-EMFIP-AGWS-TS-00222181,Wind generation,"Wind Onshore",2018-07-31,42,2728.645
NGET-EMFIP-AGWS-TS-00222180,Wind generation,"Wind Offshore",2018-07-31,42,1583.839
NGET-EMFIP-AGWS-TS-00222179,Solar generation,"Solar",2018-07-31,42,271
NGET-EMFIP-AGWS-TS-00222178,Wind generation,"Wind Onshore",2018-07-31,41,2869.74
NGET-EMFIP-AGWS-TS-00222177,Wind generation,"Wind Offshore",2018-07-31,41,1547.415
NGET-EMFIP-AGWS-TS-00222176,Solar generation,"Solar",2018-07-31,41,990
NGET-EMFIP-AGWS-TS-00222175,Wind generation,"Wind Onshore",2018-07-31,40,3118.426
NGET-EMFIP-AGWS-TS-00222174,Wind generation,"Wind Offshore",2018-07-31,40,1584.944
NGET-EMFIP-AGWS-TS-00222173,Solar generation,"Solar",2018-07-31,40,990
NGET-EMFIP-AGWS-TS-00222172,Wind generation,"Wind Onshore",2018-07-31,39,3128.774
NGET-EMFIP-AGWS-TS-00222171,Wind generation,"Wind Offshore",2018-07-31,39,1590.985
NGET-EMFIP-AGWS-TS-00222170,Solar generation,"Solar",2018-07-31,39,1997
NGET-EMFIP-AGWS-TS-00222169,Wind generation,"Wind Onshore",2018-07-31,38,3520.933
NGET-EMFIP-AGWS-TS-00222168,Wind generation,"Wind Offshore",2018-07-31,38,1676.94
NGET-EMFIP-AGWS-TS-00222167,Solar generation,"Solar",2018-07-31,38,1997
NGET-EMFIP-AGWS-TS-00222166,Wind generation,"Wind Onshore",2018-07-31,37,3622.865
NGET-EMFIP-AGWS-TS-00222165,Wind generation,"Wind Offshore",2018-07-31,37,1705.596
NGET-EMFIP-AGWS-TS-00222164,Solar generation,"Solar",2018-07-31,37,3046
NGET-EMFIP-AGWS-TS-00222163,Wind generation,"Wind Onshore",2018-07-31,36,3876.183
NGET-EMFIP-AGWS-TS-00222162,Wind generation,"Wind Offshore",2018-07-31,36,1798.16
NGET-EMFIP-AGWS-TS-00222161,Solar generation,"Solar",2018-07-31,36,3046
NGET-EMFIP-AGWS-TS-00222160,Wind generation,"Wind Onshore",2018-07-31,35,3869.002
NGET-EMFIP-AGWS-TS-00222159,Wind generation,"Wind Offshore",2018-07-31,35,1628.806
NGET-EMFIP-AGWS-TS-00222158,Solar generation,"Solar",2018-07-31,35,4149
NGET-EMFIP-AGWS-TS-00222157,Wind generation,"Wind Onshore",2018-07-31,34,3818.429
NGET-EMFIP-AGWS-TS-00222156,Wind generation,"Wind Offshore",2018-07-31,34,1636.957
NGET-EMFIP-AGWS-TS-00222155,Solar generation,"Solar",2018-07-31,34,4149
NGET-EMFIP-AGWS-TS-00222154,Wind generation,"Wind Onshore",2018-07-31,33,3747.838
NGET-EMFIP-AGWS-TS-00222153,Wind generation,"Wind Offshore",2018-07-31,33,1528.112
NGET-EMFIP-AGWS-TS-00222152,Solar generation,"Solar",2018-07-31,33,5140
NGET-EMFIP-AGWS-TS-00222151,Wind generation,"Wind Onshore",2018-07-31,32,3644.227
NGET-EMFIP-AGWS-TS-00222150,Wind generation,"Wind Offshore",2018-07-31,32,1484.005
NGET-EMFIP-AGWS-TS-00222149,Solar generation,"Solar",2018-07-31,32,5140
NGET-EMFIP-AGWS-TS-00222148,Wind generation,"Wind Onshore",2018-07-31,31,3658.16
NGET-EMFIP-AGWS-TS-00222147,Wind generation,"Wind Offshore",2018-07-31,31,1514.121
NGET-EMFIP-AGWS-TS-00222146,Solar generation,"Solar",2018-07-31,31,5913
NGET-EMFIP-AGWS-TS-00222145,Wind generation,"Wind Onshore",2018-07-31,30,3585.524
NGET-EMFIP-AGWS-TS-00222144,Wind generation,"Wind Offshore",2018-07-31,30,1371.618
NGET-EMFIP-AGWS-TS-00222143,Solar generation,"Solar",2018-07-31,30,5913
NGET-EMFIP-AGWS-TS-00222142,Wind generation,"Wind Onshore",2018-07-31,29,3581.214
NGET-EMFIP-AGWS-TS-00222141,Wind generation,"Wind Offshore",2018-07-31,29,1469.686
NGET-EMFIP-AGWS-TS-00222140,Solar generation,"Solar",2018-07-31,29,6502
NGET-EMFIP-AGWS-TS-00222139,Wind generation,"Wind Onshore",2018-07-31,28,3576.024
NGET-EMFIP-AGWS-TS-00222138,Wind generation,"Wind Offshore",2018-07-31,28,1484.068
NGET-EMFIP-AGWS-TS-00222137,Solar generation,"Solar",2018-07-31,28,6660
