Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00221356,Wind generation,"Wind Onshore",2018-07-26,36,2982.113
NGET-EMFIP-AGWS-TS-00221355,Wind generation,"Wind Offshore",2018-07-26,36,1145.949
NGET-EMFIP-AGWS-TS-00221354,Solar generation,"Solar",2018-07-26,36,3170
NGET-EMFIP-AGWS-TS-00221353,Wind generation,"Wind Onshore",2018-07-26,35,3059.166
NGET-EMFIP-AGWS-TS-00221352,Wind generation,"Wind Offshore",2018-07-26,35,1113.597
NGET-EMFIP-AGWS-TS-00221351,Solar generation,"Solar",2018-07-26,35,4000
NGET-EMFIP-AGWS-TS-00221350,Wind generation,"Wind Onshore",2018-07-26,34,3101.555
NGET-EMFIP-AGWS-TS-00221349,Wind generation,"Wind Offshore",2018-07-26,34,1038.926
NGET-EMFIP-AGWS-TS-00221348,Solar generation,"Solar",2018-07-26,34,4600
NGET-EMFIP-AGWS-TS-00221347,Wind generation,"Wind Onshore",2018-07-26,33,3129.611
NGET-EMFIP-AGWS-TS-00221346,Wind generation,"Wind Offshore",2018-07-26,33,1053.964
NGET-EMFIP-AGWS-TS-00221345,Solar generation,"Solar",2018-07-26,33,5090
NGET-EMFIP-AGWS-TS-00221344,Wind generation,"Wind Onshore",2018-07-26,32,3050.932
NGET-EMFIP-AGWS-TS-00221343,Wind generation,"Wind Offshore",2018-07-26,32,1048.886
NGET-EMFIP-AGWS-TS-00221342,Solar generation,"Solar",2018-07-26,32,5480
NGET-EMFIP-AGWS-TS-00221341,Wind generation,"Wind Onshore",2018-07-26,31,3142.243
NGET-EMFIP-AGWS-TS-00221340,Wind generation,"Wind Offshore",2018-07-26,31,1006.3
NGET-EMFIP-AGWS-TS-00221339,Solar generation,"Solar",2018-07-26,31,5740
NGET-EMFIP-AGWS-TS-00221338,Wind generation,"Wind Onshore",2018-07-26,30,3138.192
NGET-EMFIP-AGWS-TS-00221337,Wind generation,"Wind Offshore",2018-07-26,30,966.594
NGET-EMFIP-AGWS-TS-00221336,Solar generation,"Solar",2018-07-26,30,5840
NGET-EMFIP-AGWS-TS-00221335,Wind generation,"Wind Onshore",2018-07-26,29,3144.861
NGET-EMFIP-AGWS-TS-00221334,Wind generation,"Wind Offshore",2018-07-26,29,893.74
NGET-EMFIP-AGWS-TS-00221333,Solar generation,"Solar",2018-07-26,29,6645
NGET-EMFIP-AGWS-TS-00221332,Wind generation,"Wind Onshore",2018-07-26,28,3135.888
NGET-EMFIP-AGWS-TS-00221331,Wind generation,"Wind Offshore",2018-07-26,28,756.454
NGET-EMFIP-AGWS-TS-00221330,Solar generation,"Solar",2018-07-26,28,6420
NGET-EMFIP-AGWS-TS-00221329,Wind generation,"Wind Onshore",2018-07-26,27,2955.068
NGET-EMFIP-AGWS-TS-00221328,Wind generation,"Wind Offshore",2018-07-26,27,705.941
NGET-EMFIP-AGWS-TS-00221327,Solar generation,"Solar",2018-07-26,27,6650
NGET-EMFIP-AGWS-TS-00221326,Wind generation,"Wind Onshore",2018-07-26,26,2785.661
NGET-EMFIP-AGWS-TS-00221325,Wind generation,"Wind Offshore",2018-07-26,26,625.94
NGET-EMFIP-AGWS-TS-00221324,Solar generation,"Solar",2018-07-26,26,6560
NGET-EMFIP-AGWS-TS-00221323,Wind generation,"Wind Onshore",2018-07-26,25,2748.637
NGET-EMFIP-AGWS-TS-00221322,Wind generation,"Wind Offshore",2018-07-26,25,577.902
NGET-EMFIP-AGWS-TS-00221321,Solar generation,"Solar",2018-07-26,25,6560
NGET-EMFIP-AGWS-TS-00221320,Wind generation,"Wind Onshore",2018-07-26,24,2690.515
NGET-EMFIP-AGWS-TS-00221319,Wind generation,"Wind Offshore",2018-07-26,24,610.858
NGET-EMFIP-AGWS-TS-00221318,Solar generation,"Solar",2018-07-26,24,6470
NGET-EMFIP-AGWS-TS-00221317,Wind generation,"Wind Onshore",2018-07-26,23,2671.76
NGET-EMFIP-AGWS-TS-00221316,Wind generation,"Wind Offshore",2018-07-26,23,540.461
NGET-EMFIP-AGWS-TS-00221315,Solar generation,"Solar",2018-07-26,23,6120
NGET-EMFIP-AGWS-TS-00221314,Wind generation,"Wind Onshore",2018-07-26,22,2478.741
NGET-EMFIP-AGWS-TS-00221313,Wind generation,"Wind Offshore",2018-07-26,22,533.587
NGET-EMFIP-AGWS-TS-00221312,Solar generation,"Solar",2018-07-26,22,5630
NGET-EMFIP-AGWS-TS-00221311,Wind generation,"Wind Onshore",2018-07-26,21,2351.617
NGET-EMFIP-AGWS-TS-00221310,Wind generation,"Wind Offshore",2018-07-26,21,510.134
NGET-EMFIP-AGWS-TS-00221309,Solar generation,"Solar",2018-07-26,21,3889
NGET-EMFIP-AGWS-TS-00221308,Wind generation,"Wind Onshore",2018-07-26,20,2270.225
NGET-EMFIP-AGWS-TS-00221307,Wind generation,"Wind Offshore",2018-07-26,20,456.54
NGET-EMFIP-AGWS-TS-00221306,Solar generation,"Solar",2018-07-26,20,4470
NGET-EMFIP-AGWS-TS-00221305,Wind generation,"Wind Onshore",2018-07-26,19,2200.028
NGET-EMFIP-AGWS-TS-00221304,Wind generation,"Wind Offshore",2018-07-26,19,489.659
NGET-EMFIP-AGWS-TS-00221303,Solar generation,"Solar",2018-07-26,19,3720
NGET-EMFIP-AGWS-TS-00221302,Wind generation,"Wind Onshore",2018-07-26,18,2059.42
NGET-EMFIP-AGWS-TS-00221301,Wind generation,"Wind Offshore",2018-07-26,18,513.012
NGET-EMFIP-AGWS-TS-00221300,Solar generation,"Solar",2018-07-26,18,2940
NGET-EMFIP-AGWS-TS-00221299,Wind generation,"Wind Onshore",2018-07-26,17,1898.782
NGET-EMFIP-AGWS-TS-00221298,Wind generation,"Wind Offshore",2018-07-26,17,435.656
NGET-EMFIP-AGWS-TS-00221297,Solar generation,"Solar",2018-07-26,17,1776
NGET-EMFIP-AGWS-TS-00221296,Wind generation,"Wind Onshore",2018-07-26,16,1858.385
NGET-EMFIP-AGWS-TS-00221295,Wind generation,"Wind Offshore",2018-07-26,16,458.887
NGET-EMFIP-AGWS-TS-00221294,Solar generation,"Solar",2018-07-26,16,1590
NGET-EMFIP-AGWS-TS-00221293,Wind generation,"Wind Onshore",2018-07-26,15,1741.171
NGET-EMFIP-AGWS-TS-00221292,Wind generation,"Wind Offshore",2018-07-26,15,445.973
NGET-EMFIP-AGWS-TS-00221291,Solar generation,"Solar",2018-07-26,15,1030
NGET-EMFIP-AGWS-TS-00221290,Wind generation,"Wind Onshore",2018-07-26,14,1822.345
NGET-EMFIP-AGWS-TS-00221289,Wind generation,"Wind Offshore",2018-07-26,14,425.358
NGET-EMFIP-AGWS-TS-00221288,Solar generation,"Solar",2018-07-26,14,816
NGET-EMFIP-AGWS-TS-00221287,Wind generation,"Wind Onshore",2018-07-26,13,1919.308
NGET-EMFIP-AGWS-TS-00221286,Wind generation,"Wind Offshore",2018-07-26,13,398.974
NGET-EMFIP-AGWS-TS-00221285,Solar generation,"Solar",2018-07-26,13,298
NGET-EMFIP-AGWS-TS-00221284,Wind generation,"Wind Onshore",2018-07-26,12,1820.08
NGET-EMFIP-AGWS-TS-00221283,Wind generation,"Wind Offshore",2018-07-26,12,396.134
NGET-EMFIP-AGWS-TS-00221282,Solar generation,"Solar",2018-07-26,12,60
NGET-EMFIP-AGWS-TS-00221281,Wind generation,"Wind Onshore",2018-07-26,11,1815.203
NGET-EMFIP-AGWS-TS-00221280,Wind generation,"Wind Offshore",2018-07-26,11,370.581
NGET-EMFIP-AGWS-TS-00221279,Solar generation,"Solar",2018-07-26,11,1
NGET-EMFIP-AGWS-TS-00221278,Wind generation,"Wind Onshore",2018-07-26,10,1777.794
NGET-EMFIP-AGWS-TS-00221277,Wind generation,"Wind Offshore",2018-07-26,10,309.256
NGET-EMFIP-AGWS-TS-00221276,Solar generation,"Solar",2018-07-26,10,0
NGET-EMFIP-AGWS-TS-00221275,Wind generation,"Wind Onshore",2018-07-26,9,1771.055
NGET-EMFIP-AGWS-TS-00221274,Wind generation,"Wind Offshore",2018-07-26,9,290.689
NGET-EMFIP-AGWS-TS-00221273,Solar generation,"Solar",2018-07-26,9,1
NGET-EMFIP-AGWS-TS-00221272,Wind generation,"Wind Onshore",2018-07-26,8,1706.688
NGET-EMFIP-AGWS-TS-00221271,Wind generation,"Wind Offshore",2018-07-26,8,284.547
NGET-EMFIP-AGWS-TS-00221270,Solar generation,"Solar",2018-07-26,8,1
NGET-EMFIP-AGWS-TS-00221269,Wind generation,"Wind Onshore",2018-07-26,7,1605.895
NGET-EMFIP-AGWS-TS-00221268,Wind generation,"Wind Offshore",2018-07-26,7,262.393
NGET-EMFIP-AGWS-TS-00221267,Solar generation,"Solar",2018-07-26,7,0
NGET-EMFIP-AGWS-TS-00221266,Wind generation,"Wind Onshore",2018-07-26,6,1611.44
NGET-EMFIP-AGWS-TS-00221265,Wind generation,"Wind Offshore",2018-07-26,6,250.937
NGET-EMFIP-AGWS-TS-00221264,Solar generation,"Solar",2018-07-26,6,1
NGET-EMFIP-AGWS-TS-00221263,Wind generation,"Wind Onshore",2018-07-26,5,1585.647
NGET-EMFIP-AGWS-TS-00221262,Wind generation,"Wind Offshore",2018-07-26,5,253.816
NGET-EMFIP-AGWS-TS-00221261,Solar generation,"Solar",2018-07-26,5,1
NGET-EMFIP-AGWS-TS-00221260,Wind generation,"Wind Onshore",2018-07-26,4,1504.9
NGET-EMFIP-AGWS-TS-00221259,Wind generation,"Wind Offshore",2018-07-26,4,248.759
NGET-EMFIP-AGWS-TS-00221258,Solar generation,"Solar",2018-07-26,4,0
NGET-EMFIP-AGWS-TS-00221257,Wind generation,"Wind Onshore",2018-07-26,3,1510.407
NGET-EMFIP-AGWS-TS-00221256,Wind generation,"Wind Offshore",2018-07-26,3,298.106
NGET-EMFIP-AGWS-TS-00221255,Solar generation,"Solar",2018-07-26,3,0
NGET-EMFIP-AGWS-TS-00221254,Wind generation,"Wind Onshore",2018-07-26,2,1479.635
NGET-EMFIP-AGWS-TS-00221253,Wind generation,"Wind Offshore",2018-07-26,2,302.966
NGET-EMFIP-AGWS-TS-00221252,Solar generation,"Solar",2018-07-26,2,0
NGET-EMFIP-AGWS-TS-00221251,Wind generation,"Wind Onshore",2018-07-26,1,1374.882
NGET-EMFIP-AGWS-TS-00221250,Wind generation,"Wind Offshore",2018-07-26,1,326.983
NGET-EMFIP-AGWS-TS-00221249,Solar generation,"Solar",2018-07-26,1,0
