Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00221898,Wind generation,"Wind Onshore",2018-07-29,48,2449.712
NGET-EMFIP-AGWS-TS-00221897,Wind generation,"Wind Offshore",2018-07-29,48,3405.871
NGET-EMFIP-AGWS-TS-00221896,Solar generation,"Solar",2018-07-29,48,0
NGET-EMFIP-AGWS-TS-00221895,Wind generation,"Wind Onshore",2018-07-29,47,2407.301
NGET-EMFIP-AGWS-TS-00221894,Wind generation,"Wind Offshore",2018-07-29,47,3106.691
NGET-EMFIP-AGWS-TS-00221893,Solar generation,"Solar",2018-07-29,47,0
NGET-EMFIP-AGWS-TS-00221892,Wind generation,"Wind Onshore",2018-07-29,46,2569.978
NGET-EMFIP-AGWS-TS-00221891,Wind generation,"Wind Offshore",2018-07-29,46,3080.353
NGET-EMFIP-AGWS-TS-00221890,Solar generation,"Solar",2018-07-29,46,0
NGET-EMFIP-AGWS-TS-00221889,Wind generation,"Wind Onshore",2018-07-29,45,2551.285
NGET-EMFIP-AGWS-TS-00221888,Wind generation,"Wind Offshore",2018-07-29,45,2909.011
NGET-EMFIP-AGWS-TS-00221887,Solar generation,"Solar",2018-07-29,45,1
NGET-EMFIP-AGWS-TS-00221886,Wind generation,"Wind Onshore",2018-07-29,44,2651.396
NGET-EMFIP-AGWS-TS-00221885,Wind generation,"Wind Offshore",2018-07-29,44,2893.017
NGET-EMFIP-AGWS-TS-00221884,Solar generation,"Solar",2018-07-29,44,1
NGET-EMFIP-AGWS-TS-00221883,Wind generation,"Wind Onshore",2018-07-29,43,2659.761
NGET-EMFIP-AGWS-TS-00221882,Wind generation,"Wind Offshore",2018-07-29,43,2799.383
NGET-EMFIP-AGWS-TS-00221881,Solar generation,"Solar",2018-07-29,43,112
NGET-EMFIP-AGWS-TS-00221880,Wind generation,"Wind Onshore",2018-07-29,42,2895.57
NGET-EMFIP-AGWS-TS-00221879,Wind generation,"Wind Offshore",2018-07-29,42,2827.056
NGET-EMFIP-AGWS-TS-00221878,Solar generation,"Solar",2018-07-29,42,32
NGET-EMFIP-AGWS-TS-00221877,Wind generation,"Wind Onshore",2018-07-29,41,2891.341
NGET-EMFIP-AGWS-TS-00221876,Wind generation,"Wind Offshore",2018-07-29,41,2774.12
NGET-EMFIP-AGWS-TS-00221875,Solar generation,"Solar",2018-07-29,41,173
NGET-EMFIP-AGWS-TS-00221874,Wind generation,"Wind Onshore",2018-07-29,40,3156.285
NGET-EMFIP-AGWS-TS-00221873,Wind generation,"Wind Offshore",2018-07-29,40,2795.416
NGET-EMFIP-AGWS-TS-00221872,Solar generation,"Solar",2018-07-29,40,435
NGET-EMFIP-AGWS-TS-00221871,Wind generation,"Wind Onshore",2018-07-29,39,3302.095
NGET-EMFIP-AGWS-TS-00221870,Wind generation,"Wind Offshore",2018-07-29,39,2861.43
NGET-EMFIP-AGWS-TS-00221869,Solar generation,"Solar",2018-07-29,39,712
NGET-EMFIP-AGWS-TS-00221868,Wind generation,"Wind Onshore",2018-07-29,38,3469.197
NGET-EMFIP-AGWS-TS-00221867,Wind generation,"Wind Offshore",2018-07-29,38,2942.011
NGET-EMFIP-AGWS-TS-00221866,Solar generation,"Solar",2018-07-29,38,960
NGET-EMFIP-AGWS-TS-00221865,Wind generation,"Wind Onshore",2018-07-29,37,3628.51
NGET-EMFIP-AGWS-TS-00221864,Wind generation,"Wind Offshore",2018-07-29,37,2854.095
NGET-EMFIP-AGWS-TS-00221863,Solar generation,"Solar",2018-07-29,37,1190
NGET-EMFIP-AGWS-TS-00221862,Wind generation,"Wind Onshore",2018-07-29,36,3511.408
NGET-EMFIP-AGWS-TS-00221861,Wind generation,"Wind Offshore",2018-07-29,36,2920.669
