Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00217556,Wind generation,"Wind Onshore",2018-07-02,48,1845.794
NGET-EMFIP-AGWS-TS-00217555,Wind generation,"Wind Offshore",2018-07-02,48,2440.436
NGET-EMFIP-AGWS-TS-00217554,Solar generation,"Solar",2018-07-02,48,0
NGET-EMFIP-AGWS-TS-00217553,Wind generation,"Wind Onshore",2018-07-02,47,1879.692
NGET-EMFIP-AGWS-TS-00217552,Wind generation,"Wind Offshore",2018-07-02,47,2503.87
NGET-EMFIP-AGWS-TS-00217551,Solar generation,"Solar",2018-07-02,47,0
NGET-EMFIP-AGWS-TS-00217550,Wind generation,"Wind Onshore",2018-07-02,46,2023.478
NGET-EMFIP-AGWS-TS-00217549,Wind generation,"Wind Offshore",2018-07-02,46,2549.725
NGET-EMFIP-AGWS-TS-00217548,Solar generation,"Solar",2018-07-02,46,0
NGET-EMFIP-AGWS-TS-00217547,Wind generation,"Wind Onshore",2018-07-02,45,1969.451
NGET-EMFIP-AGWS-TS-00217546,Wind generation,"Wind Offshore",2018-07-02,45,2577.498
NGET-EMFIP-AGWS-TS-00217545,Solar generation,"Solar",2018-07-02,45,17
NGET-EMFIP-AGWS-TS-00217544,Wind generation,"Wind Onshore",2018-07-02,44,1835.406
NGET-EMFIP-AGWS-TS-00217543,Wind generation,"Wind Offshore",2018-07-02,44,2512.061
NGET-EMFIP-AGWS-TS-00217542,Solar generation,"Solar",2018-07-02,44,10
NGET-EMFIP-AGWS-TS-00217541,Wind generation,"Wind Onshore",2018-07-02,43,1784.897
NGET-EMFIP-AGWS-TS-00217540,Wind generation,"Wind Offshore",2018-07-02,43,2453.359
NGET-EMFIP-AGWS-TS-00217539,Solar generation,"Solar",2018-07-02,43,642
NGET-EMFIP-AGWS-TS-00217528,Wind generation,"Wind Onshore",2018-07-02,42,1795.021
NGET-EMFIP-AGWS-TS-00217527,Wind generation,"Wind Offshore",2018-07-02,42,2505.01
NGET-EMFIP-AGWS-TS-00217526,Solar generation,"Solar",2018-07-02,42,271
NGET-EMFIP-AGWS-TS-00217525,Wind generation,"Wind Onshore",2018-07-02,41,1834.765
NGET-EMFIP-AGWS-TS-00217524,Wind generation,"Wind Offshore",2018-07-02,41,2526.245
NGET-EMFIP-AGWS-TS-00217523,Solar generation,"Solar",2018-07-02,41,668
NGET-EMFIP-AGWS-TS-00217522,Wind generation,"Wind Onshore",2018-07-02,40,1833.294
NGET-EMFIP-AGWS-TS-00217521,Wind generation,"Wind Offshore",2018-07-02,40,2523.087
NGET-EMFIP-AGWS-TS-00217520,Solar generation,"Solar",2018-07-02,40,1170
NGET-EMFIP-AGWS-TS-00217519,Wind generation,"Wind Onshore",2018-07-02,39,1840.683
NGET-EMFIP-AGWS-TS-00217518,Wind generation,"Wind Offshore",2018-07-02,39,2438.937
NGET-EMFIP-AGWS-TS-00217517,Solar generation,"Solar",2018-07-02,39,1770
NGET-EMFIP-AGWS-TS-00217516,Wind generation,"Wind Onshore",2018-07-02,38,1940.727
NGET-EMFIP-AGWS-TS-00217515,Wind generation,"Wind Offshore",2018-07-02,38,2315.365
NGET-EMFIP-AGWS-TS-00217514,Solar generation,"Solar",2018-07-02,38,2500
NGET-EMFIP-AGWS-TS-00217513,Wind generation,"Wind Onshore",2018-07-02,37,1940.813
NGET-EMFIP-AGWS-TS-00217512,Wind generation,"Wind Offshore",2018-07-02,37,2139.739
NGET-EMFIP-AGWS-TS-00217511,Solar generation,"Solar",2018-07-02,37,3450
NGET-EMFIP-AGWS-TS-00217510,Wind generation,"Wind Onshore",2018-07-02,36,1968.099
NGET-EMFIP-AGWS-TS-00217509,Wind generation,"Wind Offshore",2018-07-02,36,2048.852
NGET-EMFIP-AGWS-TS-00217508,Solar generation,"Solar",2018-07-02,36,4060
NGET-EMFIP-AGWS-TS-00217507,Wind generation,"Wind Onshore",2018-07-02,35,1956.788
NGET-EMFIP-AGWS-TS-00217506,Wind generation,"Wind Offshore",2018-07-02,35,2043.768
NGET-EMFIP-AGWS-TS-00217505,Solar generation,"Solar",2018-07-02,35,4880
NGET-EMFIP-AGWS-TS-00217504,Wind generation,"Wind Onshore",2018-07-02,34,1998.948
NGET-EMFIP-AGWS-TS-00217503,Wind generation,"Wind Offshore",2018-07-02,34,1953.748
NGET-EMFIP-AGWS-TS-00217502,Solar generation,"Solar",2018-07-02,34,5650
NGET-EMFIP-AGWS-TS-00217501,Wind generation,"Wind Onshore",2018-07-02,33,2004.733
NGET-EMFIP-AGWS-TS-00217500,Wind generation,"Wind Offshore",2018-07-02,33,1908.974
NGET-EMFIP-AGWS-TS-00217499,Solar generation,"Solar",2018-07-02,33,6380
NGET-EMFIP-AGWS-TS-00217490,Wind generation,"Wind Onshore",2018-07-02,32,2024.214
NGET-EMFIP-AGWS-TS-00217489,Wind generation,"Wind Offshore",2018-07-02,32,1873.32
NGET-EMFIP-AGWS-TS-00217488,Solar generation,"Solar",2018-07-02,32,7010
NGET-EMFIP-AGWS-TS-00217487,Wind generation,"Wind Onshore",2018-07-02,31,1953.575
NGET-EMFIP-AGWS-TS-00217486,Wind generation,"Wind Offshore",2018-07-02,31,1823.684
NGET-EMFIP-AGWS-TS-00217485,Solar generation,"Solar",2018-07-02,31,7550
NGET-EMFIP-AGWS-TS-00217484,Wind generation,"Wind Onshore",2018-07-02,30,1957.84
NGET-EMFIP-AGWS-TS-00217483,Wind generation,"Wind Offshore",2018-07-02,30,1671.442
NGET-EMFIP-AGWS-TS-00217482,Solar generation,"Solar",2018-07-02,30,8010
NGET-EMFIP-AGWS-TS-00217481,Wind generation,"Wind Onshore",2018-07-02,29,1897.345
NGET-EMFIP-AGWS-TS-00217480,Wind generation,"Wind Offshore",2018-07-02,29,1284.971
NGET-EMFIP-AGWS-TS-00217479,Solar generation,"Solar",2018-07-02,29,7922
NGET-EMFIP-AGWS-TS-00217478,Wind generation,"Wind Onshore",2018-07-02,28,1862.325
NGET-EMFIP-AGWS-TS-00217477,Wind generation,"Wind Offshore",2018-07-02,28,1101.932
NGET-EMFIP-AGWS-TS-00217476,Solar generation,"Solar",2018-07-02,28,8690
NGET-EMFIP-AGWS-TS-00217475,Wind generation,"Wind Onshore",2018-07-02,27,1878.046
NGET-EMFIP-AGWS-TS-00217474,Wind generation,"Wind Offshore",2018-07-02,27,1144.204
NGET-EMFIP-AGWS-TS-00217473,Solar generation,"Solar",2018-07-02,27,8700
NGET-EMFIP-AGWS-TS-00217472,Wind generation,"Wind Onshore",2018-07-02,26,1883.624
