Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00219872,Wind generation,"Wind Onshore",2018-07-16,48,864.08
NGET-EMFIP-AGWS-TS-00219871,Wind generation,"Wind Offshore",2018-07-16,48,1051.903
NGET-EMFIP-AGWS-TS-00219870,Solar generation,"Solar",2018-07-16,48,0
NGET-EMFIP-AGWS-TS-00219869,Wind generation,"Wind Onshore",2018-07-16,47,812.203
NGET-EMFIP-AGWS-TS-00219868,Wind generation,"Wind Offshore",2018-07-16,47,1039.423
NGET-EMFIP-AGWS-TS-00219867,Solar generation,"Solar",2018-07-16,47,0
NGET-EMFIP-AGWS-TS-00219866,Wind generation,"Wind Onshore",2018-07-16,46,825.408
NGET-EMFIP-AGWS-TS-00219865,Wind generation,"Wind Offshore",2018-07-16,46,1060.906
NGET-EMFIP-AGWS-TS-00219864,Solar generation,"Solar",2018-07-16,46,0
NGET-EMFIP-AGWS-TS-00219863,Wind generation,"Wind Onshore",2018-07-16,45,882.764
NGET-EMFIP-AGWS-TS-00219862,Wind generation,"Wind Offshore",2018-07-16,45,1044.754
NGET-EMFIP-AGWS-TS-00219861,Solar generation,"Solar",2018-07-16,45,9
NGET-EMFIP-AGWS-TS-00219860,Wind generation,"Wind Onshore",2018-07-16,44,905.905
NGET-EMFIP-AGWS-TS-00219859,Wind generation,"Wind Offshore",2018-07-16,44,899.159
NGET-EMFIP-AGWS-TS-00219858,Solar generation,"Solar",2018-07-16,44,9
NGET-EMFIP-AGWS-TS-00219857,Wind generation,"Wind Onshore",2018-07-16,43,864.72
NGET-EMFIP-AGWS-TS-00219856,Wind generation,"Wind Offshore",2018-07-16,43,826.949
NGET-EMFIP-AGWS-TS-00219855,Solar generation,"Solar",2018-07-16,43,12
NGET-EMFIP-AGWS-TS-00219854,Wind generation,"Wind Onshore",2018-07-16,42,972.464
NGET-EMFIP-AGWS-TS-00219853,Wind generation,"Wind Offshore",2018-07-16,42,774.199
NGET-EMFIP-AGWS-TS-00219852,Solar generation,"Solar",2018-07-16,42,121
NGET-EMFIP-AGWS-TS-00219851,Wind generation,"Wind Onshore",2018-07-16,41,1056.938
NGET-EMFIP-AGWS-TS-00219850,Wind generation,"Wind Offshore",2018-07-16,41,712.115
