Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00220170,Wind generation,"Wind Onshore",2018-07-18,48,362.894
NGET-EMFIP-AGWS-TS-00220169,Wind generation,"Wind Offshore",2018-07-18,48,245.38
NGET-EMFIP-AGWS-TS-00220168,Solar generation,"Solar",2018-07-18,48,0
NGET-EMFIP-AGWS-TS-00220167,Wind generation,"Wind Onshore",2018-07-18,47,357.504
NGET-EMFIP-AGWS-TS-00220166,Wind generation,"Wind Offshore",2018-07-18,47,260.536
NGET-EMFIP-AGWS-TS-00220165,Solar generation,"Solar",2018-07-18,47,0
NGET-EMFIP-AGWS-TS-00220164,Wind generation,"Wind Onshore",2018-07-18,46,370.443
NGET-EMFIP-AGWS-TS-00220163,Wind generation,"Wind Offshore",2018-07-18,46,278.072
NGET-EMFIP-AGWS-TS-00220162,Solar generation,"Solar",2018-07-18,46,0
NGET-EMFIP-AGWS-TS-00220161,Wind generation,"Wind Onshore",2018-07-18,45,375.693
NGET-EMFIP-AGWS-TS-00220160,Wind generation,"Wind Offshore",2018-07-18,45,298.824
NGET-EMFIP-AGWS-TS-00220159,Solar generation,"Solar",2018-07-18,45,1
NGET-EMFIP-AGWS-TS-00220156,Wind generation,"Wind Onshore",2018-07-18,44,395.45
NGET-EMFIP-AGWS-TS-00220155,Wind generation,"Wind Offshore",2018-07-18,44,291.446
NGET-EMFIP-AGWS-TS-00220154,Solar generation,"Solar",2018-07-18,44,3
NGET-EMFIP-AGWS-TS-00220153,Wind generation,"Wind Onshore",2018-07-18,43,393.88
NGET-EMFIP-AGWS-TS-00220152,Wind generation,"Wind Offshore",2018-07-18,43,314.562
NGET-EMFIP-AGWS-TS-00220151,Solar generation,"Solar",2018-07-18,43,10
NGET-EMFIP-AGWS-TS-00220150,Wind generation,"Wind Onshore",2018-07-18,42,422.527
NGET-EMFIP-AGWS-TS-00220149,Wind generation,"Wind Offshore",2018-07-18,42,371.91
NGET-EMFIP-AGWS-TS-00220148,Solar generation,"Solar",2018-07-18,42,104
NGET-EMFIP-AGWS-TS-00220147,Wind generation,"Wind Onshore",2018-07-18,41,420.157
NGET-EMFIP-AGWS-TS-00220146,Wind generation,"Wind Offshore",2018-07-18,41,374.866
NGET-EMFIP-AGWS-TS-00220145,Solar generation,"Solar",2018-07-18,41,329
NGET-EMFIP-AGWS-TS-00220144,Wind generation,"Wind Onshore",2018-07-18,40,461.353
NGET-EMFIP-AGWS-TS-00220143,Wind generation,"Wind Offshore",2018-07-18,40,359.599
NGET-EMFIP-AGWS-TS-00220142,Solar generation,"Solar",2018-07-18,40,630
NGET-EMFIP-AGWS-TS-00220141,Wind generation,"Wind Onshore",2018-07-18,39,475.793
NGET-EMFIP-AGWS-TS-00220140,Wind generation,"Wind Offshore",2018-07-18,39,359.88
NGET-EMFIP-AGWS-TS-00220139,Solar generation,"Solar",2018-07-18,39,998
NGET-EMFIP-AGWS-TS-00220138,Wind generation,"Wind Onshore",2018-07-18,38,512.838
NGET-EMFIP-AGWS-TS-00220137,Wind generation,"Wind Offshore",2018-07-18,38,335.279
NGET-EMFIP-AGWS-TS-00220136,Solar generation,"Solar",2018-07-18,38,1410
NGET-EMFIP-AGWS-TS-00220135,Wind generation,"Wind Onshore",2018-07-18,37,531.713
NGET-EMFIP-AGWS-TS-00220134,Wind generation,"Wind Offshore",2018-07-18,37,296.824
NGET-EMFIP-AGWS-TS-00220133,Solar generation,"Solar",2018-07-18,37,1860
NGET-EMFIP-AGWS-TS-00220132,Wind generation,"Wind Onshore",2018-07-18,36,553.847
NGET-EMFIP-AGWS-TS-00220131,Wind generation,"Wind Offshore",2018-07-18,36,270.893
NGET-EMFIP-AGWS-TS-00220130,Solar generation,"Solar",2018-07-18,36,2250
NGET-EMFIP-AGWS-TS-00220129,Wind generation,"Wind Onshore",2018-07-18,35,552.584
NGET-EMFIP-AGWS-TS-00220128,Wind generation,"Wind Offshore",2018-07-18,35,274.817
NGET-EMFIP-AGWS-TS-00220127,Solar generation,"Solar",2018-07-18,35,2660
NGET-EMFIP-AGWS-TS-00220126,Wind generation,"Wind Onshore",2018-07-18,34,578.738
NGET-EMFIP-AGWS-TS-00220125,Wind generation,"Wind Offshore",2018-07-18,34,272.42
NGET-EMFIP-AGWS-TS-00220124,Solar generation,"Solar",2018-07-18,34,3120
NGET-EMFIP-AGWS-TS-00220123,Wind generation,"Wind Onshore",2018-07-18,33,569.515
NGET-EMFIP-AGWS-TS-00220122,Wind generation,"Wind Offshore",2018-07-18,33,259.191
NGET-EMFIP-AGWS-TS-00220121,Solar generation,"Solar",2018-07-18,33,3480
NGET-EMFIP-AGWS-TS-00220120,Wind generation,"Wind Onshore",2018-07-18,32,566.826
NGET-EMFIP-AGWS-TS-00220119,Wind generation,"Wind Offshore",2018-07-18,32,229.347
NGET-EMFIP-AGWS-TS-00220118,Solar generation,"Solar",2018-07-18,32,4020
NGET-EMFIP-AGWS-TS-00220117,Wind generation,"Wind Onshore",2018-07-18,31,587.405
NGET-EMFIP-AGWS-TS-00220116,Wind generation,"Wind Offshore",2018-07-18,31,226.244
NGET-EMFIP-AGWS-TS-00220115,Solar generation,"Solar",2018-07-18,31,4370
NGET-EMFIP-AGWS-TS-00220114,Wind generation,"Wind Onshore",2018-07-18,30,568.042
NGET-EMFIP-AGWS-TS-00220113,Wind generation,"Wind Offshore",2018-07-18,30,200.634
NGET-EMFIP-AGWS-TS-00220112,Solar generation,"Solar",2018-07-18,30,4480
NGET-EMFIP-AGWS-TS-00220111,Wind generation,"Wind Onshore",2018-07-18,29,529.859
NGET-EMFIP-AGWS-TS-00220110,Wind generation,"Wind Offshore",2018-07-18,29,182.78
NGET-EMFIP-AGWS-TS-00220109,Solar generation,"Solar",2018-07-18,29,5403
NGET-EMFIP-AGWS-TS-00220108,Wind generation,"Wind Onshore",2018-07-18,28,550.958
NGET-EMFIP-AGWS-TS-00220107,Wind generation,"Wind Offshore",2018-07-18,28,139.979
NGET-EMFIP-AGWS-TS-00220106,Solar generation,"Solar",2018-07-18,28,4630
NGET-EMFIP-AGWS-TS-00220105,Wind generation,"Wind Onshore",2018-07-18,27,536.019
NGET-EMFIP-AGWS-TS-00220104,Wind generation,"Wind Offshore",2018-07-18,27,109.544
NGET-EMFIP-AGWS-TS-00220103,Solar generation,"Solar",2018-07-18,27,4730
NGET-EMFIP-AGWS-TS-00220102,Wind generation,"Wind Onshore",2018-07-18,26,498.74
NGET-EMFIP-AGWS-TS-00220101,Wind generation,"Wind Offshore",2018-07-18,26,112.111
NGET-EMFIP-AGWS-TS-00220100,Solar generation,"Solar",2018-07-18,26,4740
NGET-EMFIP-AGWS-TS-00220099,Wind generation,"Wind Onshore",2018-07-18,25,491.09
NGET-EMFIP-AGWS-TS-00220098,Wind generation,"Wind Offshore",2018-07-18,25,123.088
NGET-EMFIP-AGWS-TS-00220097,Solar generation,"Solar",2018-07-18,25,4580
NGET-EMFIP-AGWS-TS-00220096,Wind generation,"Wind Onshore",2018-07-18,24,445.145
NGET-EMFIP-AGWS-TS-00220095,Wind generation,"Wind Offshore",2018-07-18,24,214.796
NGET-EMFIP-AGWS-TS-00220094,Solar generation,"Solar",2018-07-18,24,4600
NGET-EMFIP-AGWS-TS-00220093,Wind generation,"Wind Onshore",2018-07-18,23,444.825
NGET-EMFIP-AGWS-TS-00220092,Wind generation,"Wind Offshore",2018-07-18,23,228.216
NGET-EMFIP-AGWS-TS-00220091,Solar generation,"Solar",2018-07-18,23,4760
NGET-EMFIP-AGWS-TS-00220090,Wind generation,"Wind Onshore",2018-07-18,22,422.296
NGET-EMFIP-AGWS-TS-00220089,Wind generation,"Wind Offshore",2018-07-18,22,229.806
NGET-EMFIP-AGWS-TS-00220088,Solar generation,"Solar",2018-07-18,22,4640
NGET-EMFIP-AGWS-TS-00220087,Wind generation,"Wind Onshore",2018-07-18,21,428.075
NGET-EMFIP-AGWS-TS-00220086,Wind generation,"Wind Offshore",2018-07-18,21,229.627
