Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00220634,Wind generation,"Wind Onshore",2018-07-21,48,1499.469
NGET-EMFIP-AGWS-TS-00220633,Wind generation,"Wind Offshore",2018-07-21,48,235.554
NGET-EMFIP-AGWS-TS-00220632,Solar generation,"Solar",2018-07-21,48,0
NGET-EMFIP-AGWS-TS-00220631,Wind generation,"Wind Onshore",2018-07-21,47,1378.114
NGET-EMFIP-AGWS-TS-00220630,Wind generation,"Wind Offshore",2018-07-21,47,199.018
NGET-EMFIP-AGWS-TS-00220629,Solar generation,"Solar",2018-07-21,47,0
NGET-EMFIP-AGWS-TS-00220628,Wind generation,"Wind Onshore",2018-07-21,46,1268.737
NGET-EMFIP-AGWS-TS-00220627,Wind generation,"Wind Offshore",2018-07-21,46,217.09
NGET-EMFIP-AGWS-TS-00220626,Solar generation,"Solar",2018-07-21,46,0
NGET-EMFIP-AGWS-TS-00220625,Wind generation,"Wind Onshore",2018-07-21,45,1160.906
NGET-EMFIP-AGWS-TS-00220624,Wind generation,"Wind Offshore",2018-07-21,45,205.083
NGET-EMFIP-AGWS-TS-00220623,Solar generation,"Solar",2018-07-21,45,11
NGET-EMFIP-AGWS-TS-00220622,Wind generation,"Wind Onshore",2018-07-21,44,1198.307
NGET-EMFIP-AGWS-TS-00220621,Wind generation,"Wind Offshore",2018-07-21,44,201.483
NGET-EMFIP-AGWS-TS-00220620,Solar generation,"Solar",2018-07-21,44,5
NGET-EMFIP-AGWS-TS-00220619,Wind generation,"Wind Onshore",2018-07-21,43,1222.03
NGET-EMFIP-AGWS-TS-00220618,Wind generation,"Wind Offshore",2018-07-21,43,208.916
NGET-EMFIP-AGWS-TS-00220617,Solar generation,"Solar",2018-07-21,43,346
NGET-EMFIP-AGWS-TS-00220616,Wind generation,"Wind Onshore",2018-07-21,42,1214.944
NGET-EMFIP-AGWS-TS-00220615,Wind generation,"Wind Offshore",2018-07-21,42,198.371
NGET-EMFIP-AGWS-TS-00220614,Solar generation,"Solar",2018-07-21,42,78
NGET-EMFIP-AGWS-TS-00220613,Wind generation,"Wind Onshore",2018-07-21,41,1176.981
NGET-EMFIP-AGWS-TS-00220612,Wind generation,"Wind Offshore",2018-07-21,41,215.297
NGET-EMFIP-AGWS-TS-00220611,Solar generation,"Solar",2018-07-21,41,282
NGET-EMFIP-AGWS-TS-00220610,Wind generation,"Wind Onshore",2018-07-21,40,1217.912
NGET-EMFIP-AGWS-TS-00220609,Wind generation,"Wind Offshore",2018-07-21,40,204.361
NGET-EMFIP-AGWS-TS-00220608,Solar generation,"Solar",2018-07-21,40,651
NGET-EMFIP-AGWS-TS-00220607,Wind generation,"Wind Onshore",2018-07-21,39,1278.098
NGET-EMFIP-AGWS-TS-00220606,Wind generation,"Wind Offshore",2018-07-21,39,214.879
NGET-EMFIP-AGWS-TS-00220605,Solar generation,"Solar",2018-07-21,39,1100
NGET-EMFIP-AGWS-TS-00220604,Wind generation,"Wind Onshore",2018-07-21,38,1331.304
NGET-EMFIP-AGWS-TS-00220603,Wind generation,"Wind Offshore",2018-07-21,38,205.893
NGET-EMFIP-AGWS-TS-00220602,Solar generation,"Solar",2018-07-21,38,1500
NGET-EMFIP-AGWS-TS-00220601,Wind generation,"Wind Onshore",2018-07-21,37,1360.915
NGET-EMFIP-AGWS-TS-00220600,Wind generation,"Wind Offshore",2018-07-21,37,201.295
NGET-EMFIP-AGWS-TS-00220599,Solar generation,"Solar",2018-07-21,37,1960
NGET-EMFIP-AGWS-TS-00220598,Wind generation,"Wind Onshore",2018-07-21,36,1393.495
