Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00218076,Wind generation,"Wind Onshore",2018-07-05,48,679.661
NGET-EMFIP-AGWS-TS-00218075,Wind generation,"Wind Offshore",2018-07-05,48,321.135
NGET-EMFIP-AGWS-TS-00218074,Solar generation,"Solar",2018-07-05,48,0
NGET-EMFIP-AGWS-TS-00218073,Wind generation,"Wind Onshore",2018-07-05,47,730.985
NGET-EMFIP-AGWS-TS-00218072,Wind generation,"Wind Offshore",2018-07-05,47,365.633
NGET-EMFIP-AGWS-TS-00218071,Solar generation,"Solar",2018-07-05,47,0
NGET-EMFIP-AGWS-TS-00218070,Wind generation,"Wind Onshore",2018-07-05,46,851.316
NGET-EMFIP-AGWS-TS-00218069,Wind generation,"Wind Offshore",2018-07-05,46,390.022
NGET-EMFIP-AGWS-TS-00218068,Solar generation,"Solar",2018-07-05,46,0
NGET-EMFIP-AGWS-TS-00218067,Wind generation,"Wind Onshore",2018-07-05,45,892.858
NGET-EMFIP-AGWS-TS-00218066,Wind generation,"Wind Offshore",2018-07-05,45,437.046
NGET-EMFIP-AGWS-TS-00218065,Solar generation,"Solar",2018-07-05,45,3
NGET-EMFIP-AGWS-TS-00218064,Wind generation,"Wind Onshore",2018-07-05,44,1007.207
NGET-EMFIP-AGWS-TS-00218063,Wind generation,"Wind Offshore",2018-07-05,44,533.528
NGET-EMFIP-AGWS-TS-00218062,Solar generation,"Solar",2018-07-05,44,9
NGET-EMFIP-AGWS-TS-00218061,Wind generation,"Wind Onshore",2018-07-05,43,1053.423
NGET-EMFIP-AGWS-TS-00218060,Wind generation,"Wind Offshore",2018-07-05,43,528.259
NGET-EMFIP-AGWS-TS-00218059,Solar generation,"Solar",2018-07-05,43,31
NGET-EMFIP-AGWS-TS-00218041,Wind generation,"Wind Onshore",2018-07-05,42,1197.941
NGET-EMFIP-AGWS-TS-00218040,Wind generation,"Wind Offshore",2018-07-05,42,638.053
NGET-EMFIP-AGWS-TS-00218039,Solar generation,"Solar",2018-07-05,42,209
NGET-EMFIP-AGWS-TS-00218038,Wind generation,"Wind Onshore",2018-07-05,41,1279.256
NGET-EMFIP-AGWS-TS-00218037,Wind generation,"Wind Offshore",2018-07-05,41,656.006
