Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00219246,Wind generation,"Wind Onshore",2018-07-12,48,451.187
NGET-EMFIP-AGWS-TS-00219245,Wind generation,"Wind Offshore",2018-07-12,48,428.561
NGET-EMFIP-AGWS-TS-00219244,Solar generation,"Solar",2018-07-12,48,0
NGET-EMFIP-AGWS-TS-00219243,Wind generation,"Wind Onshore",2018-07-12,47,474.293
NGET-EMFIP-AGWS-TS-00219242,Wind generation,"Wind Offshore",2018-07-12,47,387.095
NGET-EMFIP-AGWS-TS-00219241,Solar generation,"Solar",2018-07-12,47,0
NGET-EMFIP-AGWS-TS-00219240,Wind generation,"Wind Onshore",2018-07-12,46,514.692
NGET-EMFIP-AGWS-TS-00219239,Wind generation,"Wind Offshore",2018-07-12,46,383.463
NGET-EMFIP-AGWS-TS-00219238,Solar generation,"Solar",2018-07-12,46,0
NGET-EMFIP-AGWS-TS-00219237,Wind generation,"Wind Onshore",2018-07-12,45,512.153
NGET-EMFIP-AGWS-TS-00219236,Wind generation,"Wind Offshore",2018-07-12,45,369.219
NGET-EMFIP-AGWS-TS-00219235,Solar generation,"Solar",2018-07-12,45,7
NGET-EMFIP-AGWS-TS-00219234,Wind generation,"Wind Onshore",2018-07-12,44,535.128
NGET-EMFIP-AGWS-TS-00219233,Wind generation,"Wind Offshore",2018-07-12,44,391.67
NGET-EMFIP-AGWS-TS-00219232,Solar generation,"Solar",2018-07-12,44,7
NGET-EMFIP-AGWS-TS-00219231,Wind generation,"Wind Onshore",2018-07-12,43,515.832
NGET-EMFIP-AGWS-TS-00219230,Wind generation,"Wind Offshore",2018-07-12,43,372.766
NGET-EMFIP-AGWS-TS-00219229,Solar generation,"Solar",2018-07-12,43,13
NGET-EMFIP-AGWS-TS-00219228,Wind generation,"Wind Onshore",2018-07-12,42,537.321
NGET-EMFIP-AGWS-TS-00219227,Wind generation,"Wind Offshore",2018-07-12,42,349.305
NGET-EMFIP-AGWS-TS-00219226,Solar generation,"Solar",2018-07-12,42,127
NGET-EMFIP-AGWS-TS-00219225,Wind generation,"Wind Onshore",2018-07-12,41,510.555
NGET-EMFIP-AGWS-TS-00219224,Wind generation,"Wind Offshore",2018-07-12,41,339.868
NGET-EMFIP-AGWS-TS-00219223,Solar generation,"Solar",2018-07-12,41,376
NGET-EMFIP-AGWS-TS-00219222,Wind generation,"Wind Onshore",2018-07-12,40,548.026
NGET-EMFIP-AGWS-TS-00219221,Wind generation,"Wind Offshore",2018-07-12,40,327.946
NGET-EMFIP-AGWS-TS-00219220,Solar generation,"Solar",2018-07-12,40,728
NGET-EMFIP-AGWS-TS-00219219,Wind generation,"Wind Onshore",2018-07-12,39,559.963
NGET-EMFIP-AGWS-TS-00219218,Wind generation,"Wind Offshore",2018-07-12,39,335.93
NGET-EMFIP-AGWS-TS-00219217,Solar generation,"Solar",2018-07-12,39,1110
NGET-EMFIP-AGWS-TS-00219216,Wind generation,"Wind Onshore",2018-07-12,38,582.524
NGET-EMFIP-AGWS-TS-00219215,Wind generation,"Wind Offshore",2018-07-12,38,350.318
NGET-EMFIP-AGWS-TS-00219214,Solar generation,"Solar",2018-07-12,38,1670
NGET-EMFIP-AGWS-TS-00219213,Wind generation,"Wind Onshore",2018-07-12,37,583.847
NGET-EMFIP-AGWS-TS-00219212,Wind generation,"Wind Offshore",2018-07-12,37,301.426
NGET-EMFIP-AGWS-TS-00219211,Solar generation,"Solar",2018-07-12,37,2260
NGET-EMFIP-AGWS-TS-00219210,Wind generation,"Wind Onshore",2018-07-12,36,559.887
NGET-EMFIP-AGWS-TS-00219209,Wind generation,"Wind Offshore",2018-07-12,36,236.538
NGET-EMFIP-AGWS-TS-00219208,Solar generation,"Solar",2018-07-12,36,2810
NGET-EMFIP-AGWS-TS-00219207,Wind generation,"Wind Onshore",2018-07-12,35,540.848
NGET-EMFIP-AGWS-TS-00219206,Wind generation,"Wind Offshore",2018-07-12,35,210.902
NGET-EMFIP-AGWS-TS-00219205,Solar generation,"Solar",2018-07-12,35,3330
NGET-EMFIP-AGWS-TS-00219204,Wind generation,"Wind Onshore",2018-07-12,34,551.468
NGET-EMFIP-AGWS-TS-00219203,Wind generation,"Wind Offshore",2018-07-12,34,215.29
