Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00220326,Wind generation,"Wind Onshore",2018-07-19,48,988.62
NGET-EMFIP-AGWS-TS-00220325,Wind generation,"Wind Offshore",2018-07-19,48,474.822
NGET-EMFIP-AGWS-TS-00220324,Solar generation,"Solar",2018-07-19,48,0
NGET-EMFIP-AGWS-TS-00220323,Wind generation,"Wind Onshore",2018-07-19,47,995.969
NGET-EMFIP-AGWS-TS-00220322,Wind generation,"Wind Offshore",2018-07-19,47,501.144
NGET-EMFIP-AGWS-TS-00220321,Solar generation,"Solar",2018-07-19,47,0
NGET-EMFIP-AGWS-TS-00220320,Wind generation,"Wind Onshore",2018-07-19,46,1031.339
NGET-EMFIP-AGWS-TS-00220319,Wind generation,"Wind Offshore",2018-07-19,46,528.372
NGET-EMFIP-AGWS-TS-00220318,Solar generation,"Solar",2018-07-19,46,0
NGET-EMFIP-AGWS-TS-00220317,Wind generation,"Wind Onshore",2018-07-19,45,1017.482
NGET-EMFIP-AGWS-TS-00220316,Wind generation,"Wind Offshore",2018-07-19,45,547.713
NGET-EMFIP-AGWS-TS-00220315,Solar generation,"Solar",2018-07-19,45,3
NGET-EMFIP-AGWS-TS-00220314,Wind generation,"Wind Onshore",2018-07-19,44,1063.53
NGET-EMFIP-AGWS-TS-00220313,Wind generation,"Wind Offshore",2018-07-19,44,615.826
NGET-EMFIP-AGWS-TS-00220312,Solar generation,"Solar",2018-07-19,44,6
NGET-EMFIP-AGWS-TS-00220311,Wind generation,"Wind Onshore",2018-07-19,43,1082.222
NGET-EMFIP-AGWS-TS-00220310,Wind generation,"Wind Offshore",2018-07-19,43,664.666
NGET-EMFIP-AGWS-TS-00220309,Solar generation,"Solar",2018-07-19,43,10
NGET-EMFIP-AGWS-TS-00220308,Wind generation,"Wind Onshore",2018-07-19,42,1126.799
NGET-EMFIP-AGWS-TS-00220307,Wind generation,"Wind Offshore",2018-07-19,42,684.103
NGET-EMFIP-AGWS-TS-00220306,Solar generation,"Solar",2018-07-19,42,133
NGET-EMFIP-AGWS-TS-00220305,Wind generation,"Wind Onshore",2018-07-19,41,1156.748
NGET-EMFIP-AGWS-TS-00220304,Wind generation,"Wind Offshore",2018-07-19,41,628.01
