Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00221578,Wind generation,"Wind Onshore",2018-07-27,48,2167.988
NGET-EMFIP-AGWS-TS-00221577,Wind generation,"Wind Offshore",2018-07-27,48,859.594
NGET-EMFIP-AGWS-TS-00221576,Solar generation,"Solar",2018-07-27,48,0
NGET-EMFIP-AGWS-TS-00221575,Wind generation,"Wind Onshore",2018-07-27,47,1942.551
NGET-EMFIP-AGWS-TS-00221574,Wind generation,"Wind Offshore",2018-07-27,47,949.182
NGET-EMFIP-AGWS-TS-00221573,Solar generation,"Solar",2018-07-27,47,0
NGET-EMFIP-AGWS-TS-00221572,Wind generation,"Wind Onshore",2018-07-27,46,2312.326
NGET-EMFIP-AGWS-TS-00221571,Wind generation,"Wind Offshore",2018-07-27,46,1087.816
NGET-EMFIP-AGWS-TS-00221570,Solar generation,"Solar",2018-07-27,46,0
NGET-EMFIP-AGWS-TS-00221569,Wind generation,"Wind Onshore",2018-07-27,45,1886.364
NGET-EMFIP-AGWS-TS-00221568,Wind generation,"Wind Offshore",2018-07-27,45,812.397
NGET-EMFIP-AGWS-TS-00221567,Solar generation,"Solar",2018-07-27,45,3
NGET-EMFIP-AGWS-TS-00221566,Wind generation,"Wind Onshore",2018-07-27,44,2032.708
NGET-EMFIP-AGWS-TS-00221565,Wind generation,"Wind Offshore",2018-07-27,44,687.436
NGET-EMFIP-AGWS-TS-00221564,Solar generation,"Solar",2018-07-27,44,3
NGET-EMFIP-AGWS-TS-00221563,Wind generation,"Wind Onshore",2018-07-27,43,1856.279
NGET-EMFIP-AGWS-TS-00221562,Wind generation,"Wind Offshore",2018-07-27,43,589.039
NGET-EMFIP-AGWS-TS-00221561,Solar generation,"Solar",2018-07-27,43,7
NGET-EMFIP-AGWS-TS-00221560,Wind generation,"Wind Onshore",2018-07-27,42,1837.106
NGET-EMFIP-AGWS-TS-00221559,Wind generation,"Wind Offshore",2018-07-27,42,1047.273
NGET-EMFIP-AGWS-TS-00221558,Solar generation,"Solar",2018-07-27,42,18
NGET-EMFIP-AGWS-TS-00221557,Wind generation,"Wind Onshore",2018-07-27,41,1657.764
NGET-EMFIP-AGWS-TS-00221556,Wind generation,"Wind Offshore",2018-07-27,41,732.797
NGET-EMFIP-AGWS-TS-00221555,Solar generation,"Solar",2018-07-27,41,105
NGET-EMFIP-AGWS-TS-00221554,Wind generation,"Wind Onshore",2018-07-27,40,1590.187
NGET-EMFIP-AGWS-TS-00221553,Wind generation,"Wind Offshore",2018-07-27,40,1344.791
NGET-EMFIP-AGWS-TS-00221552,Solar generation,"Solar",2018-07-27,40,316
NGET-EMFIP-AGWS-TS-00221551,Wind generation,"Wind Onshore",2018-07-27,39,1543.698
NGET-EMFIP-AGWS-TS-00221550,Wind generation,"Wind Offshore",2018-07-27,39,1120.204
NGET-EMFIP-AGWS-TS-00221549,Solar generation,"Solar",2018-07-27,39,630
NGET-EMFIP-AGWS-TS-00221548,Wind generation,"Wind Onshore",2018-07-27,38,1856.781
NGET-EMFIP-AGWS-TS-00221547,Wind generation,"Wind Offshore",2018-07-27,38,731.297
NGET-EMFIP-AGWS-TS-00221546,Solar generation,"Solar",2018-07-27,38,1010
NGET-EMFIP-AGWS-TS-00221545,Wind generation,"Wind Onshore",2018-07-27,37,2051.536
NGET-EMFIP-AGWS-TS-00221544,Wind generation,"Wind Offshore",2018-07-27,37,593.875
NGET-EMFIP-AGWS-TS-00221543,Solar generation,"Solar",2018-07-27,37,1380
NGET-EMFIP-AGWS-TS-00221542,Wind generation,"Wind Onshore",2018-07-27,36,2365.841
NGET-EMFIP-AGWS-TS-00221541,Wind generation,"Wind Offshore",2018-07-27,36,653.966
NGET-EMFIP-AGWS-TS-00221540,Solar generation,"Solar",2018-07-27,36,1820
NGET-EMFIP-AGWS-TS-00221539,Wind generation,"Wind Onshore",2018-07-27,35,2546.671
NGET-EMFIP-AGWS-TS-00221538,Wind generation,"Wind Offshore",2018-07-27,35,798.024
NGET-EMFIP-AGWS-TS-00221537,Solar generation,"Solar",2018-07-27,35,2200
NGET-EMFIP-AGWS-TS-00221536,Wind generation,"Wind Onshore",2018-07-27,34,2841.512
NGET-EMFIP-AGWS-TS-00221535,Wind generation,"Wind Offshore",2018-07-27,34,867.948
NGET-EMFIP-AGWS-TS-00221534,Solar generation,"Solar",2018-07-27,34,2540
NGET-EMFIP-AGWS-TS-00221533,Wind generation,"Wind Onshore",2018-07-27,33,2769.988
NGET-EMFIP-AGWS-TS-00221532,Wind generation,"Wind Offshore",2018-07-27,33,845.799
NGET-EMFIP-AGWS-TS-00221531,Solar generation,"Solar",2018-07-27,33,3020
NGET-EMFIP-AGWS-TS-00221530,Wind generation,"Wind Onshore",2018-07-27,32,3051.164
NGET-EMFIP-AGWS-TS-00221529,Wind generation,"Wind Offshore",2018-07-27,32,757.355
NGET-EMFIP-AGWS-TS-00221528,Solar generation,"Solar",2018-07-27,32,3800
NGET-EMFIP-AGWS-TS-00221527,Wind generation,"Wind Onshore",2018-07-27,31,2952.308
NGET-EMFIP-AGWS-TS-00221526,Wind generation,"Wind Offshore",2018-07-27,31,516.762
NGET-EMFIP-AGWS-TS-00221525,Solar generation,"Solar",2018-07-27,31,4620
NGET-EMFIP-AGWS-TS-00221524,Wind generation,"Wind Onshore",2018-07-27,30,2964.367
NGET-EMFIP-AGWS-TS-00221523,Wind generation,"Wind Offshore",2018-07-27,30,478.241
NGET-EMFIP-AGWS-TS-00221522,Solar generation,"Solar",2018-07-27,30,5230
NGET-EMFIP-AGWS-TS-00221521,Wind generation,"Wind Onshore",2018-07-27,29,3152.047
NGET-EMFIP-AGWS-TS-00221520,Wind generation,"Wind Offshore",2018-07-27,29,398.248
NGET-EMFIP-AGWS-TS-00221519,Solar generation,"Solar",2018-07-27,29,6351
NGET-EMFIP-AGWS-TS-00221504,Wind generation,"Wind Onshore",2018-07-27,28,2867.144
NGET-EMFIP-AGWS-TS-00221503,Wind generation,"Wind Offshore",2018-07-27,28,368.97
NGET-EMFIP-AGWS-TS-00221502,Solar generation,"Solar",2018-07-27,28,6070
NGET-EMFIP-AGWS-TS-00221501,Wind generation,"Wind Onshore",2018-07-27,27,2926.872
NGET-EMFIP-AGWS-TS-00221500,Wind generation,"Wind Offshore",2018-07-27,27,365.136
NGET-EMFIP-AGWS-TS-00221499,Solar generation,"Solar",2018-07-27,27,6230
NGET-EMFIP-AGWS-TS-00221482,Wind generation,"Wind Onshore",2018-07-27,26,2702.441
NGET-EMFIP-AGWS-TS-00221481,Wind generation,"Wind Offshore",2018-07-27,26,410.976
NGET-EMFIP-AGWS-TS-00221480,Solar generation,"Solar",2018-07-27,26,6340
NGET-EMFIP-AGWS-TS-00221479,Wind generation,"Wind Onshore",2018-07-27,25,2777.245
NGET-EMFIP-AGWS-TS-00221478,Wind generation,"Wind Offshore",2018-07-27,25,456.466
