Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00218408,Wind generation,"Wind Onshore",2018-07-07,48,874.015
NGET-EMFIP-AGWS-TS-00218407,Wind generation,"Wind Offshore",2018-07-07,48,602.69
NGET-EMFIP-AGWS-TS-00218406,Solar generation,"Solar",2018-07-07,48,0
NGET-EMFIP-AGWS-TS-00218405,Wind generation,"Wind Onshore",2018-07-07,47,886.906
NGET-EMFIP-AGWS-TS-00218404,Wind generation,"Wind Offshore",2018-07-07,47,637.556
NGET-EMFIP-AGWS-TS-00218403,Solar generation,"Solar",2018-07-07,47,0
NGET-EMFIP-AGWS-TS-00218402,Wind generation,"Wind Onshore",2018-07-07,46,868.676
NGET-EMFIP-AGWS-TS-00218401,Wind generation,"Wind Offshore",2018-07-07,46,534.359
NGET-EMFIP-AGWS-TS-00218400,Solar generation,"Solar",2018-07-07,46,0
NGET-EMFIP-AGWS-TS-00218399,Wind generation,"Wind Onshore",2018-07-07,45,868.791
NGET-EMFIP-AGWS-TS-00218398,Wind generation,"Wind Offshore",2018-07-07,45,526.272
NGET-EMFIP-AGWS-TS-00218397,Solar generation,"Solar",2018-07-07,45,13
NGET-EMFIP-AGWS-TS-00218396,Wind generation,"Wind Onshore",2018-07-07,44,878.397
NGET-EMFIP-AGWS-TS-00218395,Wind generation,"Wind Offshore",2018-07-07,44,528.89
NGET-EMFIP-AGWS-TS-00218394,Solar generation,"Solar",2018-07-07,44,9
NGET-EMFIP-AGWS-TS-00218393,Wind generation,"Wind Onshore",2018-07-07,43,919.417
NGET-EMFIP-AGWS-TS-00218392,Wind generation,"Wind Offshore",2018-07-07,43,578.539
NGET-EMFIP-AGWS-TS-00218391,Solar generation,"Solar",2018-07-07,43,583
NGET-EMFIP-AGWS-TS-00218390,Wind generation,"Wind Onshore",2018-07-07,42,1022.69
NGET-EMFIP-AGWS-TS-00218389,Wind generation,"Wind Offshore",2018-07-07,42,591.062
NGET-EMFIP-AGWS-TS-00218388,Solar generation,"Solar",2018-07-07,42,237
NGET-EMFIP-AGWS-TS-00218387,Wind generation,"Wind Onshore",2018-07-07,41,1067.259
NGET-EMFIP-AGWS-TS-00218386,Wind generation,"Wind Offshore",2018-07-07,41,569.164
NGET-EMFIP-AGWS-TS-00218385,Solar generation,"Solar",2018-07-07,41,597
NGET-EMFIP-AGWS-TS-00218384,Wind generation,"Wind Onshore",2018-07-07,40,1131.503
NGET-EMFIP-AGWS-TS-00218383,Wind generation,"Wind Offshore",2018-07-07,40,562.711
