Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00220486,Wind generation,Wind Onshore,20/07/2018,48,340.265
NGET-EMFIP-AGWS-TS-00220485,Wind generation,Wind Offshore,20/07/2018,48,273.514
NGET-EMFIP-AGWS-TS-00220484,Solar generation,Solar,20/07/2018,48,0
NGET-EMFIP-AGWS-TS-00220483,Wind generation,Wind Onshore,20/07/2018,47,324.73
NGET-EMFIP-AGWS-TS-00220482,Wind generation,Wind Offshore,20/07/2018,47,343.991
NGET-EMFIP-AGWS-TS-00220481,Solar generation,Solar,20/07/2018,47,0
NGET-EMFIP-AGWS-TS-00220480,Wind generation,Wind Onshore,20/07/2018,46,342.164
NGET-EMFIP-AGWS-TS-00220479,Wind generation,Wind Offshore,20/07/2018,46,367.446
NGET-EMFIP-AGWS-TS-00220478,Solar generation,Solar,20/07/2018,46,0
NGET-EMFIP-AGWS-TS-00220477,Wind generation,Wind Onshore,20/07/2018,45,340.99
NGET-EMFIP-AGWS-TS-00220476,Wind generation,Wind Offshore,20/07/2018,45,460.293
NGET-EMFIP-AGWS-TS-00220475,Solar generation,Solar,20/07/2018,45,3
NGET-EMFIP-AGWS-TS-00220474,Wind generation,Wind Onshore,20/07/2018,44,372.568
NGET-EMFIP-AGWS-TS-00220473,Wind generation,Wind Offshore,20/07/2018,44,535.52
NGET-EMFIP-AGWS-TS-00220472,Solar generation,Solar,20/07/2018,44,3
NGET-EMFIP-AGWS-TS-00220471,Wind generation,Wind Onshore,20/07/2018,43,401.348
NGET-EMFIP-AGWS-TS-00220470,Wind generation,Wind Offshore,20/07/2018,43,527.313
NGET-EMFIP-AGWS-TS-00220469,Solar generation,Solar,20/07/2018,43,5
NGET-EMFIP-AGWS-TS-00220468,Wind generation,Wind Onshore,20/07/2018,42,509.038
NGET-EMFIP-AGWS-TS-00220467,Wind generation,Wind Offshore,20/07/2018,42,531.295
NGET-EMFIP-AGWS-TS-00220466,Solar generation,Solar,20/07/2018,42,50
NGET-EMFIP-AGWS-TS-00220465,Wind generation,Wind Onshore,20/07/2018,41,499.111
NGET-EMFIP-AGWS-TS-00220464,Wind generation,Wind Offshore,20/07/2018,41,549.391
NGET-EMFIP-AGWS-TS-00220463,Solar generation,Solar,20/07/2018,41,189
NGET-EMFIP-AGWS-TS-00220462,Wind generation,Wind Onshore,20/07/2018,40,569.091
NGET-EMFIP-AGWS-TS-00220461,Wind generation,Wind Offshore,20/07/2018,40,596.157
NGET-EMFIP-AGWS-TS-00220460,Solar generation,Solar,20/07/2018,40,396
NGET-EMFIP-AGWS-TS-00220459,Wind generation,Wind Onshore,20/07/2018,39,619.661
NGET-EMFIP-AGWS-TS-00220458,Wind generation,Wind Offshore,20/07/2018,39,630.31
NGET-EMFIP-AGWS-TS-00220457,Solar generation,Solar,20/07/2018,39,659
NGET-EMFIP-AGWS-TS-00220456,Wind generation,Wind Onshore,20/07/2018,38,668.681
NGET-EMFIP-AGWS-TS-00220455,Wind generation,Wind Offshore,20/07/2018,38,645.827
NGET-EMFIP-AGWS-TS-00220454,Solar generation,Solar,20/07/2018,38,916
NGET-EMFIP-AGWS-TS-00220453,Wind generation,Wind Onshore,20/07/2018,37,676.967
NGET-EMFIP-AGWS-TS-00220452,Wind generation,Wind Offshore,20/07/2018,37,671.93
NGET-EMFIP-AGWS-TS-00220451,Solar generation,Solar,20/07/2018,37,1220
NGET-EMFIP-AGWS-TS-00220450,Wind generation,Wind Onshore,20/07/2018,36,803.136
NGET-EMFIP-AGWS-TS-00220449,Wind generation,Wind Offshore,20/07/2018,36,706.1
NGET-EMFIP-AGWS-TS-00220448,Solar generation,Solar,20/07/2018,36,1550
NGET-EMFIP-AGWS-TS-00220447,Wind generation,Wind Onshore,20/07/2018,35,825.799
NGET-EMFIP-AGWS-TS-00220446,Wind generation,Wind Offshore,20/07/2018,35,660.32
NGET-EMFIP-AGWS-TS-00220445,Solar generation,Solar,20/07/2018,35,2040
NGET-EMFIP-AGWS-TS-00220444,Wind generation,Wind Onshore,20/07/2018,34,902.975
NGET-EMFIP-AGWS-TS-00220443,Wind generation,Wind Offshore,20/07/2018,34,711.515
NGET-EMFIP-AGWS-TS-00220442,Solar generation,Solar,20/07/2018,34,2510
NGET-EMFIP-AGWS-TS-00220441,Wind generation,Wind Onshore,20/07/2018,33,899.702
NGET-EMFIP-AGWS-TS-00220440,Wind generation,Wind Offshore,20/07/2018,33,700.854
NGET-EMFIP-AGWS-TS-00220439,Solar generation,Solar,20/07/2018,33,3010
NGET-EMFIP-AGWS-TS-00220426,Wind generation,Wind Onshore,20/07/2018,32,888.055
NGET-EMFIP-AGWS-TS-00220425,Wind generation,Wind Offshore,20/07/2018,32,621.073
NGET-EMFIP-AGWS-TS-00220424,Solar generation,Solar,20/07/2018,32,3320
NGET-EMFIP-AGWS-TS-00220423,Wind generation,Wind Onshore,20/07/2018,31,942.038
NGET-EMFIP-AGWS-TS-00220422,Wind generation,Wind Offshore,20/07/2018,31,585.837
NGET-EMFIP-AGWS-TS-00220421,Solar generation,Solar,20/07/2018,31,3610
NGET-EMFIP-AGWS-TS-00220420,Wind generation,Wind Onshore,20/07/2018,30,1002.095
NGET-EMFIP-AGWS-TS-00220419,Wind generation,Wind Offshore,20/07/2018,30,418.29
NGET-EMFIP-AGWS-TS-00220418,Solar generation,Solar,20/07/2018,30,3860
NGET-EMFIP-AGWS-TS-00220417,Wind generation,Wind Onshore,20/07/2018,29,936.657
NGET-EMFIP-AGWS-TS-00220416,Wind generation,Wind Offshore,20/07/2018,29,489.015
NGET-EMFIP-AGWS-TS-00220415,Solar generation,Solar,20/07/2018,29,4587
NGET-EMFIP-AGWS-TS-00220414,Wind generation,Wind Onshore,20/07/2018,28,1014.071
NGET-EMFIP-AGWS-TS-00220413,Wind generation,Wind Offshore,20/07/2018,28,396.308
NGET-EMFIP-AGWS-TS-00220412,Solar generation,Solar,20/07/2018,28,4740
NGET-EMFIP-AGWS-TS-00220411,Wind generation,Wind Onshore,20/07/2018,27,1036.848
NGET-EMFIP-AGWS-TS-00220410,Wind generation,Wind Offshore,20/07/2018,27,365.318
NGET-EMFIP-AGWS-TS-00220409,Solar generation,Solar,20/07/2018,27,5130
NGET-EMFIP-AGWS-TS-00220408,Wind generation,Wind Onshore,20/07/2018,26,986.71
NGET-EMFIP-AGWS-TS-00220407,Wind generation,Wind Offshore,20/07/2018,26,309.158
NGET-EMFIP-AGWS-TS-00220406,Solar generation,Solar,20/07/2018,26,5160
NGET-EMFIP-AGWS-TS-00220405,Wind generation,Wind Onshore,20/07/2018,25,1006.714
NGET-EMFIP-AGWS-TS-00220404,Wind generation,Wind Offshore,20/07/2018,25,262.377
NGET-EMFIP-AGWS-TS-00220403,Solar generation,Solar,20/07/2018,25,5150
NGET-EMFIP-AGWS-TS-00220402,Wind generation,Wind Onshore,20/07/2018,24,1079.634
NGET-EMFIP-AGWS-TS-00220401,Wind generation,Wind Offshore,20/07/2018,24,228.329
NGET-EMFIP-AGWS-TS-00220400,Solar generation,Solar,20/07/2018,24,5170
NGET-EMFIP-AGWS-TS-00220399,Wind generation,Wind Onshore,20/07/2018,23,1132.348
NGET-EMFIP-AGWS-TS-00220398,Wind generation,Wind Offshore,20/07/2018,23,191.55
NGET-EMFIP-AGWS-TS-00220397,Solar generation,Solar,20/07/2018,23,4980
NGET-EMFIP-AGWS-TS-00220396,Wind generation,Wind Onshore,20/07/2018,22,1097.264
NGET-EMFIP-AGWS-TS-00220395,Wind generation,Wind Offshore,20/07/2018,22,204.866
NGET-EMFIP-AGWS-TS-00220394,Solar generation,Solar,20/07/2018,22,4420
NGET-EMFIP-AGWS-TS-00220393,Wind generation,Wind Onshore,20/07/2018,21,1176.614
NGET-EMFIP-AGWS-TS-00220392,Wind generation,Wind Offshore,20/07/2018,21,198.15
NGET-EMFIP-AGWS-TS-00220391,Solar generation,Solar,20/07/2018,21,4050
NGET-EMFIP-AGWS-TS-00220390,Wind generation,Wind Onshore,20/07/2018,20,1203.238
NGET-EMFIP-AGWS-TS-00220389,Wind generation,Wind Offshore,20/07/2018,20,192.985
NGET-EMFIP-AGWS-TS-00220388,Solar generation,Solar,20/07/2018,20,3720
NGET-EMFIP-AGWS-TS-00220387,Wind generation,Wind Onshore,20/07/2018,19,1216.348
NGET-EMFIP-AGWS-TS-00220386,Wind generation,Wind Offshore,20/07/2018,19,200.879
NGET-EMFIP-AGWS-TS-00220385,Solar generation,Solar,20/07/2018,19,3260
NGET-EMFIP-AGWS-TS-00220384,Wind generation,Wind Onshore,20/07/2018,18,1187.951
NGET-EMFIP-AGWS-TS-00220383,Wind generation,Wind Offshore,20/07/2018,18,266.995
