Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00188802,Wind generation,"Wind Onshore",2018-01-07,48,2879.05
NGET-EMFIP-AGWS-TS-00188801,Wind generation,"Wind Offshore",2018-01-07,48,3039.81
NGET-EMFIP-AGWS-TS-00188800,Solar generation,"Solar",2018-01-07,48,0
NGET-EMFIP-AGWS-TS-00188799,Wind generation,"Wind Onshore",2018-01-07,47,2957.592
NGET-EMFIP-AGWS-TS-00188798,Wind generation,"Wind Offshore",2018-01-07,47,2989.646
NGET-EMFIP-AGWS-TS-00188797,Solar generation,"Solar",2018-01-07,47,0
NGET-EMFIP-AGWS-TS-00188796,Wind generation,"Wind Onshore",2018-01-07,46,2814.909
NGET-EMFIP-AGWS-TS-00188795,Wind generation,"Wind Offshore",2018-01-07,46,3013.133
NGET-EMFIP-AGWS-TS-00188794,Solar generation,"Solar",2018-01-07,46,0
NGET-EMFIP-AGWS-TS-00188793,Wind generation,"Wind Onshore",2018-01-07,45,2855.206
NGET-EMFIP-AGWS-TS-00188792,Wind generation,"Wind Offshore",2018-01-07,45,2934.628
NGET-EMFIP-AGWS-TS-00188791,Solar generation,"Solar",2018-01-07,45,0
NGET-EMFIP-AGWS-TS-00188790,Wind generation,"Wind Onshore",2018-01-07,44,2743.409
NGET-EMFIP-AGWS-TS-00188789,Wind generation,"Wind Offshore",2018-01-07,44,2985.012
NGET-EMFIP-AGWS-TS-00188788,Solar generation,"Solar",2018-01-07,44,0
NGET-EMFIP-AGWS-TS-00188787,Wind generation,"Wind Onshore",2018-01-07,43,2602.76
NGET-EMFIP-AGWS-TS-00188786,Wind generation,"Wind Offshore",2018-01-07,43,2884.189
NGET-EMFIP-AGWS-TS-00188785,Solar generation,"Solar",2018-01-07,43,0
NGET-EMFIP-AGWS-TS-00188784,Wind generation,"Wind Onshore",2018-01-07,42,2455.075
NGET-EMFIP-AGWS-TS-00188783,Wind generation,"Wind Offshore",2018-01-07,42,2901.194
NGET-EMFIP-AGWS-TS-00188782,Solar generation,"Solar",2018-01-07,42,0
NGET-EMFIP-AGWS-TS-00188781,Wind generation,"Wind Onshore",2018-01-07,41,2462.19
NGET-EMFIP-AGWS-TS-00188780,Wind generation,"Wind Offshore",2018-01-07,41,2930.046
NGET-EMFIP-AGWS-TS-00188779,Solar generation,"Solar",2018-01-07,41,0
NGET-EMFIP-AGWS-TS-00188778,Wind generation,"Wind Onshore",2018-01-07,40,2280.087
NGET-EMFIP-AGWS-TS-00188777,Wind generation,"Wind Offshore",2018-01-07,40,2923.19
NGET-EMFIP-AGWS-TS-00188776,Solar generation,"Solar",2018-01-07,40,0
NGET-EMFIP-AGWS-TS-00188775,Wind generation,"Wind Onshore",2018-01-07,39,2215.346
NGET-EMFIP-AGWS-TS-00188774,Wind generation,"Wind Offshore",2018-01-07,39,2990.959
NGET-EMFIP-AGWS-TS-00188773,Solar generation,"Solar",2018-01-07,39,0
NGET-EMFIP-AGWS-TS-00188772,Wind generation,"Wind Onshore",2018-01-07,38,2209.701
NGET-EMFIP-AGWS-TS-00188771,Wind generation,"Wind Offshore",2018-01-07,38,2989.123
NGET-EMFIP-AGWS-TS-00188770,Solar generation,"Solar",2018-01-07,38,0
NGET-EMFIP-AGWS-TS-00188769,Wind generation,"Wind Onshore",2018-01-07,37,2074.73
NGET-EMFIP-AGWS-TS-00188768,Wind generation,"Wind Offshore",2018-01-07,37,3042.885
NGET-EMFIP-AGWS-TS-00188767,Solar generation,"Solar",2018-01-07,37,1
NGET-EMFIP-AGWS-TS-00188766,Wind generation,"Wind Onshore",2018-01-07,36,1991.95
NGET-EMFIP-AGWS-TS-00188765,Wind generation,"Wind Offshore",2018-01-07,36,3061.205
NGET-EMFIP-AGWS-TS-00188764,Solar generation,"Solar",2018-01-07,36,2
NGET-EMFIP-AGWS-TS-00188763,Wind generation,"Wind Onshore",2018-01-07,35,1963.505
NGET-EMFIP-AGWS-TS-00188762,Wind generation,"Wind Offshore",2018-01-07,35,2981.132
NGET-EMFIP-AGWS-TS-00188761,Solar generation,"Solar",2018-01-07,35,2
NGET-EMFIP-AGWS-TS-00188760,Wind generation,"Wind Onshore",2018-01-07,34,1977.642
NGET-EMFIP-AGWS-TS-00188759,Wind generation,"Wind Offshore",2018-01-07,34,2843.147
NGET-EMFIP-AGWS-TS-00188758,Solar generation,"Solar",2018-01-07,34,4
NGET-EMFIP-AGWS-TS-00188757,Wind generation,"Wind Onshore",2018-01-07,33,1926.733
NGET-EMFIP-AGWS-TS-00188756,Wind generation,"Wind Offshore",2018-01-07,33,2780.289
NGET-EMFIP-AGWS-TS-00188755,Solar generation,"Solar",2018-01-07,33,27
NGET-EMFIP-AGWS-TS-00188754,Wind generation,"Wind Onshore",2018-01-07,32,1958.322
NGET-EMFIP-AGWS-TS-00188753,Wind generation,"Wind Offshore",2018-01-07,32,2802.578
