Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00189850,Wind generation,"Wind Onshore",2018-01-14,48,5118.309
NGET-EMFIP-AGWS-TS-00189849,Wind generation,"Wind Offshore",2018-01-14,48,3023.422
NGET-EMFIP-AGWS-TS-00189848,Solar generation,"Solar",2018-01-14,48,0
NGET-EMFIP-AGWS-TS-00189847,Wind generation,"Wind Onshore",2018-01-14,47,5380.299
NGET-EMFIP-AGWS-TS-00189846,Wind generation,"Wind Offshore",2018-01-14,47,3073.729
NGET-EMFIP-AGWS-TS-00189845,Solar generation,"Solar",2018-01-14,47,0
NGET-EMFIP-AGWS-TS-00189844,Wind generation,"Wind Onshore",2018-01-14,46,5531.75
NGET-EMFIP-AGWS-TS-00189843,Wind generation,"Wind Offshore",2018-01-14,46,2941.865
NGET-EMFIP-AGWS-TS-00189842,Solar generation,"Solar",2018-01-14,46,0
NGET-EMFIP-AGWS-TS-00189841,Wind generation,"Wind Onshore",2018-01-14,45,5744.687
NGET-EMFIP-AGWS-TS-00189840,Wind generation,"Wind Offshore",2018-01-14,45,2843.692
NGET-EMFIP-AGWS-TS-00189839,Solar generation,"Solar",2018-01-14,45,0
NGET-EMFIP-AGWS-TS-00189838,Wind generation,"Wind Onshore",2018-01-14,44,5917.421
NGET-EMFIP-AGWS-TS-00189837,Wind generation,"Wind Offshore",2018-01-14,44,2758.527
NGET-EMFIP-AGWS-TS-00189836,Solar generation,"Solar",2018-01-14,44,0
NGET-EMFIP-AGWS-TS-00189835,Wind generation,"Wind Onshore",2018-01-14,43,6101.194
NGET-EMFIP-AGWS-TS-00189834,Wind generation,"Wind Offshore",2018-01-14,43,2610.398
NGET-EMFIP-AGWS-TS-00189833,Solar generation,"Solar",2018-01-14,43,0
NGET-EMFIP-AGWS-TS-00189832,Wind generation,"Wind Onshore",2018-01-14,42,6320.696
NGET-EMFIP-AGWS-TS-00189831,Wind generation,"Wind Offshore",2018-01-14,42,2386.013
NGET-EMFIP-AGWS-TS-00189830,Solar generation,"Solar",2018-01-14,42,0
NGET-EMFIP-AGWS-TS-00189829,Wind generation,"Wind Onshore",2018-01-14,41,6431.277
NGET-EMFIP-AGWS-TS-00189828,Wind generation,"Wind Offshore",2018-01-14,41,2325.436
NGET-EMFIP-AGWS-TS-00189827,Solar generation,"Solar",2018-01-14,41,0
NGET-EMFIP-AGWS-TS-00189826,Wind generation,"Wind Onshore",2018-01-14,40,6520.894
NGET-EMFIP-AGWS-TS-00189825,Wind generation,"Wind Offshore",2018-01-14,40,2059.049
NGET-EMFIP-AGWS-TS-00189824,Solar generation,"Solar",2018-01-14,40,0
NGET-EMFIP-AGWS-TS-00189823,Wind generation,"Wind Onshore",2018-01-14,39,6502.512
NGET-EMFIP-AGWS-TS-00189822,Wind generation,"Wind Offshore",2018-01-14,39,2032.075
NGET-EMFIP-AGWS-TS-00189821,Solar generation,"Solar",2018-01-14,39,0
NGET-EMFIP-AGWS-TS-00189820,Wind generation,"Wind Onshore",2018-01-14,38,6350.929
NGET-EMFIP-AGWS-TS-00189819,Wind generation,"Wind Offshore",2018-01-14,38,2004.352
NGET-EMFIP-AGWS-TS-00189818,Solar generation,"Solar",2018-01-14,38,0
NGET-EMFIP-AGWS-TS-00189817,Wind generation,"Wind Onshore",2018-01-14,37,6345.075
NGET-EMFIP-AGWS-TS-00189816,Wind generation,"Wind Offshore",2018-01-14,37,1915.812
NGET-EMFIP-AGWS-TS-00189815,Solar generation,"Solar",2018-01-14,37,0
NGET-EMFIP-AGWS-TS-00189814,Wind generation,"Wind Onshore",2018-01-14,36,6107.353
