Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00190638,Wind generation,"Wind Onshore",2018-01-19,48,3777.531
NGET-EMFIP-AGWS-TS-00190637,Wind generation,"Wind Offshore",2018-01-19,48,2970.111
NGET-EMFIP-AGWS-TS-00190636,Solar generation,"Solar",2018-01-19,48,0
NGET-EMFIP-AGWS-TS-00190635,Wind generation,"Wind Onshore",2018-01-19,47,3656.012
NGET-EMFIP-AGWS-TS-00190634,Wind generation,"Wind Offshore",2018-01-19,47,2979.561
NGET-EMFIP-AGWS-TS-00190633,Solar generation,"Solar",2018-01-19,47,0
NGET-EMFIP-AGWS-TS-00190632,Wind generation,"Wind Onshore",2018-01-19,46,3553.305
NGET-EMFIP-AGWS-TS-00190631,Wind generation,"Wind Offshore",2018-01-19,46,2874.208
NGET-EMFIP-AGWS-TS-00190630,Solar generation,"Solar",2018-01-19,46,0
NGET-EMFIP-AGWS-TS-00190629,Wind generation,"Wind Onshore",2018-01-19,45,3537.429
NGET-EMFIP-AGWS-TS-00190628,Wind generation,"Wind Offshore",2018-01-19,45,2857.842
NGET-EMFIP-AGWS-TS-00190627,Solar generation,"Solar",2018-01-19,45,0
NGET-EMFIP-AGWS-TS-00190626,Wind generation,"Wind Onshore",2018-01-19,44,3618.216
NGET-EMFIP-AGWS-TS-00190625,Wind generation,"Wind Offshore",2018-01-19,44,2968.015
NGET-EMFIP-AGWS-TS-00190624,Solar generation,"Solar",2018-01-19,44,0
NGET-EMFIP-AGWS-TS-00190623,Wind generation,"Wind Onshore",2018-01-19,43,3723.801
NGET-EMFIP-AGWS-TS-00190622,Wind generation,"Wind Offshore",2018-01-19,43,2918.965
NGET-EMFIP-AGWS-TS-00190621,Solar generation,"Solar",2018-01-19,43,0
NGET-EMFIP-AGWS-TS-00190620,Wind generation,"Wind Onshore",2018-01-19,42,3753.589
NGET-EMFIP-AGWS-TS-00190619,Wind generation,"Wind Offshore",2018-01-19,42,2947.551
NGET-EMFIP-AGWS-TS-00190618,Solar generation,"Solar",2018-01-19,42,0
NGET-EMFIP-AGWS-TS-00190617,Wind generation,"Wind Onshore",2018-01-19,41,3467.357
