Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00192395,Wind generation,"Wind Onshore",2018-01-30,48,5238.053
NGET-EMFIP-AGWS-TS-00192394,Wind generation,"Wind Offshore",2018-01-30,48,2877.946
NGET-EMFIP-AGWS-TS-00192393,Solar generation,"Solar",2018-01-30,48,0
NGET-EMFIP-AGWS-TS-00192392,Wind generation,"Wind Onshore",2018-01-30,47,5303.568
NGET-EMFIP-AGWS-TS-00192391,Wind generation,"Wind Offshore",2018-01-30,47,2792.726
NGET-EMFIP-AGWS-TS-00192390,Solar generation,"Solar",2018-01-30,47,0
NGET-EMFIP-AGWS-TS-00192389,Wind generation,"Wind Onshore",2018-01-30,46,5276.909
NGET-EMFIP-AGWS-TS-00192388,Wind generation,"Wind Offshore",2018-01-30,46,2767.955
NGET-EMFIP-AGWS-TS-00192387,Solar generation,"Solar",2018-01-30,46,0
NGET-EMFIP-AGWS-TS-00192386,Wind generation,"Wind Onshore",2018-01-30,45,5057.552
NGET-EMFIP-AGWS-TS-00192385,Wind generation,"Wind Offshore",2018-01-30,45,2679.842
NGET-EMFIP-AGWS-TS-00192384,Solar generation,"Solar",2018-01-30,45,0
NGET-EMFIP-AGWS-TS-00192383,Wind generation,"Wind Onshore",2018-01-30,44,4956.796
NGET-EMFIP-AGWS-TS-00192382,Wind generation,"Wind Offshore",2018-01-30,44,2420.463
NGET-EMFIP-AGWS-TS-00192381,Solar generation,"Solar",2018-01-30,44,0
NGET-EMFIP-AGWS-TS-00192380,Wind generation,"Wind Onshore",2018-01-30,43,5154.795
NGET-EMFIP-AGWS-TS-00192379,Wind generation,"Wind Offshore",2018-01-30,43,2377.5
NGET-EMFIP-AGWS-TS-00192378,Solar generation,"Solar",2018-01-30,43,0
NGET-EMFIP-AGWS-TS-00192377,Wind generation,"Wind Onshore",2018-01-30,42,5126.099
NGET-EMFIP-AGWS-TS-00192376,Wind generation,"Wind Offshore",2018-01-30,42,2193.446
NGET-EMFIP-AGWS-TS-00192375,Solar generation,"Solar",2018-01-30,42,0
NGET-EMFIP-AGWS-TS-00192374,Wind generation,"Wind Onshore",2018-01-30,41,5346.752
