Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00189706,Wind generation,"Wind Onshore",2018-01-13,48,4324.057
NGET-EMFIP-AGWS-TS-00189705,Wind generation,"Wind Offshore",2018-01-13,48,1743.634
NGET-EMFIP-AGWS-TS-00189704,Solar generation,"Solar",2018-01-13,48,0
NGET-EMFIP-AGWS-TS-00189703,Wind generation,"Wind Onshore",2018-01-13,47,4389.266
NGET-EMFIP-AGWS-TS-00189702,Wind generation,"Wind Offshore",2018-01-13,47,1864.771
NGET-EMFIP-AGWS-TS-00189701,Solar generation,"Solar",2018-01-13,47,0
NGET-EMFIP-AGWS-TS-00189700,Wind generation,"Wind Onshore",2018-01-13,46,4556.449
NGET-EMFIP-AGWS-TS-00189699,Wind generation,"Wind Offshore",2018-01-13,46,1912.687
NGET-EMFIP-AGWS-TS-00189698,Solar generation,"Solar",2018-01-13,46,0
NGET-EMFIP-AGWS-TS-00189697,Wind generation,"Wind Onshore",2018-01-13,45,4604.482
NGET-EMFIP-AGWS-TS-00189696,Wind generation,"Wind Offshore",2018-01-13,45,2000.149
NGET-EMFIP-AGWS-TS-00189695,Solar generation,"Solar",2018-01-13,45,0
NGET-EMFIP-AGWS-TS-00189694,Wind generation,"Wind Onshore",2018-01-13,44,4703.665
NGET-EMFIP-AGWS-TS-00189693,Wind generation,"Wind Offshore",2018-01-13,44,1959.95
NGET-EMFIP-AGWS-TS-00189692,Solar generation,"Solar",2018-01-13,44,0
NGET-EMFIP-AGWS-TS-00189691,Wind generation,"Wind Onshore",2018-01-13,43,4676.516
NGET-EMFIP-AGWS-TS-00189690,Wind generation,"Wind Offshore",2018-01-13,43,2054.018
NGET-EMFIP-AGWS-TS-00189689,Solar generation,"Solar",2018-01-13,43,0
NGET-EMFIP-AGWS-TS-00189688,Wind generation,"Wind Onshore",2018-01-13,42,4659.562
NGET-EMFIP-AGWS-TS-00189687,Wind generation,"Wind Offshore",2018-01-13,42,2165.929
NGET-EMFIP-AGWS-TS-00189686,Solar generation,"Solar",2018-01-13,42,0
NGET-EMFIP-AGWS-TS-00189685,Wind generation,"Wind Onshore",2018-01-13,41,4854.88
NGET-EMFIP-AGWS-TS-00189684,Wind generation,"Wind Offshore",2018-01-13,41,2065.479
NGET-EMFIP-AGWS-TS-00189683,Solar generation,"Solar",2018-01-13,41,0
NGET-EMFIP-AGWS-TS-00189682,Wind generation,"Wind Onshore",2018-01-13,40,4897.101
NGET-EMFIP-AGWS-TS-00189681,Wind generation,"Wind Offshore",2018-01-13,40,2072.7
NGET-EMFIP-AGWS-TS-00189680,Solar generation,"Solar",2018-01-13,40,0
NGET-EMFIP-AGWS-TS-00189679,Wind generation,"Wind Onshore",2018-01-13,39,4767.22
NGET-EMFIP-AGWS-TS-00189678,Wind generation,"Wind Offshore",2018-01-13,39,2058.374
NGET-EMFIP-AGWS-TS-00189677,Solar generation,"Solar",2018-01-13,39,0
NGET-EMFIP-AGWS-TS-00189676,Wind generation,"Wind Onshore",2018-01-13,38,4916.414
NGET-EMFIP-AGWS-TS-00189675,Wind generation,"Wind Offshore",2018-01-13,38,2099.468
NGET-EMFIP-AGWS-TS-00189674,Solar generation,"Solar",2018-01-13,38,0
NGET-EMFIP-AGWS-TS-00189673,Wind generation,"Wind Onshore",2018-01-13,37,4836.576
NGET-EMFIP-AGWS-TS-00189672,Wind generation,"Wind Offshore",2018-01-13,37,2179.707
NGET-EMFIP-AGWS-TS-00189671,Solar generation,"Solar",2018-01-13,37,0
NGET-EMFIP-AGWS-TS-00189670,Wind generation,"Wind Onshore",2018-01-13,36,4809.299
NGET-EMFIP-AGWS-TS-00189669,Wind generation,"Wind Offshore",2018-01-13,36,2048.628
NGET-EMFIP-AGWS-TS-00189668,Solar generation,"Solar",2018-01-13,36,0
NGET-EMFIP-AGWS-TS-00189667,Wind generation,"Wind Onshore",2018-01-13,35,4796.186
NGET-EMFIP-AGWS-TS-00189666,Wind generation,"Wind Offshore",2018-01-13,35,2115.166
NGET-EMFIP-AGWS-TS-00189665,Solar generation,"Solar",2018-01-13,35,0
NGET-EMFIP-AGWS-TS-00189664,Wind generation,"Wind Onshore",2018-01-13,34,5020.113
NGET-EMFIP-AGWS-TS-00189663,Wind generation,"Wind Offshore",2018-01-13,34,2145.167
NGET-EMFIP-AGWS-TS-00189662,Solar generation,"Solar",2018-01-13,34,1
NGET-EMFIP-AGWS-TS-00189661,Wind generation,"Wind Onshore",2018-01-13,33,5027.034
NGET-EMFIP-AGWS-TS-00189660,Wind generation,"Wind Offshore",2018-01-13,33,2091.921
NGET-EMFIP-AGWS-TS-00189659,Solar generation,"Solar",2018-01-13,33,2
NGET-EMFIP-AGWS-TS-00189652,Wind generation,"Wind Onshore",2018-01-13,32,5042.894
NGET-EMFIP-AGWS-TS-00189651,Wind generation,"Wind Offshore",2018-01-13,32,2022.3
NGET-EMFIP-AGWS-TS-00189650,Solar generation,"Solar",2018-01-13,32,41
NGET-EMFIP-AGWS-TS-00189649,Wind generation,"Wind Onshore",2018-01-13,31,5142.607
NGET-EMFIP-AGWS-TS-00189648,Wind generation,"Wind Offshore",2018-01-13,31,2164.263
NGET-EMFIP-AGWS-TS-00189647,Solar generation,"Solar",2018-01-13,31,140
NGET-EMFIP-AGWS-TS-00189646,Wind generation,"Wind Onshore",2018-01-13,30,5127.542
NGET-EMFIP-AGWS-TS-00189645,Wind generation,"Wind Offshore",2018-01-13,30,2152.237
NGET-EMFIP-AGWS-TS-00189644,Solar generation,"Solar",2018-01-13,30,270
NGET-EMFIP-AGWS-TS-00189643,Wind generation,"Wind Onshore",2018-01-13,29,5258.003
NGET-EMFIP-AGWS-TS-00189642,Wind generation,"Wind Offshore",2018-01-13,29,2256.745
NGET-EMFIP-AGWS-TS-00189641,Solar generation,"Solar",2018-01-13,29,402
NGET-EMFIP-AGWS-TS-00189640,Wind generation,"Wind Onshore",2018-01-13,28,5456.104
NGET-EMFIP-AGWS-TS-00189639,Wind generation,"Wind Offshore",2018-01-13,28,2298.031
NGET-EMFIP-AGWS-TS-00189638,Solar generation,"Solar",2018-01-13,28,490
NGET-EMFIP-AGWS-TS-00189637,Wind generation,"Wind Onshore",2018-01-13,27,5524.405
NGET-EMFIP-AGWS-TS-00189636,Wind generation,"Wind Offshore",2018-01-13,27,2251.662
NGET-EMFIP-AGWS-TS-00189635,Solar generation,"Solar",2018-01-13,27,619
NGET-EMFIP-AGWS-TS-00189634,Wind generation,"Wind Onshore",2018-01-13,26,5293.144
NGET-EMFIP-AGWS-TS-00189633,Wind generation,"Wind Offshore",2018-01-13,26,2307.398
NGET-EMFIP-AGWS-TS-00189632,Solar generation,"Solar",2018-01-13,26,684
NGET-EMFIP-AGWS-TS-00189631,Wind generation,"Wind Onshore",2018-01-13,25,5356.128
NGET-EMFIP-AGWS-TS-00189630,Wind generation,"Wind Offshore",2018-01-13,25,2387.811
NGET-EMFIP-AGWS-TS-00189629,Solar generation,"Solar",2018-01-13,25,747
NGET-EMFIP-AGWS-TS-00189628,Wind generation,"Wind Onshore",2018-01-13,24,5339.665
NGET-EMFIP-AGWS-TS-00189627,Wind generation,"Wind Offshore",2018-01-13,24,2445.91
NGET-EMFIP-AGWS-TS-00189626,Solar generation,"Solar",2018-01-13,24,751
NGET-EMFIP-AGWS-TS-00189625,Wind generation,"Wind Onshore",2018-01-13,23,5659.702
NGET-EMFIP-AGWS-TS-00189624,Wind generation,"Wind Offshore",2018-01-13,23,2484.324
NGET-EMFIP-AGWS-TS-00189623,Solar generation,"Solar",2018-01-13,23,694
NGET-EMFIP-AGWS-TS-00189622,Wind generation,"Wind Onshore",2018-01-13,22,5637.501
NGET-EMFIP-AGWS-TS-00189621,Wind generation,"Wind Offshore",2018-01-13,22,2576.443
