Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00188946,Wind generation,"Wind Onshore",2018-01-08,48,4717.313
NGET-EMFIP-AGWS-TS-00188945,Wind generation,"Wind Offshore",2018-01-08,48,1844.746
NGET-EMFIP-AGWS-TS-00188944,Solar generation,"Solar",2018-01-08,48,0
NGET-EMFIP-AGWS-TS-00188943,Wind generation,"Wind Onshore",2018-01-08,47,4889.606
NGET-EMFIP-AGWS-TS-00188942,Wind generation,"Wind Offshore",2018-01-08,47,1907.356
NGET-EMFIP-AGWS-TS-00188941,Solar generation,"Solar",2018-01-08,47,0
NGET-EMFIP-AGWS-TS-00188940,Wind generation,"Wind Onshore",2018-01-08,46,5049.145
NGET-EMFIP-AGWS-TS-00188939,Wind generation,"Wind Offshore",2018-01-08,46,2054.205
NGET-EMFIP-AGWS-TS-00188938,Solar generation,"Solar",2018-01-08,46,0
NGET-EMFIP-AGWS-TS-00188937,Wind generation,"Wind Onshore",2018-01-08,45,5036.683
NGET-EMFIP-AGWS-TS-00188936,Wind generation,"Wind Offshore",2018-01-08,45,2022.773
NGET-EMFIP-AGWS-TS-00188935,Solar generation,"Solar",2018-01-08,45,0
NGET-EMFIP-AGWS-TS-00188934,Wind generation,"Wind Onshore",2018-01-08,44,5184.901
NGET-EMFIP-AGWS-TS-00188933,Wind generation,"Wind Offshore",2018-01-08,44,2033.868
NGET-EMFIP-AGWS-TS-00188932,Solar generation,"Solar",2018-01-08,44,0
NGET-EMFIP-AGWS-TS-00188931,Wind generation,"Wind Onshore",2018-01-08,43,5320.856
NGET-EMFIP-AGWS-TS-00188930,Wind generation,"Wind Offshore",2018-01-08,43,2168.94
NGET-EMFIP-AGWS-TS-00188929,Solar generation,"Solar",2018-01-08,43,0
NGET-EMFIP-AGWS-TS-00188928,Wind generation,"Wind Onshore",2018-01-08,42,5220.329
NGET-EMFIP-AGWS-TS-00188927,Wind generation,"Wind Offshore",2018-01-08,42,2152.563
NGET-EMFIP-AGWS-TS-00188926,Solar generation,"Solar",2018-01-08,42,0
NGET-EMFIP-AGWS-TS-00188925,Wind generation,"Wind Onshore",2018-01-08,41,5231.949
NGET-EMFIP-AGWS-TS-00188924,Wind generation,"Wind Offshore",2018-01-08,41,2208.4
NGET-EMFIP-AGWS-TS-00188923,Solar generation,"Solar",2018-01-08,41,0
NGET-EMFIP-AGWS-TS-00188922,Wind generation,"Wind Onshore",2018-01-08,40,5263.707
NGET-EMFIP-AGWS-TS-00188921,Wind generation,"Wind Offshore",2018-01-08,40,2206.18
NGET-EMFIP-AGWS-TS-00188920,Solar generation,"Solar",2018-01-08,40,0
NGET-EMFIP-AGWS-TS-00188919,Wind generation,"Wind Onshore",2018-01-08,39,5256.458
NGET-EMFIP-AGWS-TS-00188918,Wind generation,"Wind Offshore",2018-01-08,39,2356.951
NGET-EMFIP-AGWS-TS-00188917,Solar generation,"Solar",2018-01-08,39,0
NGET-EMFIP-AGWS-TS-00188916,Wind generation,"Wind Onshore",2018-01-08,38,5149.788
NGET-EMFIP-AGWS-TS-00188915,Wind generation,"Wind Offshore",2018-01-08,38,2440.732
NGET-EMFIP-AGWS-TS-00188914,Solar generation,"Solar",2018-01-08,38,0
NGET-EMFIP-AGWS-TS-00188913,Wind generation,"Wind Onshore",2018-01-08,37,5085.996
NGET-EMFIP-AGWS-TS-00188912,Wind generation,"Wind Offshore",2018-01-08,37,2543.584
NGET-EMFIP-AGWS-TS-00188911,Solar generation,"Solar",2018-01-08,37,0
NGET-EMFIP-AGWS-TS-00188910,Wind generation,"Wind Onshore",2018-01-08,36,4874.06
NGET-EMFIP-AGWS-TS-00188909,Wind generation,"Wind Offshore",2018-01-08,36,2610.005
NGET-EMFIP-AGWS-TS-00188908,Solar generation,"Solar",2018-01-08,36,0
NGET-EMFIP-AGWS-TS-00188907,Wind generation,"Wind Onshore",2018-01-08,35,4683.665
NGET-EMFIP-AGWS-TS-00188906,Wind generation,"Wind Offshore",2018-01-08,35,2479.921
NGET-EMFIP-AGWS-TS-00188905,Solar generation,"Solar",2018-01-08,35,0
