Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00191141,Wind generation,"Wind Onshore",2018-01-22,48,4458.669
NGET-EMFIP-AGWS-TS-00191140,Wind generation,"Wind Offshore",2018-01-22,48,2452.157
NGET-EMFIP-AGWS-TS-00191139,Solar generation,"Solar",2018-01-22,48,0
NGET-EMFIP-AGWS-TS-00191119,Wind generation,"Wind Onshore",2018-01-22,47,4295.586
NGET-EMFIP-AGWS-TS-00191118,Wind generation,"Wind Offshore",2018-01-22,47,2118.861
NGET-EMFIP-AGWS-TS-00191117,Solar generation,"Solar",2018-01-22,47,0
NGET-EMFIP-AGWS-TS-00191116,Wind generation,"Wind Onshore",2018-01-22,46,4292.859
NGET-EMFIP-AGWS-TS-00191115,Wind generation,"Wind Offshore",2018-01-22,46,2199.944
NGET-EMFIP-AGWS-TS-00191114,Solar generation,"Solar",2018-01-22,46,0
NGET-EMFIP-AGWS-TS-00191113,Wind generation,"Wind Onshore",2018-01-22,45,4141.718
NGET-EMFIP-AGWS-TS-00191112,Wind generation,"Wind Offshore",2018-01-22,45,2361.417
NGET-EMFIP-AGWS-TS-00191111,Solar generation,"Solar",2018-01-22,45,0
NGET-EMFIP-AGWS-TS-00191110,Wind generation,"Wind Onshore",2018-01-22,44,3833.496
NGET-EMFIP-AGWS-TS-00191109,Wind generation,"Wind Offshore",2018-01-22,44,2521.047
NGET-EMFIP-AGWS-TS-00191108,Solar generation,"Solar",2018-01-22,44,0
NGET-EMFIP-AGWS-TS-00191107,Wind generation,"Wind Onshore",2018-01-22,43,3785.631
NGET-EMFIP-AGWS-TS-00191106,Wind generation,"Wind Offshore",2018-01-22,43,2549.909
NGET-EMFIP-AGWS-TS-00191105,Solar generation,"Solar",2018-01-22,43,0
NGET-EMFIP-AGWS-TS-00191104,Wind generation,"Wind Onshore",2018-01-22,42,3785.851
NGET-EMFIP-AGWS-TS-00191103,Wind generation,"Wind Offshore",2018-01-22,42,2498.131
NGET-EMFIP-AGWS-TS-00191102,Solar generation,"Solar",2018-01-22,42,0
NGET-EMFIP-AGWS-TS-00191101,Wind generation,"Wind Onshore",2018-01-22,41,3926.149
NGET-EMFIP-AGWS-TS-00191100,Wind generation,"Wind Offshore",2018-01-22,41,2522.819
NGET-EMFIP-AGWS-TS-00191099,Solar generation,"Solar",2018-01-22,41,0
NGET-EMFIP-AGWS-TS-00191098,Wind generation,"Wind Onshore",2018-01-22,40,3892.757
NGET-EMFIP-AGWS-TS-00191097,Wind generation,"Wind Offshore",2018-01-22,40,2348.54
NGET-EMFIP-AGWS-TS-00191096,Solar generation,"Solar",2018-01-22,40,0
NGET-EMFIP-AGWS-TS-00191095,Wind generation,"Wind Onshore",2018-01-22,39,3935.065
NGET-EMFIP-AGWS-TS-00191094,Wind generation,"Wind Offshore",2018-01-22,39,2178.838
NGET-EMFIP-AGWS-TS-00191093,Solar generation,"Solar",2018-01-22,39,0
NGET-EMFIP-AGWS-TS-00191092,Wind generation,"Wind Onshore",2018-01-22,38,3882.386
NGET-EMFIP-AGWS-TS-00191091,Wind generation,"Wind Offshore",2018-01-22,38,2371.609
NGET-EMFIP-AGWS-TS-00191090,Solar generation,"Solar",2018-01-22,38,0
NGET-EMFIP-AGWS-TS-00191089,Wind generation,"Wind Onshore",2018-01-22,37,4227.557
NGET-EMFIP-AGWS-TS-00191088,Wind generation,"Wind Offshore",2018-01-22,37,2350.652
NGET-EMFIP-AGWS-TS-00191087,Solar generation,"Solar",2018-01-22,37,1
NGET-EMFIP-AGWS-TS-00191086,Wind generation,"Wind Onshore",2018-01-22,36,4299.62
NGET-EMFIP-AGWS-TS-00191085,Wind generation,"Wind Offshore",2018-01-22,36,2503.471
NGET-EMFIP-AGWS-TS-00191084,Solar generation,"Solar",2018-01-22,36,10
NGET-EMFIP-AGWS-TS-00191083,Wind generation,"Wind Onshore",2018-01-22,35,4412.898
NGET-EMFIP-AGWS-TS-00191082,Wind generation,"Wind Offshore",2018-01-22,35,2611.074
NGET-EMFIP-AGWS-TS-00191081,Solar generation,"Solar",2018-01-22,35,0
NGET-EMFIP-AGWS-TS-00191080,Wind generation,"Wind Onshore",2018-01-22,34,4770.785
NGET-EMFIP-AGWS-TS-00191079,Wind generation,"Wind Offshore",2018-01-22,34,2755.063
NGET-EMFIP-AGWS-TS-00191078,Solar generation,"Solar",2018-01-22,34,5
NGET-EMFIP-AGWS-TS-00191077,Wind generation,"Wind Onshore",2018-01-22,33,4919.337
NGET-EMFIP-AGWS-TS-00191076,Wind generation,"Wind Offshore",2018-01-22,33,2812.755
NGET-EMFIP-AGWS-TS-00191075,Solar generation,"Solar",2018-01-22,33,30
NGET-EMFIP-AGWS-TS-00191074,Wind generation,"Wind Onshore",2018-01-22,32,5242.32
NGET-EMFIP-AGWS-TS-00191073,Wind generation,"Wind Offshore",2018-01-22,32,2864.983
NGET-EMFIP-AGWS-TS-00191072,Solar generation,"Solar",2018-01-22,32,188
NGET-EMFIP-AGWS-TS-00191071,Wind generation,"Wind Onshore",2018-01-22,31,5509.235
NGET-EMFIP-AGWS-TS-00191070,Wind generation,"Wind Offshore",2018-01-22,31,2770.354
NGET-EMFIP-AGWS-TS-00191069,Solar generation,"Solar",2018-01-22,31,445
NGET-EMFIP-AGWS-TS-00191068,Wind generation,"Wind Onshore",2018-01-22,30,5647.01
NGET-EMFIP-AGWS-TS-00191067,Wind generation,"Wind Offshore",2018-01-22,30,2909.509
NGET-EMFIP-AGWS-TS-00191066,Solar generation,"Solar",2018-01-22,30,866
NGET-EMFIP-AGWS-TS-00191065,Wind generation,"Wind Onshore",2018-01-22,29,5662.651
NGET-EMFIP-AGWS-TS-00191064,Wind generation,"Wind Offshore",2018-01-22,29,2979.991
NGET-EMFIP-AGWS-TS-00191063,Solar generation,"Solar",2018-01-22,29,1300
NGET-EMFIP-AGWS-TS-00191062,Wind generation,"Wind Onshore",2018-01-22,28,5851.558
NGET-EMFIP-AGWS-TS-00191061,Wind generation,"Wind Offshore",2018-01-22,28,2789.421
NGET-EMFIP-AGWS-TS-00191060,Solar generation,"Solar",2018-01-22,28,1730
NGET-EMFIP-AGWS-TS-00191059,Wind generation,"Wind Onshore",2018-01-22,27,5771.514
NGET-EMFIP-AGWS-TS-00191058,Wind generation,"Wind Offshore",2018-01-22,27,2837.148
NGET-EMFIP-AGWS-TS-00191057,Solar generation,"Solar",2018-01-22,27,2147
NGET-EMFIP-AGWS-TS-00191056,Wind generation,"Wind Onshore",2018-01-22,26,5477.758
NGET-EMFIP-AGWS-TS-00191055,Wind generation,"Wind Offshore",2018-01-22,26,2750.385
NGET-EMFIP-AGWS-TS-00191054,Solar generation,"Solar",2018-01-22,26,2200
NGET-EMFIP-AGWS-TS-00191053,Wind generation,"Wind Onshore",2018-01-22,25,5424.43
NGET-EMFIP-AGWS-TS-00191052,Wind generation,"Wind Offshore",2018-01-22,25,2768.896
NGET-EMFIP-AGWS-TS-00191051,Solar generation,"Solar",2018-01-22,25,2440
NGET-EMFIP-AGWS-TS-00191050,Wind generation,"Wind Onshore",2018-01-22,24,5423.886
NGET-EMFIP-AGWS-TS-00191049,Wind generation,"Wind Offshore",2018-01-22,24,2844.592
NGET-EMFIP-AGWS-TS-00191048,Solar generation,"Solar",2018-01-22,24,2560
NGET-EMFIP-AGWS-TS-00191047,Wind generation,"Wind Onshore",2018-01-22,23,5251.588
NGET-EMFIP-AGWS-TS-00191046,Wind generation,"Wind Offshore",2018-01-22,23,2774.732
NGET-EMFIP-AGWS-TS-00191045,Solar generation,"Solar",2018-01-22,23,2230
NGET-EMFIP-AGWS-TS-00191044,Wind generation,"Wind Onshore",2018-01-22,22,4934.592
NGET-EMFIP-AGWS-TS-00191043,Wind generation,"Wind Offshore",2018-01-22,22,2462.443
NGET-EMFIP-AGWS-TS-00191042,Solar generation,"Solar",2018-01-22,22,1930
NGET-EMFIP-AGWS-TS-00191041,Wind generation,"Wind Onshore",2018-01-22,21,4516.43
NGET-EMFIP-AGWS-TS-00191040,Wind generation,"Wind Offshore",2018-01-22,21,2414.516
NGET-EMFIP-AGWS-TS-00191039,Solar generation,"Solar",2018-01-22,21,1530
NGET-EMFIP-AGWS-TS-00191036,Wind generation,"Wind Onshore",2018-01-22,20,4615.475
NGET-EMFIP-AGWS-TS-00191035,Wind generation,"Wind Offshore",2018-01-22,20,2331.413
NGET-EMFIP-AGWS-TS-00191034,Solar generation,"Solar",2018-01-22,20,1050
NGET-EMFIP-AGWS-TS-00191033,Wind generation,"Wind Onshore",2018-01-22,19,4562.201
NGET-EMFIP-AGWS-TS-00191032,Wind generation,"Wind Offshore",2018-01-22,19,2356.843
NGET-EMFIP-AGWS-TS-00191031,Solar generation,"Solar",2018-01-22,19,572
NGET-EMFIP-AGWS-TS-00191030,Wind generation,"Wind Onshore",2018-01-22,18,4630.069
NGET-EMFIP-AGWS-TS-00191029,Wind generation,"Wind Offshore",2018-01-22,18,2386.342
NGET-EMFIP-AGWS-TS-00191028,Solar generation,"Solar",2018-01-22,18,178
NGET-EMFIP-AGWS-TS-00191027,Wind generation,"Wind Onshore",2018-01-22,17,4739.097
NGET-EMFIP-AGWS-TS-00191026,Wind generation,"Wind Offshore",2018-01-22,17,2499.719
NGET-EMFIP-AGWS-TS-00191025,Solar generation,"Solar",2018-01-22,17,7
NGET-EMFIP-AGWS-TS-00191024,Wind generation,"Wind Onshore",2018-01-22,16,4480.188
NGET-EMFIP-AGWS-TS-00191023,Wind generation,"Wind Offshore",2018-01-22,16,2497.588
NGET-EMFIP-AGWS-TS-00191022,Solar generation,"Solar",2018-01-22,16,0
NGET-EMFIP-AGWS-TS-00191021,Wind generation,"Wind Onshore",2018-01-22,15,4456.073
NGET-EMFIP-AGWS-TS-00191020,Wind generation,"Wind Offshore",2018-01-22,15,2475.085
NGET-EMFIP-AGWS-TS-00191019,Solar generation,"Solar",2018-01-22,15,0
NGET-EMFIP-AGWS-TS-00191003,Wind generation,"Wind Onshore",2018-01-22,14,4365.076
NGET-EMFIP-AGWS-TS-00191002,Wind generation,"Wind Offshore",2018-01-22,14,2483.848
NGET-EMFIP-AGWS-TS-00191001,Solar generation,"Solar",2018-01-22,14,0
NGET-EMFIP-AGWS-TS-00191000,Wind generation,"Wind Onshore",2018-01-22,13,4207.158
NGET-EMFIP-AGWS-TS-00190999,Wind generation,"Wind Offshore",2018-01-22,13,2612.995
NGET-EMFIP-AGWS-TS-00190998,Solar generation,"Solar",2018-01-22,13,0
NGET-EMFIP-AGWS-TS-00190997,Wind generation,"Wind Onshore",2018-01-22,12,4311.737
NGET-EMFIP-AGWS-TS-00190996,Wind generation,"Wind Offshore",2018-01-22,12,2559.199
NGET-EMFIP-AGWS-TS-00190995,Solar generation,"Solar",2018-01-22,12,0
NGET-EMFIP-AGWS-TS-00190994,Wind generation,"Wind Onshore",2018-01-22,11,4351.601
NGET-EMFIP-AGWS-TS-00190993,Wind generation,"Wind Offshore",2018-01-22,11,2543.124
NGET-EMFIP-AGWS-TS-00190992,Solar generation,"Solar",2018-01-22,11,0
NGET-EMFIP-AGWS-TS-00190991,Wind generation,"Wind Onshore",2018-01-22,10,4303.974
NGET-EMFIP-AGWS-TS-00190990,Wind generation,"Wind Offshore",2018-01-22,10,2770.045
NGET-EMFIP-AGWS-TS-00190989,Solar generation,"Solar",2018-01-22,10,0
NGET-EMFIP-AGWS-TS-00190988,Wind generation,"Wind Onshore",2018-01-22,9,4350.817
NGET-EMFIP-AGWS-TS-00190987,Wind generation,"Wind Offshore",2018-01-22,9,2654.689
NGET-EMFIP-AGWS-TS-00190986,Solar generation,"Solar",2018-01-22,9,0
NGET-EMFIP-AGWS-TS-00190985,Wind generation,"Wind Onshore",2018-01-22,8,4380.215
NGET-EMFIP-AGWS-TS-00190984,Wind generation,"Wind Offshore",2018-01-22,8,2495.398
NGET-EMFIP-AGWS-TS-00190983,Solar generation,"Solar",2018-01-22,8,0
NGET-EMFIP-AGWS-TS-00190982,Wind generation,"Wind Onshore",2018-01-22,7,4315.993
NGET-EMFIP-AGWS-TS-00190981,Wind generation,"Wind Offshore",2018-01-22,7,2491.276
NGET-EMFIP-AGWS-TS-00190980,Solar generation,"Solar",2018-01-22,7,0
NGET-EMFIP-AGWS-TS-00190979,Wind generation,"Wind Onshore",2018-01-22,6,4448.642
NGET-EMFIP-AGWS-TS-00190978,Wind generation,"Wind Offshore",2018-01-22,6,2856.11
NGET-EMFIP-AGWS-TS-00190977,Solar generation,"Solar",2018-01-22,6,0
NGET-EMFIP-AGWS-TS-00190976,Wind generation,"Wind Onshore",2018-01-22,5,4598.425
NGET-EMFIP-AGWS-TS-00190975,Wind generation,"Wind Offshore",2018-01-22,5,2969.34
NGET-EMFIP-AGWS-TS-00190974,Solar generation,"Solar",2018-01-22,5,0
NGET-EMFIP-AGWS-TS-00190973,Wind generation,"Wind Onshore",2018-01-22,4,4414.28
NGET-EMFIP-AGWS-TS-00190972,Wind generation,"Wind Offshore",2018-01-22,4,2944.998
NGET-EMFIP-AGWS-TS-00190971,Solar generation,"Solar",2018-01-22,4,0
NGET-EMFIP-AGWS-TS-00190970,Wind generation,"Wind Onshore",2018-01-22,3,4673.592
NGET-EMFIP-AGWS-TS-00190969,Wind generation,"Wind Offshore",2018-01-22,3,2864.716
NGET-EMFIP-AGWS-TS-00190968,Solar generation,"Solar",2018-01-22,3,0
NGET-EMFIP-AGWS-TS-00190967,Wind generation,"Wind Onshore",2018-01-22,2,4924.682
NGET-EMFIP-AGWS-TS-00190966,Wind generation,"Wind Offshore",2018-01-22,2,2950.91
NGET-EMFIP-AGWS-TS-00190965,Solar generation,"Solar",2018-01-22,2,0
NGET-EMFIP-AGWS-TS-00190964,Wind generation,"Wind Onshore",2018-01-22,1,4873.93
NGET-EMFIP-AGWS-TS-00190963,Wind generation,"Wind Offshore",2018-01-22,1,3085.84
NGET-EMFIP-AGWS-TS-00190962,Solar generation,"Solar",2018-01-22,1,0
