Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00190794,Wind generation,"Wind Onshore",2018-01-20,48,1057.368
NGET-EMFIP-AGWS-TS-00190793,Wind generation,"Wind Offshore",2018-01-20,48,1121.787
NGET-EMFIP-AGWS-TS-00190792,Solar generation,"Solar",2018-01-20,48,0
NGET-EMFIP-AGWS-TS-00190791,Wind generation,"Wind Onshore",2018-01-20,47,1085.584
NGET-EMFIP-AGWS-TS-00190790,Wind generation,"Wind Offshore",2018-01-20,47,1083.991
NGET-EMFIP-AGWS-TS-00190789,Solar generation,"Solar",2018-01-20,47,0
NGET-EMFIP-AGWS-TS-00190788,Wind generation,"Wind Onshore",2018-01-20,46,1209.63
NGET-EMFIP-AGWS-TS-00190787,Wind generation,"Wind Offshore",2018-01-20,46,1236.152
NGET-EMFIP-AGWS-TS-00190786,Solar generation,"Solar",2018-01-20,46,0
NGET-EMFIP-AGWS-TS-00190785,Wind generation,"Wind Onshore",2018-01-20,45,1189.682
NGET-EMFIP-AGWS-TS-00190784,Wind generation,"Wind Offshore",2018-01-20,45,1224.965
NGET-EMFIP-AGWS-TS-00190783,Solar generation,"Solar",2018-01-20,45,0
NGET-EMFIP-AGWS-TS-00190782,Wind generation,"Wind Onshore",2018-01-20,44,1248.152
NGET-EMFIP-AGWS-TS-00190781,Wind generation,"Wind Offshore",2018-01-20,44,1048.689
NGET-EMFIP-AGWS-TS-00190780,Solar generation,"Solar",2018-01-20,44,0
NGET-EMFIP-AGWS-TS-00190779,Wind generation,"Wind Onshore",2018-01-20,43,1243.45
NGET-EMFIP-AGWS-TS-00190778,Wind generation,"Wind Offshore",2018-01-20,43,994.668
NGET-EMFIP-AGWS-TS-00190777,Solar generation,"Solar",2018-01-20,43,0
NGET-EMFIP-AGWS-TS-00190776,Wind generation,"Wind Onshore",2018-01-20,42,1360.562
NGET-EMFIP-AGWS-TS-00190775,Wind generation,"Wind Offshore",2018-01-20,42,991.44
NGET-EMFIP-AGWS-TS-00190774,Solar generation,"Solar",2018-01-20,42,0
NGET-EMFIP-AGWS-TS-00190773,Wind generation,"Wind Onshore",2018-01-20,41,1549.402
NGET-EMFIP-AGWS-TS-00190772,Wind generation,"Wind Offshore",2018-01-20,41,962.393
NGET-EMFIP-AGWS-TS-00190771,Solar generation,"Solar",2018-01-20,41,0
NGET-EMFIP-AGWS-TS-00190770,Wind generation,"Wind Onshore",2018-01-20,40,1567.282
NGET-EMFIP-AGWS-TS-00190769,Wind generation,"Wind Offshore",2018-01-20,40,963.001
NGET-EMFIP-AGWS-TS-00190768,Solar generation,"Solar",2018-01-20,40,0
