Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00188347,Wind generation,"Wind Onshore",2018-01-04,48,1455.374
NGET-EMFIP-AGWS-TS-00188346,Wind generation,"Wind Offshore",2018-01-04,48,2722.449
NGET-EMFIP-AGWS-TS-00188345,Solar generation,"Solar",2018-01-04,48,0
NGET-EMFIP-AGWS-TS-00188344,Wind generation,"Wind Onshore",2018-01-04,47,1506.072
NGET-EMFIP-AGWS-TS-00188343,Wind generation,"Wind Offshore",2018-01-04,47,2763.985
NGET-EMFIP-AGWS-TS-00188342,Solar generation,"Solar",2018-01-04,47,0
NGET-EMFIP-AGWS-TS-00188341,Wind generation,"Wind Onshore",2018-01-04,46,1634.561
NGET-EMFIP-AGWS-TS-00188340,Wind generation,"Wind Offshore",2018-01-04,46,3012.72
NGET-EMFIP-AGWS-TS-00188339,Solar generation,"Solar",2018-01-04,46,0
NGET-EMFIP-AGWS-TS-00188338,Wind generation,"Wind Onshore",2018-01-04,45,1746.475
NGET-EMFIP-AGWS-TS-00188337,Wind generation,"Wind Offshore",2018-01-04,45,3281.403
NGET-EMFIP-AGWS-TS-00188336,Solar generation,"Solar",2018-01-04,45,0
NGET-EMFIP-AGWS-TS-00188335,Wind generation,"Wind Onshore",2018-01-04,44,2115.182
NGET-EMFIP-AGWS-TS-00188334,Wind generation,"Wind Offshore",2018-01-04,44,3568.879
NGET-EMFIP-AGWS-TS-00188333,Solar generation,"Solar",2018-01-04,44,0
NGET-EMFIP-AGWS-TS-00188332,Wind generation,"Wind Onshore",2018-01-04,43,2283.824
NGET-EMFIP-AGWS-TS-00188331,Wind generation,"Wind Offshore",2018-01-04,43,3500.476
NGET-EMFIP-AGWS-TS-00188330,Solar generation,"Solar",2018-01-04,43,0
NGET-EMFIP-AGWS-TS-00188329,Wind generation,"Wind Onshore",2018-01-04,42,2532.623
NGET-EMFIP-AGWS-TS-00188328,Wind generation,"Wind Offshore",2018-01-04,42,3528.463
NGET-EMFIP-AGWS-TS-00188327,Solar generation,"Solar",2018-01-04,42,0
NGET-EMFIP-AGWS-TS-00188326,Wind generation,"Wind Onshore",2018-01-04,41,2546.285
NGET-EMFIP-AGWS-TS-00188325,Wind generation,"Wind Offshore",2018-01-04,41,3490.011
NGET-EMFIP-AGWS-TS-00188324,Solar generation,"Solar",2018-01-04,41,0
NGET-EMFIP-AGWS-TS-00188323,Wind generation,"Wind Onshore",2018-01-04,40,2810.152
NGET-EMFIP-AGWS-TS-00188322,Wind generation,"Wind Offshore",2018-01-04,40,3477.105
NGET-EMFIP-AGWS-TS-00188321,Solar generation,"Solar",2018-01-04,40,0
NGET-EMFIP-AGWS-TS-00188320,Wind generation,"Wind Onshore",2018-01-04,39,2778.844
NGET-EMFIP-AGWS-TS-00188319,Wind generation,"Wind Offshore",2018-01-04,39,3539.605
NGET-EMFIP-AGWS-TS-00188318,Solar generation,"Solar",2018-01-04,39,0
NGET-EMFIP-AGWS-TS-00188317,Wind generation,"Wind Onshore",2018-01-04,38,2908.547
NGET-EMFIP-AGWS-TS-00188316,Wind generation,"Wind Offshore",2018-01-04,38,3545.561
NGET-EMFIP-AGWS-TS-00188315,Solar generation,"Solar",2018-01-04,38,0
NGET-EMFIP-AGWS-TS-00188314,Wind generation,"Wind Onshore",2018-01-04,37,2990.876
NGET-EMFIP-AGWS-TS-00188313,Wind generation,"Wind Offshore",2018-01-04,37,3573.495
NGET-EMFIP-AGWS-TS-00188312,Solar generation,"Solar",2018-01-04,37,0
NGET-EMFIP-AGWS-TS-00188311,Wind generation,"Wind Onshore",2018-01-04,36,3094.895
NGET-EMFIP-AGWS-TS-00188310,Wind generation,"Wind Offshore",2018-01-04,36,3581.891
NGET-EMFIP-AGWS-TS-00188309,Solar generation,"Solar",2018-01-04,36,0
NGET-EMFIP-AGWS-TS-00188308,Wind generation,"Wind Onshore",2018-01-04,35,3008.512
NGET-EMFIP-AGWS-TS-00188307,Wind generation,"Wind Offshore",2018-01-04,35,3565.675
NGET-EMFIP-AGWS-TS-00188306,Solar generation,"Solar",2018-01-04,35,0
NGET-EMFIP-AGWS-TS-00188305,Wind generation,"Wind Onshore",2018-01-04,34,2924.018
NGET-EMFIP-AGWS-TS-00188304,Wind generation,"Wind Offshore",2018-01-04,34,3573.7
NGET-EMFIP-AGWS-TS-00188303,Solar generation,"Solar",2018-01-04,34,0
NGET-EMFIP-AGWS-TS-00188302,Wind generation,"Wind Onshore",2018-01-04,33,3009.644
NGET-EMFIP-AGWS-TS-00188301,Wind generation,"Wind Offshore",2018-01-04,33,3471.05
NGET-EMFIP-AGWS-TS-00188300,Solar generation,"Solar",2018-01-04,33,1
NGET-EMFIP-AGWS-TS-00188299,Wind generation,"Wind Onshore",2018-01-04,32,2859.058
NGET-EMFIP-AGWS-TS-00188298,Wind generation,"Wind Offshore",2018-01-04,32,3440.24
NGET-EMFIP-AGWS-TS-00188297,Solar generation,"Solar",2018-01-04,32,106
NGET-EMFIP-AGWS-TS-00188296,Wind generation,"Wind Onshore",2018-01-04,31,2852.696
NGET-EMFIP-AGWS-TS-00188295,Wind generation,"Wind Offshore",2018-01-04,31,3467.063
NGET-EMFIP-AGWS-TS-00188294,Solar generation,"Solar",2018-01-04,31,436
NGET-EMFIP-AGWS-TS-00188293,Wind generation,"Wind Onshore",2018-01-04,30,2814.734
NGET-EMFIP-AGWS-TS-00188292,Wind generation,"Wind Offshore",2018-01-04,30,3355.56
NGET-EMFIP-AGWS-TS-00188291,Solar generation,"Solar",2018-01-04,30,724
NGET-EMFIP-AGWS-TS-00188290,Wind generation,"Wind Onshore",2018-01-04,29,2924.224
NGET-EMFIP-AGWS-TS-00188289,Wind generation,"Wind Offshore",2018-01-04,29,3320.08
NGET-EMFIP-AGWS-TS-00188288,Solar generation,"Solar",2018-01-04,29,1060
NGET-EMFIP-AGWS-TS-00188287,Wind generation,"Wind Onshore",2018-01-04,28,2892.078
NGET-EMFIP-AGWS-TS-00188286,Wind generation,"Wind Offshore",2018-01-04,28,3351.487
NGET-EMFIP-AGWS-TS-00188285,Solar generation,"Solar",2018-01-04,28,1100
NGET-EMFIP-AGWS-TS-00188284,Wind generation,"Wind Onshore",2018-01-04,27,2856.458
NGET-EMFIP-AGWS-TS-00188283,Wind generation,"Wind Offshore",2018-01-04,27,3198.7
NGET-EMFIP-AGWS-TS-00188282,Solar generation,"Solar",2018-01-04,27,1520
