Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00190010,Wind generation,"Wind Onshore",2018-01-15,48,5333.665
NGET-EMFIP-AGWS-TS-00190009,Wind generation,"Wind Offshore",2018-01-15,48,3851.026
NGET-EMFIP-AGWS-TS-00190008,Solar generation,"Solar",2018-01-15,48,0
NGET-EMFIP-AGWS-TS-00190007,Wind generation,"Wind Onshore",2018-01-15,47,5346.09
NGET-EMFIP-AGWS-TS-00190006,Wind generation,"Wind Offshore",2018-01-15,47,3840.658
NGET-EMFIP-AGWS-TS-00190005,Solar generation,"Solar",2018-01-15,47,0
NGET-EMFIP-AGWS-TS-00190004,Wind generation,"Wind Onshore",2018-01-15,46,5223.271
NGET-EMFIP-AGWS-TS-00190003,Wind generation,"Wind Offshore",2018-01-15,46,3841.721
NGET-EMFIP-AGWS-TS-00190002,Solar generation,"Solar",2018-01-15,46,0
NGET-EMFIP-AGWS-TS-00190001,Wind generation,"Wind Onshore",2018-01-15,45,5135.173
NGET-EMFIP-AGWS-TS-00190000,Wind generation,"Wind Offshore",2018-01-15,45,3827.171
NGET-EMFIP-AGWS-TS-00189999,Solar generation,"Solar",2018-01-15,45,0
NGET-EMFIP-AGWS-TS-00189996,Wind generation,"Wind Onshore",2018-01-15,44,5142.238
NGET-EMFIP-AGWS-TS-00189995,Wind generation,"Wind Offshore",2018-01-15,44,3719.161
NGET-EMFIP-AGWS-TS-00189994,Solar generation,"Solar",2018-01-15,44,0
NGET-EMFIP-AGWS-TS-00189993,Wind generation,"Wind Onshore",2018-01-15,43,2390.955
NGET-EMFIP-AGWS-TS-00189992,Wind generation,"Wind Offshore",2018-01-15,43,133.777
NGET-EMFIP-AGWS-TS-00189991,Solar generation,"Solar",2018-01-15,43,0
NGET-EMFIP-AGWS-TS-00189990,Wind generation,"Wind Onshore",2018-01-15,42,4956.006
NGET-EMFIP-AGWS-TS-00189989,Wind generation,"Wind Offshore",2018-01-15,42,3258.486
NGET-EMFIP-AGWS-TS-00189988,Solar generation,"Solar",2018-01-15,42,0
NGET-EMFIP-AGWS-TS-00189987,Wind generation,"Wind Onshore",2018-01-15,41,5149.44
NGET-EMFIP-AGWS-TS-00189986,Wind generation,"Wind Offshore",2018-01-15,41,3416.795
NGET-EMFIP-AGWS-TS-00189985,Solar generation,"Solar",2018-01-15,41,0
NGET-EMFIP-AGWS-TS-00189984,Wind generation,"Wind Onshore",2018-01-15,40,5156.315
NGET-EMFIP-AGWS-TS-00189983,Wind generation,"Wind Offshore",2018-01-15,40,3706.68
NGET-EMFIP-AGWS-TS-00189982,Solar generation,"Solar",2018-01-15,40,0
NGET-EMFIP-AGWS-TS-00189981,Wind generation,"Wind Onshore",2018-01-15,39,5130.271
NGET-EMFIP-AGWS-TS-00189980,Wind generation,"Wind Offshore",2018-01-15,39,3627.881
NGET-EMFIP-AGWS-TS-00189979,Solar generation,"Solar",2018-01-15,39,0
NGET-EMFIP-AGWS-TS-00189978,Wind generation,"Wind Onshore",2018-01-15,38,5025.767
NGET-EMFIP-AGWS-TS-00189977,Wind generation,"Wind Offshore",2018-01-15,38,3577.596
NGET-EMFIP-AGWS-TS-00189976,Solar generation,"Solar",2018-01-15,38,0
NGET-EMFIP-AGWS-TS-00189975,Wind generation,"Wind Onshore",2018-01-15,37,4944.717
NGET-EMFIP-AGWS-TS-00189974,Wind generation,"Wind Offshore",2018-01-15,37,3657.096
NGET-EMFIP-AGWS-TS-00189973,Solar generation,"Solar",2018-01-15,37,0
NGET-EMFIP-AGWS-TS-00189972,Wind generation,"Wind Onshore",2018-01-15,36,4820.605
NGET-EMFIP-AGWS-TS-00189971,Wind generation,"Wind Offshore",2018-01-15,36,3703.173
NGET-EMFIP-AGWS-TS-00189970,Solar generation,"Solar",2018-01-15,36,1
NGET-EMFIP-AGWS-TS-00189969,Wind generation,"Wind Onshore",2018-01-15,35,5035.097
NGET-EMFIP-AGWS-TS-00189968,Wind generation,"Wind Offshore",2018-01-15,35,3639.281
NGET-EMFIP-AGWS-TS-00189967,Solar generation,"Solar",2018-01-15,35,0
NGET-EMFIP-AGWS-TS-00189966,Wind generation,"Wind Onshore",2018-01-15,34,5277.47
NGET-EMFIP-AGWS-TS-00189965,Wind generation,"Wind Offshore",2018-01-15,34,3709.394
NGET-EMFIP-AGWS-TS-00189964,Solar generation,"Solar",2018-01-15,34,1
NGET-EMFIP-AGWS-TS-00189963,Wind generation,"Wind Onshore",2018-01-15,33,5235.186
NGET-EMFIP-AGWS-TS-00189962,Wind generation,"Wind Offshore",2018-01-15,33,3651.836
NGET-EMFIP-AGWS-TS-00189961,Solar generation,"Solar",2018-01-15,33,32
NGET-EMFIP-AGWS-TS-00189960,Wind generation,"Wind Onshore",2018-01-15,32,5326.589
NGET-EMFIP-AGWS-TS-00189959,Wind generation,"Wind Offshore",2018-01-15,32,3626.088
