Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00243905,Wind generation,"Wind Onshore",2018-12-08,48,4192.906
NGET-EMFIP-AGWS-TS-00243904,Wind generation,"Wind Offshore",2018-12-08,48,4224.446
NGET-EMFIP-AGWS-TS-00243903,Solar generation,"Solar",2018-12-08,48,0
NGET-EMFIP-AGWS-TS-00243902,Wind generation,"Wind Onshore",2018-12-08,47,4347.124
NGET-EMFIP-AGWS-TS-00243901,Wind generation,"Wind Offshore",2018-12-08,47,4259.676
NGET-EMFIP-AGWS-TS-00243900,Solar generation,"Solar",2018-12-08,47,0
NGET-EMFIP-AGWS-TS-00243899,Wind generation,"Wind Onshore",2018-12-08,46,4312.143
NGET-EMFIP-AGWS-TS-00243898,Wind generation,"Wind Offshore",2018-12-08,46,4301.213
NGET-EMFIP-AGWS-TS-00243897,Solar generation,"Solar",2018-12-08,46,0
NGET-EMFIP-AGWS-TS-00243896,Wind generation,"Wind Onshore",2018-12-08,45,4430.397
NGET-EMFIP-AGWS-TS-00243895,Wind generation,"Wind Offshore",2018-12-08,45,4271.982
NGET-EMFIP-AGWS-TS-00243894,Solar generation,"Solar",2018-12-08,45,0
NGET-EMFIP-AGWS-TS-00243893,Wind generation,"Wind Onshore",2018-12-08,44,4431.468
NGET-EMFIP-AGWS-TS-00243892,Wind generation,"Wind Offshore",2018-12-08,44,4284.13
NGET-EMFIP-AGWS-TS-00243891,Solar generation,"Solar",2018-12-08,44,0
NGET-EMFIP-AGWS-TS-00243890,Wind generation,"Wind Onshore",2018-12-08,43,4468.249
NGET-EMFIP-AGWS-TS-00243889,Wind generation,"Wind Offshore",2018-12-08,43,4284.283
NGET-EMFIP-AGWS-TS-00243888,Solar generation,"Solar",2018-12-08,43,0
NGET-EMFIP-AGWS-TS-00243887,Wind generation,"Wind Onshore",2018-12-08,42,4484.933
NGET-EMFIP-AGWS-TS-00243886,Wind generation,"Wind Offshore",2018-12-08,42,4251.465
NGET-EMFIP-AGWS-TS-00243885,Solar generation,"Solar",2018-12-08,42,0
NGET-EMFIP-AGWS-TS-00243884,Wind generation,"Wind Onshore",2018-12-08,41,4541.12
NGET-EMFIP-AGWS-TS-00243883,Wind generation,"Wind Offshore",2018-12-08,41,4230.859
NGET-EMFIP-AGWS-TS-00243882,Solar generation,"Solar",2018-12-08,41,0
NGET-EMFIP-AGWS-TS-00243881,Wind generation,"Wind Onshore",2018-12-08,40,2155.152
NGET-EMFIP-AGWS-TS-00243880,Wind generation,"Wind Offshore",2018-12-08,40,155.881
NGET-EMFIP-AGWS-TS-00243879,Solar generation,"Solar",2018-12-08,40,0
NGET-EMFIP-AGWS-TS-00243878,Wind generation,"Wind Onshore",2018-12-08,39,4624.917
NGET-EMFIP-AGWS-TS-00243877,Wind generation,"Wind Offshore",2018-12-08,39,4272.876
NGET-EMFIP-AGWS-TS-00243876,Solar generation,"Solar",2018-12-08,39,0
NGET-EMFIP-AGWS-TS-00243875,Wind generation,"Wind Onshore",2018-12-08,38,4667.678
NGET-EMFIP-AGWS-TS-00243874,Wind generation,"Wind Offshore",2018-12-08,38,4205.149
NGET-EMFIP-AGWS-TS-00243873,Solar generation,"Solar",2018-12-08,38,0
NGET-EMFIP-AGWS-TS-00243872,Wind generation,"Wind Onshore",2018-12-08,37,4650.104
NGET-EMFIP-AGWS-TS-00243871,Wind generation,"Wind Offshore",2018-12-08,37,4222.272
NGET-EMFIP-AGWS-TS-00243870,Solar generation,"Solar",2018-12-08,37,1
NGET-EMFIP-AGWS-TS-00243869,Wind generation,"Wind Onshore",2018-12-08,36,4595.945
NGET-EMFIP-AGWS-TS-00243868,Wind generation,"Wind Offshore",2018-12-08,36,4218.88
NGET-EMFIP-AGWS-TS-00243867,Solar generation,"Solar",2018-12-08,36,0
NGET-EMFIP-AGWS-TS-00243866,Wind generation,"Wind Onshore",2018-12-08,35,4633.282
