Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00246490,Wind generation,"Wind Onshore",2018-12-25,48,2813.367
NGET-EMFIP-AGWS-TS-00246489,Wind generation,"Wind Offshore",2018-12-25,48,836.719
NGET-EMFIP-AGWS-TS-00246488,Solar generation,"Solar",2018-12-25,48,0
NGET-EMFIP-AGWS-TS-00246487,Wind generation,"Wind Onshore",2018-12-25,47,2744.817
NGET-EMFIP-AGWS-TS-00246486,Wind generation,"Wind Offshore",2018-12-25,47,865.02
NGET-EMFIP-AGWS-TS-00246485,Solar generation,"Solar",2018-12-25,47,0
NGET-EMFIP-AGWS-TS-00246484,Wind generation,"Wind Onshore",2018-12-25,46,2645.333
NGET-EMFIP-AGWS-TS-00246483,Wind generation,"Wind Offshore",2018-12-25,46,771.375
NGET-EMFIP-AGWS-TS-00246482,Solar generation,"Solar",2018-12-25,46,0
NGET-EMFIP-AGWS-TS-00246481,Wind generation,"Wind Onshore",2018-12-25,45,2830.791
NGET-EMFIP-AGWS-TS-00246480,Wind generation,"Wind Offshore",2018-12-25,45,699.919
NGET-EMFIP-AGWS-TS-00246479,Solar generation,"Solar",2018-12-25,45,0
NGET-EMFIP-AGWS-TS-00246478,Wind generation,"Wind Onshore",2018-12-25,44,2973.2
NGET-EMFIP-AGWS-TS-00246477,Wind generation,"Wind Offshore",2018-12-25,44,762.06
NGET-EMFIP-AGWS-TS-00246476,Solar generation,"Solar",2018-12-25,44,0
NGET-EMFIP-AGWS-TS-00246475,Wind generation,"Wind Onshore",2018-12-25,43,3045.792
NGET-EMFIP-AGWS-TS-00246474,Wind generation,"Wind Offshore",2018-12-25,43,817.797
NGET-EMFIP-AGWS-TS-00246473,Solar generation,"Solar",2018-12-25,43,0
NGET-EMFIP-AGWS-TS-00246472,Wind generation,"Wind Onshore",2018-12-25,42,3056.915
NGET-EMFIP-AGWS-TS-00246471,Wind generation,"Wind Offshore",2018-12-25,42,898.887
NGET-EMFIP-AGWS-TS-00246470,Solar generation,"Solar",2018-12-25,42,0
NGET-EMFIP-AGWS-TS-00246469,Wind generation,"Wind Onshore",2018-12-25,41,2977.457
NGET-EMFIP-AGWS-TS-00246468,Wind generation,"Wind Offshore",2018-12-25,41,903.747
NGET-EMFIP-AGWS-TS-00246467,Solar generation,"Solar",2018-12-25,41,0
NGET-EMFIP-AGWS-TS-00246466,Wind generation,"Wind Onshore",2018-12-25,40,2970.145
NGET-EMFIP-AGWS-TS-00246465,Wind generation,"Wind Offshore",2018-12-25,40,780.893
NGET-EMFIP-AGWS-TS-00246464,Solar generation,"Solar",2018-12-25,40,0
NGET-EMFIP-AGWS-TS-00246463,Wind generation,"Wind Onshore",2018-12-25,39,2961.634
NGET-EMFIP-AGWS-TS-00246462,Wind generation,"Wind Offshore",2018-12-25,39,841.707
NGET-EMFIP-AGWS-TS-00246461,Solar generation,"Solar",2018-12-25,39,0
NGET-EMFIP-AGWS-TS-00246460,Wind generation,"Wind Onshore",2018-12-25,38,2897.692
NGET-EMFIP-AGWS-TS-00246459,Wind generation,"Wind Offshore",2018-12-25,38,712.848
NGET-EMFIP-AGWS-TS-00246458,Solar generation,"Solar",2018-12-25,38,1
NGET-EMFIP-AGWS-TS-00246457,Wind generation,"Wind Onshore",2018-12-25,37,2912.168
NGET-EMFIP-AGWS-TS-00246456,Wind generation,"Wind Offshore",2018-12-25,37,723.828
NGET-EMFIP-AGWS-TS-00246455,Solar generation,"Solar",2018-12-25,37,0
NGET-EMFIP-AGWS-TS-00246454,Wind generation,"Wind Onshore",2018-12-25,36,932.877
NGET-EMFIP-AGWS-TS-00246453,Wind generation,"Wind Offshore",2018-12-25,36,39.666
NGET-EMFIP-AGWS-TS-00246452,Solar generation,"Solar",2018-12-25,36,0
NGET-EMFIP-AGWS-TS-00246451,Wind generation,"Wind Onshore",2018-12-25,35,2666.611
NGET-EMFIP-AGWS-TS-00246450,Wind generation,"Wind Offshore",2018-12-25,35,633.906
NGET-EMFIP-AGWS-TS-00246449,Solar generation,"Solar",2018-12-25,35,0
NGET-EMFIP-AGWS-TS-00246448,Wind generation,"Wind Onshore",2018-12-25,34,2633.808
NGET-EMFIP-AGWS-TS-00246447,Wind generation,"Wind Offshore",2018-12-25,34,638.664
NGET-EMFIP-AGWS-TS-00246446,Solar generation,"Solar",2018-12-25,34,0
NGET-EMFIP-AGWS-TS-00246445,Wind generation,"Wind Onshore",2018-12-25,33,2583.327
NGET-EMFIP-AGWS-TS-00246444,Wind generation,"Wind Offshore",2018-12-25,33,686.873
NGET-EMFIP-AGWS-TS-00246443,Solar generation,"Solar",2018-12-25,33,1
NGET-EMFIP-AGWS-TS-00246442,Wind generation,"Wind Onshore",2018-12-25,32,2508.823
NGET-EMFIP-AGWS-TS-00246441,Wind generation,"Wind Offshore",2018-12-25,32,739.145
NGET-EMFIP-AGWS-TS-00246440,Solar generation,"Solar",2018-12-25,32,2
NGET-EMFIP-AGWS-TS-00246439,Wind generation,"Wind Onshore",2018-12-25,31,2388.877
