Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00245770,Wind generation,"Wind Onshore",2018-12-20,48,3151.222
NGET-EMFIP-AGWS-TS-00245769,Wind generation,"Wind Offshore",2018-12-20,48,2866.346
NGET-EMFIP-AGWS-TS-00245768,Solar generation,"Solar",2018-12-20,48,0
NGET-EMFIP-AGWS-TS-00245767,Wind generation,"Wind Onshore",2018-12-20,47,3242.527
NGET-EMFIP-AGWS-TS-00245766,Wind generation,"Wind Offshore",2018-12-20,47,3125.242
NGET-EMFIP-AGWS-TS-00245765,Solar generation,"Solar",2018-12-20,47,0
NGET-EMFIP-AGWS-TS-00245764,Wind generation,"Wind Onshore",2018-12-20,46,3410.206
NGET-EMFIP-AGWS-TS-00245763,Wind generation,"Wind Offshore",2018-12-20,46,3211.35
NGET-EMFIP-AGWS-TS-00245762,Solar generation,"Solar",2018-12-20,46,0
NGET-EMFIP-AGWS-TS-00245761,Wind generation,"Wind Onshore",2018-12-20,45,3370.921
NGET-EMFIP-AGWS-TS-00245760,Wind generation,"Wind Offshore",2018-12-20,45,3327.438
NGET-EMFIP-AGWS-TS-00245759,Solar generation,"Solar",2018-12-20,45,0
NGET-EMFIP-AGWS-TS-00245758,Wind generation,"Wind Onshore",2018-12-20,44,1557.085
NGET-EMFIP-AGWS-TS-00245757,Wind generation,"Wind Offshore",2018-12-20,44,121.19
NGET-EMFIP-AGWS-TS-00245756,Solar generation,"Solar",2018-12-20,44,0
NGET-EMFIP-AGWS-TS-00245755,Wind generation,"Wind Onshore",2018-12-20,43,3711.63
NGET-EMFIP-AGWS-TS-00245754,Wind generation,"Wind Offshore",2018-12-20,43,3498.535
NGET-EMFIP-AGWS-TS-00245753,Solar generation,"Solar",2018-12-20,43,0
NGET-EMFIP-AGWS-TS-00245752,Wind generation,"Wind Onshore",2018-12-20,42,3835.481
NGET-EMFIP-AGWS-TS-00245751,Wind generation,"Wind Offshore",2018-12-20,42,3507.554
NGET-EMFIP-AGWS-TS-00245750,Solar generation,"Solar",2018-12-20,42,0
NGET-EMFIP-AGWS-TS-00245749,Wind generation,"Wind Onshore",2018-12-20,41,4065.413
NGET-EMFIP-AGWS-TS-00245748,Wind generation,"Wind Offshore",2018-12-20,41,3694.707
NGET-EMFIP-AGWS-TS-00245747,Solar generation,"Solar",2018-12-20,41,0
NGET-EMFIP-AGWS-TS-00245746,Wind generation,"Wind Onshore",2018-12-20,40,4139.865
NGET-EMFIP-AGWS-TS-00245745,Wind generation,"Wind Offshore",2018-12-20,40,3674.211
NGET-EMFIP-AGWS-TS-00245744,Solar generation,"Solar",2018-12-20,40,0
NGET-EMFIP-AGWS-TS-00245743,Wind generation,"Wind Onshore",2018-12-20,39,4158.686
NGET-EMFIP-AGWS-TS-00245742,Wind generation,"Wind Offshore",2018-12-20,39,3729.949
NGET-EMFIP-AGWS-TS-00245741,Solar generation,"Solar",2018-12-20,39,0
NGET-EMFIP-AGWS-TS-00245740,Wind generation,"Wind Onshore",2018-12-20,38,4289.289
NGET-EMFIP-AGWS-TS-00245739,Wind generation,"Wind Offshore",2018-12-20,38,3660.442
NGET-EMFIP-AGWS-TS-00245738,Solar generation,"Solar",2018-12-20,38,1
NGET-EMFIP-AGWS-TS-00245737,Wind generation,"Wind Onshore",2018-12-20,37,4248.187
NGET-EMFIP-AGWS-TS-00245736,Wind generation,"Wind Offshore",2018-12-20,37,3650.058
NGET-EMFIP-AGWS-TS-00245735,Solar generation,"Solar",2018-12-20,37,0
NGET-EMFIP-AGWS-TS-00245734,Wind generation,"Wind Onshore",2018-12-20,36,4191.438
NGET-EMFIP-AGWS-TS-00245733,Wind generation,"Wind Offshore",2018-12-20,36,3513.846
NGET-EMFIP-AGWS-TS-00245732,Solar generation,"Solar",2018-12-20,36,1
NGET-EMFIP-AGWS-TS-00245731,Wind generation,"Wind Onshore",2018-12-20,35,4023.022
NGET-EMFIP-AGWS-TS-00245730,Wind generation,"Wind Offshore",2018-12-20,35,3524.772
NGET-EMFIP-AGWS-TS-00245729,Solar generation,"Solar",2018-12-20,35,0
NGET-EMFIP-AGWS-TS-00245728,Wind generation,"Wind Onshore",2018-12-20,34,3936.52
