Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00243421,Wind generation,"Wind Onshore",2018-12-05,48,1568.434
NGET-EMFIP-AGWS-TS-00243420,Wind generation,"Wind Offshore",2018-12-05,48,1888.155
NGET-EMFIP-AGWS-TS-00243419,Solar generation,"Solar",2018-12-05,48,0
NGET-EMFIP-AGWS-TS-00243413,Wind generation,"Wind Onshore",2018-12-05,47,1513.783
NGET-EMFIP-AGWS-TS-00243412,Wind generation,"Wind Offshore",2018-12-05,47,1729.194
NGET-EMFIP-AGWS-TS-00243411,Solar generation,"Solar",2018-12-05,47,0
NGET-EMFIP-AGWS-TS-00243410,Wind generation,"Wind Onshore",2018-12-05,46,1536.035
NGET-EMFIP-AGWS-TS-00243409,Wind generation,"Wind Offshore",2018-12-05,46,1609.768
NGET-EMFIP-AGWS-TS-00243408,Solar generation,"Solar",2018-12-05,46,0
NGET-EMFIP-AGWS-TS-00243407,Wind generation,"Wind Onshore",2018-12-05,45,1610.17
NGET-EMFIP-AGWS-TS-00243406,Wind generation,"Wind Offshore",2018-12-05,45,1834.687
NGET-EMFIP-AGWS-TS-00243405,Solar generation,"Solar",2018-12-05,45,0
NGET-EMFIP-AGWS-TS-00243404,Wind generation,"Wind Onshore",2018-12-05,44,1778.597
NGET-EMFIP-AGWS-TS-00243403,Wind generation,"Wind Offshore",2018-12-05,44,1924.701
NGET-EMFIP-AGWS-TS-00243402,Solar generation,"Solar",2018-12-05,44,0
NGET-EMFIP-AGWS-TS-00243401,Wind generation,"Wind Onshore",2018-12-05,43,1877.307
NGET-EMFIP-AGWS-TS-00243400,Wind generation,"Wind Offshore",2018-12-05,43,1919.037
NGET-EMFIP-AGWS-TS-00243399,Solar generation,"Solar",2018-12-05,43,0
NGET-EMFIP-AGWS-TS-00243390,Wind generation,"Wind Onshore",2018-12-05,42,2085.836
NGET-EMFIP-AGWS-TS-00243389,Wind generation,"Wind Offshore",2018-12-05,42,2139.781
NGET-EMFIP-AGWS-TS-00243388,Solar generation,"Solar",2018-12-05,42,0
NGET-EMFIP-AGWS-TS-00243387,Wind generation,"Wind Onshore",2018-12-05,41,2114.804
NGET-EMFIP-AGWS-TS-00243386,Wind generation,"Wind Offshore",2018-12-05,41,2411.734
NGET-EMFIP-AGWS-TS-00243385,Solar generation,"Solar",2018-12-05,41,0
NGET-EMFIP-AGWS-TS-00243384,Wind generation,"Wind Onshore",2018-12-05,40,2231.54
NGET-EMFIP-AGWS-TS-00243383,Wind generation,"Wind Offshore",2018-12-05,40,2562.922
NGET-EMFIP-AGWS-TS-00243382,Solar generation,"Solar",2018-12-05,40,0
NGET-EMFIP-AGWS-TS-00243381,Wind generation,"Wind Onshore",2018-12-05,39,2073.22
NGET-EMFIP-AGWS-TS-00243380,Wind generation,"Wind Offshore",2018-12-05,39,2438.178
NGET-EMFIP-AGWS-TS-00243379,Solar generation,"Solar",2018-12-05,39,0
NGET-EMFIP-AGWS-TS-00243378,Wind generation,"Wind Onshore",2018-12-05,38,1984.152
