Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00244068,Wind generation,"Wind Onshore",2018-12-09,48,3613.178
NGET-EMFIP-AGWS-TS-00244067,Wind generation,"Wind Offshore",2018-12-09,48,2869.245
NGET-EMFIP-AGWS-TS-00244066,Solar generation,"Solar",2018-12-09,48,0
NGET-EMFIP-AGWS-TS-00244065,Wind generation,"Wind Onshore",2018-12-09,47,3598.13
NGET-EMFIP-AGWS-TS-00244064,Wind generation,"Wind Offshore",2018-12-09,47,2987.561
NGET-EMFIP-AGWS-TS-00244063,Solar generation,"Solar",2018-12-09,47,0
NGET-EMFIP-AGWS-TS-00244062,Wind generation,"Wind Onshore",2018-12-09,46,3644.076
NGET-EMFIP-AGWS-TS-00244061,Wind generation,"Wind Offshore",2018-12-09,46,2963.003
NGET-EMFIP-AGWS-TS-00244060,Solar generation,"Solar",2018-12-09,46,0
NGET-EMFIP-AGWS-TS-00244059,Wind generation,"Wind Onshore",2018-12-09,45,3713.966
NGET-EMFIP-AGWS-TS-00244058,Wind generation,"Wind Offshore",2018-12-09,45,3044.88
NGET-EMFIP-AGWS-TS-00244057,Solar generation,"Solar",2018-12-09,45,0
NGET-EMFIP-AGWS-TS-00244056,Wind generation,"Wind Onshore",2018-12-09,44,3757.6
NGET-EMFIP-AGWS-TS-00244055,Wind generation,"Wind Offshore",2018-12-09,44,3330.179
NGET-EMFIP-AGWS-TS-00244054,Solar generation,"Solar",2018-12-09,44,0
NGET-EMFIP-AGWS-TS-00244053,Wind generation,"Wind Onshore",2018-12-09,43,3785.986
NGET-EMFIP-AGWS-TS-00244052,Wind generation,"Wind Offshore",2018-12-09,43,3152.489
NGET-EMFIP-AGWS-TS-00244051,Solar generation,"Solar",2018-12-09,43,0
NGET-EMFIP-AGWS-TS-00244050,Wind generation,"Wind Onshore",2018-12-09,42,3769.834
NGET-EMFIP-AGWS-TS-00244049,Wind generation,"Wind Offshore",2018-12-09,42,3232.962
NGET-EMFIP-AGWS-TS-00244048,Solar generation,"Solar",2018-12-09,42,0
NGET-EMFIP-AGWS-TS-00244047,Wind generation,"Wind Onshore",2018-12-09,41,3785.391
NGET-EMFIP-AGWS-TS-00244046,Wind generation,"Wind Offshore",2018-12-09,41,3272.212
NGET-EMFIP-AGWS-TS-00244045,Solar generation,"Solar",2018-12-09,41,0
NGET-EMFIP-AGWS-TS-00244044,Wind generation,"Wind Onshore",2018-12-09,40,3800.474
NGET-EMFIP-AGWS-TS-00244043,Wind generation,"Wind Offshore",2018-12-09,40,3202.674
NGET-EMFIP-AGWS-TS-00244042,Solar generation,"Solar",2018-12-09,40,0
NGET-EMFIP-AGWS-TS-00244041,Wind generation,"Wind Onshore",2018-12-09,39,3528.794
