Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00244383,Wind generation,"Wind Onshore",2018-12-11,48,4217.709
NGET-EMFIP-AGWS-TS-00244382,Wind generation,"Wind Offshore",2018-12-11,48,1507.798
NGET-EMFIP-AGWS-TS-00244381,Solar generation,"Solar",2018-12-11,48,0
NGET-EMFIP-AGWS-TS-00244380,Wind generation,"Wind Onshore",2018-12-11,47,4178.925
NGET-EMFIP-AGWS-TS-00244379,Wind generation,"Wind Offshore",2018-12-11,47,1447.4
NGET-EMFIP-AGWS-TS-00244378,Solar generation,"Solar",2018-12-11,47,0
NGET-EMFIP-AGWS-TS-00244377,Wind generation,"Wind Onshore",2018-12-11,46,4175.468
NGET-EMFIP-AGWS-TS-00244376,Wind generation,"Wind Offshore",2018-12-11,46,1476.366
NGET-EMFIP-AGWS-TS-00244375,Solar generation,"Solar",2018-12-11,46,0
NGET-EMFIP-AGWS-TS-00244374,Wind generation,"Wind Onshore",2018-12-11,45,4247.557
NGET-EMFIP-AGWS-TS-00244373,Wind generation,"Wind Offshore",2018-12-11,45,1441.589
NGET-EMFIP-AGWS-TS-00244372,Solar generation,"Solar",2018-12-11,45,0
NGET-EMFIP-AGWS-TS-00244371,Wind generation,"Wind Onshore",2018-12-11,44,4186.325
NGET-EMFIP-AGWS-TS-00244370,Wind generation,"Wind Offshore",2018-12-11,44,1392.939
NGET-EMFIP-AGWS-TS-00244369,Solar generation,"Solar",2018-12-11,44,0
NGET-EMFIP-AGWS-TS-00244368,Wind generation,"Wind Onshore",2018-12-11,43,4169.021
NGET-EMFIP-AGWS-TS-00244367,Wind generation,"Wind Offshore",2018-12-11,43,1332.49
NGET-EMFIP-AGWS-TS-00244366,Solar generation,"Solar",2018-12-11,43,0
NGET-EMFIP-AGWS-TS-00244365,Wind generation,"Wind Onshore",2018-12-11,42,4156.747
NGET-EMFIP-AGWS-TS-00244364,Wind generation,"Wind Offshore",2018-12-11,42,1316.762
NGET-EMFIP-AGWS-TS-00244363,Solar generation,"Solar",2018-12-11,42,0
NGET-EMFIP-AGWS-TS-00244362,Wind generation,"Wind Onshore",2018-12-11,41,4222.652
NGET-EMFIP-AGWS-TS-00244361,Wind generation,"Wind Offshore",2018-12-11,41,1202.702
NGET-EMFIP-AGWS-TS-00244360,Solar generation,"Solar",2018-12-11,41,0
NGET-EMFIP-AGWS-TS-00244359,Wind generation,"Wind Onshore",2018-12-11,40,4168.465
NGET-EMFIP-AGWS-TS-00244358,Wind generation,"Wind Offshore",2018-12-11,40,1156.821
NGET-EMFIP-AGWS-TS-00244357,Solar generation,"Solar",2018-12-11,40,0
NGET-EMFIP-AGWS-TS-00244356,Wind generation,"Wind Onshore",2018-12-11,39,4104.638
NGET-EMFIP-AGWS-TS-00244355,Wind generation,"Wind Offshore",2018-12-11,39,1087.981
NGET-EMFIP-AGWS-TS-00244354,Solar generation,"Solar",2018-12-11,39,0
NGET-EMFIP-AGWS-TS-00244353,Wind generation,"Wind Onshore",2018-12-11,38,3901.803
NGET-EMFIP-AGWS-TS-00244352,Wind generation,"Wind Offshore",2018-12-11,38,1024.388
NGET-EMFIP-AGWS-TS-00244351,Solar generation,"Solar",2018-12-11,38,0
NGET-EMFIP-AGWS-TS-00244350,Wind generation,"Wind Onshore",2018-12-11,37,3801.884
NGET-EMFIP-AGWS-TS-00244349,Wind generation,"Wind Offshore",2018-12-11,37,947.827
NGET-EMFIP-AGWS-TS-00244348,Solar generation,"Solar",2018-12-11,37,1
NGET-EMFIP-AGWS-TS-00244347,Wind generation,"Wind Onshore",2018-12-11,36,3558.837
NGET-EMFIP-AGWS-TS-00244346,Wind generation,"Wind Offshore",2018-12-11,36,882.932
NGET-EMFIP-AGWS-TS-00244345,Solar generation,"Solar",2018-12-11,36,0
NGET-EMFIP-AGWS-TS-00244344,Wind generation,"Wind Onshore",2018-12-11,35,3404.374
NGET-EMFIP-AGWS-TS-00244343,Wind generation,"Wind Offshore",2018-12-11,35,771.954
NGET-EMFIP-AGWS-TS-00244342,Solar generation,"Solar",2018-12-11,35,3
NGET-EMFIP-AGWS-TS-00244341,Wind generation,"Wind Onshore",2018-12-11,34,3300.951
NGET-EMFIP-AGWS-TS-00244340,Wind generation,"Wind Offshore",2018-12-11,34,704.219
NGET-EMFIP-AGWS-TS-00244339,Solar generation,"Solar",2018-12-11,34,2
NGET-EMFIP-AGWS-TS-00244325,Wind generation,"Wind Onshore",2018-12-11,33,3277.052
NGET-EMFIP-AGWS-TS-00244324,Wind generation,"Wind Offshore",2018-12-11,33,690.06
NGET-EMFIP-AGWS-TS-00244323,Solar generation,"Solar",2018-12-11,33,2
NGET-EMFIP-AGWS-TS-00244322,Wind generation,"Wind Onshore",2018-12-11,32,3279.862
NGET-EMFIP-AGWS-TS-00244321,Wind generation,"Wind Offshore",2018-12-11,32,659.787
NGET-EMFIP-AGWS-TS-00244320,Solar generation,"Solar",2018-12-11,32,7
NGET-EMFIP-AGWS-TS-00244319,Wind generation,"Wind Onshore",2018-12-11,31,3221.277
NGET-EMFIP-AGWS-TS-00244318,Wind generation,"Wind Offshore",2018-12-11,31,842.341
NGET-EMFIP-AGWS-TS-00244317,Solar generation,"Solar",2018-12-11,31,115
NGET-EMFIP-AGWS-TS-00244316,Wind generation,"Wind Onshore",2018-12-11,30,3222.282
NGET-EMFIP-AGWS-TS-00244315,Wind generation,"Wind Offshore",2018-12-11,30,814.127
NGET-EMFIP-AGWS-TS-00244314,Solar generation,"Solar",2018-12-11,30,431
NGET-EMFIP-AGWS-TS-00244313,Wind generation,"Wind Onshore",2018-12-11,29,3144.879
NGET-EMFIP-AGWS-TS-00244312,Wind generation,"Wind Offshore",2018-12-11,29,791.633
NGET-EMFIP-AGWS-TS-00244311,Solar generation,"Solar",2018-12-11,29,855
NGET-EMFIP-AGWS-TS-00244310,Wind generation,"Wind Onshore",2018-12-11,28,3051.661
NGET-EMFIP-AGWS-TS-00244309,Wind generation,"Wind Offshore",2018-12-11,28,756.82
NGET-EMFIP-AGWS-TS-00244308,Solar generation,"Solar",2018-12-11,28,1380
NGET-EMFIP-AGWS-TS-00244307,Wind generation,"Wind Onshore",2018-12-11,27,2940.975
NGET-EMFIP-AGWS-TS-00244306,Wind generation,"Wind Offshore",2018-12-11,27,676.909
NGET-EMFIP-AGWS-TS-00244305,Solar generation,"Solar",2018-12-11,27,1670
NGET-EMFIP-AGWS-TS-00244304,Wind generation,"Wind Onshore",2018-12-11,26,2907.845
NGET-EMFIP-AGWS-TS-00244303,Wind generation,"Wind Offshore",2018-12-11,26,708.37
NGET-EMFIP-AGWS-TS-00244302,Solar generation,"Solar",2018-12-11,26,1900
NGET-EMFIP-AGWS-TS-00244301,Wind generation,"Wind Onshore",2018-12-11,25,2983.161
NGET-EMFIP-AGWS-TS-00244300,Wind generation,"Wind Offshore",2018-12-11,25,713.687
NGET-EMFIP-AGWS-TS-00244299,Solar generation,"Solar",2018-12-11,25,1980
NGET-EMFIP-AGWS-TS-00244298,Wind generation,"Wind Onshore",2018-12-11,24,3170.931
NGET-EMFIP-AGWS-TS-00244297,Wind generation,"Wind Offshore",2018-12-11,24,699.932
NGET-EMFIP-AGWS-TS-00244296,Solar generation,"Solar",2018-12-11,24,1980
NGET-EMFIP-AGWS-TS-00244295,Wind generation,"Wind Onshore",2018-12-11,23,3114.122
NGET-EMFIP-AGWS-TS-00244294,Wind generation,"Wind Offshore",2018-12-11,23,659.906
NGET-EMFIP-AGWS-TS-00244293,Solar generation,"Solar",2018-12-11,23,1930
NGET-EMFIP-AGWS-TS-00244292,Wind generation,"Wind Onshore",2018-12-11,22,3039.491
NGET-EMFIP-AGWS-TS-00244291,Wind generation,"Wind Offshore",2018-12-11,22,634.553
NGET-EMFIP-AGWS-TS-00244290,Solar generation,"Solar",2018-12-11,22,1690
NGET-EMFIP-AGWS-TS-00244289,Wind generation,"Wind Onshore",2018-12-11,21,2926.843
NGET-EMFIP-AGWS-TS-00244288,Wind generation,"Wind Offshore",2018-12-11,21,630.245
NGET-EMFIP-AGWS-TS-00244287,Solar generation,"Solar",2018-12-11,21,1410
NGET-EMFIP-AGWS-TS-00244286,Wind generation,"Wind Onshore",2018-12-11,20,2801.114
NGET-EMFIP-AGWS-TS-00244285,Wind generation,"Wind Offshore",2018-12-11,20,629.119
NGET-EMFIP-AGWS-TS-00244284,Solar generation,"Solar",2018-12-11,20,1010
NGET-EMFIP-AGWS-TS-00244283,Wind generation,"Wind Onshore",2018-12-11,19,2756.352
NGET-EMFIP-AGWS-TS-00244282,Wind generation,"Wind Offshore",2018-12-11,19,632.81
NGET-EMFIP-AGWS-TS-00244281,Solar generation,"Solar",2018-12-11,19,349
NGET-EMFIP-AGWS-TS-00244280,Wind generation,"Wind Onshore",2018-12-11,18,2636.466
NGET-EMFIP-AGWS-TS-00244279,Wind generation,"Wind Offshore",2018-12-11,18,633.281
NGET-EMFIP-AGWS-TS-00244278,Solar generation,"Solar",2018-12-11,18,215
NGET-EMFIP-AGWS-TS-00244277,Wind generation,"Wind Onshore",2018-12-11,17,2577.627
NGET-EMFIP-AGWS-TS-00244276,Wind generation,"Wind Offshore",2018-12-11,17,642.876
NGET-EMFIP-AGWS-TS-00244275,Solar generation,"Solar",2018-12-11,17,30
NGET-EMFIP-AGWS-TS-00244274,Wind generation,"Wind Onshore",2018-12-11,16,2428.903
NGET-EMFIP-AGWS-TS-00244273,Wind generation,"Wind Offshore",2018-12-11,16,625.877
NGET-EMFIP-AGWS-TS-00244272,Solar generation,"Solar",2018-12-11,16,0
NGET-EMFIP-AGWS-TS-00244271,Wind generation,"Wind Onshore",2018-12-11,15,2347.597
NGET-EMFIP-AGWS-TS-00244270,Wind generation,"Wind Offshore",2018-12-11,15,634.336
NGET-EMFIP-AGWS-TS-00244269,Solar generation,"Solar",2018-12-11,15,0
NGET-EMFIP-AGWS-TS-00244268,Wind generation,"Wind Onshore",2018-12-11,14,2234.567
NGET-EMFIP-AGWS-TS-00244267,Wind generation,"Wind Offshore",2018-12-11,14,610.129
NGET-EMFIP-AGWS-TS-00244266,Solar generation,"Solar",2018-12-11,14,0
NGET-EMFIP-AGWS-TS-00244265,Wind generation,"Wind Onshore",2018-12-11,13,2167.478
NGET-EMFIP-AGWS-TS-00244264,Wind generation,"Wind Offshore",2018-12-11,13,650.413
NGET-EMFIP-AGWS-TS-00244263,Solar generation,"Solar",2018-12-11,13,0
NGET-EMFIP-AGWS-TS-00244262,Wind generation,"Wind Onshore",2018-12-11,12,799.519
NGET-EMFIP-AGWS-TS-00244261,Wind generation,"Wind Offshore",2018-12-11,12,38.585
NGET-EMFIP-AGWS-TS-00244260,Solar generation,"Solar",2018-12-11,12,0
NGET-EMFIP-AGWS-TS-00244259,Wind generation,"Wind Onshore",2018-12-11,11,2015.232
NGET-EMFIP-AGWS-TS-00244258,Wind generation,"Wind Offshore",2018-12-11,11,594.383
NGET-EMFIP-AGWS-TS-00244257,Solar generation,"Solar",2018-12-11,11,0
NGET-EMFIP-AGWS-TS-00244256,Wind generation,"Wind Onshore",2018-12-11,10,1945.383
NGET-EMFIP-AGWS-TS-00244255,Wind generation,"Wind Offshore",2018-12-11,10,582.738
NGET-EMFIP-AGWS-TS-00244254,Solar generation,"Solar",2018-12-11,10,0
NGET-EMFIP-AGWS-TS-00244253,Wind generation,"Wind Onshore",2018-12-11,9,1904.843
NGET-EMFIP-AGWS-TS-00244252,Wind generation,"Wind Offshore",2018-12-11,9,533.813
NGET-EMFIP-AGWS-TS-00244251,Solar generation,"Solar",2018-12-11,9,0
NGET-EMFIP-AGWS-TS-00244250,Wind generation,"Wind Onshore",2018-12-11,8,1855.318
NGET-EMFIP-AGWS-TS-00244249,Wind generation,"Wind Offshore",2018-12-11,8,538.839
NGET-EMFIP-AGWS-TS-00244248,Solar generation,"Solar",2018-12-11,8,0
NGET-EMFIP-AGWS-TS-00244247,Wind generation,"Wind Onshore",2018-12-11,7,1841.502
