Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00244224,Wind generation,"Wind Onshore",2018-12-10,48,1638.713
NGET-EMFIP-AGWS-TS-00244223,Wind generation,"Wind Offshore",2018-12-10,48,693.352
NGET-EMFIP-AGWS-TS-00244222,Solar generation,"Solar",2018-12-10,48,0
NGET-EMFIP-AGWS-TS-00244221,Wind generation,"Wind Onshore",2018-12-10,47,1607.869
NGET-EMFIP-AGWS-TS-00244220,Wind generation,"Wind Offshore",2018-12-10,47,680.389
NGET-EMFIP-AGWS-TS-00244219,Solar generation,"Solar",2018-12-10,47,0
NGET-EMFIP-AGWS-TS-00244206,Wind generation,"Wind Onshore",2018-12-10,46,1488.12
NGET-EMFIP-AGWS-TS-00244205,Wind generation,"Wind Offshore",2018-12-10,46,669.652
NGET-EMFIP-AGWS-TS-00244204,Solar generation,"Solar",2018-12-10,46,0
NGET-EMFIP-AGWS-TS-00244203,Wind generation,"Wind Onshore",2018-12-10,45,1460.719
NGET-EMFIP-AGWS-TS-00244202,Wind generation,"Wind Offshore",2018-12-10,45,656.309
NGET-EMFIP-AGWS-TS-00244201,Solar generation,"Solar",2018-12-10,45,0
NGET-EMFIP-AGWS-TS-00244200,Wind generation,"Wind Onshore",2018-12-10,44,1378.334
NGET-EMFIP-AGWS-TS-00244199,Wind generation,"Wind Offshore",2018-12-10,44,688.208
NGET-EMFIP-AGWS-TS-00244198,Solar generation,"Solar",2018-12-10,44,0
NGET-EMFIP-AGWS-TS-00244197,Wind generation,"Wind Onshore",2018-12-10,43,1382.442
NGET-EMFIP-AGWS-TS-00244196,Wind generation,"Wind Offshore",2018-12-10,43,711.955
NGET-EMFIP-AGWS-TS-00244195,Solar generation,"Solar",2018-12-10,43,0
NGET-EMFIP-AGWS-TS-00244194,Wind generation,"Wind Onshore",2018-12-10,42,1273.847
NGET-EMFIP-AGWS-TS-00244193,Wind generation,"Wind Offshore",2018-12-10,42,697.97
NGET-EMFIP-AGWS-TS-00244192,Solar generation,"Solar",2018-12-10,42,0
NGET-EMFIP-AGWS-TS-00244191,Wind generation,"Wind Onshore",2018-12-10,41,1237.304
NGET-EMFIP-AGWS-TS-00244190,Wind generation,"Wind Offshore",2018-12-10,41,768.634
NGET-EMFIP-AGWS-TS-00244189,Solar generation,"Solar",2018-12-10,41,0
NGET-EMFIP-AGWS-TS-00244188,Wind generation,"Wind Onshore",2018-12-10,40,1168.941
NGET-EMFIP-AGWS-TS-00244187,Wind generation,"Wind Offshore",2018-12-10,40,880.829
NGET-EMFIP-AGWS-TS-00244186,Solar generation,"Solar",2018-12-10,40,0
NGET-EMFIP-AGWS-TS-00244185,Wind generation,"Wind Onshore",2018-12-10,39,1103.88
NGET-EMFIP-AGWS-TS-00244184,Wind generation,"Wind Offshore",2018-12-10,39,895.173
NGET-EMFIP-AGWS-TS-00244183,Solar generation,"Solar",2018-12-10,39,0
NGET-EMFIP-AGWS-TS-00244182,Wind generation,"Wind Onshore",2018-12-10,38,1009.72
NGET-EMFIP-AGWS-TS-00244181,Wind generation,"Wind Offshore",2018-12-10,38,944.28
NGET-EMFIP-AGWS-TS-00244180,Solar generation,"Solar",2018-12-10,38,0
NGET-EMFIP-AGWS-TS-00244179,Wind generation,"Wind Onshore",2018-12-10,37,989.116
NGET-EMFIP-AGWS-TS-00244178,Wind generation,"Wind Offshore",2018-12-10,37,971.801
NGET-EMFIP-AGWS-TS-00244177,Solar generation,"Solar",2018-12-10,37,0
NGET-EMFIP-AGWS-TS-00244176,Wind generation,"Wind Onshore",2018-12-10,36,1005.692
NGET-EMFIP-AGWS-TS-00244175,Wind generation,"Wind Offshore",2018-12-10,36,1070.957
NGET-EMFIP-AGWS-TS-00244174,Solar generation,"Solar",2018-12-10,36,0
NGET-EMFIP-AGWS-TS-00244173,Wind generation,"Wind Onshore",2018-12-10,35,942.409
NGET-EMFIP-AGWS-TS-00244172,Wind generation,"Wind Offshore",2018-12-10,35,1161.764
NGET-EMFIP-AGWS-TS-00244171,Solar generation,"Solar",2018-12-10,35,0
NGET-EMFIP-AGWS-TS-00244170,Wind generation,"Wind Onshore",2018-12-10,34,954.073
NGET-EMFIP-AGWS-TS-00244169,Wind generation,"Wind Offshore",2018-12-10,34,1200.236
NGET-EMFIP-AGWS-TS-00244168,Solar generation,"Solar",2018-12-10,34,0
NGET-EMFIP-AGWS-TS-00244167,Wind generation,"Wind Onshore",2018-12-10,33,921.908
NGET-EMFIP-AGWS-TS-00244166,Wind generation,"Wind Offshore",2018-12-10,33,1280.935
NGET-EMFIP-AGWS-TS-00244165,Solar generation,"Solar",2018-12-10,33,1
NGET-EMFIP-AGWS-TS-00244164,Wind generation,"Wind Onshore",2018-12-10,32,973.432
NGET-EMFIP-AGWS-TS-00244163,Wind generation,"Wind Offshore",2018-12-10,32,1254.99
NGET-EMFIP-AGWS-TS-00244162,Solar generation,"Solar",2018-12-10,32,19
NGET-EMFIP-AGWS-TS-00244161,Wind generation,"Wind Onshore",2018-12-10,31,985.979
NGET-EMFIP-AGWS-TS-00244160,Wind generation,"Wind Offshore",2018-12-10,31,1302.146
NGET-EMFIP-AGWS-TS-00244159,Solar generation,"Solar",2018-12-10,31,148
NGET-EMFIP-AGWS-TS-00244158,Wind generation,"Wind Onshore",2018-12-10,30,1072.012
NGET-EMFIP-AGWS-TS-00244157,Wind generation,"Wind Offshore",2018-12-10,30,1383.01
NGET-EMFIP-AGWS-TS-00244156,Solar generation,"Solar",2018-12-10,30,361
NGET-EMFIP-AGWS-TS-00244155,Wind generation,"Wind Onshore",2018-12-10,29,1087.301
NGET-EMFIP-AGWS-TS-00244154,Wind generation,"Wind Offshore",2018-12-10,29,1366.976
NGET-EMFIP-AGWS-TS-00244153,Solar generation,"Solar",2018-12-10,29,641
NGET-EMFIP-AGWS-TS-00244152,Wind generation,"Wind Onshore",2018-12-10,28,1154.764
NGET-EMFIP-AGWS-TS-00244151,Wind generation,"Wind Offshore",2018-12-10,28,1340.336
NGET-EMFIP-AGWS-TS-00244150,Solar generation,"Solar",2018-12-10,28,1030
NGET-EMFIP-AGWS-TS-00244149,Wind generation,"Wind Onshore",2018-12-10,27,1192.614
NGET-EMFIP-AGWS-TS-00244148,Wind generation,"Wind Offshore",2018-12-10,27,1316.415
NGET-EMFIP-AGWS-TS-00244147,Solar generation,"Solar",2018-12-10,27,1220
NGET-EMFIP-AGWS-TS-00244146,Wind generation,"Wind Onshore",2018-12-10,26,1292.786
NGET-EMFIP-AGWS-TS-00244145,Wind generation,"Wind Offshore",2018-12-10,26,1469.892
NGET-EMFIP-AGWS-TS-00244144,Solar generation,"Solar",2018-12-10,26,1490
NGET-EMFIP-AGWS-TS-00244143,Wind generation,"Wind Onshore",2018-12-10,25,1319.836
NGET-EMFIP-AGWS-TS-00244142,Wind generation,"Wind Offshore",2018-12-10,25,1520.363
NGET-EMFIP-AGWS-TS-00244141,Solar generation,"Solar",2018-12-10,25,1550
NGET-EMFIP-AGWS-TS-00244140,Wind generation,"Wind Onshore",2018-12-10,24,1387.385
NGET-EMFIP-AGWS-TS-00244139,Wind generation,"Wind Offshore",2018-12-10,24,1566.214
NGET-EMFIP-AGWS-TS-00244138,Solar generation,"Solar",2018-12-10,24,1590
NGET-EMFIP-AGWS-TS-00244137,Wind generation,"Wind Onshore",2018-12-10,23,1420.577
NGET-EMFIP-AGWS-TS-00244136,Wind generation,"Wind Offshore",2018-12-10,23,1661.456
NGET-EMFIP-AGWS-TS-00244135,Solar generation,"Solar",2018-12-10,23,1680
NGET-EMFIP-AGWS-TS-00244134,Wind generation,"Wind Onshore",2018-12-10,22,1566.007
NGET-EMFIP-AGWS-TS-00244133,Wind generation,"Wind Offshore",2018-12-10,22,1845.347
NGET-EMFIP-AGWS-TS-00244132,Solar generation,"Solar",2018-12-10,22,1710
NGET-EMFIP-AGWS-TS-00244131,Wind generation,"Wind Onshore",2018-12-10,21,1644.137
NGET-EMFIP-AGWS-TS-00244130,Wind generation,"Wind Offshore",2018-12-10,21,2121.28
NGET-EMFIP-AGWS-TS-00244129,Solar generation,"Solar",2018-12-10,21,1470
NGET-EMFIP-AGWS-TS-00244128,Wind generation,"Wind Onshore",2018-12-10,20,1828.627
