Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00245623,Wind generation,"Wind Onshore",2018-12-19,48,3261.784
NGET-EMFIP-AGWS-TS-00245622,Wind generation,"Wind Offshore",2018-12-19,48,3102.126
NGET-EMFIP-AGWS-TS-00245621,Solar generation,"Solar",2018-12-19,48,0
NGET-EMFIP-AGWS-TS-00245620,Wind generation,"Wind Onshore",2018-12-19,47,3268.372
NGET-EMFIP-AGWS-TS-00245619,Wind generation,"Wind Offshore",2018-12-19,47,3298.923
NGET-EMFIP-AGWS-TS-00245618,Solar generation,"Solar",2018-12-19,47,0
NGET-EMFIP-AGWS-TS-00245617,Wind generation,"Wind Onshore",2018-12-19,46,3267.69
NGET-EMFIP-AGWS-TS-00245616,Wind generation,"Wind Offshore",2018-12-19,46,3298.204
NGET-EMFIP-AGWS-TS-00245615,Solar generation,"Solar",2018-12-19,46,0
NGET-EMFIP-AGWS-TS-00245614,Wind generation,"Wind Onshore",2018-12-19,45,3535.427
NGET-EMFIP-AGWS-TS-00245613,Wind generation,"Wind Offshore",2018-12-19,45,3191.639
NGET-EMFIP-AGWS-TS-00245612,Solar generation,"Solar",2018-12-19,45,0
NGET-EMFIP-AGWS-TS-00245611,Wind generation,"Wind Onshore",2018-12-19,44,3752.036
NGET-EMFIP-AGWS-TS-00245610,Wind generation,"Wind Offshore",2018-12-19,44,3168.38
NGET-EMFIP-AGWS-TS-00245609,Solar generation,"Solar",2018-12-19,44,0
NGET-EMFIP-AGWS-TS-00245608,Wind generation,"Wind Onshore",2018-12-19,43,3788.558
NGET-EMFIP-AGWS-TS-00245607,Wind generation,"Wind Offshore",2018-12-19,43,3158.761
NGET-EMFIP-AGWS-TS-00245606,Solar generation,"Solar",2018-12-19,43,0
NGET-EMFIP-AGWS-TS-00245605,Wind generation,"Wind Onshore",2018-12-19,42,4047.526
NGET-EMFIP-AGWS-TS-00245604,Wind generation,"Wind Offshore",2018-12-19,42,3095.42
NGET-EMFIP-AGWS-TS-00245603,Solar generation,"Solar",2018-12-19,42,0
NGET-EMFIP-AGWS-TS-00245602,Wind generation,"Wind Onshore",2018-12-19,41,4304.992
NGET-EMFIP-AGWS-TS-00245601,Wind generation,"Wind Offshore",2018-12-19,41,3253.899
NGET-EMFIP-AGWS-TS-00245600,Solar generation,"Solar",2018-12-19,41,0
NGET-EMFIP-AGWS-TS-00245599,Wind generation,"Wind Onshore",2018-12-19,40,4400.562
NGET-EMFIP-AGWS-TS-00245598,Wind generation,"Wind Offshore",2018-12-19,40,3426.652
NGET-EMFIP-AGWS-TS-00245597,Solar generation,"Solar",2018-12-19,40,0
NGET-EMFIP-AGWS-TS-00245596,Wind generation,"Wind Onshore",2018-12-19,39,4574.202
NGET-EMFIP-AGWS-TS-00245595,Wind generation,"Wind Offshore",2018-12-19,39,3316.158
NGET-EMFIP-AGWS-TS-00245594,Solar generation,"Solar",2018-12-19,39,0
NGET-EMFIP-AGWS-TS-00245593,Wind generation,"Wind Onshore",2018-12-19,38,4759.34
NGET-EMFIP-AGWS-TS-00245592,Wind generation,"Wind Offshore",2018-12-19,38,3268.203
NGET-EMFIP-AGWS-TS-00245591,Solar generation,"Solar",2018-12-19,38,0
NGET-EMFIP-AGWS-TS-00245590,Wind generation,"Wind Onshore",2018-12-19,37,4535.677
NGET-EMFIP-AGWS-TS-00245589,Wind generation,"Wind Offshore",2018-12-19,37,3331.942
NGET-EMFIP-AGWS-TS-00245588,Solar generation,"Solar",2018-12-19,37,0
NGET-EMFIP-AGWS-TS-00245587,Wind generation,"Wind Onshore",2018-12-19,36,4507.709
