Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00246058,Wind generation,"Wind Onshore",2018-12-22,48,2298.982
NGET-EMFIP-AGWS-TS-00246057,Wind generation,"Wind Offshore",2018-12-22,48,1912.167
NGET-EMFIP-AGWS-TS-00246056,Solar generation,"Solar",2018-12-22,48,0
NGET-EMFIP-AGWS-TS-00246055,Wind generation,"Wind Onshore",2018-12-22,47,2465.858
NGET-EMFIP-AGWS-TS-00246054,Wind generation,"Wind Offshore",2018-12-22,47,2114.543
NGET-EMFIP-AGWS-TS-00246053,Solar generation,"Solar",2018-12-22,47,0
NGET-EMFIP-AGWS-TS-00246052,Wind generation,"Wind Onshore",2018-12-22,46,2629.17
NGET-EMFIP-AGWS-TS-00246051,Wind generation,"Wind Offshore",2018-12-22,46,2251.234
NGET-EMFIP-AGWS-TS-00246050,Solar generation,"Solar",2018-12-22,46,0
NGET-EMFIP-AGWS-TS-00246049,Wind generation,"Wind Onshore",2018-12-22,45,2770.984
NGET-EMFIP-AGWS-TS-00246048,Wind generation,"Wind Offshore",2018-12-22,45,2400.297
NGET-EMFIP-AGWS-TS-00246047,Solar generation,"Solar",2018-12-22,45,0
NGET-EMFIP-AGWS-TS-00246046,Wind generation,"Wind Onshore",2018-12-22,44,2920.956
NGET-EMFIP-AGWS-TS-00246045,Wind generation,"Wind Offshore",2018-12-22,44,2653.024
NGET-EMFIP-AGWS-TS-00246044,Solar generation,"Solar",2018-12-22,44,0
NGET-EMFIP-AGWS-TS-00246043,Wind generation,"Wind Onshore",2018-12-22,43,3188.477
NGET-EMFIP-AGWS-TS-00246042,Wind generation,"Wind Offshore",2018-12-22,43,2616.755
NGET-EMFIP-AGWS-TS-00246041,Solar generation,"Solar",2018-12-22,43,0
NGET-EMFIP-AGWS-TS-00246040,Wind generation,"Wind Onshore",2018-12-22,42,3255.414
NGET-EMFIP-AGWS-TS-00246039,Wind generation,"Wind Offshore",2018-12-22,42,2682.036
NGET-EMFIP-AGWS-TS-00246038,Solar generation,"Solar",2018-12-22,42,0
NGET-EMFIP-AGWS-TS-00246037,Wind generation,"Wind Onshore",2018-12-22,41,3219.09
NGET-EMFIP-AGWS-TS-00246036,Wind generation,"Wind Offshore",2018-12-22,41,2679.949
NGET-EMFIP-AGWS-TS-00246035,Solar generation,"Solar",2018-12-22,41,0
NGET-EMFIP-AGWS-TS-00246034,Wind generation,"Wind Onshore",2018-12-22,40,3436.413
NGET-EMFIP-AGWS-TS-00246033,Wind generation,"Wind Offshore",2018-12-22,40,2663.98
NGET-EMFIP-AGWS-TS-00246032,Solar generation,"Solar",2018-12-22,40,1
NGET-EMFIP-AGWS-TS-00246031,Wind generation,"Wind Onshore",2018-12-22,39,3360.627
NGET-EMFIP-AGWS-TS-00246030,Wind generation,"Wind Offshore",2018-12-22,39,2814.742
NGET-EMFIP-AGWS-TS-00246029,Solar generation,"Solar",2018-12-22,39,0
NGET-EMFIP-AGWS-TS-00246028,Wind generation,"Wind Onshore",2018-12-22,38,3564.538
NGET-EMFIP-AGWS-TS-00246027,Wind generation,"Wind Offshore",2018-12-22,38,2746.471
NGET-EMFIP-AGWS-TS-00246026,Solar generation,"Solar",2018-12-22,38,0
NGET-EMFIP-AGWS-TS-00246025,Wind generation,"Wind Onshore",2018-12-22,37,3584.197
NGET-EMFIP-AGWS-TS-00246024,Wind generation,"Wind Offshore",2018-12-22,37,2798.641
NGET-EMFIP-AGWS-TS-00246023,Solar generation,"Solar",2018-12-22,37,1
NGET-EMFIP-AGWS-TS-00246022,Wind generation,"Wind Onshore",2018-12-22,36,3664.258
NGET-EMFIP-AGWS-TS-00246021,Wind generation,"Wind Offshore",2018-12-22,36,2682.33
NGET-EMFIP-AGWS-TS-00246020,Solar generation,"Solar",2018-12-22,36,0
NGET-EMFIP-AGWS-TS-00246019,Wind generation,"Wind Onshore",2018-12-22,35,3781.683
NGET-EMFIP-AGWS-TS-00246018,Wind generation,"Wind Offshore",2018-12-22,35,2681.836
NGET-EMFIP-AGWS-TS-00246017,Solar generation,"Solar",2018-12-22,35,0
NGET-EMFIP-AGWS-TS-00246016,Wind generation,"Wind Onshore",2018-12-22,34,3801.732
NGET-EMFIP-AGWS-TS-00246015,Wind generation,"Wind Offshore",2018-12-22,34,2857.309
NGET-EMFIP-AGWS-TS-00246014,Solar generation,"Solar",2018-12-22,34,0
NGET-EMFIP-AGWS-TS-00246013,Wind generation,"Wind Onshore",2018-12-22,33,3861.453
NGET-EMFIP-AGWS-TS-00246012,Wind generation,"Wind Offshore",2018-12-22,33,3006.456
NGET-EMFIP-AGWS-TS-00246011,Solar generation,"Solar",2018-12-22,33,1
NGET-EMFIP-AGWS-TS-00246010,Wind generation,"Wind Onshore",2018-12-22,32,4118.93
NGET-EMFIP-AGWS-TS-00246009,Wind generation,"Wind Offshore",2018-12-22,32,3122.281
