Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00247368,Wind generation,"Wind Onshore",2018-12-31,48,6196.479
NGET-EMFIP-AGWS-TS-00247367,Wind generation,"Wind Offshore",2018-12-31,48,3177.29
NGET-EMFIP-AGWS-TS-00247366,Solar generation,"Solar",2018-12-31,48,0
NGET-EMFIP-AGWS-TS-00247365,Wind generation,"Wind Onshore",2018-12-31,47,6268.369
NGET-EMFIP-AGWS-TS-00247364,Wind generation,"Wind Offshore",2018-12-31,47,3085.224
NGET-EMFIP-AGWS-TS-00247363,Solar generation,"Solar",2018-12-31,47,0
NGET-EMFIP-AGWS-TS-00247362,Wind generation,"Wind Onshore",2018-12-31,46,6214.767
NGET-EMFIP-AGWS-TS-00247361,Wind generation,"Wind Offshore",2018-12-31,46,3008.399
NGET-EMFIP-AGWS-TS-00247360,Solar generation,"Solar",2018-12-31,46,0
NGET-EMFIP-AGWS-TS-00247359,Wind generation,"Wind Onshore",2018-12-31,45,6466.579
NGET-EMFIP-AGWS-TS-00247358,Wind generation,"Wind Offshore",2018-12-31,45,3032.464
NGET-EMFIP-AGWS-TS-00247357,Solar generation,"Solar",2018-12-31,45,0
NGET-EMFIP-AGWS-TS-00247356,Wind generation,"Wind Onshore",2018-12-31,44,6360.033
NGET-EMFIP-AGWS-TS-00247355,Wind generation,"Wind Offshore",2018-12-31,44,2952.542
NGET-EMFIP-AGWS-TS-00247354,Solar generation,"Solar",2018-12-31,44,0
NGET-EMFIP-AGWS-TS-00247353,Wind generation,"Wind Onshore",2018-12-31,43,6579.456
NGET-EMFIP-AGWS-TS-00247352,Wind generation,"Wind Offshore",2018-12-31,43,2939.453
NGET-EMFIP-AGWS-TS-00247351,Solar generation,"Solar",2018-12-31,43,0
NGET-EMFIP-AGWS-TS-00247350,Wind generation,"Wind Onshore",2018-12-31,42,6529.959
NGET-EMFIP-AGWS-TS-00247349,Wind generation,"Wind Offshore",2018-12-31,42,2831.763
NGET-EMFIP-AGWS-TS-00247348,Solar generation,"Solar",2018-12-31,42,0
NGET-EMFIP-AGWS-TS-00247347,Wind generation,"Wind Onshore",2018-12-31,41,6685.159
NGET-EMFIP-AGWS-TS-00247346,Wind generation,"Wind Offshore",2018-12-31,41,2797.523
NGET-EMFIP-AGWS-TS-00247345,Solar generation,"Solar",2018-12-31,41,0
NGET-EMFIP-AGWS-TS-00247344,Wind generation,"Wind Onshore",2018-12-31,40,6718.979
NGET-EMFIP-AGWS-TS-00247343,Wind generation,"Wind Offshore",2018-12-31,40,2685.741
NGET-EMFIP-AGWS-TS-00247342,Solar generation,"Solar",2018-12-31,40,0
NGET-EMFIP-AGWS-TS-00247341,Wind generation,"Wind Onshore",2018-12-31,39,6752.804
NGET-EMFIP-AGWS-TS-00247340,Wind generation,"Wind Offshore",2018-12-31,39,2648.02
NGET-EMFIP-AGWS-TS-00247339,Solar generation,"Solar",2018-12-31,39,0
NGET-EMFIP-AGWS-TS-00247338,Wind generation,"Wind Onshore",2018-12-31,38,1902.858
NGET-EMFIP-AGWS-TS-00247337,Wind generation,"Wind Offshore",2018-12-31,38,80.297
NGET-EMFIP-AGWS-TS-00247336,Solar generation,"Solar",2018-12-31,38,0
NGET-EMFIP-AGWS-TS-00247335,Wind generation,"Wind Onshore",2018-12-31,37,6804.862
NGET-EMFIP-AGWS-TS-00247334,Wind generation,"Wind Offshore",2018-12-31,37,2554.825
NGET-EMFIP-AGWS-TS-00247333,Solar generation,"Solar",2018-12-31,37,0
NGET-EMFIP-AGWS-TS-00247332,Wind generation,"Wind Onshore",2018-12-31,36,6723.767
NGET-EMFIP-AGWS-TS-00247331,Wind generation,"Wind Offshore",2018-12-31,36,2553.102
NGET-EMFIP-AGWS-TS-00247330,Solar generation,"Solar",2018-12-31,36,0
NGET-EMFIP-AGWS-TS-00247329,Wind generation,"Wind Onshore",2018-12-31,35,6801.239
NGET-EMFIP-AGWS-TS-00247328,Wind generation,"Wind Offshore",2018-12-31,35,2520.662
NGET-EMFIP-AGWS-TS-00247327,Solar generation,"Solar",2018-12-31,35,0
NGET-EMFIP-AGWS-TS-00247326,Wind generation,"Wind Onshore",2018-12-31,34,6689.145
NGET-EMFIP-AGWS-TS-00247325,Wind generation,"Wind Offshore",2018-12-31,34,2410.777
NGET-EMFIP-AGWS-TS-00247324,Solar generation,"Solar",2018-12-31,34,0
NGET-EMFIP-AGWS-TS-00247323,Wind generation,"Wind Onshore",2018-12-31,33,6422.96
NGET-EMFIP-AGWS-TS-00247322,Wind generation,"Wind Offshore",2018-12-31,33,2318.046
NGET-EMFIP-AGWS-TS-00247321,Solar generation,"Solar",2018-12-31,33,0
NGET-EMFIP-AGWS-TS-00247320,Wind generation,"Wind Onshore",2018-12-31,32,6257.494
NGET-EMFIP-AGWS-TS-00247319,Wind generation,"Wind Offshore",2018-12-31,32,2291.346
NGET-EMFIP-AGWS-TS-00247318,Solar generation,"Solar",2018-12-31,32,4
NGET-EMFIP-AGWS-TS-00247317,Wind generation,"Wind Onshore",2018-12-31,31,6317.896
NGET-EMFIP-AGWS-TS-00247316,Wind generation,"Wind Offshore",2018-12-31,31,2220.214
NGET-EMFIP-AGWS-TS-00247315,Solar generation,"Solar",2018-12-31,31,51
NGET-EMFIP-AGWS-TS-00247314,Wind generation,"Wind Onshore",2018-12-31,30,6213.709
NGET-EMFIP-AGWS-TS-00247313,Wind generation,"Wind Offshore",2018-12-31,30,2120.194
NGET-EMFIP-AGWS-TS-00247312,Solar generation,"Solar",2018-12-31,30,136
NGET-EMFIP-AGWS-TS-00247311,Wind generation,"Wind Onshore",2018-12-31,29,6149.055
NGET-EMFIP-AGWS-TS-00247310,Wind generation,"Wind Offshore",2018-12-31,29,2002.367
NGET-EMFIP-AGWS-TS-00247309,Solar generation,"Solar",2018-12-31,29,221
NGET-EMFIP-AGWS-TS-00247308,Wind generation,"Wind Onshore",2018-12-31,28,5864.501
NGET-EMFIP-AGWS-TS-00247307,Wind generation,"Wind Offshore",2018-12-31,28,2012.758
NGET-EMFIP-AGWS-TS-00247306,Solar generation,"Solar",2018-12-31,28,313
NGET-EMFIP-AGWS-TS-00247305,Wind generation,"Wind Onshore",2018-12-31,27,5859.443
NGET-EMFIP-AGWS-TS-00247304,Wind generation,"Wind Offshore",2018-12-31,27,1888.051
NGET-EMFIP-AGWS-TS-00247303,Solar generation,"Solar",2018-12-31,27,431
NGET-EMFIP-AGWS-TS-00247302,Wind generation,"Wind Onshore",2018-12-31,26,5768.437
NGET-EMFIP-AGWS-TS-00247301,Wind generation,"Wind Offshore",2018-12-31,26,1804.924
NGET-EMFIP-AGWS-TS-00247300,Solar generation,"Solar",2018-12-31,26,531
NGET-EMFIP-AGWS-TS-00247299,Wind generation,"Wind Onshore",2018-12-31,25,5729.127
NGET-EMFIP-AGWS-TS-00247298,Wind generation,"Wind Offshore",2018-12-31,25,1539.366
NGET-EMFIP-AGWS-TS-00247297,Solar generation,"Solar",2018-12-31,25,591
NGET-EMFIP-AGWS-TS-00247296,Wind generation,"Wind Onshore",2018-12-31,24,5751.277
NGET-EMFIP-AGWS-TS-00247295,Wind generation,"Wind Offshore",2018-12-31,24,1484.215
NGET-EMFIP-AGWS-TS-00247294,Solar generation,"Solar",2018-12-31,24,596
NGET-EMFIP-AGWS-TS-00247293,Wind generation,"Wind Onshore",2018-12-31,23,5638.393
NGET-EMFIP-AGWS-TS-00247292,Wind generation,"Wind Offshore",2018-12-31,23,1509.977
NGET-EMFIP-AGWS-TS-00247291,Solar generation,"Solar",2018-12-31,23,547
NGET-EMFIP-AGWS-TS-00247290,Wind generation,"Wind Onshore",2018-12-31,22,5517.971
NGET-EMFIP-AGWS-TS-00247289,Wind generation,"Wind Offshore",2018-12-31,22,1529.542
NGET-EMFIP-AGWS-TS-00247288,Solar generation,"Solar",2018-12-31,22,476
NGET-EMFIP-AGWS-TS-00247287,Wind generation,"Wind Onshore",2018-12-31,21,5494.56
NGET-EMFIP-AGWS-TS-00247286,Wind generation,"Wind Offshore",2018-12-31,21,1653.321
NGET-EMFIP-AGWS-TS-00247285,Solar generation,"Solar",2018-12-31,21,347
NGET-EMFIP-AGWS-TS-00247284,Wind generation,"Wind Onshore",2018-12-31,20,5262.819
NGET-EMFIP-AGWS-TS-00247283,Wind generation,"Wind Offshore",2018-12-31,20,1619.07
NGET-EMFIP-AGWS-TS-00247282,Solar generation,"Solar",2018-12-31,20,187
NGET-EMFIP-AGWS-TS-00247281,Wind generation,"Wind Onshore",2018-12-31,19,5099.444
NGET-EMFIP-AGWS-TS-00247280,Wind generation,"Wind Offshore",2018-12-31,19,1546.705
NGET-EMFIP-AGWS-TS-00247279,Solar generation,"Solar",2018-12-31,19,42
NGET-EMFIP-AGWS-TS-00247266,Wind generation,"Wind Onshore",2018-12-31,18,5160.709
NGET-EMFIP-AGWS-TS-00247265,Wind generation,"Wind Offshore",2018-12-31,18,1527.897
NGET-EMFIP-AGWS-TS-00247264,Solar generation,"Solar",2018-12-31,18,16
NGET-EMFIP-AGWS-TS-00247263,Wind generation,"Wind Onshore",2018-12-31,17,5198.014
NGET-EMFIP-AGWS-TS-00247262,Wind generation,"Wind Offshore",2018-12-31,17,1585.947
NGET-EMFIP-AGWS-TS-00247261,Solar generation,"Solar",2018-12-31,17,0
NGET-EMFIP-AGWS-TS-00247260,Wind generation,"Wind Onshore",2018-12-31,16,5048.057
NGET-EMFIP-AGWS-TS-00247259,Wind generation,"Wind Offshore",2018-12-31,16,1410.697
NGET-EMFIP-AGWS-TS-00247258,Solar generation,"Solar",2018-12-31,16,0
NGET-EMFIP-AGWS-TS-00247257,Wind generation,"Wind Onshore",2018-12-31,15,4947.103
NGET-EMFIP-AGWS-TS-00247256,Wind generation,"Wind Offshore",2018-12-31,15,1192.322
NGET-EMFIP-AGWS-TS-00247255,Solar generation,"Solar",2018-12-31,15,0
NGET-EMFIP-AGWS-TS-00247254,Wind generation,"Wind Onshore",2018-12-31,14,4904.293
NGET-EMFIP-AGWS-TS-00247253,Wind generation,"Wind Offshore",2018-12-31,14,1220.396
NGET-EMFIP-AGWS-TS-00247252,Solar generation,"Solar",2018-12-31,14,0
NGET-EMFIP-AGWS-TS-00247251,Wind generation,"Wind Onshore",2018-12-31,13,4919.476
NGET-EMFIP-AGWS-TS-00247250,Wind generation,"Wind Offshore",2018-12-31,13,1314.469
NGET-EMFIP-AGWS-TS-00247249,Solar generation,"Solar",2018-12-31,13,0
NGET-EMFIP-AGWS-TS-00247248,Wind generation,"Wind Onshore",2018-12-31,12,4901.872
NGET-EMFIP-AGWS-TS-00247247,Wind generation,"Wind Offshore",2018-12-31,12,1226.483
NGET-EMFIP-AGWS-TS-00247246,Solar generation,"Solar",2018-12-31,12,0
NGET-EMFIP-AGWS-TS-00247245,Wind generation,"Wind Onshore",2018-12-31,11,4826.257
NGET-EMFIP-AGWS-TS-00247244,Wind generation,"Wind Offshore",2018-12-31,11,1160.193
NGET-EMFIP-AGWS-TS-00247243,Solar generation,"Solar",2018-12-31,11,0
NGET-EMFIP-AGWS-TS-00247242,Wind generation,"Wind Onshore",2018-12-31,10,4725.713
NGET-EMFIP-AGWS-TS-00247241,Wind generation,"Wind Offshore",2018-12-31,10,1209.873
NGET-EMFIP-AGWS-TS-00247240,Solar generation,"Solar",2018-12-31,10,0
NGET-EMFIP-AGWS-TS-00247239,Wind generation,"Wind Onshore",2018-12-31,9,4841.745
NGET-EMFIP-AGWS-TS-00247238,Wind generation,"Wind Offshore",2018-12-31,9,1397.059
NGET-EMFIP-AGWS-TS-00247237,Solar generation,"Solar",2018-12-31,9,0
NGET-EMFIP-AGWS-TS-00247236,Wind generation,"Wind Onshore",2018-12-31,8,4687.182
NGET-EMFIP-AGWS-TS-00247235,Wind generation,"Wind Offshore",2018-12-31,8,1369.709
NGET-EMFIP-AGWS-TS-00247234,Solar generation,"Solar",2018-12-31,8,0
NGET-EMFIP-AGWS-TS-00247233,Wind generation,"Wind Onshore",2018-12-31,7,4629.15
NGET-EMFIP-AGWS-TS-00247232,Wind generation,"Wind Offshore",2018-12-31,7,1228.524
NGET-EMFIP-AGWS-TS-00247231,Solar generation,"Solar",2018-12-31,7,0
NGET-EMFIP-AGWS-TS-00247230,Wind generation,"Wind Onshore",2018-12-31,6,4566.429
NGET-EMFIP-AGWS-TS-00247229,Wind generation,"Wind Offshore",2018-12-31,6,1248.567
NGET-EMFIP-AGWS-TS-00247228,Solar generation,"Solar",2018-12-31,6,0
NGET-EMFIP-AGWS-TS-00247227,Wind generation,"Wind Onshore",2018-12-31,5,4642.729
NGET-EMFIP-AGWS-TS-00247226,Wind generation,"Wind Offshore",2018-12-31,5,1258.479
NGET-EMFIP-AGWS-TS-00247225,Solar generation,"Solar",2018-12-31,5,0
NGET-EMFIP-AGWS-TS-00247224,Wind generation,"Wind Onshore",2018-12-31,4,4683.135
NGET-EMFIP-AGWS-TS-00247223,Wind generation,"Wind Offshore",2018-12-31,4,1451.63
NGET-EMFIP-AGWS-TS-00247222,Solar generation,"Solar",2018-12-31,4,0
NGET-EMFIP-AGWS-TS-00247221,Wind generation,"Wind Onshore",2018-12-31,3,4683.034
NGET-EMFIP-AGWS-TS-00247220,Wind generation,"Wind Offshore",2018-12-31,3,1473.406
NGET-EMFIP-AGWS-TS-00247219,Solar generation,"Solar",2018-12-31,3,0
NGET-EMFIP-AGWS-TS-00247218,Wind generation,"Wind Onshore",2018-12-31,2,4569.9
NGET-EMFIP-AGWS-TS-00247217,Wind generation,"Wind Offshore",2018-12-31,2,1240.241
NGET-EMFIP-AGWS-TS-00247216,Solar generation,"Solar",2018-12-31,2,0
NGET-EMFIP-AGWS-TS-00247215,Wind generation,"Wind Onshore",2018-12-31,1,4430.679
NGET-EMFIP-AGWS-TS-00247214,Wind generation,"Wind Offshore",2018-12-31,1,1318.044
NGET-EMFIP-AGWS-TS-00247213,Solar generation,"Solar",2018-12-31,1,0
