Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00245151,Wind generation,"Wind Onshore",2018-12-16,48,2722.62
NGET-EMFIP-AGWS-TS-00245150,Wind generation,"Wind Offshore",2018-12-16,48,2069.791
NGET-EMFIP-AGWS-TS-00245149,Solar generation,"Solar",2018-12-16,48,0
NGET-EMFIP-AGWS-TS-00245148,Wind generation,"Wind Onshore",2018-12-16,47,2730.672
NGET-EMFIP-AGWS-TS-00245147,Wind generation,"Wind Offshore",2018-12-16,47,1944.353
NGET-EMFIP-AGWS-TS-00245146,Solar generation,"Solar",2018-12-16,47,0
NGET-EMFIP-AGWS-TS-00245145,Wind generation,"Wind Onshore",2018-12-16,46,2771.574
NGET-EMFIP-AGWS-TS-00245144,Wind generation,"Wind Offshore",2018-12-16,46,2057.44
NGET-EMFIP-AGWS-TS-00245143,Solar generation,"Solar",2018-12-16,46,0
NGET-EMFIP-AGWS-TS-00245142,Wind generation,"Wind Onshore",2018-12-16,45,2691.318
NGET-EMFIP-AGWS-TS-00245141,Wind generation,"Wind Offshore",2018-12-16,45,2037.832
NGET-EMFIP-AGWS-TS-00245140,Solar generation,"Solar",2018-12-16,45,0
NGET-EMFIP-AGWS-TS-00245139,Wind generation,"Wind Onshore",2018-12-16,44,2738.495
NGET-EMFIP-AGWS-TS-00245138,Wind generation,"Wind Offshore",2018-12-16,44,1980.567
NGET-EMFIP-AGWS-TS-00245137,Solar generation,"Solar",2018-12-16,44,0
NGET-EMFIP-AGWS-TS-00245136,Wind generation,"Wind Onshore",2018-12-16,43,2800.076
NGET-EMFIP-AGWS-TS-00245135,Wind generation,"Wind Offshore",2018-12-16,43,1887.412
NGET-EMFIP-AGWS-TS-00245134,Solar generation,"Solar",2018-12-16,43,0
NGET-EMFIP-AGWS-TS-00245133,Wind generation,"Wind Onshore",2018-12-16,42,2854.07
NGET-EMFIP-AGWS-TS-00245132,Wind generation,"Wind Offshore",2018-12-16,42,1827.312
NGET-EMFIP-AGWS-TS-00245131,Solar generation,"Solar",2018-12-16,42,0
NGET-EMFIP-AGWS-TS-00245130,Wind generation,"Wind Onshore",2018-12-16,41,2775.686
NGET-EMFIP-AGWS-TS-00245129,Wind generation,"Wind Offshore",2018-12-16,41,1736.038
NGET-EMFIP-AGWS-TS-00245128,Solar generation,"Solar",2018-12-16,41,0
NGET-EMFIP-AGWS-TS-00245127,Wind generation,"Wind Onshore",2018-12-16,40,2957.978
NGET-EMFIP-AGWS-TS-00245126,Wind generation,"Wind Offshore",2018-12-16,40,1646.273
NGET-EMFIP-AGWS-TS-00245125,Solar generation,"Solar",2018-12-16,40,0
NGET-EMFIP-AGWS-TS-00245124,Wind generation,"Wind Onshore",2018-12-16,39,2962.372
NGET-EMFIP-AGWS-TS-00245123,Wind generation,"Wind Offshore",2018-12-16,39,1740.707
NGET-EMFIP-AGWS-TS-00245122,Solar generation,"Solar",2018-12-16,39,0
NGET-EMFIP-AGWS-TS-00245121,Wind generation,"Wind Onshore",2018-12-16,38,2989.913
NGET-EMFIP-AGWS-TS-00245120,Wind generation,"Wind Offshore",2018-12-16,38,1717.275
NGET-EMFIP-AGWS-TS-00245119,Solar generation,"Solar",2018-12-16,38,0
NGET-EMFIP-AGWS-TS-00245118,Wind generation,"Wind Onshore",2018-12-16,37,2980.385
NGET-EMFIP-AGWS-TS-00245117,Wind generation,"Wind Offshore",2018-12-16,37,1611.991
NGET-EMFIP-AGWS-TS-00245116,Solar generation,"Solar",2018-12-16,37,0
NGET-EMFIP-AGWS-TS-00245115,Wind generation,"Wind Onshore",2018-12-16,36,2915.718
NGET-EMFIP-AGWS-TS-00245114,Wind generation,"Wind Offshore",2018-12-16,36,1600.094
NGET-EMFIP-AGWS-TS-00245113,Solar generation,"Solar",2018-12-16,36,0
NGET-EMFIP-AGWS-TS-00245112,Wind generation,"Wind Onshore",2018-12-16,35,3238.244
NGET-EMFIP-AGWS-TS-00245111,Wind generation,"Wind Offshore",2018-12-16,35,1771.156
NGET-EMFIP-AGWS-TS-00245110,Solar generation,"Solar",2018-12-16,35,0
NGET-EMFIP-AGWS-TS-00245109,Wind generation,"Wind Onshore",2018-12-16,34,3365.77
NGET-EMFIP-AGWS-TS-00245108,Wind generation,"Wind Offshore",2018-12-16,34,1504.974
NGET-EMFIP-AGWS-TS-00245107,Solar generation,"Solar",2018-12-16,34,0
NGET-EMFIP-AGWS-TS-00245106,Wind generation,"Wind Onshore",2018-12-16,33,3419.225
NGET-EMFIP-AGWS-TS-00245105,Wind generation,"Wind Offshore",2018-12-16,33,1343.624
NGET-EMFIP-AGWS-TS-00245104,Solar generation,"Solar",2018-12-16,33,1
NGET-EMFIP-AGWS-TS-00245103,Wind generation,"Wind Onshore",2018-12-16,32,3259.255
NGET-EMFIP-AGWS-TS-00245102,Wind generation,"Wind Offshore",2018-12-16,32,1089.686
NGET-EMFIP-AGWS-TS-00245101,Solar generation,"Solar",2018-12-16,32,8
NGET-EMFIP-AGWS-TS-00245100,Wind generation,"Wind Onshore",2018-12-16,31,3237.755
NGET-EMFIP-AGWS-TS-00245099,Wind generation,"Wind Offshore",2018-12-16,31,1065.883
NGET-EMFIP-AGWS-TS-00245098,Solar generation,"Solar",2018-12-16,31,37
NGET-EMFIP-AGWS-TS-00245097,Wind generation,"Wind Onshore",2018-12-16,30,3404.603
NGET-EMFIP-AGWS-TS-00245096,Wind generation,"Wind Offshore",2018-12-16,30,940.255
NGET-EMFIP-AGWS-TS-00245095,Solar generation,"Solar",2018-12-16,30,152
NGET-EMFIP-AGWS-TS-00245094,Wind generation,"Wind Onshore",2018-12-16,29,3487.613
NGET-EMFIP-AGWS-TS-00245093,Wind generation,"Wind Offshore",2018-12-16,29,856.708
NGET-EMFIP-AGWS-TS-00245092,Solar generation,"Solar",2018-12-16,29,333
NGET-EMFIP-AGWS-TS-00245091,Wind generation,"Wind Onshore",2018-12-16,28,3668.253
NGET-EMFIP-AGWS-TS-00245090,Wind generation,"Wind Offshore",2018-12-16,28,765.436
NGET-EMFIP-AGWS-TS-00245089,Solar generation,"Solar",2018-12-16,28,558
NGET-EMFIP-AGWS-TS-00245088,Wind generation,"Wind Onshore",2018-12-16,27,3798.814
NGET-EMFIP-AGWS-TS-00245087,Wind generation,"Wind Offshore",2018-12-16,27,875.65
NGET-EMFIP-AGWS-TS-00245086,Solar generation,"Solar",2018-12-16,27,860
NGET-EMFIP-AGWS-TS-00245085,Wind generation,"Wind Onshore",2018-12-16,26,4061.44
NGET-EMFIP-AGWS-TS-00245084,Wind generation,"Wind Offshore",2018-12-16,26,1229.747
NGET-EMFIP-AGWS-TS-00245083,Solar generation,"Solar",2018-12-16,26,1140
NGET-EMFIP-AGWS-TS-00245082,Wind generation,"Wind Onshore",2018-12-16,25,3884.73
NGET-EMFIP-AGWS-TS-00245081,Wind generation,"Wind Offshore",2018-12-16,25,1213.91
NGET-EMFIP-AGWS-TS-00245080,Solar generation,"Solar",2018-12-16,25,1420
NGET-EMFIP-AGWS-TS-00245079,Wind generation,"Wind Onshore",2018-12-16,24,4029.049
NGET-EMFIP-AGWS-TS-00245078,Wind generation,"Wind Offshore",2018-12-16,24,1417.056
NGET-EMFIP-AGWS-TS-00245077,Solar generation,"Solar",2018-12-16,24,1640
NGET-EMFIP-AGWS-TS-00245076,Wind generation,"Wind Onshore",2018-12-16,23,4283.855
NGET-EMFIP-AGWS-TS-00245075,Wind generation,"Wind Offshore",2018-12-16,23,1375.164
NGET-EMFIP-AGWS-TS-00245074,Solar generation,"Solar",2018-12-16,23,1820
NGET-EMFIP-AGWS-TS-00245073,Wind generation,"Wind Onshore",2018-12-16,22,4307.337
NGET-EMFIP-AGWS-TS-00245072,Wind generation,"Wind Offshore",2018-12-16,22,1550.541
NGET-EMFIP-AGWS-TS-00245071,Solar generation,"Solar",2018-12-16,22,1750
NGET-EMFIP-AGWS-TS-00245070,Wind generation,"Wind Onshore",2018-12-16,21,4247.511
NGET-EMFIP-AGWS-TS-00245069,Wind generation,"Wind Offshore",2018-12-16,21,1403.981
NGET-EMFIP-AGWS-TS-00245068,Solar generation,"Solar",2018-12-16,21,1660
NGET-EMFIP-AGWS-TS-00245067,Wind generation,"Wind Onshore",2018-12-16,20,4511.597
NGET-EMFIP-AGWS-TS-00245066,Wind generation,"Wind Offshore",2018-12-16,20,1464.761
NGET-EMFIP-AGWS-TS-00245065,Solar generation,"Solar",2018-12-16,20,1340
NGET-EMFIP-AGWS-TS-00245064,Wind generation,"Wind Onshore",2018-12-16,19,4504.205
NGET-EMFIP-AGWS-TS-00245063,Wind generation,"Wind Offshore",2018-12-16,19,1718.352
NGET-EMFIP-AGWS-TS-00245062,Solar generation,"Solar",2018-12-16,19,854
NGET-EMFIP-AGWS-TS-00245061,Wind generation,"Wind Onshore",2018-12-16,18,4433.52
NGET-EMFIP-AGWS-TS-00245060,Wind generation,"Wind Offshore",2018-12-16,18,2012.456
NGET-EMFIP-AGWS-TS-00245059,Solar generation,"Solar",2018-12-16,18,344
NGET-EMFIP-AGWS-TS-00245058,Wind generation,"Wind Onshore",2018-12-16,17,4446.019
NGET-EMFIP-AGWS-TS-00245057,Wind generation,"Wind Offshore",2018-12-16,17,2073.755
NGET-EMFIP-AGWS-TS-00245056,Solar generation,"Solar",2018-12-16,17,26
NGET-EMFIP-AGWS-TS-00245055,Wind generation,"Wind Onshore",2018-12-16,16,4715.156
NGET-EMFIP-AGWS-TS-00245054,Wind generation,"Wind Offshore",2018-12-16,16,2182.003
NGET-EMFIP-AGWS-TS-00245053,Solar generation,"Solar",2018-12-16,16,0
NGET-EMFIP-AGWS-TS-00245052,Wind generation,"Wind Onshore",2018-12-16,15,4929.626
NGET-EMFIP-AGWS-TS-00245051,Wind generation,"Wind Offshore",2018-12-16,15,2469.025
NGET-EMFIP-AGWS-TS-00245050,Solar generation,"Solar",2018-12-16,15,0
NGET-EMFIP-AGWS-TS-00245049,Wind generation,"Wind Onshore",2018-12-16,14,5418.686
NGET-EMFIP-AGWS-TS-00245048,Wind generation,"Wind Offshore",2018-12-16,14,2703.908
NGET-EMFIP-AGWS-TS-00245047,Solar generation,"Solar",2018-12-16,14,0
NGET-EMFIP-AGWS-TS-00245046,Wind generation,"Wind Onshore",2018-12-16,13,5522.898
NGET-EMFIP-AGWS-TS-00245045,Wind generation,"Wind Offshore",2018-12-16,13,2720.481
NGET-EMFIP-AGWS-TS-00245044,Solar generation,"Solar",2018-12-16,13,0
NGET-EMFIP-AGWS-TS-00245043,Wind generation,"Wind Onshore",2018-12-16,12,6023.95
NGET-EMFIP-AGWS-TS-00245042,Wind generation,"Wind Offshore",2018-12-16,12,2808.604
NGET-EMFIP-AGWS-TS-00245041,Solar generation,"Solar",2018-12-16,12,0
NGET-EMFIP-AGWS-TS-00245040,Wind generation,"Wind Onshore",2018-12-16,11,5885.425
NGET-EMFIP-AGWS-TS-00245039,Wind generation,"Wind Offshore",2018-12-16,11,3012.638
NGET-EMFIP-AGWS-TS-00245038,Solar generation,"Solar",2018-12-16,11,0
NGET-EMFIP-AGWS-TS-00245037,Wind generation,"Wind Onshore",2018-12-16,10,6192.469
NGET-EMFIP-AGWS-TS-00245036,Wind generation,"Wind Offshore",2018-12-16,10,3090.053
NGET-EMFIP-AGWS-TS-00245035,Solar generation,"Solar",2018-12-16,10,0
NGET-EMFIP-AGWS-TS-00245034,Wind generation,"Wind Onshore",2018-12-16,9,6084.18
NGET-EMFIP-AGWS-TS-00245033,Wind generation,"Wind Offshore",2018-12-16,9,3263.376
NGET-EMFIP-AGWS-TS-00245032,Solar generation,"Solar",2018-12-16,9,0
NGET-EMFIP-AGWS-TS-00245031,Wind generation,"Wind Onshore",2018-12-16,8,6248.813
NGET-EMFIP-AGWS-TS-00245030,Wind generation,"Wind Offshore",2018-12-16,8,3444.075
NGET-EMFIP-AGWS-TS-00245029,Solar generation,"Solar",2018-12-16,8,0
NGET-EMFIP-AGWS-TS-00245028,Wind generation,"Wind Onshore",2018-12-16,7,5950.392
NGET-EMFIP-AGWS-TS-00245027,Wind generation,"Wind Offshore",2018-12-16,7,3419.717
NGET-EMFIP-AGWS-TS-00245026,Solar generation,"Solar",2018-12-16,7,0
NGET-EMFIP-AGWS-TS-00245025,Wind generation,"Wind Onshore",2018-12-16,6,6279.753
NGET-EMFIP-AGWS-TS-00245024,Wind generation,"Wind Offshore",2018-12-16,6,3547.924
NGET-EMFIP-AGWS-TS-00245023,Solar generation,"Solar",2018-12-16,6,0
NGET-EMFIP-AGWS-TS-00245022,Wind generation,"Wind Onshore",2018-12-16,5,6072.945
NGET-EMFIP-AGWS-TS-00245021,Wind generation,"Wind Offshore",2018-12-16,5,3546.937
NGET-EMFIP-AGWS-TS-00245020,Solar generation,"Solar",2018-12-16,5,0
NGET-EMFIP-AGWS-TS-00245019,Wind generation,"Wind Onshore",2018-12-16,4,2332.398
NGET-EMFIP-AGWS-TS-00245018,Wind generation,"Wind Offshore",2018-12-16,4,154.175
NGET-EMFIP-AGWS-TS-00245017,Solar generation,"Solar",2018-12-16,4,0
NGET-EMFIP-AGWS-TS-00245016,Wind generation,"Wind Onshore",2018-12-16,3,6016.877
NGET-EMFIP-AGWS-TS-00245015,Wind generation,"Wind Offshore",2018-12-16,3,3895.135
NGET-EMFIP-AGWS-TS-00245014,Solar generation,"Solar",2018-12-16,3,0
NGET-EMFIP-AGWS-TS-00245013,Wind generation,"Wind Onshore",2018-12-16,2,5570.836
NGET-EMFIP-AGWS-TS-00245012,Wind generation,"Wind Offshore",2018-12-16,2,3875.092
NGET-EMFIP-AGWS-TS-00245011,Solar generation,"Solar",2018-12-16,2,0
NGET-EMFIP-AGWS-TS-00245010,Wind generation,"Wind Onshore",2018-12-16,1,5544.47
NGET-EMFIP-AGWS-TS-00245009,Wind generation,"Wind Offshore",2018-12-16,1,3371.984
NGET-EMFIP-AGWS-TS-00245008,Solar generation,"Solar",2018-12-16,1,0
