Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00200991,Wind generation,"Wind Onshore",2018-03-24,48,1301.372
NGET-EMFIP-AGWS-TS-00200990,Wind generation,"Wind Offshore",2018-03-24,48,151.484
NGET-EMFIP-AGWS-TS-00200989,Solar generation,"Solar",2018-03-24,48,0
NGET-EMFIP-AGWS-TS-00200988,Wind generation,"Wind Onshore",2018-03-24,47,1321.684
NGET-EMFIP-AGWS-TS-00200987,Wind generation,"Wind Offshore",2018-03-24,47,170.022
NGET-EMFIP-AGWS-TS-00200986,Solar generation,"Solar",2018-03-24,47,0
NGET-EMFIP-AGWS-TS-00200985,Wind generation,"Wind Onshore",2018-03-24,46,1285.556
NGET-EMFIP-AGWS-TS-00200984,Wind generation,"Wind Offshore",2018-03-24,46,148.741
NGET-EMFIP-AGWS-TS-00200983,Solar generation,"Solar",2018-03-24,46,0
NGET-EMFIP-AGWS-TS-00200982,Wind generation,"Wind Onshore",2018-03-24,45,1270.487
NGET-EMFIP-AGWS-TS-00200981,Wind generation,"Wind Offshore",2018-03-24,45,129.001
NGET-EMFIP-AGWS-TS-00200980,Solar generation,"Solar",2018-03-24,45,0
NGET-EMFIP-AGWS-TS-00200979,Wind generation,"Wind Onshore",2018-03-24,44,1283.95
NGET-EMFIP-AGWS-TS-00200978,Wind generation,"Wind Offshore",2018-03-24,44,123.559
NGET-EMFIP-AGWS-TS-00200977,Solar generation,"Solar",2018-03-24,44,0
NGET-EMFIP-AGWS-TS-00200976,Wind generation,"Wind Onshore",2018-03-24,43,1239.333
NGET-EMFIP-AGWS-TS-00200975,Wind generation,"Wind Offshore",2018-03-24,43,127.4
NGET-EMFIP-AGWS-TS-00200974,Solar generation,"Solar",2018-03-24,43,0
NGET-EMFIP-AGWS-TS-00200973,Wind generation,"Wind Onshore",2018-03-24,42,1282.199
NGET-EMFIP-AGWS-TS-00200972,Wind generation,"Wind Offshore",2018-03-24,42,158.361
NGET-EMFIP-AGWS-TS-00200971,Solar generation,"Solar",2018-03-24,42,0
NGET-EMFIP-AGWS-TS-00200970,Wind generation,"Wind Onshore",2018-03-24,41,1258.455
NGET-EMFIP-AGWS-TS-00200969,Wind generation,"Wind Offshore",2018-03-24,41,165.014
NGET-EMFIP-AGWS-TS-00200968,Solar generation,"Solar",2018-03-24,41,0
NGET-EMFIP-AGWS-TS-00200967,Wind generation,"Wind Onshore",2018-03-24,40,1166.663
NGET-EMFIP-AGWS-TS-00200966,Wind generation,"Wind Offshore",2018-03-24,40,172.682
NGET-EMFIP-AGWS-TS-00200965,Solar generation,"Solar",2018-03-24,40,16
NGET-EMFIP-AGWS-TS-00200964,Wind generation,"Wind Onshore",2018-03-24,39,1110.692
NGET-EMFIP-AGWS-TS-00200963,Wind generation,"Wind Offshore",2018-03-24,39,201.22
NGET-EMFIP-AGWS-TS-00200962,Solar generation,"Solar",2018-03-24,39,19
NGET-EMFIP-AGWS-TS-00200961,Wind generation,"Wind Onshore",2018-03-24,38,1163.568
NGET-EMFIP-AGWS-TS-00200960,Wind generation,"Wind Offshore",2018-03-24,38,277.571
NGET-EMFIP-AGWS-TS-00200959,Solar generation,"Solar",2018-03-24,38,9
NGET-EMFIP-AGWS-TS-00200958,Wind generation,"Wind Onshore",2018-03-24,37,1229.247
NGET-EMFIP-AGWS-TS-00200957,Wind generation,"Wind Offshore",2018-03-24,37,316.314
NGET-EMFIP-AGWS-TS-00200956,Solar generation,"Solar",2018-03-24,37,35
NGET-EMFIP-AGWS-TS-00200955,Wind generation,"Wind Onshore",2018-03-24,36,1372.239
NGET-EMFIP-AGWS-TS-00200954,Wind generation,"Wind Offshore",2018-03-24,36,333.279
