Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00198046,Wind generation,"Wind Onshore",2018-03-06,48,1339.574
NGET-EMFIP-AGWS-TS-00198045,Wind generation,"Wind Offshore",2018-03-06,48,275.333
NGET-EMFIP-AGWS-TS-00198044,Solar generation,"Solar",2018-03-06,48,0
NGET-EMFIP-AGWS-TS-00198043,Wind generation,"Wind Onshore",2018-03-06,47,1314.608
NGET-EMFIP-AGWS-TS-00198042,Wind generation,"Wind Offshore",2018-03-06,47,187.197
NGET-EMFIP-AGWS-TS-00198041,Solar generation,"Solar",2018-03-06,47,0
NGET-EMFIP-AGWS-TS-00198040,Wind generation,"Wind Onshore",2018-03-06,46,1301.709
NGET-EMFIP-AGWS-TS-00198039,Wind generation,"Wind Offshore",2018-03-06,46,224.357
NGET-EMFIP-AGWS-TS-00198038,Solar generation,"Solar",2018-03-06,46,0
NGET-EMFIP-AGWS-TS-00198037,Wind generation,"Wind Onshore",2018-03-06,45,1297.942
NGET-EMFIP-AGWS-TS-00198036,Wind generation,"Wind Offshore",2018-03-06,45,230.304
NGET-EMFIP-AGWS-TS-00198035,Solar generation,"Solar",2018-03-06,45,0
NGET-EMFIP-AGWS-TS-00198034,Wind generation,"Wind Onshore",2018-03-06,44,1401.256
NGET-EMFIP-AGWS-TS-00198033,Wind generation,"Wind Offshore",2018-03-06,44,206.189
NGET-EMFIP-AGWS-TS-00198032,Solar generation,"Solar",2018-03-06,44,0
NGET-EMFIP-AGWS-TS-00198031,Wind generation,"Wind Onshore",2018-03-06,43,1416.52
NGET-EMFIP-AGWS-TS-00198030,Wind generation,"Wind Offshore",2018-03-06,43,215.788
NGET-EMFIP-AGWS-TS-00198029,Solar generation,"Solar",2018-03-06,43,0
NGET-EMFIP-AGWS-TS-00198028,Wind generation,"Wind Onshore",2018-03-06,42,1442.749
NGET-EMFIP-AGWS-TS-00198027,Wind generation,"Wind Offshore",2018-03-06,42,221.255
NGET-EMFIP-AGWS-TS-00198026,Solar generation,"Solar",2018-03-06,42,0
