Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00200505,Wind generation,"Wind Onshore",2018-03-21,48,5116.806
NGET-EMFIP-AGWS-TS-00200504,Wind generation,"Wind Offshore",2018-03-21,48,3210.787
NGET-EMFIP-AGWS-TS-00200503,Solar generation,"Solar",2018-03-21,48,0
NGET-EMFIP-AGWS-TS-00200502,Wind generation,"Wind Onshore",2018-03-21,47,5187.61
NGET-EMFIP-AGWS-TS-00200501,Wind generation,"Wind Offshore",2018-03-21,47,3159.068
NGET-EMFIP-AGWS-TS-00200500,Solar generation,"Solar",2018-03-21,47,0
NGET-EMFIP-AGWS-TS-00200499,Wind generation,"Wind Onshore",2018-03-21,46,5414.994
NGET-EMFIP-AGWS-TS-00200498,Wind generation,"Wind Offshore",2018-03-21,46,3196.378
NGET-EMFIP-AGWS-TS-00200497,Solar generation,"Solar",2018-03-21,46,0
NGET-EMFIP-AGWS-TS-00200496,Wind generation,"Wind Onshore",2018-03-21,45,5515.785
NGET-EMFIP-AGWS-TS-00200495,Wind generation,"Wind Offshore",2018-03-21,45,3341.189
NGET-EMFIP-AGWS-TS-00200494,Solar generation,"Solar",2018-03-21,45,1
NGET-EMFIP-AGWS-TS-00200493,Wind generation,"Wind Onshore",2018-03-21,44,5729.459
NGET-EMFIP-AGWS-TS-00200492,Wind generation,"Wind Offshore",2018-03-21,44,3291.134
NGET-EMFIP-AGWS-TS-00200491,Solar generation,"Solar",2018-03-21,44,2
NGET-EMFIP-AGWS-TS-00200490,Wind generation,"Wind Onshore",2018-03-21,43,5643.38
NGET-EMFIP-AGWS-TS-00200489,Wind generation,"Wind Offshore",2018-03-21,43,2988.991
NGET-EMFIP-AGWS-TS-00200488,Solar generation,"Solar",2018-03-21,43,0
NGET-EMFIP-AGWS-TS-00200487,Wind generation,"Wind Onshore",2018-03-21,42,5679.875
NGET-EMFIP-AGWS-TS-00200486,Wind generation,"Wind Offshore",2018-03-21,42,2781.525
NGET-EMFIP-AGWS-TS-00200485,Solar generation,"Solar",2018-03-21,42,0
NGET-EMFIP-AGWS-TS-00200484,Wind generation,"Wind Onshore",2018-03-21,41,5715.898
NGET-EMFIP-AGWS-TS-00200483,Wind generation,"Wind Offshore",2018-03-21,41,2811.861
NGET-EMFIP-AGWS-TS-00200482,Solar generation,"Solar",2018-03-21,41,1
NGET-EMFIP-AGWS-TS-00200481,Wind generation,"Wind Onshore",2018-03-21,40,5709.616
NGET-EMFIP-AGWS-TS-00200480,Wind generation,"Wind Offshore",2018-03-21,40,2812.298
NGET-EMFIP-AGWS-TS-00200479,Solar generation,"Solar",2018-03-21,40,0
NGET-EMFIP-AGWS-TS-00200478,Wind generation,"Wind Onshore",2018-03-21,39,5908.588
NGET-EMFIP-AGWS-TS-00200477,Wind generation,"Wind Offshore",2018-03-21,39,2526.952
NGET-EMFIP-AGWS-TS-00200476,Solar generation,"Solar",2018-03-21,39,9
NGET-EMFIP-AGWS-TS-00200475,Wind generation,"Wind Onshore",2018-03-21,38,5700.577
NGET-EMFIP-AGWS-TS-00200474,Wind generation,"Wind Offshore",2018-03-21,38,2497.344
NGET-EMFIP-AGWS-TS-00200473,Solar generation,"Solar",2018-03-21,38,5
NGET-EMFIP-AGWS-TS-00200472,Wind generation,"Wind Onshore",2018-03-21,37,5680.273
NGET-EMFIP-AGWS-TS-00200471,Wind generation,"Wind Offshore",2018-03-21,37,2237.883
NGET-EMFIP-AGWS-TS-00200470,Solar generation,"Solar",2018-03-21,37,18
NGET-EMFIP-AGWS-TS-00200469,Wind generation,"Wind Onshore",2018-03-21,36,5471.219
NGET-EMFIP-AGWS-TS-00200468,Wind generation,"Wind Offshore",2018-03-21,36,2116.792
NGET-EMFIP-AGWS-TS-00200467,Solar generation,"Solar",2018-03-21,36,226
NGET-EMFIP-AGWS-TS-00200466,Wind generation,"Wind Onshore",2018-03-21,35,5537.523
NGET-EMFIP-AGWS-TS-00200465,Wind generation,"Wind Offshore",2018-03-21,35,2230.254
NGET-EMFIP-AGWS-TS-00200464,Solar generation,"Solar",2018-03-21,35,664
NGET-EMFIP-AGWS-TS-00200463,Wind generation,"Wind Onshore",2018-03-21,34,5617.305
NGET-EMFIP-AGWS-TS-00200462,Wind generation,"Wind Offshore",2018-03-21,34,2318.445
NGET-EMFIP-AGWS-TS-00200461,Solar generation,"Solar",2018-03-21,34,1300
NGET-EMFIP-AGWS-TS-00200460,Wind generation,"Wind Onshore",2018-03-21,33,5680.432
NGET-EMFIP-AGWS-TS-00200459,Wind generation,"Wind Offshore",2018-03-21,33,2183.137
NGET-EMFIP-AGWS-TS-00200458,Solar generation,"Solar",2018-03-21,33,2000
NGET-EMFIP-AGWS-TS-00200457,Wind generation,"Wind Onshore",2018-03-21,32,5566.426
NGET-EMFIP-AGWS-TS-00200456,Wind generation,"Wind Offshore",2018-03-21,32,2235.946
NGET-EMFIP-AGWS-TS-00200455,Solar generation,"Solar",2018-03-21,32,2810
NGET-EMFIP-AGWS-TS-00200454,Wind generation,"Wind Onshore",2018-03-21,31,5807.131
NGET-EMFIP-AGWS-TS-00200453,Wind generation,"Wind Offshore",2018-03-21,31,2103.785
NGET-EMFIP-AGWS-TS-00200452,Solar generation,"Solar",2018-03-21,31,3590
NGET-EMFIP-AGWS-TS-00200451,Wind generation,"Wind Onshore",2018-03-21,30,5785.669
NGET-EMFIP-AGWS-TS-00200450,Wind generation,"Wind Offshore",2018-03-21,30,1897.84
NGET-EMFIP-AGWS-TS-00200449,Solar generation,"Solar",2018-03-21,30,4370
NGET-EMFIP-AGWS-TS-00200448,Wind generation,"Wind Onshore",2018-03-21,29,5911.127
NGET-EMFIP-AGWS-TS-00200447,Wind generation,"Wind Offshore",2018-03-21,29,1702.728
NGET-EMFIP-AGWS-TS-00200446,Solar generation,"Solar",2018-03-21,29,5050
NGET-EMFIP-AGWS-TS-00200445,Wind generation,"Wind Onshore",2018-03-21,28,5625.078
NGET-EMFIP-AGWS-TS-00200444,Wind generation,"Wind Offshore",2018-03-21,28,1445.613
NGET-EMFIP-AGWS-TS-00200443,Solar generation,"Solar",2018-03-21,28,5490
NGET-EMFIP-AGWS-TS-00200442,Wind generation,"Wind Onshore",2018-03-21,27,5541.025
NGET-EMFIP-AGWS-TS-00200441,Wind generation,"Wind Offshore",2018-03-21,27,1175.695
NGET-EMFIP-AGWS-TS-00200440,Solar generation,"Solar",2018-03-21,27,6677
NGET-EMFIP-AGWS-TS-00200439,Wind generation,"Wind Onshore",2018-03-21,26,5355.685
NGET-EMFIP-AGWS-TS-00200438,Wind generation,"Wind Offshore",2018-03-21,26,1162.477
NGET-EMFIP-AGWS-TS-00200437,Solar generation,"Solar",2018-03-21,26,6000
NGET-EMFIP-AGWS-TS-00200436,Wind generation,"Wind Onshore",2018-03-21,25,5176.204
NGET-EMFIP-AGWS-TS-00200435,Wind generation,"Wind Offshore",2018-03-21,25,1093.321
NGET-EMFIP-AGWS-TS-00200434,Solar generation,"Solar",2018-03-21,25,6200
NGET-EMFIP-AGWS-TS-00200433,Wind generation,"Wind Onshore",2018-03-21,24,4909.675
NGET-EMFIP-AGWS-TS-00200432,Wind generation,"Wind Offshore",2018-03-21,24,999.377
NGET-EMFIP-AGWS-TS-00200431,Solar generation,"Solar",2018-03-21,24,6270
NGET-EMFIP-AGWS-TS-00200430,Wind generation,"Wind Onshore",2018-03-21,23,4899.194
NGET-EMFIP-AGWS-TS-00200429,Wind generation,"Wind Offshore",2018-03-21,23,821.567
NGET-EMFIP-AGWS-TS-00200428,Solar generation,"Solar",2018-03-21,23,6230
NGET-EMFIP-AGWS-TS-00200427,Wind generation,"Wind Onshore",2018-03-21,22,4655.108
NGET-EMFIP-AGWS-TS-00200426,Wind generation,"Wind Offshore",2018-03-21,22,621.026
NGET-EMFIP-AGWS-TS-00200425,Solar generation,"Solar",2018-03-21,22,6230
NGET-EMFIP-AGWS-TS-00200424,Wind generation,"Wind Onshore",2018-03-21,21,4464.558
NGET-EMFIP-AGWS-TS-00200423,Wind generation,"Wind Offshore",2018-03-21,21,643.102
NGET-EMFIP-AGWS-TS-00200422,Solar generation,"Solar",2018-03-21,21,6160
NGET-EMFIP-AGWS-TS-00200421,Wind generation,"Wind Onshore",2018-03-21,20,4202.045
NGET-EMFIP-AGWS-TS-00200420,Wind generation,"Wind Offshore",2018-03-21,20,647.263
NGET-EMFIP-AGWS-TS-00200419,Solar generation,"Solar",2018-03-21,20,5620
NGET-EMFIP-AGWS-TS-00200413,Wind generation,"Wind Onshore",2018-03-21,19,4154.894
NGET-EMFIP-AGWS-TS-00200412,Wind generation,"Wind Offshore",2018-03-21,19,539.795
NGET-EMFIP-AGWS-TS-00200411,Solar generation,"Solar",2018-03-21,19,4760
NGET-EMFIP-AGWS-TS-00200410,Wind generation,"Wind Onshore",2018-03-21,18,3899.834
NGET-EMFIP-AGWS-TS-00200409,Wind generation,"Wind Offshore",2018-03-21,18,462.507
NGET-EMFIP-AGWS-TS-00200408,Solar generation,"Solar",2018-03-21,18,3910
NGET-EMFIP-AGWS-TS-00200407,Wind generation,"Wind Onshore",2018-03-21,17,3591.102
NGET-EMFIP-AGWS-TS-00200406,Wind generation,"Wind Offshore",2018-03-21,17,434.869
NGET-EMFIP-AGWS-TS-00200405,Solar generation,"Solar",2018-03-21,17,2990
NGET-EMFIP-AGWS-TS-00200404,Wind generation,"Wind Onshore",2018-03-21,16,1195.521
NGET-EMFIP-AGWS-TS-00200403,Wind generation,"Wind Offshore",2018-03-21,16,50.337
NGET-EMFIP-AGWS-TS-00200402,Solar generation,"Solar",2018-03-21,16,2080
NGET-EMFIP-AGWS-TS-00200401,Wind generation,"Wind Onshore",2018-03-21,15,3375.952
NGET-EMFIP-AGWS-TS-00200400,Wind generation,"Wind Offshore",2018-03-21,15,325.768
NGET-EMFIP-AGWS-TS-00200399,Solar generation,"Solar",2018-03-21,15,517
NGET-EMFIP-AGWS-TS-00200395,Wind generation,"Wind Onshore",2018-03-21,14,3162.943
NGET-EMFIP-AGWS-TS-00200394,Wind generation,"Wind Offshore",2018-03-21,14,324.394
NGET-EMFIP-AGWS-TS-00200393,Solar generation,"Solar",2018-03-21,14,437
NGET-EMFIP-AGWS-TS-00200392,Wind generation,"Wind Onshore",2018-03-21,13,3018.873
NGET-EMFIP-AGWS-TS-00200391,Wind generation,"Wind Offshore",2018-03-21,13,294.811
NGET-EMFIP-AGWS-TS-00200390,Solar generation,"Solar",2018-03-21,13,42
NGET-EMFIP-AGWS-TS-00200389,Wind generation,"Wind Onshore",2018-03-21,12,2848.002
NGET-EMFIP-AGWS-TS-00200388,Wind generation,"Wind Offshore",2018-03-21,12,305.562
NGET-EMFIP-AGWS-TS-00200387,Solar generation,"Solar",2018-03-21,12,2
NGET-EMFIP-AGWS-TS-00200386,Wind generation,"Wind Onshore",2018-03-21,11,2738.181
NGET-EMFIP-AGWS-TS-00200385,Wind generation,"Wind Offshore",2018-03-21,11,345.788
NGET-EMFIP-AGWS-TS-00200384,Solar generation,"Solar",2018-03-21,11,2
NGET-EMFIP-AGWS-TS-00200383,Wind generation,"Wind Onshore",2018-03-21,10,2608.634
NGET-EMFIP-AGWS-TS-00200382,Wind generation,"Wind Offshore",2018-03-21,10,368.945
NGET-EMFIP-AGWS-TS-00200381,Solar generation,"Solar",2018-03-21,10,0
NGET-EMFIP-AGWS-TS-00200380,Wind generation,"Wind Onshore",2018-03-21,9,2466.971
NGET-EMFIP-AGWS-TS-00200379,Wind generation,"Wind Offshore",2018-03-21,9,338.679
NGET-EMFIP-AGWS-TS-00200378,Solar generation,"Solar",2018-03-21,9,1
NGET-EMFIP-AGWS-TS-00200377,Wind generation,"Wind Onshore",2018-03-21,8,2227.507
NGET-EMFIP-AGWS-TS-00200376,Wind generation,"Wind Offshore",2018-03-21,8,324.961
NGET-EMFIP-AGWS-TS-00200375,Solar generation,"Solar",2018-03-21,8,0
NGET-EMFIP-AGWS-TS-00200374,Wind generation,"Wind Onshore",2018-03-21,7,2152.148
NGET-EMFIP-AGWS-TS-00200373,Wind generation,"Wind Offshore",2018-03-21,7,292.422
NGET-EMFIP-AGWS-TS-00200372,Solar generation,"Solar",2018-03-21,7,0
NGET-EMFIP-AGWS-TS-00200371,Wind generation,"Wind Onshore",2018-03-21,6,1983.308
NGET-EMFIP-AGWS-TS-00200370,Wind generation,"Wind Offshore",2018-03-21,6,282.402
NGET-EMFIP-AGWS-TS-00200369,Solar generation,"Solar",2018-03-21,6,0
NGET-EMFIP-AGWS-TS-00200368,Wind generation,"Wind Onshore",2018-03-21,5,1978.253
NGET-EMFIP-AGWS-TS-00200367,Wind generation,"Wind Offshore",2018-03-21,5,366.822
NGET-EMFIP-AGWS-TS-00200366,Solar generation,"Solar",2018-03-21,5,0
NGET-EMFIP-AGWS-TS-00200365,Wind generation,"Wind Onshore",2018-03-21,4,1915.415
NGET-EMFIP-AGWS-TS-00200364,Wind generation,"Wind Offshore",2018-03-21,4,465.201
NGET-EMFIP-AGWS-TS-00200363,Solar generation,"Solar",2018-03-21,4,0
NGET-EMFIP-AGWS-TS-00200362,Wind generation,"Wind Onshore",2018-03-21,3,1844.358
NGET-EMFIP-AGWS-TS-00200361,Wind generation,"Wind Offshore",2018-03-21,3,496.128
NGET-EMFIP-AGWS-TS-00200360,Solar generation,"Solar",2018-03-21,3,0
NGET-EMFIP-AGWS-TS-00200359,Wind generation,"Wind Onshore",2018-03-21,2,1727.095
NGET-EMFIP-AGWS-TS-00200358,Wind generation,"Wind Offshore",2018-03-21,2,440.601
NGET-EMFIP-AGWS-TS-00200357,Solar generation,"Solar",2018-03-21,2,0
NGET-EMFIP-AGWS-TS-00200356,Wind generation,"Wind Onshore",2018-03-21,1,1722.939
NGET-EMFIP-AGWS-TS-00200355,Wind generation,"Wind Offshore",2018-03-21,1,467.115
NGET-EMFIP-AGWS-TS-00200354,Solar generation,"Solar",2018-03-21,1,0
