Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00200190,Wind generation,"Wind Onshore",2018-03-19,48,2530.038
NGET-EMFIP-AGWS-TS-00200189,Wind generation,"Wind Offshore",2018-03-19,48,2453.471
NGET-EMFIP-AGWS-TS-00200188,Solar generation,"Solar",2018-03-19,48,0
NGET-EMFIP-AGWS-TS-00200187,Wind generation,"Wind Onshore",2018-03-19,47,2428.233
NGET-EMFIP-AGWS-TS-00200186,Wind generation,"Wind Offshore",2018-03-19,47,2421.143
NGET-EMFIP-AGWS-TS-00200185,Solar generation,"Solar",2018-03-19,47,0
NGET-EMFIP-AGWS-TS-00200184,Wind generation,"Wind Onshore",2018-03-19,46,2651.95
NGET-EMFIP-AGWS-TS-00200183,Wind generation,"Wind Offshore",2018-03-19,46,2276.051
NGET-EMFIP-AGWS-TS-00200182,Solar generation,"Solar",2018-03-19,46,0
NGET-EMFIP-AGWS-TS-00200181,Wind generation,"Wind Onshore",2018-03-19,45,2730.89
NGET-EMFIP-AGWS-TS-00200180,Wind generation,"Wind Offshore",2018-03-19,45,2394.802
NGET-EMFIP-AGWS-TS-00200179,Solar generation,"Solar",2018-03-19,45,0
NGET-EMFIP-AGWS-TS-00200176,Wind generation,"Wind Onshore",2018-03-19,44,2727.819
NGET-EMFIP-AGWS-TS-00200175,Wind generation,"Wind Offshore",2018-03-19,44,2352.826
NGET-EMFIP-AGWS-TS-00200174,Solar generation,"Solar",2018-03-19,44,0
NGET-EMFIP-AGWS-TS-00200173,Wind generation,"Wind Onshore",2018-03-19,43,2792.365
NGET-EMFIP-AGWS-TS-00200172,Wind generation,"Wind Offshore",2018-03-19,43,2849.617
NGET-EMFIP-AGWS-TS-00200171,Solar generation,"Solar",2018-03-19,43,0
NGET-EMFIP-AGWS-TS-00200170,Wind generation,"Wind Onshore",2018-03-19,42,2936.812
NGET-EMFIP-AGWS-TS-00200169,Wind generation,"Wind Offshore",2018-03-19,42,3267.793
NGET-EMFIP-AGWS-TS-00200168,Solar generation,"Solar",2018-03-19,42,0
NGET-EMFIP-AGWS-TS-00200167,Wind generation,"Wind Onshore",2018-03-19,41,3205.986
