Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00200353,Wind generation,"Wind Onshore",2018-03-20,48,1625.233
NGET-EMFIP-AGWS-TS-00200352,Wind generation,"Wind Offshore",2018-03-20,48,580.123
NGET-EMFIP-AGWS-TS-00200351,Solar generation,"Solar",2018-03-20,48,0
NGET-EMFIP-AGWS-TS-00200350,Wind generation,"Wind Onshore",2018-03-20,47,1602.856
NGET-EMFIP-AGWS-TS-00200349,Wind generation,"Wind Offshore",2018-03-20,47,624.697
NGET-EMFIP-AGWS-TS-00200348,Solar generation,"Solar",2018-03-20,47,0
NGET-EMFIP-AGWS-TS-00200347,Wind generation,"Wind Onshore",2018-03-20,46,1514.484
NGET-EMFIP-AGWS-TS-00200346,Wind generation,"Wind Offshore",2018-03-20,46,658.923
NGET-EMFIP-AGWS-TS-00200345,Solar generation,"Solar",2018-03-20,46,0
NGET-EMFIP-AGWS-TS-00200344,Wind generation,"Wind Onshore",2018-03-20,45,1504.001
NGET-EMFIP-AGWS-TS-00200343,Wind generation,"Wind Offshore",2018-03-20,45,764.532
NGET-EMFIP-AGWS-TS-00200342,Solar generation,"Solar",2018-03-20,45,0
NGET-EMFIP-AGWS-TS-00200341,Wind generation,"Wind Onshore",2018-03-20,44,1465.233
NGET-EMFIP-AGWS-TS-00200340,Wind generation,"Wind Offshore",2018-03-20,44,688.217
NGET-EMFIP-AGWS-TS-00200339,Solar generation,"Solar",2018-03-20,44,0
NGET-EMFIP-AGWS-TS-00200333,Wind generation,"Wind Onshore",2018-03-20,43,1447.449
NGET-EMFIP-AGWS-TS-00200332,Wind generation,"Wind Offshore",2018-03-20,43,960.874
NGET-EMFIP-AGWS-TS-00200331,Solar generation,"Solar",2018-03-20,43,0
NGET-EMFIP-AGWS-TS-00200330,Wind generation,"Wind Onshore",2018-03-20,42,1473.037
NGET-EMFIP-AGWS-TS-00200329,Wind generation,"Wind Offshore",2018-03-20,42,888.549
NGET-EMFIP-AGWS-TS-00200328,Solar generation,"Solar",2018-03-20,42,1
NGET-EMFIP-AGWS-TS-00200327,Wind generation,"Wind Onshore",2018-03-20,41,1442.388
NGET-EMFIP-AGWS-TS-00200326,Wind generation,"Wind Offshore",2018-03-20,41,998.332
NGET-EMFIP-AGWS-TS-00200325,Solar generation,"Solar",2018-03-20,41,0
NGET-EMFIP-AGWS-TS-00200324,Wind generation,"Wind Onshore",2018-03-20,40,1530.163
NGET-EMFIP-AGWS-TS-00200323,Wind generation,"Wind Offshore",2018-03-20,40,1192.289
NGET-EMFIP-AGWS-TS-00200322,Solar generation,"Solar",2018-03-20,40,2
NGET-EMFIP-AGWS-TS-00200321,Wind generation,"Wind Onshore",2018-03-20,39,1470.033
NGET-EMFIP-AGWS-TS-00200320,Wind generation,"Wind Offshore",2018-03-20,39,1288.854
NGET-EMFIP-AGWS-TS-00200319,Solar generation,"Solar",2018-03-20,39,3
NGET-EMFIP-AGWS-TS-00200318,Wind generation,"Wind Onshore",2018-03-20,38,1502.267
NGET-EMFIP-AGWS-TS-00200317,Wind generation,"Wind Offshore",2018-03-20,38,1427.867
NGET-EMFIP-AGWS-TS-00200316,Solar generation,"Solar",2018-03-20,38,1
NGET-EMFIP-AGWS-TS-00200315,Wind generation,"Wind Onshore",2018-03-20,37,1485.532
NGET-EMFIP-AGWS-TS-00200314,Wind generation,"Wind Offshore",2018-03-20,37,1463.824
NGET-EMFIP-AGWS-TS-00200313,Solar generation,"Solar",2018-03-20,37,31
NGET-EMFIP-AGWS-TS-00200312,Wind generation,"Wind Onshore",2018-03-20,36,1586.639
NGET-EMFIP-AGWS-TS-00200311,Wind generation,"Wind Offshore",2018-03-20,36,1393.173
NGET-EMFIP-AGWS-TS-00200310,Solar generation,"Solar",2018-03-20,36,179
NGET-EMFIP-AGWS-TS-00200309,Wind generation,"Wind Onshore",2018-03-20,35,1604.858
