Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00199661,Wind generation,"Wind Onshore",2018-03-16,48,6627.317
NGET-EMFIP-AGWS-TS-00199660,Wind generation,"Wind Offshore",2018-03-16,48,3913.103
NGET-EMFIP-AGWS-TS-00199659,Solar generation,"Solar",2018-03-16,48,0
NGET-EMFIP-AGWS-TS-00199650,Wind generation,"Wind Onshore",2018-03-16,47,6851.904
NGET-EMFIP-AGWS-TS-00199649,Wind generation,"Wind Offshore",2018-03-16,47,3867.059
NGET-EMFIP-AGWS-TS-00199648,Solar generation,"Solar",2018-03-16,47,0
NGET-EMFIP-AGWS-TS-00199647,Wind generation,"Wind Onshore",2018-03-16,46,6785.561
NGET-EMFIP-AGWS-TS-00199646,Wind generation,"Wind Offshore",2018-03-16,46,3811.586
NGET-EMFIP-AGWS-TS-00199645,Solar generation,"Solar",2018-03-16,46,0
NGET-EMFIP-AGWS-TS-00199644,Wind generation,"Wind Onshore",2018-03-16,45,6867.647
NGET-EMFIP-AGWS-TS-00199643,Wind generation,"Wind Offshore",2018-03-16,45,3878.668
NGET-EMFIP-AGWS-TS-00199642,Solar generation,"Solar",2018-03-16,45,0
NGET-EMFIP-AGWS-TS-00199641,Wind generation,"Wind Onshore",2018-03-16,44,6856.866
NGET-EMFIP-AGWS-TS-00199640,Wind generation,"Wind Offshore",2018-03-16,44,3755.436
NGET-EMFIP-AGWS-TS-00199639,Solar generation,"Solar",2018-03-16,44,0
NGET-EMFIP-AGWS-TS-00199621,Wind generation,"Wind Onshore",2018-03-16,43,6957.104
NGET-EMFIP-AGWS-TS-00199620,Wind generation,"Wind Offshore",2018-03-16,43,3476.322
NGET-EMFIP-AGWS-TS-00199619,Solar generation,"Solar",2018-03-16,43,0
NGET-EMFIP-AGWS-TS-00199618,Wind generation,"Wind Onshore",2018-03-16,42,7007.992
NGET-EMFIP-AGWS-TS-00199617,Wind generation,"Wind Offshore",2018-03-16,42,3409.497
NGET-EMFIP-AGWS-TS-00199616,Solar generation,"Solar",2018-03-16,42,0
NGET-EMFIP-AGWS-TS-00199615,Wind generation,"Wind Onshore",2018-03-16,41,6954.544
NGET-EMFIP-AGWS-TS-00199614,Wind generation,"Wind Offshore",2018-03-16,41,3429.139
NGET-EMFIP-AGWS-TS-00199613,Solar generation,"Solar",2018-03-16,41,0
NGET-EMFIP-AGWS-TS-00199612,Wind generation,"Wind Onshore",2018-03-16,40,7014.186
NGET-EMFIP-AGWS-TS-00199611,Wind generation,"Wind Offshore",2018-03-16,40,3411.625
NGET-EMFIP-AGWS-TS-00199610,Solar generation,"Solar",2018-03-16,40,4
NGET-EMFIP-AGWS-TS-00199609,Wind generation,"Wind Onshore",2018-03-16,39,6943.681
NGET-EMFIP-AGWS-TS-00199608,Wind generation,"Wind Offshore",2018-03-16,39,3028.238
NGET-EMFIP-AGWS-TS-00199607,Solar generation,"Solar",2018-03-16,39,2
NGET-EMFIP-AGWS-TS-00199606,Wind generation,"Wind Onshore",2018-03-16,38,6569.005
NGET-EMFIP-AGWS-TS-00199605,Wind generation,"Wind Offshore",2018-03-16,38,2824.835
NGET-EMFIP-AGWS-TS-00199604,Solar generation,"Solar",2018-03-16,38,11
NGET-EMFIP-AGWS-TS-00199603,Wind generation,"Wind Onshore",2018-03-16,37,6516.263
NGET-EMFIP-AGWS-TS-00199602,Wind generation,"Wind Offshore",2018-03-16,37,2637.02
NGET-EMFIP-AGWS-TS-00199601,Solar generation,"Solar",2018-03-16,37,3
NGET-EMFIP-AGWS-TS-00199600,Wind generation,"Wind Onshore",2018-03-16,36,6341.124
NGET-EMFIP-AGWS-TS-00199599,Wind generation,"Wind Offshore",2018-03-16,36,1859.556
NGET-EMFIP-AGWS-TS-00199598,Solar generation,"Solar",2018-03-16,36,139
NGET-EMFIP-AGWS-TS-00199597,Wind generation,"Wind Onshore",2018-03-16,35,6372.822
NGET-EMFIP-AGWS-TS-00199596,Wind generation,"Wind Offshore",2018-03-16,35,1888.707
NGET-EMFIP-AGWS-TS-00199595,Solar generation,"Solar",2018-03-16,35,597
NGET-EMFIP-AGWS-TS-00199594,Wind generation,"Wind Onshore",2018-03-16,34,6364.367
NGET-EMFIP-AGWS-TS-00199593,Wind generation,"Wind Offshore",2018-03-16,34,1977.708
NGET-EMFIP-AGWS-TS-00199592,Solar generation,"Solar",2018-03-16,34,1250
NGET-EMFIP-AGWS-TS-00199591,Wind generation,"Wind Onshore",2018-03-16,33,6337.653
NGET-EMFIP-AGWS-TS-00199590,Wind generation,"Wind Offshore",2018-03-16,33,2002.619
NGET-EMFIP-AGWS-TS-00199589,Solar generation,"Solar",2018-03-16,33,1890
NGET-EMFIP-AGWS-TS-00199588,Wind generation,"Wind Onshore",2018-03-16,32,6385.758
NGET-EMFIP-AGWS-TS-00199587,Wind generation,"Wind Offshore",2018-03-16,32,2296.025
NGET-EMFIP-AGWS-TS-00199586,Solar generation,"Solar",2018-03-16,32,2520
NGET-EMFIP-AGWS-TS-00199585,Wind generation,"Wind Onshore",2018-03-16,31,6292.746
NGET-EMFIP-AGWS-TS-00199584,Wind generation,"Wind Offshore",2018-03-16,31,2550.729
NGET-EMFIP-AGWS-TS-00199583,Solar generation,"Solar",2018-03-16,31,3210
NGET-EMFIP-AGWS-TS-00199582,Wind generation,"Wind Onshore",2018-03-16,30,6183.474
NGET-EMFIP-AGWS-TS-00199581,Wind generation,"Wind Offshore",2018-03-16,30,2570.788
NGET-EMFIP-AGWS-TS-00199580,Solar generation,"Solar",2018-03-16,30,3610
NGET-EMFIP-AGWS-TS-00199579,Wind generation,"Wind Onshore",2018-03-16,29,6292.314
NGET-EMFIP-AGWS-TS-00199578,Wind generation,"Wind Offshore",2018-03-16,29,2729.572
NGET-EMFIP-AGWS-TS-00199577,Solar generation,"Solar",2018-03-16,29,3850
NGET-EMFIP-AGWS-TS-00199576,Wind generation,"Wind Onshore",2018-03-16,28,6143.661
NGET-EMFIP-AGWS-TS-00199575,Wind generation,"Wind Offshore",2018-03-16,28,2837.199
NGET-EMFIP-AGWS-TS-00199574,Solar generation,"Solar",2018-03-16,28,4110
NGET-EMFIP-AGWS-TS-00199573,Wind generation,"Wind Onshore",2018-03-16,27,6222.987
NGET-EMFIP-AGWS-TS-00199572,Wind generation,"Wind Offshore",2018-03-16,27,2845.141
NGET-EMFIP-AGWS-TS-00199571,Solar generation,"Solar",2018-03-16,27,4294
NGET-EMFIP-AGWS-TS-00199570,Wind generation,"Wind Onshore",2018-03-16,26,2306.709
NGET-EMFIP-AGWS-TS-00199569,Wind generation,"Wind Offshore",2018-03-16,26,111.989
NGET-EMFIP-AGWS-TS-00199568,Solar generation,"Solar",2018-03-16,26,4270
NGET-EMFIP-AGWS-TS-00199567,Wind generation,"Wind Onshore",2018-03-16,25,6238.99
NGET-EMFIP-AGWS-TS-00199566,Wind generation,"Wind Offshore",2018-03-16,25,2804.17
NGET-EMFIP-AGWS-TS-00199565,Solar generation,"Solar",2018-03-16,25,4090
NGET-EMFIP-AGWS-TS-00199564,Wind generation,"Wind Onshore",2018-03-16,24,6234.194
NGET-EMFIP-AGWS-TS-00199563,Wind generation,"Wind Offshore",2018-03-16,24,2836.623
NGET-EMFIP-AGWS-TS-00199562,Solar generation,"Solar",2018-03-16,24,4200
NGET-EMFIP-AGWS-TS-00199561,Wind generation,"Wind Onshore",2018-03-16,23,6275.402
NGET-EMFIP-AGWS-TS-00199560,Wind generation,"Wind Offshore",2018-03-16,23,2840.809
NGET-EMFIP-AGWS-TS-00199559,Solar generation,"Solar",2018-03-16,23,4150
NGET-EMFIP-AGWS-TS-00199554,Wind generation,"Wind Onshore",2018-03-16,22,6218.697
NGET-EMFIP-AGWS-TS-00199553,Wind generation,"Wind Offshore",2018-03-16,22,2801.405
NGET-EMFIP-AGWS-TS-00199552,Solar generation,"Solar",2018-03-16,22,3900
NGET-EMFIP-AGWS-TS-00199551,Wind generation,"Wind Onshore",2018-03-16,21,6321.011
NGET-EMFIP-AGWS-TS-00199550,Wind generation,"Wind Offshore",2018-03-16,21,2833.688
NGET-EMFIP-AGWS-TS-00199549,Solar generation,"Solar",2018-03-16,21,3600
NGET-EMFIP-AGWS-TS-00199548,Wind generation,"Wind Onshore",2018-03-16,20,6245.485
NGET-EMFIP-AGWS-TS-00199547,Wind generation,"Wind Offshore",2018-03-16,20,2864.256
NGET-EMFIP-AGWS-TS-00199546,Solar generation,"Solar",2018-03-16,20,3080
NGET-EMFIP-AGWS-TS-00199545,Wind generation,"Wind Onshore",2018-03-16,19,6334.086
NGET-EMFIP-AGWS-TS-00199544,Wind generation,"Wind Offshore",2018-03-16,19,2963.665
NGET-EMFIP-AGWS-TS-00199543,Solar generation,"Solar",2018-03-16,19,2530
NGET-EMFIP-AGWS-TS-00199542,Wind generation,"Wind Onshore",2018-03-16,18,6284.578
NGET-EMFIP-AGWS-TS-00199541,Wind generation,"Wind Offshore",2018-03-16,18,2968.002
NGET-EMFIP-AGWS-TS-00199540,Solar generation,"Solar",2018-03-16,18,2060
NGET-EMFIP-AGWS-TS-00199539,Wind generation,"Wind Onshore",2018-03-16,17,6173.751
NGET-EMFIP-AGWS-TS-00199538,Wind generation,"Wind Offshore",2018-03-16,17,3053.957
NGET-EMFIP-AGWS-TS-00199537,Solar generation,"Solar",2018-03-16,17,1440
NGET-EMFIP-AGWS-TS-00199536,Wind generation,"Wind Onshore",2018-03-16,16,5883.133
NGET-EMFIP-AGWS-TS-00199535,Wind generation,"Wind Offshore",2018-03-16,16,3012.253
NGET-EMFIP-AGWS-TS-00199534,Solar generation,"Solar",2018-03-16,16,856
NGET-EMFIP-AGWS-TS-00199533,Wind generation,"Wind Onshore",2018-03-16,15,5659.872
NGET-EMFIP-AGWS-TS-00199532,Wind generation,"Wind Offshore",2018-03-16,15,2958.659
NGET-EMFIP-AGWS-TS-00199531,Solar generation,"Solar",2018-03-16,15,159
NGET-EMFIP-AGWS-TS-00199530,Wind generation,"Wind Onshore",2018-03-16,14,5396.582
NGET-EMFIP-AGWS-TS-00199529,Wind generation,"Wind Offshore",2018-03-16,14,2867.616
NGET-EMFIP-AGWS-TS-00199528,Solar generation,"Solar",2018-03-16,14,80
NGET-EMFIP-AGWS-TS-00199527,Wind generation,"Wind Onshore",2018-03-16,13,5230.072
NGET-EMFIP-AGWS-TS-00199526,Wind generation,"Wind Offshore",2018-03-16,13,2815.756
NGET-EMFIP-AGWS-TS-00199525,Solar generation,"Solar",2018-03-16,13,2
NGET-EMFIP-AGWS-TS-00199524,Wind generation,"Wind Onshore",2018-03-16,12,5201.517
NGET-EMFIP-AGWS-TS-00199523,Wind generation,"Wind Offshore",2018-03-16,12,2848.35
NGET-EMFIP-AGWS-TS-00199522,Solar generation,"Solar",2018-03-16,12,0
NGET-EMFIP-AGWS-TS-00199521,Wind generation,"Wind Onshore",2018-03-16,11,5245.982
NGET-EMFIP-AGWS-TS-00199520,Wind generation,"Wind Offshore",2018-03-16,11,2783.622
NGET-EMFIP-AGWS-TS-00199519,Solar generation,"Solar",2018-03-16,11,0
NGET-EMFIP-AGWS-TS-00199518,Wind generation,"Wind Onshore",2018-03-16,10,5299.577
NGET-EMFIP-AGWS-TS-00199517,Wind generation,"Wind Offshore",2018-03-16,10,2729.23
NGET-EMFIP-AGWS-TS-00199516,Solar generation,"Solar",2018-03-16,10,0
NGET-EMFIP-AGWS-TS-00199515,Wind generation,"Wind Onshore",2018-03-16,9,5440.754
NGET-EMFIP-AGWS-TS-00199514,Wind generation,"Wind Offshore",2018-03-16,9,2713.699
NGET-EMFIP-AGWS-TS-00199513,Solar generation,"Solar",2018-03-16,9,0
NGET-EMFIP-AGWS-TS-00199512,Wind generation,"Wind Onshore",2018-03-16,8,5475.005
NGET-EMFIP-AGWS-TS-00199511,Wind generation,"Wind Offshore",2018-03-16,8,2687.997
NGET-EMFIP-AGWS-TS-00199510,Solar generation,"Solar",2018-03-16,8,0
NGET-EMFIP-AGWS-TS-00199509,Wind generation,"Wind Onshore",2018-03-16,7,5264.845
NGET-EMFIP-AGWS-TS-00199508,Wind generation,"Wind Offshore",2018-03-16,7,2517.649
NGET-EMFIP-AGWS-TS-00199507,Solar generation,"Solar",2018-03-16,7,0
NGET-EMFIP-AGWS-TS-00199506,Wind generation,"Wind Onshore",2018-03-16,6,5258.503
NGET-EMFIP-AGWS-TS-00199505,Wind generation,"Wind Offshore",2018-03-16,6,2515.976
NGET-EMFIP-AGWS-TS-00199504,Solar generation,"Solar",2018-03-16,6,0
NGET-EMFIP-AGWS-TS-00199503,Wind generation,"Wind Onshore",2018-03-16,5,5393.196
NGET-EMFIP-AGWS-TS-00199502,Wind generation,"Wind Offshore",2018-03-16,5,2633.273
NGET-EMFIP-AGWS-TS-00199501,Solar generation,"Solar",2018-03-16,5,0
NGET-EMFIP-AGWS-TS-00199500,Wind generation,"Wind Onshore",2018-03-16,4,5248.924
NGET-EMFIP-AGWS-TS-00199499,Wind generation,"Wind Offshore",2018-03-16,4,2717.107
NGET-EMFIP-AGWS-TS-00199498,Solar generation,"Solar",2018-03-16,4,0
NGET-EMFIP-AGWS-TS-00199497,Wind generation,"Wind Onshore",2018-03-16,3,5112.604
NGET-EMFIP-AGWS-TS-00199496,Wind generation,"Wind Offshore",2018-03-16,3,2697.633
NGET-EMFIP-AGWS-TS-00199495,Solar generation,"Solar",2018-03-16,3,0
NGET-EMFIP-AGWS-TS-00199494,Wind generation,"Wind Onshore",2018-03-16,2,5065.771
NGET-EMFIP-AGWS-TS-00199493,Wind generation,"Wind Offshore",2018-03-16,2,2742.299
NGET-EMFIP-AGWS-TS-00199492,Solar generation,"Solar",2018-03-16,2,0
NGET-EMFIP-AGWS-TS-00199491,Wind generation,"Wind Onshore",2018-03-16,1,5224.485
NGET-EMFIP-AGWS-TS-00199490,Wind generation,"Wind Offshore",2018-03-16,1,2847.281
NGET-EMFIP-AGWS-TS-00199489,Solar generation,"Solar",2018-03-16,1,0
