Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00202081,Wind generation,"Wind Onshore",2018-03-31,48,1997.095
NGET-EMFIP-AGWS-TS-00202080,Wind generation,"Wind Offshore",2018-03-31,48,1163.101
NGET-EMFIP-AGWS-TS-00202079,Solar generation,"Solar",2018-03-31,48,0
NGET-EMFIP-AGWS-TS-00202078,Wind generation,"Wind Onshore",2018-03-31,47,2087.492
NGET-EMFIP-AGWS-TS-00202077,Wind generation,"Wind Offshore",2018-03-31,47,1109.621
NGET-EMFIP-AGWS-TS-00202076,Solar generation,"Solar",2018-03-31,47,0
NGET-EMFIP-AGWS-TS-00202075,Wind generation,"Wind Onshore",2018-03-31,46,2221.722
NGET-EMFIP-AGWS-TS-00202074,Wind generation,"Wind Offshore",2018-03-31,46,1090.491
NGET-EMFIP-AGWS-TS-00202073,Solar generation,"Solar",2018-03-31,46,0
NGET-EMFIP-AGWS-TS-00202072,Wind generation,"Wind Onshore",2018-03-31,45,2281.018
NGET-EMFIP-AGWS-TS-00202071,Wind generation,"Wind Offshore",2018-03-31,45,1097.835
NGET-EMFIP-AGWS-TS-00202070,Solar generation,"Solar",2018-03-31,45,0
NGET-EMFIP-AGWS-TS-00202069,Wind generation,"Wind Onshore",2018-03-31,44,2365.125
NGET-EMFIP-AGWS-TS-00202068,Wind generation,"Wind Offshore",2018-03-31,44,971.781
NGET-EMFIP-AGWS-TS-00202067,Solar generation,"Solar",2018-03-31,44,0
NGET-EMFIP-AGWS-TS-00202066,Wind generation,"Wind Onshore",2018-03-31,43,2344.659
NGET-EMFIP-AGWS-TS-00202065,Wind generation,"Wind Offshore",2018-03-31,43,1022.537
NGET-EMFIP-AGWS-TS-00202064,Solar generation,"Solar",2018-03-31,43,0
NGET-EMFIP-AGWS-TS-00202063,Wind generation,"Wind Onshore",2018-03-31,42,2450.018
NGET-EMFIP-AGWS-TS-00202062,Wind generation,"Wind Offshore",2018-03-31,42,1000.567
NGET-EMFIP-AGWS-TS-00202061,Solar generation,"Solar",2018-03-31,42,0
NGET-EMFIP-AGWS-TS-00202060,Wind generation,"Wind Onshore",2018-03-31,41,2553.229
NGET-EMFIP-AGWS-TS-00202059,Wind generation,"Wind Offshore",2018-03-31,41,1014.677
NGET-EMFIP-AGWS-TS-00202058,Solar generation,"Solar",2018-03-31,41,0
NGET-EMFIP-AGWS-TS-00202057,Wind generation,"Wind Onshore",2018-03-31,40,2683.137
NGET-EMFIP-AGWS-TS-00202056,Wind generation,"Wind Offshore",2018-03-31,40,1097.205
NGET-EMFIP-AGWS-TS-00202055,Solar generation,"Solar",2018-03-31,40,0
NGET-EMFIP-AGWS-TS-00202054,Wind generation,"Wind Onshore",2018-03-31,39,1449.337
NGET-EMFIP-AGWS-TS-00202053,Wind generation,"Wind Offshore",2018-03-31,39,49.352
NGET-EMFIP-AGWS-TS-00202052,Solar generation,"Solar",2018-03-31,39,22
NGET-EMFIP-AGWS-TS-00202051,Wind generation,"Wind Onshore",2018-03-31,38,3083.048
NGET-EMFIP-AGWS-TS-00202050,Wind generation,"Wind Offshore",2018-03-31,38,1157.379
NGET-EMFIP-AGWS-TS-00202049,Solar generation,"Solar",2018-03-31,38,120
NGET-EMFIP-AGWS-TS-00202048,Wind generation,"Wind Onshore",2018-03-31,37,3285.274
NGET-EMFIP-AGWS-TS-00202047,Wind generation,"Wind Offshore",2018-03-31,37,1269.753
NGET-EMFIP-AGWS-TS-00202046,Solar generation,"Solar",2018-03-31,37,292
NGET-EMFIP-AGWS-TS-00202045,Wind generation,"Wind Onshore",2018-03-31,36,3484.807
NGET-EMFIP-AGWS-TS-00202044,Wind generation,"Wind Offshore",2018-03-31,36,1279.832
NGET-EMFIP-AGWS-TS-00202043,Solar generation,"Solar",2018-03-31,36,521
NGET-EMFIP-AGWS-TS-00202042,Wind generation,"Wind Onshore",2018-03-31,35,3584.882
NGET-EMFIP-AGWS-TS-00202041,Wind generation,"Wind Offshore",2018-03-31,35,1290.105
NGET-EMFIP-AGWS-TS-00202040,Solar generation,"Solar",2018-03-31,35,769
NGET-EMFIP-AGWS-TS-00202039,Wind generation,"Wind Onshore",2018-03-31,34,3888.837
NGET-EMFIP-AGWS-TS-00202038,Wind generation,"Wind Offshore",2018-03-31,34,1385.05
NGET-EMFIP-AGWS-TS-00202037,Solar generation,"Solar",2018-03-31,34,929
NGET-EMFIP-AGWS-TS-00202036,Wind generation,"Wind Onshore",2018-03-31,33,3926.226
NGET-EMFIP-AGWS-TS-00202035,Wind generation,"Wind Offshore",2018-03-31,33,1411.871
NGET-EMFIP-AGWS-TS-00202034,Solar generation,"Solar",2018-03-31,33,1110
NGET-EMFIP-AGWS-TS-00202033,Wind generation,"Wind Onshore",2018-03-31,32,4067.236
NGET-EMFIP-AGWS-TS-00202032,Wind generation,"Wind Offshore",2018-03-31,32,1584.976
NGET-EMFIP-AGWS-TS-00202031,Solar generation,"Solar",2018-03-31,32,1440
NGET-EMFIP-AGWS-TS-00202030,Wind generation,"Wind Onshore",2018-03-31,31,4246.552
NGET-EMFIP-AGWS-TS-00202029,Wind generation,"Wind Offshore",2018-03-31,31,1542.755
NGET-EMFIP-AGWS-TS-00202028,Solar generation,"Solar",2018-03-31,31,1600
NGET-EMFIP-AGWS-TS-00202027,Wind generation,"Wind Onshore",2018-03-31,30,4359.356
NGET-EMFIP-AGWS-TS-00202026,Wind generation,"Wind Offshore",2018-03-31,30,1586.293
