Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00198994,Wind generation,"Wind Onshore",2018-03-12,48,1298.03
NGET-EMFIP-AGWS-TS-00198993,Wind generation,"Wind Offshore",2018-03-12,48,1783.328
NGET-EMFIP-AGWS-TS-00198992,Solar generation,"Solar",2018-03-12,48,0
NGET-EMFIP-AGWS-TS-00198991,Wind generation,"Wind Onshore",2018-03-12,47,1295.111
NGET-EMFIP-AGWS-TS-00198990,Wind generation,"Wind Offshore",2018-03-12,47,1794.095
NGET-EMFIP-AGWS-TS-00198989,Solar generation,"Solar",2018-03-12,47,0
NGET-EMFIP-AGWS-TS-00198988,Wind generation,"Wind Onshore",2018-03-12,46,1260.305
NGET-EMFIP-AGWS-TS-00198987,Wind generation,"Wind Offshore",2018-03-12,46,1804.461
NGET-EMFIP-AGWS-TS-00198986,Solar generation,"Solar",2018-03-12,46,0
NGET-EMFIP-AGWS-TS-00198985,Wind generation,"Wind Onshore",2018-03-12,45,1258.858
NGET-EMFIP-AGWS-TS-00198984,Wind generation,"Wind Offshore",2018-03-12,45,1905.241
NGET-EMFIP-AGWS-TS-00198983,Solar generation,"Solar",2018-03-12,45,0
NGET-EMFIP-AGWS-TS-00198982,Wind generation,"Wind Onshore",2018-03-12,44,1253.302
NGET-EMFIP-AGWS-TS-00198981,Wind generation,"Wind Offshore",2018-03-12,44,1963.983
NGET-EMFIP-AGWS-TS-00198980,Solar generation,"Solar",2018-03-12,44,0
NGET-EMFIP-AGWS-TS-00198979,Wind generation,"Wind Onshore",2018-03-12,43,1225.161
NGET-EMFIP-AGWS-TS-00198978,Wind generation,"Wind Offshore",2018-03-12,43,1851.194
NGET-EMFIP-AGWS-TS-00198977,Solar generation,"Solar",2018-03-12,43,0
NGET-EMFIP-AGWS-TS-00198976,Wind generation,"Wind Onshore",2018-03-12,42,1215.038
NGET-EMFIP-AGWS-TS-00198975,Wind generation,"Wind Offshore",2018-03-12,42,1720.906
NGET-EMFIP-AGWS-TS-00198974,Solar generation,"Solar",2018-03-12,42,0
NGET-EMFIP-AGWS-TS-00198973,Wind generation,"Wind Onshore",2018-03-12,41,1225.735
NGET-EMFIP-AGWS-TS-00198972,Wind generation,"Wind Offshore",2018-03-12,41,1673.465
NGET-EMFIP-AGWS-TS-00198971,Solar generation,"Solar",2018-03-12,41,0
NGET-EMFIP-AGWS-TS-00198970,Wind generation,"Wind Onshore",2018-03-12,40,1263.895
NGET-EMFIP-AGWS-TS-00198969,Wind generation,"Wind Offshore",2018-03-12,40,1570.066
NGET-EMFIP-AGWS-TS-00198968,Solar generation,"Solar",2018-03-12,40,0
NGET-EMFIP-AGWS-TS-00198967,Wind generation,"Wind Onshore",2018-03-12,39,1280.015
NGET-EMFIP-AGWS-TS-00198966,Wind generation,"Wind Offshore",2018-03-12,39,1488.236
NGET-EMFIP-AGWS-TS-00198965,Solar generation,"Solar",2018-03-12,39,5
NGET-EMFIP-AGWS-TS-00198964,Wind generation,"Wind Onshore",2018-03-12,38,1323.342
NGET-EMFIP-AGWS-TS-00198963,Wind generation,"Wind Offshore",2018-03-12,38,1286.404
NGET-EMFIP-AGWS-TS-00198962,Solar generation,"Solar",2018-03-12,38,10
NGET-EMFIP-AGWS-TS-00198961,Wind generation,"Wind Onshore",2018-03-12,37,1308.859
NGET-EMFIP-AGWS-TS-00198960,Wind generation,"Wind Offshore",2018-03-12,37,1189.002
NGET-EMFIP-AGWS-TS-00198959,Solar generation,"Solar",2018-03-12,37,3
NGET-EMFIP-AGWS-TS-00198958,Wind generation,"Wind Onshore",2018-03-12,36,1345.151
NGET-EMFIP-AGWS-TS-00198957,Wind generation,"Wind Offshore",2018-03-12,36,1124.594
NGET-EMFIP-AGWS-TS-00198956,Solar generation,"Solar",2018-03-12,36,35
NGET-EMFIP-AGWS-TS-00198955,Wind generation,"Wind Onshore",2018-03-12,35,1373.996
NGET-EMFIP-AGWS-TS-00198954,Wind generation,"Wind Offshore",2018-03-12,35,1236.571
NGET-EMFIP-AGWS-TS-00198953,Solar generation,"Solar",2018-03-12,35,141
NGET-EMFIP-AGWS-TS-00198952,Wind generation,"Wind Onshore",2018-03-12,34,1336.726
NGET-EMFIP-AGWS-TS-00198951,Wind generation,"Wind Offshore",2018-03-12,34,1300.172
NGET-EMFIP-AGWS-TS-00198950,Solar generation,"Solar",2018-03-12,34,290
NGET-EMFIP-AGWS-TS-00198949,Wind generation,"Wind Onshore",2018-03-12,33,1357.97
NGET-EMFIP-AGWS-TS-00198948,Wind generation,"Wind Offshore",2018-03-12,33,1209.331
NGET-EMFIP-AGWS-TS-00198947,Solar generation,"Solar",2018-03-12,33,455
NGET-EMFIP-AGWS-TS-00198946,Wind generation,"Wind Onshore",2018-03-12,32,1407.321
