Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00200044,Wind generation,"Wind Onshore",2018-03-18,48,5144.242
NGET-EMFIP-AGWS-TS-00200043,Wind generation,"Wind Offshore",2018-03-18,48,4104.193
NGET-EMFIP-AGWS-TS-00200042,Solar generation,"Solar",2018-03-18,48,0
NGET-EMFIP-AGWS-TS-00200041,Wind generation,"Wind Onshore",2018-03-18,47,5111.33
NGET-EMFIP-AGWS-TS-00200040,Wind generation,"Wind Offshore",2018-03-18,47,4135.585
NGET-EMFIP-AGWS-TS-00200039,Solar generation,"Solar",2018-03-18,47,0
NGET-EMFIP-AGWS-TS-00200038,Wind generation,"Wind Onshore",2018-03-18,46,5222.765
NGET-EMFIP-AGWS-TS-00200037,Wind generation,"Wind Offshore",2018-03-18,46,4151.515
NGET-EMFIP-AGWS-TS-00200036,Solar generation,"Solar",2018-03-18,46,0
NGET-EMFIP-AGWS-TS-00200035,Wind generation,"Wind Onshore",2018-03-18,45,5389.942
NGET-EMFIP-AGWS-TS-00200034,Wind generation,"Wind Offshore",2018-03-18,45,4112.532
NGET-EMFIP-AGWS-TS-00200033,Solar generation,"Solar",2018-03-18,45,0
NGET-EMFIP-AGWS-TS-00200032,Wind generation,"Wind Onshore",2018-03-18,44,5553.501
NGET-EMFIP-AGWS-TS-00200031,Wind generation,"Wind Offshore",2018-03-18,44,4077.325
NGET-EMFIP-AGWS-TS-00200030,Solar generation,"Solar",2018-03-18,44,0
NGET-EMFIP-AGWS-TS-00200029,Wind generation,"Wind Onshore",2018-03-18,43,5595.227
NGET-EMFIP-AGWS-TS-00200028,Wind generation,"Wind Offshore",2018-03-18,43,4113.788
NGET-EMFIP-AGWS-TS-00200027,Solar generation,"Solar",2018-03-18,43,0
NGET-EMFIP-AGWS-TS-00200026,Wind generation,"Wind Onshore",2018-03-18,42,5863.705
NGET-EMFIP-AGWS-TS-00200025,Wind generation,"Wind Offshore",2018-03-18,42,4107.261
NGET-EMFIP-AGWS-TS-00200024,Solar generation,"Solar",2018-03-18,42,0
NGET-EMFIP-AGWS-TS-00200023,Wind generation,"Wind Onshore",2018-03-18,41,5995.718
NGET-EMFIP-AGWS-TS-00200022,Wind generation,"Wind Offshore",2018-03-18,41,4130.011
NGET-EMFIP-AGWS-TS-00200021,Solar generation,"Solar",2018-03-18,41,0
NGET-EMFIP-AGWS-TS-00200020,Wind generation,"Wind Onshore",2018-03-18,40,6173.13
NGET-EMFIP-AGWS-TS-00200019,Wind generation,"Wind Offshore",2018-03-18,40,4170.957
NGET-EMFIP-AGWS-TS-00200018,Solar generation,"Solar",2018-03-18,40,6
NGET-EMFIP-AGWS-TS-00200017,Wind generation,"Wind Onshore",2018-03-18,39,6127.443
NGET-EMFIP-AGWS-TS-00200016,Wind generation,"Wind Offshore",2018-03-18,39,4148.895
NGET-EMFIP-AGWS-TS-00200015,Solar generation,"Solar",2018-03-18,39,0
NGET-EMFIP-AGWS-TS-00200014,Wind generation,"Wind Onshore",2018-03-18,38,6331.958
NGET-EMFIP-AGWS-TS-00200013,Wind generation,"Wind Offshore",2018-03-18,38,4157.696
NGET-EMFIP-AGWS-TS-00200012,Solar generation,"Solar",2018-03-18,38,0
NGET-EMFIP-AGWS-TS-00200011,Wind generation,"Wind Onshore",2018-03-18,37,6533.535
NGET-EMFIP-AGWS-TS-00200010,Wind generation,"Wind Offshore",2018-03-18,37,4217.7
NGET-EMFIP-AGWS-TS-00200009,Solar generation,"Solar",2018-03-18,37,1
NGET-EMFIP-AGWS-TS-00200008,Wind generation,"Wind Onshore",2018-03-18,36,6761.742
NGET-EMFIP-AGWS-TS-00200007,Wind generation,"Wind Offshore",2018-03-18,36,4249.021
NGET-EMFIP-AGWS-TS-00200006,Solar generation,"Solar",2018-03-18,36,38
NGET-EMFIP-AGWS-TS-00200005,Wind generation,"Wind Onshore",2018-03-18,35,6907.604
NGET-EMFIP-AGWS-TS-00200004,Wind generation,"Wind Offshore",2018-03-18,35,4236.401
NGET-EMFIP-AGWS-TS-00200003,Solar generation,"Solar",2018-03-18,35,161
NGET-EMFIP-AGWS-TS-00200002,Wind generation,"Wind Onshore",2018-03-18,34,7231.571
NGET-EMFIP-AGWS-TS-00200001,Wind generation,"Wind Offshore",2018-03-18,34,4260.565
NGET-EMFIP-AGWS-TS-00200000,Solar generation,"Solar",2018-03-18,34,334
NGET-EMFIP-AGWS-TS-00199999,Wind generation,"Wind Onshore",2018-03-18,33,7240.079
NGET-EMFIP-AGWS-TS-00199998,Wind generation,"Wind Offshore",2018-03-18,33,4220.125
NGET-EMFIP-AGWS-TS-00199997,Solar generation,"Solar",2018-03-18,33,492
NGET-EMFIP-AGWS-TS-00199996,Wind generation,"Wind Onshore",2018-03-18,32,7539.427
NGET-EMFIP-AGWS-TS-00199995,Wind generation,"Wind Offshore",2018-03-18,32,4208.609
