Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00199488,Wind generation,"Wind Onshore",2018-03-15,48,5548.918
NGET-EMFIP-AGWS-TS-00199487,Wind generation,"Wind Offshore",2018-03-15,48,2926.628
NGET-EMFIP-AGWS-TS-00199486,Solar generation,"Solar",2018-03-15,48,0
NGET-EMFIP-AGWS-TS-00199485,Wind generation,"Wind Onshore",2018-03-15,47,5868.682
NGET-EMFIP-AGWS-TS-00199484,Wind generation,"Wind Offshore",2018-03-15,47,2751.95
NGET-EMFIP-AGWS-TS-00199483,Solar generation,"Solar",2018-03-15,47,0
NGET-EMFIP-AGWS-TS-00199482,Wind generation,"Wind Onshore",2018-03-15,46,5907.146
NGET-EMFIP-AGWS-TS-00199481,Wind generation,"Wind Offshore",2018-03-15,46,2901.034
NGET-EMFIP-AGWS-TS-00199480,Solar generation,"Solar",2018-03-15,46,0
NGET-EMFIP-AGWS-TS-00199479,Wind generation,"Wind Onshore",2018-03-15,45,5917.8
NGET-EMFIP-AGWS-TS-00199478,Wind generation,"Wind Offshore",2018-03-15,45,3034.99
NGET-EMFIP-AGWS-TS-00199477,Solar generation,"Solar",2018-03-15,45,0
NGET-EMFIP-AGWS-TS-00199476,Wind generation,"Wind Onshore",2018-03-15,44,6023.821
NGET-EMFIP-AGWS-TS-00199475,Wind generation,"Wind Offshore",2018-03-15,44,3025.558
NGET-EMFIP-AGWS-TS-00199474,Solar generation,"Solar",2018-03-15,44,0
NGET-EMFIP-AGWS-TS-00199473,Wind generation,"Wind Onshore",2018-03-15,43,6132.289
NGET-EMFIP-AGWS-TS-00199472,Wind generation,"Wind Offshore",2018-03-15,43,3034.436
NGET-EMFIP-AGWS-TS-00199471,Solar generation,"Solar",2018-03-15,43,0
NGET-EMFIP-AGWS-TS-00199470,Wind generation,"Wind Onshore",2018-03-15,42,6236.973
NGET-EMFIP-AGWS-TS-00199469,Wind generation,"Wind Offshore",2018-03-15,42,3032.535
NGET-EMFIP-AGWS-TS-00199468,Solar generation,"Solar",2018-03-15,42,0
NGET-EMFIP-AGWS-TS-00199467,Wind generation,"Wind Onshore",2018-03-15,41,6233.438
NGET-EMFIP-AGWS-TS-00199466,Wind generation,"Wind Offshore",2018-03-15,41,3049.917
NGET-EMFIP-AGWS-TS-00199465,Solar generation,"Solar",2018-03-15,41,0
NGET-EMFIP-AGWS-TS-00199464,Wind generation,"Wind Onshore",2018-03-15,40,6244.09
NGET-EMFIP-AGWS-TS-00199463,Wind generation,"Wind Offshore",2018-03-15,40,2986.695
NGET-EMFIP-AGWS-TS-00199462,Solar generation,"Solar",2018-03-15,40,1
NGET-EMFIP-AGWS-TS-00199461,Wind generation,"Wind Onshore",2018-03-15,39,6288.902
NGET-EMFIP-AGWS-TS-00199460,Wind generation,"Wind Offshore",2018-03-15,39,2916.539
NGET-EMFIP-AGWS-TS-00199459,Solar generation,"Solar",2018-03-15,39,0
NGET-EMFIP-AGWS-TS-00199458,Wind generation,"Wind Onshore",2018-03-15,38,6138.954
NGET-EMFIP-AGWS-TS-00199457,Wind generation,"Wind Offshore",2018-03-15,38,2822.252
NGET-EMFIP-AGWS-TS-00199456,Solar generation,"Solar",2018-03-15,38,21
NGET-EMFIP-AGWS-TS-00199455,Wind generation,"Wind Onshore",2018-03-15,37,6251.638
NGET-EMFIP-AGWS-TS-00199454,Wind generation,"Wind Offshore",2018-03-15,37,2651.709
NGET-EMFIP-AGWS-TS-00199453,Solar generation,"Solar",2018-03-15,37,1
NGET-EMFIP-AGWS-TS-00199452,Wind generation,"Wind Onshore",2018-03-15,36,6171.695
NGET-EMFIP-AGWS-TS-00199451,Wind generation,"Wind Offshore",2018-03-15,36,2656.535
NGET-EMFIP-AGWS-TS-00199450,Solar generation,"Solar",2018-03-15,36,75
NGET-EMFIP-AGWS-TS-00199449,Wind generation,"Wind Onshore",2018-03-15,35,2159.033
NGET-EMFIP-AGWS-TS-00199448,Wind generation,"Wind Offshore",2018-03-15,35,120.404
NGET-EMFIP-AGWS-TS-00199447,Solar generation,"Solar",2018-03-15,35,357
NGET-EMFIP-AGWS-TS-00199446,Wind generation,"Wind Onshore",2018-03-15,34,5413.29
NGET-EMFIP-AGWS-TS-00199445,Wind generation,"Wind Offshore",2018-03-15,34,2105.287
