Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00199848,Wind generation,"Wind Onshore",2018-03-17,48,6772.636
NGET-EMFIP-AGWS-TS-00199847,Wind generation,"Wind Offshore",2018-03-17,48,4310.788
NGET-EMFIP-AGWS-TS-00199846,Solar generation,"Solar",2018-03-17,48,0
NGET-EMFIP-AGWS-TS-00199845,Wind generation,"Wind Onshore",2018-03-17,47,6834.081
NGET-EMFIP-AGWS-TS-00199844,Wind generation,"Wind Offshore",2018-03-17,47,4306.576
NGET-EMFIP-AGWS-TS-00199843,Solar generation,"Solar",2018-03-17,47,0
NGET-EMFIP-AGWS-TS-00199842,Wind generation,"Wind Onshore",2018-03-17,46,6959.972
NGET-EMFIP-AGWS-TS-00199841,Wind generation,"Wind Offshore",2018-03-17,46,4262.78
NGET-EMFIP-AGWS-TS-00199840,Solar generation,"Solar",2018-03-17,46,0
NGET-EMFIP-AGWS-TS-00199839,Wind generation,"Wind Onshore",2018-03-17,45,6798.615
NGET-EMFIP-AGWS-TS-00199838,Wind generation,"Wind Offshore",2018-03-17,45,4232.575
NGET-EMFIP-AGWS-TS-00199837,Solar generation,"Solar",2018-03-17,45,0
NGET-EMFIP-AGWS-TS-00199836,Wind generation,"Wind Onshore",2018-03-17,44,6871.676
NGET-EMFIP-AGWS-TS-00199835,Wind generation,"Wind Offshore",2018-03-17,44,4278.389
NGET-EMFIP-AGWS-TS-00199834,Solar generation,"Solar",2018-03-17,44,0
NGET-EMFIP-AGWS-TS-00199833,Wind generation,"Wind Onshore",2018-03-17,43,6680.852
NGET-EMFIP-AGWS-TS-00199832,Wind generation,"Wind Offshore",2018-03-17,43,4310.538
NGET-EMFIP-AGWS-TS-00199831,Solar generation,"Solar",2018-03-17,43,0
NGET-EMFIP-AGWS-TS-00199830,Wind generation,"Wind Onshore",2018-03-17,42,6620.556
NGET-EMFIP-AGWS-TS-00199829,Wind generation,"Wind Offshore",2018-03-17,42,4247.905
NGET-EMFIP-AGWS-TS-00199828,Solar generation,"Solar",2018-03-17,42,0
NGET-EMFIP-AGWS-TS-00199827,Wind generation,"Wind Onshore",2018-03-17,41,6685.511
