Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00201293,Wind generation,"Wind Onshore",2018-03-26,48,3298.31
NGET-EMFIP-AGWS-TS-00201292,Wind generation,"Wind Offshore",2018-03-26,48,1022.605
NGET-EMFIP-AGWS-TS-00201291,Solar generation,"Solar",2018-03-26,48,0
NGET-EMFIP-AGWS-TS-00201290,Wind generation,"Wind Onshore",2018-03-26,47,3290.377
NGET-EMFIP-AGWS-TS-00201289,Wind generation,"Wind Offshore",2018-03-26,47,978.847
NGET-EMFIP-AGWS-TS-00201288,Solar generation,"Solar",2018-03-26,47,0
NGET-EMFIP-AGWS-TS-00201287,Wind generation,"Wind Onshore",2018-03-26,46,3045.587
NGET-EMFIP-AGWS-TS-00201286,Wind generation,"Wind Offshore",2018-03-26,46,912.075
NGET-EMFIP-AGWS-TS-00201285,Solar generation,"Solar",2018-03-26,46,0
NGET-EMFIP-AGWS-TS-00201284,Wind generation,"Wind Onshore",2018-03-26,45,2930.852
NGET-EMFIP-AGWS-TS-00201283,Wind generation,"Wind Offshore",2018-03-26,45,918.529
NGET-EMFIP-AGWS-TS-00201282,Solar generation,"Solar",2018-03-26,45,0
NGET-EMFIP-AGWS-TS-00201281,Wind generation,"Wind Onshore",2018-03-26,44,2566.886
NGET-EMFIP-AGWS-TS-00201280,Wind generation,"Wind Offshore",2018-03-26,44,817.296
NGET-EMFIP-AGWS-TS-00201279,Solar generation,"Solar",2018-03-26,44,1
NGET-EMFIP-AGWS-TS-00201275,Wind generation,"Wind Onshore",2018-03-26,43,2416.901
NGET-EMFIP-AGWS-TS-00201274,Wind generation,"Wind Offshore",2018-03-26,43,731.09
NGET-EMFIP-AGWS-TS-00201273,Solar generation,"Solar",2018-03-26,43,2
NGET-EMFIP-AGWS-TS-00201272,Wind generation,"Wind Onshore",2018-03-26,42,2004.364
NGET-EMFIP-AGWS-TS-00201271,Wind generation,"Wind Offshore",2018-03-26,42,598.396
NGET-EMFIP-AGWS-TS-00201270,Solar generation,"Solar",2018-03-26,42,2
NGET-EMFIP-AGWS-TS-00201269,Wind generation,"Wind Onshore",2018-03-26,41,1849.889
NGET-EMFIP-AGWS-TS-00201268,Wind generation,"Wind Offshore",2018-03-26,41,583.581
NGET-EMFIP-AGWS-TS-00201267,Solar generation,"Solar",2018-03-26,41,6
NGET-EMFIP-AGWS-TS-00201266,Wind generation,"Wind Onshore",2018-03-26,40,1494.826
NGET-EMFIP-AGWS-TS-00201265,Wind generation,"Wind Offshore",2018-03-26,40,528.539
NGET-EMFIP-AGWS-TS-00201264,Solar generation,"Solar",2018-03-26,40,7
NGET-EMFIP-AGWS-TS-00201263,Wind generation,"Wind Onshore",2018-03-26,39,1407.99
NGET-EMFIP-AGWS-TS-00201262,Wind generation,"Wind Offshore",2018-03-26,39,488.247
