Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00198508,Wind generation,"Wind Onshore",2018-03-09,48,2334.622
NGET-EMFIP-AGWS-TS-00198507,Wind generation,"Wind Offshore",2018-03-09,48,2682.604
NGET-EMFIP-AGWS-TS-00198506,Solar generation,"Solar",2018-03-09,48,0
NGET-EMFIP-AGWS-TS-00198505,Wind generation,"Wind Onshore",2018-03-09,47,2288.277
NGET-EMFIP-AGWS-TS-00198504,Wind generation,"Wind Offshore",2018-03-09,47,2653.592
NGET-EMFIP-AGWS-TS-00198503,Solar generation,"Solar",2018-03-09,47,0
NGET-EMFIP-AGWS-TS-00198502,Wind generation,"Wind Onshore",2018-03-09,46,2155.997
NGET-EMFIP-AGWS-TS-00198501,Wind generation,"Wind Offshore",2018-03-09,46,2644.033
NGET-EMFIP-AGWS-TS-00198500,Solar generation,"Solar",2018-03-09,46,0
NGET-EMFIP-AGWS-TS-00198499,Wind generation,"Wind Onshore",2018-03-09,45,2067.991
NGET-EMFIP-AGWS-TS-00198498,Wind generation,"Wind Offshore",2018-03-09,45,2527.96
NGET-EMFIP-AGWS-TS-00198497,Solar generation,"Solar",2018-03-09,45,0
NGET-EMFIP-AGWS-TS-00198496,Wind generation,"Wind Onshore",2018-03-09,44,1973.453
NGET-EMFIP-AGWS-TS-00198495,Wind generation,"Wind Offshore",2018-03-09,44,2462.666
NGET-EMFIP-AGWS-TS-00198494,Solar generation,"Solar",2018-03-09,44,0
NGET-EMFIP-AGWS-TS-00198493,Wind generation,"Wind Onshore",2018-03-09,43,1927.963
NGET-EMFIP-AGWS-TS-00198492,Wind generation,"Wind Offshore",2018-03-09,43,2105.62
NGET-EMFIP-AGWS-TS-00198491,Solar generation,"Solar",2018-03-09,43,0
NGET-EMFIP-AGWS-TS-00198490,Wind generation,"Wind Onshore",2018-03-09,42,1798.315
NGET-EMFIP-AGWS-TS-00198489,Wind generation,"Wind Offshore",2018-03-09,42,1629.372
NGET-EMFIP-AGWS-TS-00198488,Solar generation,"Solar",2018-03-09,42,0
NGET-EMFIP-AGWS-TS-00198487,Wind generation,"Wind Onshore",2018-03-09,41,1842.981
NGET-EMFIP-AGWS-TS-00198486,Wind generation,"Wind Offshore",2018-03-09,41,1408.592
NGET-EMFIP-AGWS-TS-00198485,Solar generation,"Solar",2018-03-09,41,0
NGET-EMFIP-AGWS-TS-00198484,Wind generation,"Wind Onshore",2018-03-09,40,1733.157
NGET-EMFIP-AGWS-TS-00198483,Wind generation,"Wind Offshore",2018-03-09,40,1203.185
NGET-EMFIP-AGWS-TS-00198482,Solar generation,"Solar",2018-03-09,40,1
NGET-EMFIP-AGWS-TS-00198481,Wind generation,"Wind Onshore",2018-03-09,39,1640.511
NGET-EMFIP-AGWS-TS-00198480,Wind generation,"Wind Offshore",2018-03-09,39,1096.764
NGET-EMFIP-AGWS-TS-00198479,Solar generation,"Solar",2018-03-09,39,0
NGET-EMFIP-AGWS-TS-00198478,Wind generation,"Wind Onshore",2018-03-09,38,1554.709
NGET-EMFIP-AGWS-TS-00198477,Wind generation,"Wind Offshore",2018-03-09,38,1053.564
NGET-EMFIP-AGWS-TS-00198476,Solar generation,"Solar",2018-03-09,38,0
NGET-EMFIP-AGWS-TS-00198475,Wind generation,"Wind Onshore",2018-03-09,37,1502.851
NGET-EMFIP-AGWS-TS-00198474,Wind generation,"Wind Offshore",2018-03-09,37,976.186
NGET-EMFIP-AGWS-TS-00198473,Solar generation,"Solar",2018-03-09,37,6
NGET-EMFIP-AGWS-TS-00198472,Wind generation,"Wind Onshore",2018-03-09,36,1484.862
NGET-EMFIP-AGWS-TS-00198471,Wind generation,"Wind Offshore",2018-03-09,36,960.639
NGET-EMFIP-AGWS-TS-00198470,Solar generation,"Solar",2018-03-09,36,7
NGET-EMFIP-AGWS-TS-00198469,Wind generation,"Wind Onshore",2018-03-09,35,1476.527
NGET-EMFIP-AGWS-TS-00198468,Wind generation,"Wind Offshore",2018-03-09,35,880.798
NGET-EMFIP-AGWS-TS-00198467,Solar generation,"Solar",2018-03-09,35,72
NGET-EMFIP-AGWS-TS-00198466,Wind generation,"Wind Onshore",2018-03-09,34,1457.747
NGET-EMFIP-AGWS-TS-00198465,Wind generation,"Wind Offshore",2018-03-09,34,725.998
NGET-EMFIP-AGWS-TS-00198464,Solar generation,"Solar",2018-03-09,34,223
NGET-EMFIP-AGWS-TS-00198463,Wind generation,"Wind Onshore",2018-03-09,33,1548.402
NGET-EMFIP-AGWS-TS-00198462,Wind generation,"Wind Offshore",2018-03-09,33,547.152
NGET-EMFIP-AGWS-TS-00198461,Solar generation,"Solar",2018-03-09,33,423
NGET-EMFIP-AGWS-TS-00198460,Wind generation,"Wind Onshore",2018-03-09,32,1665.32
NGET-EMFIP-AGWS-TS-00198459,Wind generation,"Wind Offshore",2018-03-09,32,461.273
NGET-EMFIP-AGWS-TS-00198458,Solar generation,"Solar",2018-03-09,32,663
NGET-EMFIP-AGWS-TS-00198457,Wind generation,"Wind Onshore",2018-03-09,31,1765.771
NGET-EMFIP-AGWS-TS-00198456,Wind generation,"Wind Offshore",2018-03-09,31,507.017
NGET-EMFIP-AGWS-TS-00198455,Solar generation,"Solar",2018-03-09,31,891
NGET-EMFIP-AGWS-TS-00198454,Wind generation,"Wind Onshore",2018-03-09,30,1894.306
NGET-EMFIP-AGWS-TS-00198453,Wind generation,"Wind Offshore",2018-03-09,30,440.126
NGET-EMFIP-AGWS-TS-00198452,Solar generation,"Solar",2018-03-09,30,1210
NGET-EMFIP-AGWS-TS-00198451,Wind generation,"Wind Onshore",2018-03-09,29,1897.063
NGET-EMFIP-AGWS-TS-00198450,Wind generation,"Wind Offshore",2018-03-09,29,414.831
NGET-EMFIP-AGWS-TS-00198449,Solar generation,"Solar",2018-03-09,29,1590
NGET-EMFIP-AGWS-TS-00198448,Wind generation,"Wind Onshore",2018-03-09,28,1900.853
NGET-EMFIP-AGWS-TS-00198447,Wind generation,"Wind Offshore",2018-03-09,28,339.625
NGET-EMFIP-AGWS-TS-00198446,Solar generation,"Solar",2018-03-09,28,1970
NGET-EMFIP-AGWS-TS-00198445,Wind generation,"Wind Onshore",2018-03-09,27,1883.343
NGET-EMFIP-AGWS-TS-00198444,Wind generation,"Wind Offshore",2018-03-09,27,279.512
NGET-EMFIP-AGWS-TS-00198443,Solar generation,"Solar",2018-03-09,27,2639
NGET-EMFIP-AGWS-TS-00198442,Wind generation,"Wind Onshore",2018-03-09,26,1977.259
NGET-EMFIP-AGWS-TS-00198441,Wind generation,"Wind Offshore",2018-03-09,26,190.447
NGET-EMFIP-AGWS-TS-00198440,Solar generation,"Solar",2018-03-09,26,2650
NGET-EMFIP-AGWS-TS-00198439,Wind generation,"Wind Onshore",2018-03-09,25,2059.59
NGET-EMFIP-AGWS-TS-00198438,Wind generation,"Wind Offshore",2018-03-09,25,138.595
