Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00197386,Wind generation,"Wind Onshore",2018-03-02,48,6111.771
NGET-EMFIP-AGWS-TS-00197385,Wind generation,"Wind Offshore",2018-03-02,48,2919.756
NGET-EMFIP-AGWS-TS-00197384,Solar generation,"Solar",2018-03-02,48,0
NGET-EMFIP-AGWS-TS-00197383,Wind generation,"Wind Onshore",2018-03-02,47,6129.95
NGET-EMFIP-AGWS-TS-00197382,Wind generation,"Wind Offshore",2018-03-02,47,3009.697
NGET-EMFIP-AGWS-TS-00197381,Solar generation,"Solar",2018-03-02,47,0
NGET-EMFIP-AGWS-TS-00197380,Wind generation,"Wind Onshore",2018-03-02,46,6162.212
NGET-EMFIP-AGWS-TS-00197379,Wind generation,"Wind Offshore",2018-03-02,46,3108.044
NGET-EMFIP-AGWS-TS-00197378,Solar generation,"Solar",2018-03-02,46,0
NGET-EMFIP-AGWS-TS-00197377,Wind generation,"Wind Onshore",2018-03-02,45,6150.329
NGET-EMFIP-AGWS-TS-00197376,Wind generation,"Wind Offshore",2018-03-02,45,3253.719
NGET-EMFIP-AGWS-TS-00197375,Solar generation,"Solar",2018-03-02,45,0
NGET-EMFIP-AGWS-TS-00197374,Wind generation,"Wind Onshore",2018-03-02,44,6158.463
NGET-EMFIP-AGWS-TS-00197373,Wind generation,"Wind Offshore",2018-03-02,44,3311.993
NGET-EMFIP-AGWS-TS-00197372,Solar generation,"Solar",2018-03-02,44,0
NGET-EMFIP-AGWS-TS-00197371,Wind generation,"Wind Onshore",2018-03-02,43,6285.701
NGET-EMFIP-AGWS-TS-00197370,Wind generation,"Wind Offshore",2018-03-02,43,3360.315
NGET-EMFIP-AGWS-TS-00197369,Solar generation,"Solar",2018-03-02,43,0
NGET-EMFIP-AGWS-TS-00197368,Wind generation,"Wind Onshore",2018-03-02,42,6385.146
NGET-EMFIP-AGWS-TS-00197367,Wind generation,"Wind Offshore",2018-03-02,42,3383.165
NGET-EMFIP-AGWS-TS-00197366,Solar generation,"Solar",2018-03-02,42,0
NGET-EMFIP-AGWS-TS-00197365,Wind generation,"Wind Onshore",2018-03-02,41,6413.209
NGET-EMFIP-AGWS-TS-00197364,Wind generation,"Wind Offshore",2018-03-02,41,3400.413
NGET-EMFIP-AGWS-TS-00197363,Solar generation,"Solar",2018-03-02,41,0
NGET-EMFIP-AGWS-TS-00197362,Wind generation,"Wind Onshore",2018-03-02,40,6357.284
NGET-EMFIP-AGWS-TS-00197361,Wind generation,"Wind Offshore",2018-03-02,40,3438.222
NGET-EMFIP-AGWS-TS-00197360,Solar generation,"Solar",2018-03-02,40,0
NGET-EMFIP-AGWS-TS-00197359,Wind generation,"Wind Onshore",2018-03-02,39,6366.285
NGET-EMFIP-AGWS-TS-00197358,Wind generation,"Wind Offshore",2018-03-02,39,3462.147
NGET-EMFIP-AGWS-TS-00197357,Solar generation,"Solar",2018-03-02,39,1
NGET-EMFIP-AGWS-TS-00197356,Wind generation,"Wind Onshore",2018-03-02,38,6387.066
NGET-EMFIP-AGWS-TS-00197355,Wind generation,"Wind Offshore",2018-03-02,38,3455.881
NGET-EMFIP-AGWS-TS-00197354,Solar generation,"Solar",2018-03-02,38,5
NGET-EMFIP-AGWS-TS-00197353,Wind generation,"Wind Onshore",2018-03-02,37,6369.998
NGET-EMFIP-AGWS-TS-00197352,Wind generation,"Wind Offshore",2018-03-02,37,3447.045
NGET-EMFIP-AGWS-TS-00197351,Solar generation,"Solar",2018-03-02,37,4
NGET-EMFIP-AGWS-TS-00197350,Wind generation,"Wind Onshore",2018-03-02,36,6454.226
NGET-EMFIP-AGWS-TS-00197349,Wind generation,"Wind Offshore",2018-03-02,36,3442.361
NGET-EMFIP-AGWS-TS-00197348,Solar generation,"Solar",2018-03-02,36,0
NGET-EMFIP-AGWS-TS-00197347,Wind generation,"Wind Onshore",2018-03-02,35,6538.866
NGET-EMFIP-AGWS-TS-00197346,Wind generation,"Wind Offshore",2018-03-02,35,3421.039
