Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00233548,Wind generation,"Wind Onshore",2018-10-07,48,3720.079
NGET-EMFIP-AGWS-TS-00233547,Wind generation,"Wind Offshore",2018-10-07,48,2606.027
NGET-EMFIP-AGWS-TS-00233546,Solar generation,"Solar",2018-10-07,48,0
NGET-EMFIP-AGWS-TS-00233545,Wind generation,"Wind Onshore",2018-10-07,47,3875.863
NGET-EMFIP-AGWS-TS-00233544,Wind generation,"Wind Offshore",2018-10-07,47,2702.7
NGET-EMFIP-AGWS-TS-00233543,Solar generation,"Solar",2018-10-07,47,0
NGET-EMFIP-AGWS-TS-00233542,Wind generation,"Wind Onshore",2018-10-07,46,4095.121
NGET-EMFIP-AGWS-TS-00233541,Wind generation,"Wind Offshore",2018-10-07,46,2652.368
NGET-EMFIP-AGWS-TS-00233540,Solar generation,"Solar",2018-10-07,46,0
NGET-EMFIP-AGWS-TS-00233539,Wind generation,"Wind Onshore",2018-10-07,45,4122.781
NGET-EMFIP-AGWS-TS-00233538,Wind generation,"Wind Offshore",2018-10-07,45,2641.573
NGET-EMFIP-AGWS-TS-00233537,Solar generation,"Solar",2018-10-07,45,0
NGET-EMFIP-AGWS-TS-00233536,Wind generation,"Wind Onshore",2018-10-07,44,4348.185
NGET-EMFIP-AGWS-TS-00233535,Wind generation,"Wind Offshore",2018-10-07,44,2646.151
NGET-EMFIP-AGWS-TS-00233534,Solar generation,"Solar",2018-10-07,44,3
NGET-EMFIP-AGWS-TS-00233533,Wind generation,"Wind Onshore",2018-10-07,43,4332.176
NGET-EMFIP-AGWS-TS-00233532,Wind generation,"Wind Offshore",2018-10-07,43,2586.493
NGET-EMFIP-AGWS-TS-00233531,Solar generation,"Solar",2018-10-07,43,2
NGET-EMFIP-AGWS-TS-00233530,Wind generation,"Wind Onshore",2018-10-07,42,4314.321
