Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00237054,Wind generation,"Wind Offshore",2018-10-29,9,1827.82
NGET-EMFIP-AGWS-TS-00237053,Solar generation,"Solar",2018-10-29,9,0
NGET-EMFIP-AGWS-TS-00237052,Wind generation,"Wind Onshore",2018-10-29,8,2448.32
NGET-EMFIP-AGWS-TS-00237051,Wind generation,"Wind Offshore",2018-10-29,8,1805.443
NGET-EMFIP-AGWS-TS-00237050,Solar generation,"Solar",2018-10-29,8,0
NGET-EMFIP-AGWS-TS-00237049,Wind generation,"Wind Onshore",2018-10-29,7,2440.304
NGET-EMFIP-AGWS-TS-00237048,Wind generation,"Wind Offshore",2018-10-29,7,1876.279
NGET-EMFIP-AGWS-TS-00237047,Solar generation,"Solar",2018-10-29,7,0
NGET-EMFIP-AGWS-TS-00237046,Wind generation,"Wind Onshore",2018-10-29,6,2347.386
NGET-EMFIP-AGWS-TS-00237045,Wind generation,"Wind Offshore",2018-10-29,6,2020.743
NGET-EMFIP-AGWS-TS-00237044,Solar generation,"Solar",2018-10-29,6,0
NGET-EMFIP-AGWS-TS-00237043,Wind generation,"Wind Onshore",2018-10-29,5,2385.364
NGET-EMFIP-AGWS-TS-00237042,Wind generation,"Wind Offshore",2018-10-29,5,2084.39
NGET-EMFIP-AGWS-TS-00237041,Solar generation,"Solar",2018-10-29,5,0
NGET-EMFIP-AGWS-TS-00237040,Wind generation,"Wind Onshore",2018-10-29,4,2388.056
NGET-EMFIP-AGWS-TS-00237039,Wind generation,"Wind Offshore",2018-10-29,4,2017.677
NGET-EMFIP-AGWS-TS-00237038,Solar generation,"Solar",2018-10-29,4,0
NGET-EMFIP-AGWS-TS-00237037,Wind generation,"Wind Onshore",2018-10-29,3,2310.552
NGET-EMFIP-AGWS-TS-00237036,Wind generation,"Wind Offshore",2018-10-29,3,1981.186
NGET-EMFIP-AGWS-TS-00237035,Solar generation,"Solar",2018-10-29,3,0
NGET-EMFIP-AGWS-TS-00237034,Wind generation,"Wind Onshore",2018-10-29,2,1034.888
NGET-EMFIP-AGWS-TS-00237033,Wind generation,"Wind Offshore",2018-10-29,2,116.658
NGET-EMFIP-AGWS-TS-00237032,Solar generation,"Solar",2018-10-29,2,0
NGET-EMFIP-AGWS-TS-00237031,Wind generation,"Wind Onshore",2018-10-29,1,2274.309
NGET-EMFIP-AGWS-TS-00237030,Wind generation,"Wind Offshore",2018-10-29,1,2149.314
NGET-EMFIP-AGWS-TS-00237029,Solar generation,"Solar",2018-10-29,1,0
