Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00233896,Wind generation,"Wind Onshore",2018-10-09,48,3508.527
NGET-EMFIP-AGWS-TS-00233895,Wind generation,"Wind Offshore",2018-10-09,48,1518.89
NGET-EMFIP-AGWS-TS-00233894,Solar generation,"Solar",2018-10-09,48,0
NGET-EMFIP-AGWS-TS-00233893,Wind generation,"Wind Onshore",2018-10-09,47,3596.415
NGET-EMFIP-AGWS-TS-00233892,Wind generation,"Wind Offshore",2018-10-09,47,1444.353
NGET-EMFIP-AGWS-TS-00233891,Solar generation,"Solar",2018-10-09,47,0
NGET-EMFIP-AGWS-TS-00233890,Wind generation,"Wind Onshore",2018-10-09,46,3701.119
NGET-EMFIP-AGWS-TS-00233889,Wind generation,"Wind Offshore",2018-10-09,46,1495.597
NGET-EMFIP-AGWS-TS-00233888,Solar generation,"Solar",2018-10-09,46,0
NGET-EMFIP-AGWS-TS-00233887,Wind generation,"Wind Onshore",2018-10-09,45,3917.786
NGET-EMFIP-AGWS-TS-00233886,Wind generation,"Wind Offshore",2018-10-09,45,1483.731
NGET-EMFIP-AGWS-TS-00233885,Solar generation,"Solar",2018-10-09,45,0
NGET-EMFIP-AGWS-TS-00233884,Wind generation,"Wind Onshore",2018-10-09,44,4073.347
NGET-EMFIP-AGWS-TS-00233883,Wind generation,"Wind Offshore",2018-10-09,44,1527.041
NGET-EMFIP-AGWS-TS-00233882,Solar generation,"Solar",2018-10-09,44,4
NGET-EMFIP-AGWS-TS-00233881,Wind generation,"Wind Onshore",2018-10-09,43,4239.8
NGET-EMFIP-AGWS-TS-00233880,Wind generation,"Wind Offshore",2018-10-09,43,1658.154
NGET-EMFIP-AGWS-TS-00233879,Solar generation,"Solar",2018-10-09,43,3
NGET-EMFIP-AGWS-TS-00233860,Wind generation,"Wind Onshore",2018-10-09,42,4453.531
NGET-EMFIP-AGWS-TS-00233859,Wind generation,"Wind Offshore",2018-10-09,42,1992.95
NGET-EMFIP-AGWS-TS-00233858,Solar generation,"Solar",2018-10-09,42,2
NGET-EMFIP-AGWS-TS-00233857,Wind generation,"Wind Onshore",2018-10-09,41,4447.541
NGET-EMFIP-AGWS-TS-00233856,Wind generation,"Wind Offshore",2018-10-09,41,2105.343
NGET-EMFIP-AGWS-TS-00233855,Solar generation,"Solar",2018-10-09,41,3
NGET-EMFIP-AGWS-TS-00233854,Wind generation,"Wind Onshore",2018-10-09,40,4608.676
NGET-EMFIP-AGWS-TS-00233853,Wind generation,"Wind Offshore",2018-10-09,40,2218.632
NGET-EMFIP-AGWS-TS-00233852,Solar generation,"Solar",2018-10-09,40,3
NGET-EMFIP-AGWS-TS-00233851,Wind generation,"Wind Onshore",2018-10-09,39,4604.334
NGET-EMFIP-AGWS-TS-00233850,Wind generation,"Wind Offshore",2018-10-09,39,2388.211
NGET-EMFIP-AGWS-TS-00233849,Solar generation,"Solar",2018-10-09,39,3
NGET-EMFIP-AGWS-TS-00233848,Wind generation,"Wind Onshore",2018-10-09,38,4467.875
NGET-EMFIP-AGWS-TS-00233847,Wind generation,"Wind Offshore",2018-10-09,38,2415.185
NGET-EMFIP-AGWS-TS-00233846,Solar generation,"Solar",2018-10-09,38,6
NGET-EMFIP-AGWS-TS-00233845,Wind generation,"Wind Onshore",2018-10-09,37,4582.999
NGET-EMFIP-AGWS-TS-00233844,Wind generation,"Wind Offshore",2018-10-09,37,2505.33
NGET-EMFIP-AGWS-TS-00233843,Solar generation,"Solar",2018-10-09,37,78
NGET-EMFIP-AGWS-TS-00233842,Wind generation,"Wind Onshore",2018-10-09,36,4680.031
NGET-EMFIP-AGWS-TS-00233841,Wind generation,"Wind Offshore",2018-10-09,36,2500.551
NGET-EMFIP-AGWS-TS-00233840,Solar generation,"Solar",2018-10-09,36,651
NGET-EMFIP-AGWS-TS-00233839,Wind generation,"Wind Onshore",2018-10-09,35,4483.519
NGET-EMFIP-AGWS-TS-00233838,Wind generation,"Wind Offshore",2018-10-09,35,2564.267
NGET-EMFIP-AGWS-TS-00233837,Solar generation,"Solar",2018-10-09,35,1600
NGET-EMFIP-AGWS-TS-00233836,Wind generation,"Wind Onshore",2018-10-09,34,4546.435
NGET-EMFIP-AGWS-TS-00233835,Wind generation,"Wind Offshore",2018-10-09,34,2683.755
NGET-EMFIP-AGWS-TS-00233834,Solar generation,"Solar",2018-10-09,34,2480
NGET-EMFIP-AGWS-TS-00233833,Wind generation,"Wind Onshore",2018-10-09,33,4418.311
NGET-EMFIP-AGWS-TS-00233832,Wind generation,"Wind Offshore",2018-10-09,33,2749.361
NGET-EMFIP-AGWS-TS-00233831,Solar generation,"Solar",2018-10-09,33,3360
NGET-EMFIP-AGWS-TS-00233830,Wind generation,"Wind Onshore",2018-10-09,32,4407.902
NGET-EMFIP-AGWS-TS-00233829,Wind generation,"Wind Offshore",2018-10-09,32,2789.13
NGET-EMFIP-AGWS-TS-00233828,Solar generation,"Solar",2018-10-09,32,4210
NGET-EMFIP-AGWS-TS-00233827,Wind generation,"Wind Onshore",2018-10-09,31,4417.644
NGET-EMFIP-AGWS-TS-00233826,Wind generation,"Wind Offshore",2018-10-09,31,2701.964
NGET-EMFIP-AGWS-TS-00233825,Solar generation,"Solar",2018-10-09,31,4980
NGET-EMFIP-AGWS-TS-00233824,Wind generation,"Wind Onshore",2018-10-09,30,4598.022
NGET-EMFIP-AGWS-TS-00233823,Wind generation,"Wind Offshore",2018-10-09,30,2632.566
NGET-EMFIP-AGWS-TS-00233822,Solar generation,"Solar",2018-10-09,30,5630
