Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00234528,Wind generation,Wind Onshore,13/10/2018,48,3994.043
NGET-EMFIP-AGWS-TS-00234527,Wind generation,Wind Offshore,13/10/2018,48,2769.107
NGET-EMFIP-AGWS-TS-00234526,Solar generation,Solar,13/10/2018,48,0
NGET-EMFIP-AGWS-TS-00234525,Wind generation,Wind Onshore,13/10/2018,47,4520.628
NGET-EMFIP-AGWS-TS-00234524,Wind generation,Wind Offshore,13/10/2018,47,2823.746
NGET-EMFIP-AGWS-TS-00234523,Solar generation,Solar,13/10/2018,47,0
NGET-EMFIP-AGWS-TS-00234522,Wind generation,Wind Onshore,13/10/2018,46,4904.105
NGET-EMFIP-AGWS-TS-00234521,Wind generation,Wind Offshore,13/10/2018,46,3240.539
NGET-EMFIP-AGWS-TS-00234520,Solar generation,Solar,13/10/2018,46,0
NGET-EMFIP-AGWS-TS-00234519,Wind generation,Wind Onshore,13/10/2018,45,5057.293
NGET-EMFIP-AGWS-TS-00234518,Wind generation,Wind Offshore,13/10/2018,45,3730.831
NGET-EMFIP-AGWS-TS-00234517,Solar generation,Solar,13/10/2018,45,0
NGET-EMFIP-AGWS-TS-00234516,Wind generation,Wind Onshore,13/10/2018,44,5136.339
NGET-EMFIP-AGWS-TS-00234515,Wind generation,Wind Offshore,13/10/2018,44,3784.761
NGET-EMFIP-AGWS-TS-00234514,Solar generation,Solar,13/10/2018,44,1
NGET-EMFIP-AGWS-TS-00234513,Wind generation,Wind Onshore,13/10/2018,43,5054.162
NGET-EMFIP-AGWS-TS-00234512,Wind generation,Wind Offshore,13/10/2018,43,3770.728
NGET-EMFIP-AGWS-TS-00234511,Solar generation,Solar,13/10/2018,43,0
NGET-EMFIP-AGWS-TS-00234510,Wind generation,Wind Onshore,13/10/2018,42,5085.366
NGET-EMFIP-AGWS-TS-00234509,Wind generation,Wind Offshore,13/10/2018,42,3760.823
NGET-EMFIP-AGWS-TS-00234508,Solar generation,Solar,13/10/2018,42,0
NGET-EMFIP-AGWS-TS-00234507,Wind generation,Wind Onshore,13/10/2018,41,5045.6
NGET-EMFIP-AGWS-TS-00234506,Wind generation,Wind Offshore,13/10/2018,41,3816.878
NGET-EMFIP-AGWS-TS-00234505,Solar generation,Solar,13/10/2018,41,1
NGET-EMFIP-AGWS-TS-00234504,Wind generation,Wind Onshore,13/10/2018,40,5156.143
NGET-EMFIP-AGWS-TS-00234503,Wind generation,Wind Offshore,13/10/2018,40,3847.041
NGET-EMFIP-AGWS-TS-00234502,Solar generation,Solar,13/10/2018,40,1
NGET-EMFIP-AGWS-TS-00234501,Wind generation,Wind Onshore,13/10/2018,39,5065.472
NGET-EMFIP-AGWS-TS-00234500,Wind generation,Wind Offshore,13/10/2018,39,3810.573
NGET-EMFIP-AGWS-TS-00234499,Solar generation,Solar,13/10/2018,39,2
NGET-EMFIP-AGWS-TS-00234498,Wind generation,Wind Onshore,13/10/2018,38,5059.028
NGET-EMFIP-AGWS-TS-00234497,Wind generation,Wind Offshore,13/10/2018,38,3811.138
NGET-EMFIP-AGWS-TS-00234496,Solar generation,Solar,13/10/2018,38,3
NGET-EMFIP-AGWS-TS-00234495,Wind generation,Wind Onshore,13/10/2018,37,5147.848
NGET-EMFIP-AGWS-TS-00234494,Wind generation,Wind Offshore,13/10/2018,37,3846.101
NGET-EMFIP-AGWS-TS-00234493,Solar generation,Solar,13/10/2018,37,2
NGET-EMFIP-AGWS-TS-00234492,Wind generation,Wind Onshore,13/10/2018,36,5639.682
NGET-EMFIP-AGWS-TS-00234491,Wind generation,Wind Offshore,13/10/2018,36,3863.977
NGET-EMFIP-AGWS-TS-00234490,Solar generation,Solar,13/10/2018,36,65
NGET-EMFIP-AGWS-TS-00234489,Wind generation,Wind Onshore,13/10/2018,35,5708.986
NGET-EMFIP-AGWS-TS-00234488,Wind generation,Wind Offshore,13/10/2018,35,3865.183
NGET-EMFIP-AGWS-TS-00234487,Solar generation,Solar,13/10/2018,35,292
NGET-EMFIP-AGWS-TS-00234486,Wind generation,Wind Onshore,13/10/2018,34,5245.5
NGET-EMFIP-AGWS-TS-00234485,Wind generation,Wind Offshore,13/10/2018,34,3853.203
NGET-EMFIP-AGWS-TS-00234484,Solar generation,Solar,13/10/2018,34,632
NGET-EMFIP-AGWS-TS-00234483,Wind generation,Wind Onshore,13/10/2018,33,5130.793
NGET-EMFIP-AGWS-TS-00234482,Wind generation,Wind Offshore,13/10/2018,33,3712.301
NGET-EMFIP-AGWS-TS-00234481,Solar generation,Solar,13/10/2018,33,1050
NGET-EMFIP-AGWS-TS-00234480,Wind generation,Wind Onshore,13/10/2018,32,4529.852
NGET-EMFIP-AGWS-TS-00234479,Wind generation,Wind Offshore,13/10/2018,32,3542.548
NGET-EMFIP-AGWS-TS-00234478,Solar generation,Solar,13/10/2018,32,1660
NGET-EMFIP-AGWS-TS-00234477,Wind generation,Wind Onshore,13/10/2018,31,4007.349
NGET-EMFIP-AGWS-TS-00234476,Wind generation,Wind Offshore,13/10/2018,31,3220.03
NGET-EMFIP-AGWS-TS-00234475,Solar generation,Solar,13/10/2018,31,2230
NGET-EMFIP-AGWS-TS-00234474,Wind generation,Wind Onshore,13/10/2018,30,3291.191
NGET-EMFIP-AGWS-TS-00234473,Wind generation,Wind Offshore,13/10/2018,30,3416.258
NGET-EMFIP-AGWS-TS-00234472,Solar generation,Solar,13/10/2018,30,2740
NGET-EMFIP-AGWS-TS-00234471,Wind generation,Wind Onshore,13/10/2018,29,2987.475
NGET-EMFIP-AGWS-TS-00234470,Wind generation,Wind Offshore,13/10/2018,29,3272.955
NGET-EMFIP-AGWS-TS-00234469,Solar generation,Solar,13/10/2018,29,3040
NGET-EMFIP-AGWS-TS-00234468,Wind generation,Wind Onshore,13/10/2018,28,2811.608
NGET-EMFIP-AGWS-TS-00234467,Wind generation,Wind Offshore,13/10/2018,28,3254.685
NGET-EMFIP-AGWS-TS-00234466,Solar generation,Solar,13/10/2018,28,3380
