Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00233999,Wind generation,"Wind Onshore",2018-10-10,28,3622.43
NGET-EMFIP-AGWS-TS-00233998,Wind generation,"Wind Offshore",2018-10-10,28,2244.292
NGET-EMFIP-AGWS-TS-00233997,Solar generation,"Solar",2018-10-10,28,6440
NGET-EMFIP-AGWS-TS-00233996,Wind generation,"Wind Onshore",2018-10-10,27,3648.775
NGET-EMFIP-AGWS-TS-00233995,Wind generation,"Wind Offshore",2018-10-10,27,2117.003
NGET-EMFIP-AGWS-TS-00233994,Solar generation,"Solar",2018-10-10,27,6560
NGET-EMFIP-AGWS-TS-00233993,Wind generation,"Wind Onshore",2018-10-10,26,3480.134
NGET-EMFIP-AGWS-TS-00233992,Wind generation,"Wind Offshore",2018-10-10,26,1888.026
NGET-EMFIP-AGWS-TS-00233991,Solar generation,"Solar",2018-10-10,26,6620
NGET-EMFIP-AGWS-TS-00233990,Wind generation,"Wind Onshore",2018-10-10,25,3453.887
NGET-EMFIP-AGWS-TS-00233989,Wind generation,"Wind Offshore",2018-10-10,25,1805.297
NGET-EMFIP-AGWS-TS-00233988,Solar generation,"Solar",2018-10-10,25,6460
NGET-EMFIP-AGWS-TS-00233987,Wind generation,"Wind Onshore",2018-10-10,24,3516.738
NGET-EMFIP-AGWS-TS-00233986,Wind generation,"Wind Offshore",2018-10-10,24,1700.995
NGET-EMFIP-AGWS-TS-00233985,Solar generation,"Solar",2018-10-10,24,6130
NGET-EMFIP-AGWS-TS-00233984,Wind generation,"Wind Onshore",2018-10-10,23,3470.344
NGET-EMFIP-AGWS-TS-00233983,Wind generation,"Wind Offshore",2018-10-10,23,1655.349
NGET-EMFIP-AGWS-TS-00233982,Solar generation,"Solar",2018-10-10,23,5620
NGET-EMFIP-AGWS-TS-00233981,Wind generation,"Wind Onshore",2018-10-10,22,3325.162
NGET-EMFIP-AGWS-TS-00233980,Wind generation,"Wind Offshore",2018-10-10,22,1562.267
NGET-EMFIP-AGWS-TS-00233979,Solar generation,"Solar",2018-10-10,22,4900
NGET-EMFIP-AGWS-TS-00233959,Wind generation,"Wind Onshore",2018-10-10,21,3447.289
NGET-EMFIP-AGWS-TS-00233958,Wind generation,"Wind Offshore",2018-10-10,21,1554.76
NGET-EMFIP-AGWS-TS-00233957,Solar generation,"Solar",2018-10-10,21,4140
NGET-EMFIP-AGWS-TS-00233956,Wind generation,"Wind Onshore",2018-10-10,20,3587.32
NGET-EMFIP-AGWS-TS-00233955,Wind generation,"Wind Offshore",2018-10-10,20,1664.079
NGET-EMFIP-AGWS-TS-00233954,Solar generation,"Solar",2018-10-10,20,3300
NGET-EMFIP-AGWS-TS-00233953,Wind generation,"Wind Onshore",2018-10-10,19,3669.411
NGET-EMFIP-AGWS-TS-00233952,Wind generation,"Wind Offshore",2018-10-10,19,1514.914
NGET-EMFIP-AGWS-TS-00233951,Solar generation,"Solar",2018-10-10,19,2440
NGET-EMFIP-AGWS-TS-00233950,Wind generation,"Wind Onshore",2018-10-10,18,3725.817
NGET-EMFIP-AGWS-TS-00233949,Wind generation,"Wind Offshore",2018-10-10,18,1433.299
NGET-EMFIP-AGWS-TS-00233948,Solar generation,"Solar",2018-10-10,18,1530
NGET-EMFIP-AGWS-TS-00233947,Wind generation,"Wind Onshore",2018-10-10,17,3689.991
NGET-EMFIP-AGWS-TS-00233946,Wind generation,"Wind Offshore",2018-10-10,17,1346.162
NGET-EMFIP-AGWS-TS-00233945,Solar generation,"Solar",2018-10-10,17,694
NGET-EMFIP-AGWS-TS-00233944,Wind generation,"Wind Onshore",2018-10-10,16,3677.639
NGET-EMFIP-AGWS-TS-00233943,Wind generation,"Wind Offshore",2018-10-10,16,1246.674
NGET-EMFIP-AGWS-TS-00233942,Solar generation,"Solar",2018-10-10,16,132
NGET-EMFIP-AGWS-TS-00233941,Wind generation,"Wind Onshore",2018-10-10,15,3654.225
NGET-EMFIP-AGWS-TS-00233940,Wind generation,"Wind Offshore",2018-10-10,15,1139.531
NGET-EMFIP-AGWS-TS-00233939,Solar generation,"Solar",2018-10-10,15,2
NGET-EMFIP-AGWS-TS-00233938,Wind generation,"Wind Onshore",2018-10-10,14,3603.837
NGET-EMFIP-AGWS-TS-00233937,Wind generation,"Wind Offshore",2018-10-10,14,1116.614
NGET-EMFIP-AGWS-TS-00233936,Solar generation,"Solar",2018-10-10,14,1
NGET-EMFIP-AGWS-TS-00233935,Wind generation,"Wind Onshore",2018-10-10,13,3488.221
NGET-EMFIP-AGWS-TS-00233934,Wind generation,"Wind Offshore",2018-10-10,13,1088.704
NGET-EMFIP-AGWS-TS-00233933,Solar generation,"Solar",2018-10-10,13,1
NGET-EMFIP-AGWS-TS-00233932,Wind generation,"Wind Onshore",2018-10-10,12,3423.748
NGET-EMFIP-AGWS-TS-00233931,Wind generation,"Wind Offshore",2018-10-10,12,1017.35
NGET-EMFIP-AGWS-TS-00233930,Solar generation,"Solar",2018-10-10,12,1
NGET-EMFIP-AGWS-TS-00233929,Wind generation,"Wind Onshore",2018-10-10,11,3107.807
NGET-EMFIP-AGWS-TS-00233928,Wind generation,"Wind Offshore",2018-10-10,11,957.389
NGET-EMFIP-AGWS-TS-00233927,Solar generation,"Solar",2018-10-10,11,0
NGET-EMFIP-AGWS-TS-00233926,Wind generation,"Wind Onshore",2018-10-10,10,3126.473
NGET-EMFIP-AGWS-TS-00233925,Wind generation,"Wind Offshore",2018-10-10,10,1148.146
NGET-EMFIP-AGWS-TS-00233924,Solar generation,"Solar",2018-10-10,10,0
NGET-EMFIP-AGWS-TS-00233923,Wind generation,"Wind Onshore",2018-10-10,9,3195.383
NGET-EMFIP-AGWS-TS-00233922,Wind generation,"Wind Offshore",2018-10-10,9,1150.322
NGET-EMFIP-AGWS-TS-00233921,Solar generation,"Solar",2018-10-10,9,0
NGET-EMFIP-AGWS-TS-00233920,Wind generation,"Wind Onshore",2018-10-10,8,3261.475
NGET-EMFIP-AGWS-TS-00233919,Wind generation,"Wind Offshore",2018-10-10,8,1114.374
NGET-EMFIP-AGWS-TS-00233918,Solar generation,"Solar",2018-10-10,8,0
NGET-EMFIP-AGWS-TS-00233917,Wind generation,"Wind Onshore",2018-10-10,7,3178.414
NGET-EMFIP-AGWS-TS-00233916,Wind generation,"Wind Offshore",2018-10-10,7,1077.777
NGET-EMFIP-AGWS-TS-00233915,Solar generation,"Solar",2018-10-10,7,0
NGET-EMFIP-AGWS-TS-00233914,Wind generation,"Wind Onshore",2018-10-10,6,3245.138
NGET-EMFIP-AGWS-TS-00233913,Wind generation,"Wind Offshore",2018-10-10,6,1197.89
NGET-EMFIP-AGWS-TS-00233912,Solar generation,"Solar",2018-10-10,6,0
NGET-EMFIP-AGWS-TS-00233911,Wind generation,"Wind Onshore",2018-10-10,5,3162.509
NGET-EMFIP-AGWS-TS-00233910,Wind generation,"Wind Offshore",2018-10-10,5,1281.91
NGET-EMFIP-AGWS-TS-00233909,Solar generation,"Solar",2018-10-10,5,0
NGET-EMFIP-AGWS-TS-00233908,Wind generation,"Wind Onshore",2018-10-10,4,3213.246
NGET-EMFIP-AGWS-TS-00233907,Wind generation,"Wind Offshore",2018-10-10,4,1368.6
NGET-EMFIP-AGWS-TS-00233906,Solar generation,"Solar",2018-10-10,4,0
NGET-EMFIP-AGWS-TS-00233905,Wind generation,"Wind Onshore",2018-10-10,3,3227.133
NGET-EMFIP-AGWS-TS-00233904,Wind generation,"Wind Offshore",2018-10-10,3,1443.257
NGET-EMFIP-AGWS-TS-00233903,Solar generation,"Solar",2018-10-10,3,0
NGET-EMFIP-AGWS-TS-00233902,Wind generation,"Wind Onshore",2018-10-10,2,3300.223
NGET-EMFIP-AGWS-TS-00233901,Wind generation,"Wind Offshore",2018-10-10,2,1398.016
NGET-EMFIP-AGWS-TS-00233900,Solar generation,"Solar",2018-10-10,2,0
NGET-EMFIP-AGWS-TS-00233899,Wind generation,"Wind Onshore",2018-10-10,1,3398.696
NGET-EMFIP-AGWS-TS-00233898,Wind generation,"Wind Offshore",2018-10-10,1,1396.567
NGET-EMFIP-AGWS-TS-00233897,Solar generation,"Solar",2018-10-10,1,0
