Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00236878,Wind generation,"Wind Onshore",2018-10-27,48,4385.707
NGET-EMFIP-AGWS-TS-00236877,Wind generation,"Wind Offshore",2018-10-27,48,2907.239
NGET-EMFIP-AGWS-TS-00236876,Solar generation,"Solar",2018-10-27,48,0
NGET-EMFIP-AGWS-TS-00236875,Wind generation,"Wind Onshore",2018-10-27,47,4372.264
NGET-EMFIP-AGWS-TS-00236874,Wind generation,"Wind Offshore",2018-10-27,47,2716.139
NGET-EMFIP-AGWS-TS-00236873,Solar generation,"Solar",2018-10-27,47,0
NGET-EMFIP-AGWS-TS-00236872,Wind generation,"Wind Onshore",2018-10-27,46,4519.031
NGET-EMFIP-AGWS-TS-00236871,Wind generation,"Wind Offshore",2018-10-27,46,2914.182
NGET-EMFIP-AGWS-TS-00236870,Solar generation,"Solar",2018-10-27,46,0
NGET-EMFIP-AGWS-TS-00236869,Wind generation,"Wind Onshore",2018-10-27,45,4657.092
NGET-EMFIP-AGWS-TS-00236868,Wind generation,"Wind Offshore",2018-10-27,45,2726.351
NGET-EMFIP-AGWS-TS-00236867,Solar generation,"Solar",2018-10-27,45,0
NGET-EMFIP-AGWS-TS-00236866,Wind generation,"Wind Onshore",2018-10-27,44,4848.938
NGET-EMFIP-AGWS-TS-00236865,Wind generation,"Wind Offshore",2018-10-27,44,2988.122
NGET-EMFIP-AGWS-TS-00236864,Solar generation,"Solar",2018-10-27,44,0
NGET-EMFIP-AGWS-TS-00236863,Wind generation,"Wind Onshore",2018-10-27,43,4884.883
NGET-EMFIP-AGWS-TS-00236862,Wind generation,"Wind Offshore",2018-10-27,43,3223.907
NGET-EMFIP-AGWS-TS-00236861,Solar generation,"Solar",2018-10-27,43,2
NGET-EMFIP-AGWS-TS-00236860,Wind generation,"Wind Onshore",2018-10-27,42,4884.717
NGET-EMFIP-AGWS-TS-00236859,Wind generation,"Wind Offshore",2018-10-27,42,3475.466
NGET-EMFIP-AGWS-TS-00236858,Solar generation,"Solar",2018-10-27,42,0
NGET-EMFIP-AGWS-TS-00236857,Wind generation,"Wind Onshore",2018-10-27,41,4888.073
NGET-EMFIP-AGWS-TS-00236856,Wind generation,"Wind Offshore",2018-10-27,41,3605.136
NGET-EMFIP-AGWS-TS-00236855,Solar generation,"Solar",2018-10-27,41,1
NGET-EMFIP-AGWS-TS-00236854,Wind generation,"Wind Onshore",2018-10-27,40,4641.533
NGET-EMFIP-AGWS-TS-00236853,Wind generation,"Wind Offshore",2018-10-27,40,3541.717
NGET-EMFIP-AGWS-TS-00236852,Solar generation,"Solar",2018-10-27,40,1
NGET-EMFIP-AGWS-TS-00236851,Wind generation,"Wind Onshore",2018-10-27,39,4456.829
NGET-EMFIP-AGWS-TS-00236850,Wind generation,"Wind Offshore",2018-10-27,39,3378.49
NGET-EMFIP-AGWS-TS-00236849,Solar generation,"Solar",2018-10-27,39,3
NGET-EMFIP-AGWS-TS-00236848,Wind generation,"Wind Onshore",2018-10-27,38,4480.553
NGET-EMFIP-AGWS-TS-00236847,Wind generation,"Wind Offshore",2018-10-27,38,3350.732
NGET-EMFIP-AGWS-TS-00236846,Solar generation,"Solar",2018-10-27,38,3
NGET-EMFIP-AGWS-TS-00236845,Wind generation,"Wind Onshore",2018-10-27,37,4662.425
NGET-EMFIP-AGWS-TS-00236844,Wind generation,"Wind Offshore",2018-10-27,37,3363.552
NGET-EMFIP-AGWS-TS-00236843,Solar generation,"Solar",2018-10-27,37,7
NGET-EMFIP-AGWS-TS-00236842,Wind generation,"Wind Onshore",2018-10-27,36,4777.201
NGET-EMFIP-AGWS-TS-00236841,Wind generation,"Wind Offshore",2018-10-27,36,3354.155
NGET-EMFIP-AGWS-TS-00236840,Solar generation,"Solar",2018-10-27,36,16
NGET-EMFIP-AGWS-TS-00236839,Wind generation,"Wind Onshore",2018-10-27,35,4806.373
NGET-EMFIP-AGWS-TS-00236838,Wind generation,"Wind Offshore",2018-10-27,35,3250.977
NGET-EMFIP-AGWS-TS-00236837,Solar generation,"Solar",2018-10-27,35,195
NGET-EMFIP-AGWS-TS-00236836,Wind generation,"Wind Onshore",2018-10-27,34,4828.12
NGET-EMFIP-AGWS-TS-00236835,Wind generation,"Wind Offshore",2018-10-27,34,2985.983
NGET-EMFIP-AGWS-TS-00236834,Solar generation,"Solar",2018-10-27,34,613
NGET-EMFIP-AGWS-TS-00236833,Wind generation,"Wind Onshore",2018-10-27,33,4942.964
NGET-EMFIP-AGWS-TS-00236832,Wind generation,"Wind Offshore",2018-10-27,33,3054.684
NGET-EMFIP-AGWS-TS-00236831,Solar generation,"Solar",2018-10-27,33,1070
NGET-EMFIP-AGWS-TS-00236830,Wind generation,"Wind Onshore",2018-10-27,32,4988.521
NGET-EMFIP-AGWS-TS-00236829,Wind generation,"Wind Offshore",2018-10-27,32,3128.206
NGET-EMFIP-AGWS-TS-00236828,Solar generation,"Solar",2018-10-27,32,1550
NGET-EMFIP-AGWS-TS-00236827,Wind generation,"Wind Onshore",2018-10-27,31,5012.942
NGET-EMFIP-AGWS-TS-00236826,Wind generation,"Wind Offshore",2018-10-27,31,3055.395
NGET-EMFIP-AGWS-TS-00236825,Solar generation,"Solar",2018-10-27,31,1910
NGET-EMFIP-AGWS-TS-00236824,Wind generation,"Wind Onshore",2018-10-27,30,5119.013
NGET-EMFIP-AGWS-TS-00236823,Wind generation,"Wind Offshore",2018-10-27,30,2992.972
NGET-EMFIP-AGWS-TS-00236822,Solar generation,"Solar",2018-10-27,30,2240
NGET-EMFIP-AGWS-TS-00236821,Wind generation,"Wind Onshore",2018-10-27,29,5139.622
NGET-EMFIP-AGWS-TS-00236820,Wind generation,"Wind Offshore",2018-10-27,29,3099.417
NGET-EMFIP-AGWS-TS-00236819,Solar generation,"Solar",2018-10-27,29,2530
NGET-EMFIP-AGWS-TS-00236799,Wind generation,"Wind Onshore",2018-10-27,28,5298.557
NGET-EMFIP-AGWS-TS-00236798,Wind generation,"Wind Offshore",2018-10-27,28,3157.267
NGET-EMFIP-AGWS-TS-00236797,Solar generation,"Solar",2018-10-27,28,2850
NGET-EMFIP-AGWS-TS-00236796,Wind generation,"Wind Onshore",2018-10-27,27,5312.165
NGET-EMFIP-AGWS-TS-00236795,Wind generation,"Wind Offshore",2018-10-27,27,3248.458
NGET-EMFIP-AGWS-TS-00236794,Solar generation,"Solar",2018-10-27,27,3120
NGET-EMFIP-AGWS-TS-00236793,Wind generation,"Wind Onshore",2018-10-27,26,5281.522
NGET-EMFIP-AGWS-TS-00236792,Wind generation,"Wind Offshore",2018-10-27,26,2901.236
NGET-EMFIP-AGWS-TS-00236791,Solar generation,"Solar",2018-10-27,26,3320
NGET-EMFIP-AGWS-TS-00236790,Wind generation,"Wind Onshore",2018-10-27,25,5122.126
NGET-EMFIP-AGWS-TS-00236789,Wind generation,"Wind Offshore",2018-10-27,25,3080.048
NGET-EMFIP-AGWS-TS-00236788,Solar generation,"Solar",2018-10-27,25,3590
NGET-EMFIP-AGWS-TS-00236787,Wind generation,"Wind Onshore",2018-10-27,24,5011.262
NGET-EMFIP-AGWS-TS-00236786,Wind generation,"Wind Offshore",2018-10-27,24,3109.898
NGET-EMFIP-AGWS-TS-00236785,Solar generation,"Solar",2018-10-27,24,3760
NGET-EMFIP-AGWS-TS-00236784,Wind generation,"Wind Onshore",2018-10-27,23,4834
NGET-EMFIP-AGWS-TS-00236783,Wind generation,"Wind Offshore",2018-10-27,23,3307.636
NGET-EMFIP-AGWS-TS-00236782,Solar generation,"Solar",2018-10-27,23,3750
NGET-EMFIP-AGWS-TS-00236781,Wind generation,"Wind Onshore",2018-10-27,22,4480.698
NGET-EMFIP-AGWS-TS-00236780,Wind generation,"Wind Offshore",2018-10-27,22,3545.544
NGET-EMFIP-AGWS-TS-00236779,Solar generation,"Solar",2018-10-27,22,3380
NGET-EMFIP-AGWS-TS-00236770,Wind generation,"Wind Onshore",2018-10-27,21,4362.213
NGET-EMFIP-AGWS-TS-00236769,Wind generation,"Wind Offshore",2018-10-27,21,3340.985
NGET-EMFIP-AGWS-TS-00236768,Solar generation,"Solar",2018-10-27,21,2860
NGET-EMFIP-AGWS-TS-00236767,Wind generation,"Wind Onshore",2018-10-27,20,4607.034
NGET-EMFIP-AGWS-TS-00236766,Wind generation,"Wind Offshore",2018-10-27,20,3281.21
NGET-EMFIP-AGWS-TS-00236765,Solar generation,"Solar",2018-10-27,20,2210
NGET-EMFIP-AGWS-TS-00236764,Wind generation,"Wind Onshore",2018-10-27,19,4756.867
