Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00236122,Wind generation,"Wind Onshore",2018-10-23,48,6470.625
NGET-EMFIP-AGWS-TS-00236121,Wind generation,"Wind Offshore",2018-10-23,48,3790.74
NGET-EMFIP-AGWS-TS-00236120,Solar generation,"Solar",2018-10-23,48,0
NGET-EMFIP-AGWS-TS-00236119,Wind generation,"Wind Onshore",2018-10-23,47,6803.003
NGET-EMFIP-AGWS-TS-00236118,Wind generation,"Wind Offshore",2018-10-23,47,3858.988
NGET-EMFIP-AGWS-TS-00236117,Solar generation,"Solar",2018-10-23,47,0
NGET-EMFIP-AGWS-TS-00236116,Wind generation,"Wind Onshore",2018-10-23,46,6822.827
NGET-EMFIP-AGWS-TS-00236115,Wind generation,"Wind Offshore",2018-10-23,46,3720.931
NGET-EMFIP-AGWS-TS-00236114,Solar generation,"Solar",2018-10-23,46,0
NGET-EMFIP-AGWS-TS-00236113,Wind generation,"Wind Onshore",2018-10-23,45,6957.522
NGET-EMFIP-AGWS-TS-00236112,Wind generation,"Wind Offshore",2018-10-23,45,3724.397
NGET-EMFIP-AGWS-TS-00236111,Solar generation,"Solar",2018-10-23,45,0
NGET-EMFIP-AGWS-TS-00236110,Wind generation,"Wind Onshore",2018-10-23,44,7141.733
NGET-EMFIP-AGWS-TS-00236109,Wind generation,"Wind Offshore",2018-10-23,44,3729.04
NGET-EMFIP-AGWS-TS-00236108,Solar generation,"Solar",2018-10-23,44,0
NGET-EMFIP-AGWS-TS-00236107,Wind generation,"Wind Onshore",2018-10-23,43,7586.81
NGET-EMFIP-AGWS-TS-00236106,Wind generation,"Wind Offshore",2018-10-23,43,3802.31
NGET-EMFIP-AGWS-TS-00236105,Solar generation,"Solar",2018-10-23,43,1
NGET-EMFIP-AGWS-TS-00236104,Wind generation,"Wind Onshore",2018-10-23,42,7701.101
NGET-EMFIP-AGWS-TS-00236103,Wind generation,"Wind Offshore",2018-10-23,42,3819.861
NGET-EMFIP-AGWS-TS-00236102,Solar generation,"Solar",2018-10-23,42,1
NGET-EMFIP-AGWS-TS-00236101,Wind generation,"Wind Onshore",2018-10-23,41,7677.283
