Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00234858,Wind generation,"Wind Onshore",2018-10-15,48,2584.729
NGET-EMFIP-AGWS-TS-00234857,Wind generation,"Wind Offshore",2018-10-15,48,887.436
NGET-EMFIP-AGWS-TS-00234856,Solar generation,"Solar",2018-10-15,48,0
NGET-EMFIP-AGWS-TS-00234855,Wind generation,"Wind Onshore",2018-10-15,47,2454.111
NGET-EMFIP-AGWS-TS-00234854,Wind generation,"Wind Offshore",2018-10-15,47,958.783
NGET-EMFIP-AGWS-TS-00234853,Solar generation,"Solar",2018-10-15,47,0
NGET-EMFIP-AGWS-TS-00234852,Wind generation,"Wind Onshore",2018-10-15,46,2157.995
NGET-EMFIP-AGWS-TS-00234851,Wind generation,"Wind Offshore",2018-10-15,46,1053.375
NGET-EMFIP-AGWS-TS-00234850,Solar generation,"Solar",2018-10-15,46,0
NGET-EMFIP-AGWS-TS-00234849,Wind generation,"Wind Onshore",2018-10-15,45,2052.938
NGET-EMFIP-AGWS-TS-00234848,Wind generation,"Wind Offshore",2018-10-15,45,1136.331
NGET-EMFIP-AGWS-TS-00234847,Solar generation,"Solar",2018-10-15,45,0
NGET-EMFIP-AGWS-TS-00234846,Wind generation,"Wind Onshore",2018-10-15,44,1927.365
NGET-EMFIP-AGWS-TS-00234845,Wind generation,"Wind Offshore",2018-10-15,44,1141.849
NGET-EMFIP-AGWS-TS-00234844,Solar generation,"Solar",2018-10-15,44,0
NGET-EMFIP-AGWS-TS-00234843,Wind generation,"Wind Onshore",2018-10-15,43,1776.676
NGET-EMFIP-AGWS-TS-00234842,Wind generation,"Wind Offshore",2018-10-15,43,1247.019
NGET-EMFIP-AGWS-TS-00234841,Solar generation,"Solar",2018-10-15,43,0
NGET-EMFIP-AGWS-TS-00234840,Wind generation,"Wind Onshore",2018-10-15,42,1474.095
NGET-EMFIP-AGWS-TS-00234839,Wind generation,"Wind Offshore",2018-10-15,42,1168.791
NGET-EMFIP-AGWS-TS-00234838,Solar generation,"Solar",2018-10-15,42,1
NGET-EMFIP-AGWS-TS-00234837,Wind generation,"Wind Onshore",2018-10-15,41,1296.464
NGET-EMFIP-AGWS-TS-00234836,Wind generation,"Wind Offshore",2018-10-15,41,1164.472
NGET-EMFIP-AGWS-TS-00234835,Solar generation,"Solar",2018-10-15,41,0
NGET-EMFIP-AGWS-TS-00234834,Wind generation,"Wind Onshore",2018-10-15,40,1272.462
NGET-EMFIP-AGWS-TS-00234833,Wind generation,"Wind Offshore",2018-10-15,40,1332.436
NGET-EMFIP-AGWS-TS-00234832,Solar generation,"Solar",2018-10-15,40,0
NGET-EMFIP-AGWS-TS-00234831,Wind generation,"Wind Onshore",2018-10-15,39,1191.435
NGET-EMFIP-AGWS-TS-00234830,Wind generation,"Wind Offshore",2018-10-15,39,1486.752
NGET-EMFIP-AGWS-TS-00234829,Solar generation,"Solar",2018-10-15,39,0
NGET-EMFIP-AGWS-TS-00234828,Wind generation,"Wind Onshore",2018-10-15,38,1195.716
NGET-EMFIP-AGWS-TS-00234827,Wind generation,"Wind Offshore",2018-10-15,38,1490.13
NGET-EMFIP-AGWS-TS-00234826,Solar generation,"Solar",2018-10-15,38,2
NGET-EMFIP-AGWS-TS-00234825,Wind generation,"Wind Onshore",2018-10-15,37,1206.368
NGET-EMFIP-AGWS-TS-00234824,Wind generation,"Wind Offshore",2018-10-15,37,1424.505
NGET-EMFIP-AGWS-TS-00234823,Solar generation,"Solar",2018-10-15,37,3
NGET-EMFIP-AGWS-TS-00234822,Wind generation,"Wind Onshore",2018-10-15,36,1099.699
NGET-EMFIP-AGWS-TS-00234821,Wind generation,"Wind Offshore",2018-10-15,36,1421.718
NGET-EMFIP-AGWS-TS-00234820,Solar generation,"Solar",2018-10-15,36,80
NGET-EMFIP-AGWS-TS-00234819,Wind generation,"Wind Onshore",2018-10-15,35,1065.272
NGET-EMFIP-AGWS-TS-00234818,Wind generation,"Wind Offshore",2018-10-15,35,1467.712
NGET-EMFIP-AGWS-TS-00234817,Solar generation,"Solar",2018-10-15,35,261
NGET-EMFIP-AGWS-TS-00234816,Wind generation,"Wind Onshore",2018-10-15,34,1122.177
NGET-EMFIP-AGWS-TS-00234815,Wind generation,"Wind Offshore",2018-10-15,34,1458.106
NGET-EMFIP-AGWS-TS-00234814,Solar generation,"Solar",2018-10-15,34,466
NGET-EMFIP-AGWS-TS-00234813,Wind generation,"Wind Onshore",2018-10-15,33,1151.536
NGET-EMFIP-AGWS-TS-00234812,Wind generation,"Wind Offshore",2018-10-15,33,1475.148
NGET-EMFIP-AGWS-TS-00234811,Solar generation,"Solar",2018-10-15,33,752
NGET-EMFIP-AGWS-TS-00234810,Wind generation,"Wind Onshore",2018-10-15,32,1229.132
