Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00233713,Wind generation,"Wind Onshore",2018-10-08,48,3726.639
NGET-EMFIP-AGWS-TS-00233712,Wind generation,"Wind Offshore",2018-10-08,48,2318.007
NGET-EMFIP-AGWS-TS-00233711,Solar generation,"Solar",2018-10-08,48,0
NGET-EMFIP-AGWS-TS-00233710,Wind generation,"Wind Onshore",2018-10-08,47,3637.424
NGET-EMFIP-AGWS-TS-00233709,Wind generation,"Wind Offshore",2018-10-08,47,2346.578
NGET-EMFIP-AGWS-TS-00233708,Solar generation,"Solar",2018-10-08,47,0
NGET-EMFIP-AGWS-TS-00233707,Wind generation,"Wind Onshore",2018-10-08,46,3699.706
NGET-EMFIP-AGWS-TS-00233706,Wind generation,"Wind Offshore",2018-10-08,46,2435.446
NGET-EMFIP-AGWS-TS-00233705,Solar generation,"Solar",2018-10-08,46,0
NGET-EMFIP-AGWS-TS-00233704,Wind generation,"Wind Onshore",2018-10-08,45,3700.885
NGET-EMFIP-AGWS-TS-00233703,Wind generation,"Wind Offshore",2018-10-08,45,2618.405
NGET-EMFIP-AGWS-TS-00233702,Solar generation,"Solar",2018-10-08,45,0
NGET-EMFIP-AGWS-TS-00233701,Wind generation,"Wind Onshore",2018-10-08,44,3725.685
NGET-EMFIP-AGWS-TS-00233700,Wind generation,"Wind Offshore",2018-10-08,44,2738.539
NGET-EMFIP-AGWS-TS-00233699,Solar generation,"Solar",2018-10-08,44,0
NGET-EMFIP-AGWS-TS-00233693,Wind generation,"Wind Onshore",2018-10-08,43,3841.195
NGET-EMFIP-AGWS-TS-00233692,Wind generation,"Wind Offshore",2018-10-08,43,2798.238
NGET-EMFIP-AGWS-TS-00233691,Solar generation,"Solar",2018-10-08,43,0
NGET-EMFIP-AGWS-TS-00233690,Wind generation,"Wind Onshore",2018-10-08,42,4003.82
NGET-EMFIP-AGWS-TS-00233689,Wind generation,"Wind Offshore",2018-10-08,42,2741.507
NGET-EMFIP-AGWS-TS-00233688,Solar generation,"Solar",2018-10-08,42,0
NGET-EMFIP-AGWS-TS-00233687,Wind generation,"Wind Onshore",2018-10-08,41,4099.361
