Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00232910,Wind generation,"Wind Onshore",2018-10-03,48,4072.961
NGET-EMFIP-AGWS-TS-00232909,Wind generation,"Wind Offshore",2018-10-03,48,1634.608
NGET-EMFIP-AGWS-TS-00232908,Solar generation,"Solar",2018-10-03,48,0
NGET-EMFIP-AGWS-TS-00232907,Wind generation,"Wind Onshore",2018-10-03,47,4032.121
NGET-EMFIP-AGWS-TS-00232906,Wind generation,"Wind Offshore",2018-10-03,47,1491.921
NGET-EMFIP-AGWS-TS-00232905,Solar generation,"Solar",2018-10-03,47,0
NGET-EMFIP-AGWS-TS-00232904,Wind generation,"Wind Onshore",2018-10-03,46,4073.679
NGET-EMFIP-AGWS-TS-00232903,Wind generation,"Wind Offshore",2018-10-03,46,1656.462
NGET-EMFIP-AGWS-TS-00232902,Solar generation,"Solar",2018-10-03,46,0
NGET-EMFIP-AGWS-TS-00232901,Wind generation,"Wind Onshore",2018-10-03,45,4070.338
NGET-EMFIP-AGWS-TS-00232900,Wind generation,"Wind Offshore",2018-10-03,45,1730.549
NGET-EMFIP-AGWS-TS-00232899,Solar generation,"Solar",2018-10-03,45,0
NGET-EMFIP-AGWS-TS-00232886,Wind generation,"Wind Onshore",2018-10-03,44,4049.783
NGET-EMFIP-AGWS-TS-00232885,Wind generation,"Wind Offshore",2018-10-03,44,1638.077
NGET-EMFIP-AGWS-TS-00232884,Solar generation,"Solar",2018-10-03,44,2
NGET-EMFIP-AGWS-TS-00232883,Wind generation,"Wind Onshore",2018-10-03,43,3923.541
NGET-EMFIP-AGWS-TS-00232882,Wind generation,"Wind Offshore",2018-10-03,43,1862.816
NGET-EMFIP-AGWS-TS-00232881,Solar generation,"Solar",2018-10-03,43,3
NGET-EMFIP-AGWS-TS-00232880,Wind generation,"Wind Onshore",2018-10-03,42,3797.329
NGET-EMFIP-AGWS-TS-00232879,Wind generation,"Wind Offshore",2018-10-03,42,1863.652
NGET-EMFIP-AGWS-TS-00232878,Solar generation,"Solar",2018-10-03,42,1
NGET-EMFIP-AGWS-TS-00232877,Wind generation,"Wind Onshore",2018-10-03,41,3864.632
NGET-EMFIP-AGWS-TS-00232876,Wind generation,"Wind Offshore",2018-10-03,41,1750.249
NGET-EMFIP-AGWS-TS-00232875,Solar generation,"Solar",2018-10-03,41,3
NGET-EMFIP-AGWS-TS-00232874,Wind generation,"Wind Onshore",2018-10-03,40,3949.547
NGET-EMFIP-AGWS-TS-00232873,Wind generation,"Wind Offshore",2018-10-03,40,1642.686
NGET-EMFIP-AGWS-TS-00232872,Solar generation,"Solar",2018-10-03,40,4
NGET-EMFIP-AGWS-TS-00232871,Wind generation,"Wind Onshore",2018-10-03,39,4217.281
NGET-EMFIP-AGWS-TS-00232870,Wind generation,"Wind Offshore",2018-10-03,39,1583.794
NGET-EMFIP-AGWS-TS-00232869,Solar generation,"Solar",2018-10-03,39,3
NGET-EMFIP-AGWS-TS-00232868,Wind generation,"Wind Onshore",2018-10-03,38,4359.121
NGET-EMFIP-AGWS-TS-00232867,Wind generation,"Wind Offshore",2018-10-03,38,1554.37
NGET-EMFIP-AGWS-TS-00232866,Solar generation,"Solar",2018-10-03,38,7
NGET-EMFIP-AGWS-TS-00232865,Wind generation,"Wind Onshore",2018-10-03,37,4384.697
NGET-EMFIP-AGWS-TS-00232864,Wind generation,"Wind Offshore",2018-10-03,37,1548.986
NGET-EMFIP-AGWS-TS-00232863,Solar generation,"Solar",2018-10-03,37,155
NGET-EMFIP-AGWS-TS-00232862,Wind generation,"Wind Onshore",2018-10-03,36,4705.673
NGET-EMFIP-AGWS-TS-00232861,Wind generation,"Wind Offshore",2018-10-03,36,1697.801
NGET-EMFIP-AGWS-TS-00232860,Solar generation,"Solar",2018-10-03,36,647
NGET-EMFIP-AGWS-TS-00232859,Wind generation,"Wind Onshore",2018-10-03,35,4391.894
NGET-EMFIP-AGWS-TS-00232858,Wind generation,"Wind Offshore",2018-10-03,35,1831.119
NGET-EMFIP-AGWS-TS-00232857,Solar generation,"Solar",2018-10-03,35,1300
NGET-EMFIP-AGWS-TS-00232856,Wind generation,"Wind Onshore",2018-10-03,34,4386.379
NGET-EMFIP-AGWS-TS-00232855,Wind generation,"Wind Offshore",2018-10-03,34,1676.557
NGET-EMFIP-AGWS-TS-00232854,Solar generation,"Solar",2018-10-03,34,1870
NGET-EMFIP-AGWS-TS-00232853,Wind generation,"Wind Onshore",2018-10-03,33,4420.223
NGET-EMFIP-AGWS-TS-00232852,Wind generation,"Wind Offshore",2018-10-03,33,1760.179
NGET-EMFIP-AGWS-TS-00232851,Solar generation,"Solar",2018-10-03,33,2520
NGET-EMFIP-AGWS-TS-00232850,Wind generation,"Wind Onshore",2018-10-03,32,4136.375
NGET-EMFIP-AGWS-TS-00232849,Wind generation,"Wind Offshore",2018-10-03,32,1679.149
NGET-EMFIP-AGWS-TS-00232848,Solar generation,"Solar",2018-10-03,32,3010
NGET-EMFIP-AGWS-TS-00232847,Wind generation,"Wind Onshore",2018-10-03,31,4176.666
NGET-EMFIP-AGWS-TS-00232846,Wind generation,"Wind Offshore",2018-10-03,31,1576.575
NGET-EMFIP-AGWS-TS-00232845,Solar generation,"Solar",2018-10-03,31,3330
NGET-EMFIP-AGWS-TS-00232844,Wind generation,"Wind Onshore",2018-10-03,30,4270.761
NGET-EMFIP-AGWS-TS-00232843,Wind generation,"Wind Offshore",2018-10-03,30,1569.051
NGET-EMFIP-AGWS-TS-00232842,Solar generation,"Solar",2018-10-03,30,3630
NGET-EMFIP-AGWS-TS-00232841,Wind generation,"Wind Onshore",2018-10-03,29,4232.821
NGET-EMFIP-AGWS-TS-00232840,Wind generation,"Wind Offshore",2018-10-03,29,1462.11
NGET-EMFIP-AGWS-TS-00232839,Solar generation,"Solar",2018-10-03,29,3590
NGET-EMFIP-AGWS-TS-00232835,Wind generation,"Wind Onshore",2018-10-03,28,4039.328
NGET-EMFIP-AGWS-TS-00232834,Wind generation,"Wind Offshore",2018-10-03,28,1552.004
NGET-EMFIP-AGWS-TS-00232833,Solar generation,"Solar",2018-10-03,28,3560
NGET-EMFIP-AGWS-TS-00232832,Wind generation,"Wind Onshore",2018-10-03,27,3905.787
NGET-EMFIP-AGWS-TS-00232831,Wind generation,"Wind Offshore",2018-10-03,27,1534.713
NGET-EMFIP-AGWS-TS-00232830,Solar generation,"Solar",2018-10-03,27,3460
NGET-EMFIP-AGWS-TS-00232829,Wind generation,"Wind Onshore",2018-10-03,26,3659.179
NGET-EMFIP-AGWS-TS-00232828,Wind generation,"Wind Offshore",2018-10-03,26,1431.188
NGET-EMFIP-AGWS-TS-00232827,Solar generation,"Solar",2018-10-03,26,3400
NGET-EMFIP-AGWS-TS-00232826,Wind generation,"Wind Onshore",2018-10-03,25,3536.258
NGET-EMFIP-AGWS-TS-00232825,Wind generation,"Wind Offshore",2018-10-03,25,1435.519
NGET-EMFIP-AGWS-TS-00232824,Solar generation,"Solar",2018-10-03,25,3200
NGET-EMFIP-AGWS-TS-00232823,Wind generation,"Wind Onshore",2018-10-03,24,3185.782
NGET-EMFIP-AGWS-TS-00232822,Wind generation,"Wind Offshore",2018-10-03,24,1455.261
NGET-EMFIP-AGWS-TS-00232821,Solar generation,"Solar",2018-10-03,24,3080
NGET-EMFIP-AGWS-TS-00232820,Wind generation,"Wind Onshore",2018-10-03,23,3046.647
NGET-EMFIP-AGWS-TS-00232819,Wind generation,"Wind Offshore",2018-10-03,23,1648.245
NGET-EMFIP-AGWS-TS-00232818,Solar generation,"Solar",2018-10-03,23,2840
NGET-EMFIP-AGWS-TS-00232817,Wind generation,"Wind Onshore",2018-10-03,22,2679.052
NGET-EMFIP-AGWS-TS-00232816,Wind generation,"Wind Offshore",2018-10-03,22,1495.537
NGET-EMFIP-AGWS-TS-00232815,Solar generation,"Solar",2018-10-03,22,2650
NGET-EMFIP-AGWS-TS-00232814,Wind generation,"Wind Onshore",2018-10-03,21,2607.89
NGET-EMFIP-AGWS-TS-00232813,Wind generation,"Wind Offshore",2018-10-03,21,1531.873
NGET-EMFIP-AGWS-TS-00232812,Solar generation,"Solar",2018-10-03,21,2350
NGET-EMFIP-AGWS-TS-00232811,Wind generation,"Wind Onshore",2018-10-03,20,2528.683
NGET-EMFIP-AGWS-TS-00232810,Wind generation,"Wind Offshore",2018-10-03,20,1369.044
NGET-EMFIP-AGWS-TS-00232809,Solar generation,"Solar",2018-10-03,20,1930
NGET-EMFIP-AGWS-TS-00232808,Wind generation,"Wind Onshore",2018-10-03,19,2541.422
NGET-EMFIP-AGWS-TS-00232807,Wind generation,"Wind Offshore",2018-10-03,19,1324.049
NGET-EMFIP-AGWS-TS-00232806,Solar generation,"Solar",2018-10-03,19,1430
NGET-EMFIP-AGWS-TS-00232805,Wind generation,"Wind Onshore",2018-10-03,18,2282.582
NGET-EMFIP-AGWS-TS-00232804,Wind generation,"Wind Offshore",2018-10-03,18,1374.144
NGET-EMFIP-AGWS-TS-00232803,Solar generation,"Solar",2018-10-03,18,964
NGET-EMFIP-AGWS-TS-00232802,Wind generation,"Wind Onshore",2018-10-03,17,2061.2
NGET-EMFIP-AGWS-TS-00232801,Wind generation,"Wind Offshore",2018-10-03,17,1455.882
NGET-EMFIP-AGWS-TS-00232800,Solar generation,"Solar",2018-10-03,17,492
NGET-EMFIP-AGWS-TS-00232799,Wind generation,"Wind Onshore",2018-10-03,16,2039.016
NGET-EMFIP-AGWS-TS-00232798,Wind generation,"Wind Offshore",2018-10-03,16,1595.957
NGET-EMFIP-AGWS-TS-00232797,Solar generation,"Solar",2018-10-03,16,183
NGET-EMFIP-AGWS-TS-00232796,Wind generation,"Wind Onshore",2018-10-03,15,2045.247
NGET-EMFIP-AGWS-TS-00232795,Wind generation,"Wind Offshore",2018-10-03,15,1758.084
NGET-EMFIP-AGWS-TS-00232794,Solar generation,"Solar",2018-10-03,15,12
NGET-EMFIP-AGWS-TS-00232793,Wind generation,"Wind Onshore",2018-10-03,14,1857.096
NGET-EMFIP-AGWS-TS-00232792,Wind generation,"Wind Offshore",2018-10-03,14,1722.734
NGET-EMFIP-AGWS-TS-00232791,Solar generation,"Solar",2018-10-03,14,0
NGET-EMFIP-AGWS-TS-00232790,Wind generation,"Wind Onshore",2018-10-03,13,1851.373
NGET-EMFIP-AGWS-TS-00232789,Wind generation,"Wind Offshore",2018-10-03,13,1538.444
NGET-EMFIP-AGWS-TS-00232788,Solar generation,"Solar",2018-10-03,13,0
NGET-EMFIP-AGWS-TS-00232787,Wind generation,"Wind Onshore",2018-10-03,12,1885.74
NGET-EMFIP-AGWS-TS-00232786,Wind generation,"Wind Offshore",2018-10-03,12,1665.956
NGET-EMFIP-AGWS-TS-00232785,Solar generation,"Solar",2018-10-03,12,0
NGET-EMFIP-AGWS-TS-00232784,Wind generation,"Wind Onshore",2018-10-03,11,1978.128
NGET-EMFIP-AGWS-TS-00232783,Wind generation,"Wind Offshore",2018-10-03,11,1754.357
NGET-EMFIP-AGWS-TS-00232782,Solar generation,"Solar",2018-10-03,11,0
NGET-EMFIP-AGWS-TS-00232781,Wind generation,"Wind Onshore",2018-10-03,10,2191.906
NGET-EMFIP-AGWS-TS-00232780,Wind generation,"Wind Offshore",2018-10-03,10,1778.509
NGET-EMFIP-AGWS-TS-00232779,Solar generation,"Solar",2018-10-03,10,0
NGET-EMFIP-AGWS-TS-00232770,Wind generation,"Wind Onshore",2018-10-03,9,2211.339
NGET-EMFIP-AGWS-TS-00232769,Wind generation,"Wind Offshore",2018-10-03,9,1896.745
