Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00235827,Wind generation,"Wind Onshore",2018-10-21,48,5350.319
NGET-EMFIP-AGWS-TS-00235826,Wind generation,"Wind Offshore",2018-10-21,48,3605.621
NGET-EMFIP-AGWS-TS-00235825,Solar generation,"Solar",2018-10-21,48,0
NGET-EMFIP-AGWS-TS-00235824,Wind generation,"Wind Onshore",2018-10-21,47,5472.347
NGET-EMFIP-AGWS-TS-00235823,Wind generation,"Wind Offshore",2018-10-21,47,3581.672
NGET-EMFIP-AGWS-TS-00235822,Solar generation,"Solar",2018-10-21,47,0
NGET-EMFIP-AGWS-TS-00235821,Wind generation,"Wind Onshore",2018-10-21,46,5593.08
NGET-EMFIP-AGWS-TS-00235820,Wind generation,"Wind Offshore",2018-10-21,46,3443.695
NGET-EMFIP-AGWS-TS-00235819,Solar generation,"Solar",2018-10-21,46,0
NGET-EMFIP-AGWS-TS-00235818,Wind generation,"Wind Onshore",2018-10-21,45,5373.716
NGET-EMFIP-AGWS-TS-00235817,Wind generation,"Wind Offshore",2018-10-21,45,3082.659
NGET-EMFIP-AGWS-TS-00235816,Solar generation,"Solar",2018-10-21,45,0
NGET-EMFIP-AGWS-TS-00235815,Wind generation,"Wind Onshore",2018-10-21,44,5403.975
NGET-EMFIP-AGWS-TS-00235814,Wind generation,"Wind Offshore",2018-10-21,44,2911.621
NGET-EMFIP-AGWS-TS-00235813,Solar generation,"Solar",2018-10-21,44,0
NGET-EMFIP-AGWS-TS-00235812,Wind generation,"Wind Onshore",2018-10-21,43,5536.264
NGET-EMFIP-AGWS-TS-00235811,Wind generation,"Wind Offshore",2018-10-21,43,2950.135
NGET-EMFIP-AGWS-TS-00235810,Solar generation,"Solar",2018-10-21,43,2
NGET-EMFIP-AGWS-TS-00235809,Wind generation,"Wind Onshore",2018-10-21,42,5231.286
NGET-EMFIP-AGWS-TS-00235808,Wind generation,"Wind Offshore",2018-10-21,42,2710.42
NGET-EMFIP-AGWS-TS-00235807,Solar generation,"Solar",2018-10-21,42,3
NGET-EMFIP-AGWS-TS-00235806,Wind generation,"Wind Onshore",2018-10-21,41,5330.649
