Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00235978,Wind generation,"Wind Onshore",2018-10-22,48,5587.039
NGET-EMFIP-AGWS-TS-00235977,Wind generation,"Wind Offshore",2018-10-22,48,3347.568
NGET-EMFIP-AGWS-TS-00235976,Solar generation,"Solar",2018-10-22,48,0
NGET-EMFIP-AGWS-TS-00235975,Wind generation,"Wind Onshore",2018-10-22,47,6053.597
NGET-EMFIP-AGWS-TS-00235974,Wind generation,"Wind Offshore",2018-10-22,47,3166.49
NGET-EMFIP-AGWS-TS-00235973,Solar generation,"Solar",2018-10-22,47,0
NGET-EMFIP-AGWS-TS-00235972,Wind generation,"Wind Onshore",2018-10-22,46,6092.268
NGET-EMFIP-AGWS-TS-00235971,Wind generation,"Wind Offshore",2018-10-22,46,2919.024
NGET-EMFIP-AGWS-TS-00235970,Solar generation,"Solar",2018-10-22,46,0
NGET-EMFIP-AGWS-TS-00235969,Wind generation,"Wind Onshore",2018-10-22,45,6201.873
NGET-EMFIP-AGWS-TS-00235968,Wind generation,"Wind Offshore",2018-10-22,45,2893.093
NGET-EMFIP-AGWS-TS-00235967,Solar generation,"Solar",2018-10-22,45,0
NGET-EMFIP-AGWS-TS-00235966,Wind generation,"Wind Onshore",2018-10-22,44,6358.605
NGET-EMFIP-AGWS-TS-00235965,Wind generation,"Wind Offshore",2018-10-22,44,2877.745
NGET-EMFIP-AGWS-TS-00235964,Solar generation,"Solar",2018-10-22,44,0
NGET-EMFIP-AGWS-TS-00235963,Wind generation,"Wind Onshore",2018-10-22,43,6589.553
NGET-EMFIP-AGWS-TS-00235962,Wind generation,"Wind Offshore",2018-10-22,43,2818.189
NGET-EMFIP-AGWS-TS-00235961,Solar generation,"Solar",2018-10-22,43,2
NGET-EMFIP-AGWS-TS-00235960,Wind generation,"Wind Onshore",2018-10-22,42,6462.101
NGET-EMFIP-AGWS-TS-00235959,Wind generation,"Wind Offshore",2018-10-22,42,2721.355
NGET-EMFIP-AGWS-TS-00235958,Solar generation,"Solar",2018-10-22,42,1
NGET-EMFIP-AGWS-TS-00235957,Wind generation,"Wind Onshore",2018-10-22,41,6591.419
NGET-EMFIP-AGWS-TS-00235956,Wind generation,"Wind Offshore",2018-10-22,41,2638.558
NGET-EMFIP-AGWS-TS-00235955,Solar generation,"Solar",2018-10-22,41,3
NGET-EMFIP-AGWS-TS-00235954,Wind generation,"Wind Onshore",2018-10-22,40,6485.748
NGET-EMFIP-AGWS-TS-00235953,Wind generation,"Wind Offshore",2018-10-22,40,2333.115
NGET-EMFIP-AGWS-TS-00235952,Solar generation,"Solar",2018-10-22,40,1
NGET-EMFIP-AGWS-TS-00235951,Wind generation,"Wind Onshore",2018-10-22,39,6454.479
NGET-EMFIP-AGWS-TS-00235950,Wind generation,"Wind Offshore",2018-10-22,39,2145.045
