Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00233037,Wind generation,"Wind Offshore",2018-10-04,40,2532.167
NGET-EMFIP-AGWS-TS-00233036,Solar generation,"Solar",2018-10-04,40,5
NGET-EMFIP-AGWS-TS-00233035,Wind generation,"Wind Onshore",2018-10-04,39,3571.414
NGET-EMFIP-AGWS-TS-00233034,Wind generation,"Wind Offshore",2018-10-04,39,2499.822
NGET-EMFIP-AGWS-TS-00233033,Solar generation,"Solar",2018-10-04,39,4
NGET-EMFIP-AGWS-TS-00233032,Wind generation,"Wind Onshore",2018-10-04,38,3784.38
NGET-EMFIP-AGWS-TS-00233031,Wind generation,"Wind Offshore",2018-10-04,38,2554.516
NGET-EMFIP-AGWS-TS-00233030,Solar generation,"Solar",2018-10-04,38,2
NGET-EMFIP-AGWS-TS-00233029,Wind generation,"Wind Onshore",2018-10-04,37,4078.378
NGET-EMFIP-AGWS-TS-00233028,Wind generation,"Wind Offshore",2018-10-04,37,2641.813
NGET-EMFIP-AGWS-TS-00233027,Solar generation,"Solar",2018-10-04,37,85
NGET-EMFIP-AGWS-TS-00233026,Wind generation,"Wind Onshore",2018-10-04,36,4344.311
NGET-EMFIP-AGWS-TS-00233025,Wind generation,"Wind Offshore",2018-10-04,36,2585.582
NGET-EMFIP-AGWS-TS-00233024,Solar generation,"Solar",2018-10-04,36,526
NGET-EMFIP-AGWS-TS-00233023,Wind generation,"Wind Onshore",2018-10-04,35,4777.043
NGET-EMFIP-AGWS-TS-00233022,Wind generation,"Wind Offshore",2018-10-04,35,2633.468
NGET-EMFIP-AGWS-TS-00233021,Solar generation,"Solar",2018-10-04,35,1170
NGET-EMFIP-AGWS-TS-00233020,Wind generation,"Wind Onshore",2018-10-04,34,4629.873
NGET-EMFIP-AGWS-TS-00233019,Wind generation,"Wind Offshore",2018-10-04,34,2683.388
NGET-EMFIP-AGWS-TS-00233018,Solar generation,"Solar",2018-10-04,34,1820
NGET-EMFIP-AGWS-TS-00233017,Wind generation,"Wind Onshore",2018-10-04,33,4443.862
NGET-EMFIP-AGWS-TS-00233016,Wind generation,"Wind Offshore",2018-10-04,33,2587.486
NGET-EMFIP-AGWS-TS-00233015,Solar generation,"Solar",2018-10-04,33,2420
NGET-EMFIP-AGWS-TS-00233014,Wind generation,"Wind Onshore",2018-10-04,32,4193.718
NGET-EMFIP-AGWS-TS-00233013,Wind generation,"Wind Offshore",2018-10-04,32,2597.236
NGET-EMFIP-AGWS-TS-00233012,Solar generation,"Solar",2018-10-04,32,2960
NGET-EMFIP-AGWS-TS-00233011,Wind generation,"Wind Onshore",2018-10-04,31,4197.811
NGET-EMFIP-AGWS-TS-00233010,Wind generation,"Wind Offshore",2018-10-04,31,2604.826
NGET-EMFIP-AGWS-TS-00233009,Solar generation,"Solar",2018-10-04,31,3420
NGET-EMFIP-AGWS-TS-00233008,Wind generation,"Wind Onshore",2018-10-04,30,4138.782
NGET-EMFIP-AGWS-TS-00233007,Wind generation,"Wind Offshore",2018-10-04,30,2720.136
NGET-EMFIP-AGWS-TS-00233006,Solar generation,"Solar",2018-10-04,30,3800
NGET-EMFIP-AGWS-TS-00233005,Wind generation,"Wind Onshore",2018-10-04,29,3965.975
NGET-EMFIP-AGWS-TS-00233004,Wind generation,"Wind Offshore",2018-10-04,29,2565.03
NGET-EMFIP-AGWS-TS-00233003,Solar generation,"Solar",2018-10-04,29,3940
NGET-EMFIP-AGWS-TS-00233002,Wind generation,"Wind Onshore",2018-10-04,28,3850.023
NGET-EMFIP-AGWS-TS-00233001,Wind generation,"Wind Offshore",2018-10-04,28,2706.679
NGET-EMFIP-AGWS-TS-00233000,Solar generation,"Solar",2018-10-04,28,4060
NGET-EMFIP-AGWS-TS-00232999,Wind generation,"Wind Onshore",2018-10-04,27,3867.226
NGET-EMFIP-AGWS-TS-00232998,Wind generation,"Wind Offshore",2018-10-04,27,2461.352
NGET-EMFIP-AGWS-TS-00232997,Solar generation,"Solar",2018-10-04,27,3990
NGET-EMFIP-AGWS-TS-00232996,Wind generation,"Wind Onshore",2018-10-04,26,3851.731
NGET-EMFIP-AGWS-TS-00232995,Wind generation,"Wind Offshore",2018-10-04,26,2384.611
NGET-EMFIP-AGWS-TS-00232994,Solar generation,"Solar",2018-10-04,26,3590
NGET-EMFIP-AGWS-TS-00232993,Wind generation,"Wind Onshore",2018-10-04,25,4071.172
NGET-EMFIP-AGWS-TS-00232992,Wind generation,"Wind Offshore",2018-10-04,25,2309.554
NGET-EMFIP-AGWS-TS-00232991,Solar generation,"Solar",2018-10-04,25,3260
NGET-EMFIP-AGWS-TS-00232990,Wind generation,"Wind Onshore",2018-10-04,24,3864.798
NGET-EMFIP-AGWS-TS-00232989,Wind generation,"Wind Offshore",2018-10-04,24,2149.57
NGET-EMFIP-AGWS-TS-00232988,Solar generation,"Solar",2018-10-04,24,2770
NGET-EMFIP-AGWS-TS-00232987,Wind generation,"Wind Onshore",2018-10-04,23,4044.07
NGET-EMFIP-AGWS-TS-00232986,Wind generation,"Wind Offshore",2018-10-04,23,2172.533
NGET-EMFIP-AGWS-TS-00232985,Solar generation,"Solar",2018-10-04,23,2270
NGET-EMFIP-AGWS-TS-00232984,Wind generation,"Wind Onshore",2018-10-04,22,3994.829
NGET-EMFIP-AGWS-TS-00232983,Wind generation,"Wind Offshore",2018-10-04,22,2086.205
NGET-EMFIP-AGWS-TS-00232982,Solar generation,"Solar",2018-10-04,22,1960
NGET-EMFIP-AGWS-TS-00232981,Wind generation,"Wind Onshore",2018-10-04,21,4017.959
NGET-EMFIP-AGWS-TS-00232980,Wind generation,"Wind Offshore",2018-10-04,21,2075.405
NGET-EMFIP-AGWS-TS-00232979,Solar generation,"Solar",2018-10-04,21,1580
NGET-EMFIP-AGWS-TS-00232971,Wind generation,"Wind Onshore",2018-10-04,20,4035.356
NGET-EMFIP-AGWS-TS-00232970,Wind generation,"Wind Offshore",2018-10-04,20,2101.46
NGET-EMFIP-AGWS-TS-00232969,Solar generation,"Solar",2018-10-04,20,1200
NGET-EMFIP-AGWS-TS-00232968,Wind generation,"Wind Onshore",2018-10-04,19,3966.82
NGET-EMFIP-AGWS-TS-00232967,Wind generation,"Wind Offshore",2018-10-04,19,1946.912
NGET-EMFIP-AGWS-TS-00232966,Solar generation,"Solar",2018-10-04,19,879
NGET-EMFIP-AGWS-TS-00232965,Wind generation,"Wind Onshore",2018-10-04,18,3744.558
NGET-EMFIP-AGWS-TS-00232964,Wind generation,"Wind Offshore",2018-10-04,18,1811.855
NGET-EMFIP-AGWS-TS-00232963,Solar generation,"Solar",2018-10-04,18,550
NGET-EMFIP-AGWS-TS-00232962,Wind generation,"Wind Onshore",2018-10-04,17,3759.492
NGET-EMFIP-AGWS-TS-00232961,Wind generation,"Wind Offshore",2018-10-04,17,1663.144
NGET-EMFIP-AGWS-TS-00232960,Solar generation,"Solar",2018-10-04,17,271
NGET-EMFIP-AGWS-TS-00232959,Wind generation,"Wind Onshore",2018-10-04,16,3815.138
NGET-EMFIP-AGWS-TS-00232958,Wind generation,"Wind Offshore",2018-10-04,16,1486.861
NGET-EMFIP-AGWS-TS-00232957,Solar generation,"Solar",2018-10-04,16,65
NGET-EMFIP-AGWS-TS-00232956,Wind generation,"Wind Onshore",2018-10-04,15,3661.489
NGET-EMFIP-AGWS-TS-00232955,Wind generation,"Wind Offshore",2018-10-04,15,1534.281
NGET-EMFIP-AGWS-TS-00232954,Solar generation,"Solar",2018-10-04,15,5
NGET-EMFIP-AGWS-TS-00232953,Wind generation,"Wind Onshore",2018-10-04,14,3555.578
NGET-EMFIP-AGWS-TS-00232952,Wind generation,"Wind Offshore",2018-10-04,14,1530.648
NGET-EMFIP-AGWS-TS-00232951,Solar generation,"Solar",2018-10-04,14,0
NGET-EMFIP-AGWS-TS-00232950,Wind generation,"Wind Onshore",2018-10-04,13,3491.994
NGET-EMFIP-AGWS-TS-00232949,Wind generation,"Wind Offshore",2018-10-04,13,1455.234
NGET-EMFIP-AGWS-TS-00232948,Solar generation,"Solar",2018-10-04,13,0
NGET-EMFIP-AGWS-TS-00232947,Wind generation,"Wind Onshore",2018-10-04,12,3706.599
NGET-EMFIP-AGWS-TS-00232946,Wind generation,"Wind Offshore",2018-10-04,12,1478.895
NGET-EMFIP-AGWS-TS-00232945,Solar generation,"Solar",2018-10-04,12,0
NGET-EMFIP-AGWS-TS-00232944,Wind generation,"Wind Onshore",2018-10-04,11,3795.978
NGET-EMFIP-AGWS-TS-00232943,Wind generation,"Wind Offshore",2018-10-04,11,1505.511
NGET-EMFIP-AGWS-TS-00232942,Solar generation,"Solar",2018-10-04,11,0
NGET-EMFIP-AGWS-TS-00232941,Wind generation,"Wind Onshore",2018-10-04,10,3662.398
NGET-EMFIP-AGWS-TS-00232940,Wind generation,"Wind Offshore",2018-10-04,10,1444.718
NGET-EMFIP-AGWS-TS-00232939,Solar generation,"Solar",2018-10-04,10,0
NGET-EMFIP-AGWS-TS-00232937,Wind generation,"Wind Onshore",2018-10-04,9,3727.126
NGET-EMFIP-AGWS-TS-00232936,Wind generation,"Wind Offshore",2018-10-04,9,1437.063
NGET-EMFIP-AGWS-TS-00232935,Solar generation,"Solar",2018-10-04,9,0
NGET-EMFIP-AGWS-TS-00232934,Wind generation,"Wind Onshore",2018-10-04,8,3964.695
NGET-EMFIP-AGWS-TS-00232933,Wind generation,"Wind Offshore",2018-10-04,8,1252.104
NGET-EMFIP-AGWS-TS-00232932,Solar generation,"Solar",2018-10-04,8,0
NGET-EMFIP-AGWS-TS-00232931,Wind generation,"Wind Onshore",2018-10-04,7,3845.96
NGET-EMFIP-AGWS-TS-00232930,Wind generation,"Wind Offshore",2018-10-04,7,1255.516
NGET-EMFIP-AGWS-TS-00232929,Solar generation,"Solar",2018-10-04,7,0
NGET-EMFIP-AGWS-TS-00232928,Wind generation,"Wind Onshore",2018-10-04,6,3662.492
NGET-EMFIP-AGWS-TS-00232927,Wind generation,"Wind Offshore",2018-10-04,6,1359.769
NGET-EMFIP-AGWS-TS-00232926,Solar generation,"Solar",2018-10-04,6,0
NGET-EMFIP-AGWS-TS-00232925,Wind generation,"Wind Onshore",2018-10-04,5,3640.171
NGET-EMFIP-AGWS-TS-00232924,Wind generation,"Wind Offshore",2018-10-04,5,1540.381
NGET-EMFIP-AGWS-TS-00232923,Solar generation,"Solar",2018-10-04,5,0
NGET-EMFIP-AGWS-TS-00232922,Wind generation,"Wind Onshore",2018-10-04,4,3731.639
NGET-EMFIP-AGWS-TS-00232921,Wind generation,"Wind Offshore",2018-10-04,4,1564.363
NGET-EMFIP-AGWS-TS-00232920,Solar generation,"Solar",2018-10-04,4,0
NGET-EMFIP-AGWS-TS-00232919,Wind generation,"Wind Onshore",2018-10-04,3,3744.388
NGET-EMFIP-AGWS-TS-00232918,Wind generation,"Wind Offshore",2018-10-04,3,1580.801
NGET-EMFIP-AGWS-TS-00232917,Solar generation,"Solar",2018-10-04,3,0
NGET-EMFIP-AGWS-TS-00232916,Wind generation,"Wind Onshore",2018-10-04,2,3937.445
NGET-EMFIP-AGWS-TS-00232915,Wind generation,"Wind Offshore",2018-10-04,2,1586.706
NGET-EMFIP-AGWS-TS-00232914,Solar generation,"Solar",2018-10-04,2,0
NGET-EMFIP-AGWS-TS-00232913,Wind generation,"Wind Onshore",2018-10-04,1,4000.057
NGET-EMFIP-AGWS-TS-00232912,Wind generation,"Wind Offshore",2018-10-04,1,1665.244
NGET-EMFIP-AGWS-TS-00232911,Solar generation,"Solar",2018-10-04,1,0
