Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00235016,Wind generation,"Wind Onshore",2018-10-16,48,3691.752
NGET-EMFIP-AGWS-TS-00235015,Wind generation,"Wind Offshore",2018-10-16,48,1832.215
NGET-EMFIP-AGWS-TS-00235014,Solar generation,"Solar",2018-10-16,48,0
NGET-EMFIP-AGWS-TS-00235013,Wind generation,"Wind Onshore",2018-10-16,47,3802.516
NGET-EMFIP-AGWS-TS-00235012,Wind generation,"Wind Offshore",2018-10-16,47,1924.838
NGET-EMFIP-AGWS-TS-00235011,Solar generation,"Solar",2018-10-16,47,0
NGET-EMFIP-AGWS-TS-00235010,Wind generation,"Wind Onshore",2018-10-16,46,3968.172
NGET-EMFIP-AGWS-TS-00235009,Wind generation,"Wind Offshore",2018-10-16,46,2075.676
NGET-EMFIP-AGWS-TS-00235008,Solar generation,"Solar",2018-10-16,46,0
NGET-EMFIP-AGWS-TS-00235007,Wind generation,"Wind Onshore",2018-10-16,45,3975.772
NGET-EMFIP-AGWS-TS-00235006,Wind generation,"Wind Offshore",2018-10-16,45,2186.04
NGET-EMFIP-AGWS-TS-00235005,Solar generation,"Solar",2018-10-16,45,0
NGET-EMFIP-AGWS-TS-00235004,Wind generation,"Wind Onshore",2018-10-16,44,4012.788
NGET-EMFIP-AGWS-TS-00235003,Wind generation,"Wind Offshore",2018-10-16,44,2111.393
NGET-EMFIP-AGWS-TS-00235002,Solar generation,"Solar",2018-10-16,44,1
NGET-EMFIP-AGWS-TS-00235001,Wind generation,"Wind Onshore",2018-10-16,43,4163.825
NGET-EMFIP-AGWS-TS-00235000,Wind generation,"Wind Offshore",2018-10-16,43,2115.496
NGET-EMFIP-AGWS-TS-00234999,Solar generation,"Solar",2018-10-16,43,2
NGET-EMFIP-AGWS-TS-00234984,Wind generation,"Wind Onshore",2018-10-16,42,4487.487
NGET-EMFIP-AGWS-TS-00234983,Wind generation,"Wind Offshore",2018-10-16,42,2085.74
NGET-EMFIP-AGWS-TS-00234982,Solar generation,"Solar",2018-10-16,42,0
NGET-EMFIP-AGWS-TS-00234981,Wind generation,"Wind Onshore",2018-10-16,41,4349.217
NGET-EMFIP-AGWS-TS-00234980,Wind generation,"Wind Offshore",2018-10-16,41,2177.915
NGET-EMFIP-AGWS-TS-00234979,Solar generation,"Solar",2018-10-16,41,1
NGET-EMFIP-AGWS-TS-00234978,Wind generation,"Wind Onshore",2018-10-16,40,4231.557
NGET-EMFIP-AGWS-TS-00234977,Wind generation,"Wind Offshore",2018-10-16,40,2144.565
NGET-EMFIP-AGWS-TS-00234976,Solar generation,"Solar",2018-10-16,40,2
NGET-EMFIP-AGWS-TS-00234975,Wind generation,"Wind Onshore",2018-10-16,39,4178.825
NGET-EMFIP-AGWS-TS-00234974,Wind generation,"Wind Offshore",2018-10-16,39,2032.283
NGET-EMFIP-AGWS-TS-00234973,Solar generation,"Solar",2018-10-16,39,2
NGET-EMFIP-AGWS-TS-00234972,Wind generation,"Wind Onshore",2018-10-16,38,4353.005
NGET-EMFIP-AGWS-TS-00234971,Wind generation,"Wind Offshore",2018-10-16,38,2100.765
NGET-EMFIP-AGWS-TS-00234970,Solar generation,"Solar",2018-10-16,38,3
NGET-EMFIP-AGWS-TS-00234969,Wind generation,"Wind Onshore",2018-10-16,37,4369.231
NGET-EMFIP-AGWS-TS-00234968,Wind generation,"Wind Offshore",2018-10-16,37,2158.121
NGET-EMFIP-AGWS-TS-00234967,Solar generation,"Solar",2018-10-16,37,6
NGET-EMFIP-AGWS-TS-00234966,Wind generation,"Wind Onshore",2018-10-16,36,4712.666
NGET-EMFIP-AGWS-TS-00234965,Wind generation,"Wind Offshore",2018-10-16,36,2107.252
NGET-EMFIP-AGWS-TS-00234964,Solar generation,"Solar",2018-10-16,36,120
NGET-EMFIP-AGWS-TS-00234963,Wind generation,"Wind Onshore",2018-10-16,35,4799.118
NGET-EMFIP-AGWS-TS-00234962,Wind generation,"Wind Offshore",2018-10-16,35,2068.382
