Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00236476,Wind generation,"Wind Onshore",2018-10-26,6,4793.941
NGET-EMFIP-AGWS-TS-00236475,Wind generation,"Wind Offshore",2018-10-26,6,3050.309
NGET-EMFIP-AGWS-TS-00236474,Solar generation,"Solar",2018-10-26,6,0
NGET-EMFIP-AGWS-TS-00236473,Wind generation,"Wind Onshore",2018-10-26,5,4684.415
NGET-EMFIP-AGWS-TS-00236472,Wind generation,"Wind Offshore",2018-10-26,5,2730.244
NGET-EMFIP-AGWS-TS-00236471,Solar generation,"Solar",2018-10-26,5,0
NGET-EMFIP-AGWS-TS-00236470,Wind generation,"Wind Onshore",2018-10-26,4,4815.427
NGET-EMFIP-AGWS-TS-00236469,Wind generation,"Wind Offshore",2018-10-26,4,2811.439
NGET-EMFIP-AGWS-TS-00236468,Solar generation,"Solar",2018-10-26,4,0
NGET-EMFIP-AGWS-TS-00236467,Wind generation,"Wind Onshore",2018-10-26,3,4934.589
NGET-EMFIP-AGWS-TS-00236466,Wind generation,"Wind Offshore",2018-10-26,3,2757.872
NGET-EMFIP-AGWS-TS-00236465,Solar generation,"Solar",2018-10-26,3,0
NGET-EMFIP-AGWS-TS-00236464,Wind generation,"Wind Onshore",2018-10-26,2,5081.773
NGET-EMFIP-AGWS-TS-00236463,Wind generation,"Wind Offshore",2018-10-26,2,2735.052
NGET-EMFIP-AGWS-TS-00236462,Solar generation,"Solar",2018-10-26,2,0
NGET-EMFIP-AGWS-TS-00236461,Wind generation,"Wind Onshore",2018-10-26,1,5041.656
NGET-EMFIP-AGWS-TS-00236460,Wind generation,"Wind Offshore",2018-10-26,1,2520.747
NGET-EMFIP-AGWS-TS-00236459,Solar generation,"Solar",2018-10-26,1,0
