Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00232743,Wind generation,"Wind Onshore",2018-10-02,48,3627.676
NGET-EMFIP-AGWS-TS-00232742,Wind generation,"Wind Offshore",2018-10-02,48,2537.182
NGET-EMFIP-AGWS-TS-00232741,Solar generation,"Solar",2018-10-02,48,0
NGET-EMFIP-AGWS-TS-00232740,Wind generation,"Wind Onshore",2018-10-02,47,3919.901
NGET-EMFIP-AGWS-TS-00232739,Wind generation,"Wind Offshore",2018-10-02,47,2650.623
NGET-EMFIP-AGWS-TS-00232738,Solar generation,"Solar",2018-10-02,47,0
NGET-EMFIP-AGWS-TS-00232737,Wind generation,"Wind Onshore",2018-10-02,46,4274.815
NGET-EMFIP-AGWS-TS-00232736,Wind generation,"Wind Offshore",2018-10-02,46,2597.041
NGET-EMFIP-AGWS-TS-00232735,Solar generation,"Solar",2018-10-02,46,0
NGET-EMFIP-AGWS-TS-00232734,Wind generation,"Wind Onshore",2018-10-02,45,4488.777
NGET-EMFIP-AGWS-TS-00232733,Wind generation,"Wind Offshore",2018-10-02,45,2556.245
NGET-EMFIP-AGWS-TS-00232732,Solar generation,"Solar",2018-10-02,45,0
NGET-EMFIP-AGWS-TS-00232731,Wind generation,"Wind Onshore",2018-10-02,44,4829.835
NGET-EMFIP-AGWS-TS-00232730,Wind generation,"Wind Offshore",2018-10-02,44,2695.073
NGET-EMFIP-AGWS-TS-00232729,Solar generation,"Solar",2018-10-02,44,1
NGET-EMFIP-AGWS-TS-00232728,Wind generation,"Wind Onshore",2018-10-02,43,4768.062
NGET-EMFIP-AGWS-TS-00232727,Wind generation,"Wind Offshore",2018-10-02,43,2968.173
NGET-EMFIP-AGWS-TS-00232726,Solar generation,"Solar",2018-10-02,43,2
NGET-EMFIP-AGWS-TS-00232725,Wind generation,"Wind Onshore",2018-10-02,42,5160.252
NGET-EMFIP-AGWS-TS-00232724,Wind generation,"Wind Offshore",2018-10-02,42,3041.713
NGET-EMFIP-AGWS-TS-00232723,Solar generation,"Solar",2018-10-02,42,2
NGET-EMFIP-AGWS-TS-00232722,Wind generation,"Wind Onshore",2018-10-02,41,5420.291
NGET-EMFIP-AGWS-TS-00232721,Wind generation,"Wind Offshore",2018-10-02,41,3021.77
NGET-EMFIP-AGWS-TS-00232720,Solar generation,"Solar",2018-10-02,41,2
NGET-EMFIP-AGWS-TS-00232719,Wind generation,"Wind Onshore",2018-10-02,40,5577.058
NGET-EMFIP-AGWS-TS-00232718,Wind generation,"Wind Offshore",2018-10-02,40,2798.432
NGET-EMFIP-AGWS-TS-00232717,Solar generation,"Solar",2018-10-02,40,3
NGET-EMFIP-AGWS-TS-00232716,Wind generation,"Wind Onshore",2018-10-02,39,5842.898
NGET-EMFIP-AGWS-TS-00232715,Wind generation,"Wind Offshore",2018-10-02,39,2701.862
NGET-EMFIP-AGWS-TS-00232714,Solar generation,"Solar",2018-10-02,39,3
NGET-EMFIP-AGWS-TS-00232713,Wind generation,"Wind Onshore",2018-10-02,38,6283.3
NGET-EMFIP-AGWS-TS-00232712,Wind generation,"Wind Offshore",2018-10-02,38,2797.146
NGET-EMFIP-AGWS-TS-00232711,Solar generation,"Solar",2018-10-02,38,9
NGET-EMFIP-AGWS-TS-00232710,Wind generation,"Wind Onshore",2018-10-02,37,6326.893
NGET-EMFIP-AGWS-TS-00232709,Wind generation,"Wind Offshore",2018-10-02,37,2766.324
NGET-EMFIP-AGWS-TS-00232708,Solar generation,"Solar",2018-10-02,37,125
NGET-EMFIP-AGWS-TS-00232707,Wind generation,"Wind Onshore",2018-10-02,36,6105.017
NGET-EMFIP-AGWS-TS-00232706,Wind generation,"Wind Offshore",2018-10-02,36,2855.852
NGET-EMFIP-AGWS-TS-00232705,Solar generation,"Solar",2018-10-02,36,402
NGET-EMFIP-AGWS-TS-00232704,Wind generation,"Wind Onshore",2018-10-02,35,5931.476
NGET-EMFIP-AGWS-TS-00232703,Wind generation,"Wind Offshore",2018-10-02,35,2925.318
NGET-EMFIP-AGWS-TS-00232702,Solar generation,"Solar",2018-10-02,35,799
NGET-EMFIP-AGWS-TS-00232701,Wind generation,"Wind Onshore",2018-10-02,34,6017.197
NGET-EMFIP-AGWS-TS-00232700,Wind generation,"Wind Offshore",2018-10-02,34,3072.715
NGET-EMFIP-AGWS-TS-00232699,Solar generation,"Solar",2018-10-02,34,1240
NGET-EMFIP-AGWS-TS-00232679,Wind generation,"Wind Onshore",2018-10-02,33,5789.549
NGET-EMFIP-AGWS-TS-00232678,Wind generation,"Wind Offshore",2018-10-02,33,2996.406
NGET-EMFIP-AGWS-TS-00232677,Solar generation,"Solar",2018-10-02,33,1730
NGET-EMFIP-AGWS-TS-00232676,Wind generation,"Wind Onshore",2018-10-02,32,5818.914
NGET-EMFIP-AGWS-TS-00232675,Wind generation,"Wind Offshore",2018-10-02,32,2914.336
NGET-EMFIP-AGWS-TS-00232674,Solar generation,"Solar",2018-10-02,32,2250
NGET-EMFIP-AGWS-TS-00232673,Wind generation,"Wind Onshore",2018-10-02,31,5799.487
NGET-EMFIP-AGWS-TS-00232672,Wind generation,"Wind Offshore",2018-10-02,31,2984.503
NGET-EMFIP-AGWS-TS-00232671,Solar generation,"Solar",2018-10-02,31,2700
NGET-EMFIP-AGWS-TS-00232670,Wind generation,"Wind Onshore",2018-10-02,30,5637.577
NGET-EMFIP-AGWS-TS-00232669,Wind generation,"Wind Offshore",2018-10-02,30,3340.719
NGET-EMFIP-AGWS-TS-00232668,Solar generation,"Solar",2018-10-02,30,2970
NGET-EMFIP-AGWS-TS-00232667,Wind generation,"Wind Onshore",2018-10-02,29,5327.393
NGET-EMFIP-AGWS-TS-00232666,Wind generation,"Wind Offshore",2018-10-02,29,3316.501
NGET-EMFIP-AGWS-TS-00232665,Solar generation,"Solar",2018-10-02,29,3100
NGET-EMFIP-AGWS-TS-00232664,Wind generation,"Wind Onshore",2018-10-02,28,5192.129
NGET-EMFIP-AGWS-TS-00232663,Wind generation,"Wind Offshore",2018-10-02,28,3289.86
NGET-EMFIP-AGWS-TS-00232662,Solar generation,"Solar",2018-10-02,28,3100
NGET-EMFIP-AGWS-TS-00232661,Wind generation,"Wind Onshore",2018-10-02,27,5319.688
NGET-EMFIP-AGWS-TS-00232660,Wind generation,"Wind Offshore",2018-10-02,27,3459.281
NGET-EMFIP-AGWS-TS-00232659,Solar generation,"Solar",2018-10-02,27,3120
NGET-EMFIP-AGWS-TS-00232658,Wind generation,"Wind Onshore",2018-10-02,26,5438.489
NGET-EMFIP-AGWS-TS-00232657,Wind generation,"Wind Offshore",2018-10-02,26,3378.896
NGET-EMFIP-AGWS-TS-00232656,Solar generation,"Solar",2018-10-02,26,3020
NGET-EMFIP-AGWS-TS-00232655,Wind generation,"Wind Onshore",2018-10-02,25,5689.874
NGET-EMFIP-AGWS-TS-00232654,Wind generation,"Wind Offshore",2018-10-02,25,3479.378
NGET-EMFIP-AGWS-TS-00232653,Solar generation,"Solar",2018-10-02,25,3050
NGET-EMFIP-AGWS-TS-00232652,Wind generation,"Wind Onshore",2018-10-02,24,5915.404
NGET-EMFIP-AGWS-TS-00232651,Wind generation,"Wind Offshore",2018-10-02,24,3672.825
NGET-EMFIP-AGWS-TS-00232650,Solar generation,"Solar",2018-10-02,24,3010
NGET-EMFIP-AGWS-TS-00232649,Wind generation,"Wind Onshore",2018-10-02,23,6031.485
NGET-EMFIP-AGWS-TS-00232648,Wind generation,"Wind Offshore",2018-10-02,23,3643.883
NGET-EMFIP-AGWS-TS-00232647,Solar generation,"Solar",2018-10-02,23,2730
NGET-EMFIP-AGWS-TS-00232646,Wind generation,"Wind Onshore",2018-10-02,22,5735.24
NGET-EMFIP-AGWS-TS-00232645,Wind generation,"Wind Offshore",2018-10-02,22,3713.821
NGET-EMFIP-AGWS-TS-00232644,Solar generation,"Solar",2018-10-02,22,2340
NGET-EMFIP-AGWS-TS-00232643,Wind generation,"Wind Onshore",2018-10-02,21,5685.237
NGET-EMFIP-AGWS-TS-00232642,Wind generation,"Wind Offshore",2018-10-02,21,3868.395
NGET-EMFIP-AGWS-TS-00232641,Solar generation,"Solar",2018-10-02,21,2040
NGET-EMFIP-AGWS-TS-00232640,Wind generation,"Wind Onshore",2018-10-02,20,5644.105
NGET-EMFIP-AGWS-TS-00232639,Wind generation,"Wind Offshore",2018-10-02,20,3836.878
NGET-EMFIP-AGWS-TS-00232638,Solar generation,"Solar",2018-10-02,20,1620
NGET-EMFIP-AGWS-TS-00232637,Wind generation,"Wind Onshore",2018-10-02,19,5387.547
NGET-EMFIP-AGWS-TS-00232636,Wind generation,"Wind Offshore",2018-10-02,19,3658.335
NGET-EMFIP-AGWS-TS-00232635,Solar generation,"Solar",2018-10-02,19,1090
NGET-EMFIP-AGWS-TS-00232634,Wind generation,"Wind Onshore",2018-10-02,18,4927.507
NGET-EMFIP-AGWS-TS-00232633,Wind generation,"Wind Offshore",2018-10-02,18,3629.548
NGET-EMFIP-AGWS-TS-00232632,Solar generation,"Solar",2018-10-02,18,663
NGET-EMFIP-AGWS-TS-00232631,Wind generation,"Wind Onshore",2018-10-02,17,4681.266
NGET-EMFIP-AGWS-TS-00232630,Wind generation,"Wind Offshore",2018-10-02,17,3726.042
NGET-EMFIP-AGWS-TS-00232629,Solar generation,"Solar",2018-10-02,17,368
NGET-EMFIP-AGWS-TS-00232628,Wind generation,"Wind Onshore",2018-10-02,16,4460.168
NGET-EMFIP-AGWS-TS-00232627,Wind generation,"Wind Offshore",2018-10-02,16,3527.99
NGET-EMFIP-AGWS-TS-00232626,Solar generation,"Solar",2018-10-02,16,106
NGET-EMFIP-AGWS-TS-00232625,Wind generation,"Wind Onshore",2018-10-02,15,4271.829
